,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,day_of_year,seasonal_cycle,hour_of_day,hour_sin,hour_cos,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,savoy_height_12h_ago,savoy_height_24h_ago,savoy_height_trend_6h,savoy_height_trend_24h,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,osage_creek_flow_12h_ago,osage_creek_flow_24h_ago,osage_creek_flow_trend_6h,osage_creek_flow_trend_24h,savoy_trend,hwy_16_flow_3h_ago,hwy_16_flow_6h_ago,hwy_16_flow_12h_ago,hwy_16_flow_trend_6h,hwy_16_height_3h_ago,hwy_16_height_6h_ago,hwy_16_height_12h_ago,hwy_16_height_trend_6h,qpf_next_6h,qpf_next_12h,qpf_next_24h,hwy_59_flow_est,hwy_59_height_3h_ago,hwy_59_height_6h_ago,hwy_59_height_trend_6h,hwy_59_flow_est_3h_ago,hwy_59_flow_est_6h_ago,hwy_59_flow_est_trend_6h,precip_upper_zone,precip_osage_zone,precip_flint_zone,precip_lower_zone,precip_upper_zone_3h_ago,precip_upper_zone_6h_ago,precip_upper_zone_12h_ago,precip_upper_zone_24h_sum,precip_upper_zone_48h_sum,precip_osage_zone_3h_ago,precip_osage_zone_6h_ago,precip_osage_zone_12h_ago,precip_osage_zone_24h_sum,precip_osage_zone_48h_sum,precip_flint_zone_3h_ago,precip_flint_zone_6h_ago,precip_flint_zone_12h_ago,precip_flint_zone_24h_sum,precip_flint_zone_48h_sum,precip_lower_zone_3h_ago,precip_lower_zone_6h_ago,precip_lower_zone_12h_ago,precip_lower_zone_24h_sum,precip_lower_zone_48h_sum
2026-06-02 21:00:00+00:00,61.75,2.355,159.0,2.75,355.75,6.547499999999999,3.1375,910.1825,444.0,2.905,153,0.48627270710869,21,-0.7071067811865477,0.7071067811865474,0.0,8.1,7.5,6.9,8.8,2.37,2.3925,2.405,2.41,-0.0375,-0.0550000000000001,155.0,152.0,154.5,160.5,7.0,-1.5,-0.0024999999999999,362.0,364.0,364.0,-8.25,6.565,6.57,6.57,-0.0225000000000008,0.0,0.0,0.0,410.6168413953049,3.14,3.1425,-0.0049999999999998,411.7446043165468,413.77151165665407,-3.1546702613492243,0.022222222222222223,0.0,0.15,0.15,0.0,0.4888888888888888,0.0,1.1777777777777776,1.3666666666666667,0.025,0.0,0.0,0.7749999999999998,1.4250000000000003,0.0,0.07500000000000001,0.0,1.6500000000000001,3.6750000000000003,0.0,0.6333333333333333,0.0,1.4166666666666665,1.65
2026-06-02 22:00:00+00:00,61.75,2.355,157.0,2.74,358.5,6.555,3.1325,910.18,433.5,2.875,153,0.48627270710869,22,-0.5000000000000004,0.8660254037844384,0.0,8.1,7.5,6.4,8.9,2.36,2.38,2.4,2.41,-0.0249999999999999,-0.0550000000000001,155.0,153.0,154.0,159.0,4.0,-2.0,0.0,357.5,364.0,365.0,-5.5,6.5525,6.57,6.5725,-0.0150000000000005,0.0,0.0,0.0,408.3613155528209,3.1375,3.1425,-0.0100000000000002,410.6168413953049,413.77151165665407,-5.4101961038331865,0.1111111111111111,0.07500000000000001,0.025,0.03333333333333333,0.05555555555555555,0.1222222222222222,0.0,1.122222222222222,1.4777777777777776,0.07500000000000001,0.125,0.0,0.8249999999999998,1.5000000000000002,0.0,0.1,0.0,1.55,3.6999999999999997,0.0,0.06666666666666667,0.0,1.4,1.6833333333333333
2026-06-02 23:00:00+00:00,62.075,2.3575,157.0,2.74,357.0,6.55,3.125,910.17,435.0,2.88,153,0.48627270710869,23,-0.2588190451025215,0.965925826289068,0.0,8.1,7.5,6.4,10.5,2.3575,2.3775,2.4,2.41,-0.02,-0.0525000000000002,157.0,154.75,154.0,159.0,2.25,-2.0,0.0024999999999999,359.25,361.25,364.0,-4.25,6.557499999999999,6.5625,6.57,-0.0125000000000001,0.0,0.0,0.0,409.2029249644381,3.135,3.14,-0.0150000000000001,409.4890784740628,411.7446043165468,-2.5416793521086447,0.17777777777777776,0.0,0.25,0.3666666666666667,0.022222222222222223,0.05555555555555555,0.0,1.2444444444444442,1.6555555555555554,0.07500000000000001,0.1,0.0,0.6499999999999999,1.5,0.0,0.025,0.0,1.8,3.95,0.0,0.0,0.0,1.7666666666666666,2.05
2026-06-03 00:00:00+00:00,62.4,2.36,155.0,2.73,357.0,6.55,3.12,910.17,432.0,2.87,154,0.4711595076738638,0,0.0,1.0,0.0,8.1,7.5,6.4,11.0,2.355,2.37,2.4,2.4175,-0.0100000000000002,-0.0575000000000001,159.0,155.0,152.0,160.5,0.0,-5.5,0.0024999999999999,355.75,362.0,364.0,-5.0,6.547499999999999,6.565,6.57,-0.0149999999999996,0.0,0.0,0.0,411.1722972972973,3.1375,3.14,-0.02,410.6168413953049,411.7446043165468,-0.5723070192494788,0.7333333333333333,0.15,0.25,0.4166666666666667,0.022222222222222223,0.0,0.044444444444444446,1.911111111111111,2.388888888888889,0.0,0.025,0.0,0.7249999999999999,1.65,0.15,0.0,0.95,1.9000000000000001,4.2,0.15,0.0,0.3333333333333333,2.183333333333333,2.466666666666667
2026-06-03 01:00:00+00:00,62.4,2.36,155.0,2.73,357.0,6.55,3.115,910.17,432.0,2.87,154,0.4711595076738638,1,0.2588190451025207,0.9659258262890684,0.0,8.1,7.5,6.4,11.0,2.355,2.36,2.3975,2.42,0.0,-0.06,157.0,155.0,152.0,159.0,0.0,-4.0,0.0,358.5,357.5,364.0,-0.5,6.555,6.5525,6.57,-0.0025000000000003,0.0,0.0,0.0,410.3491244271954,3.1325,3.1375,-0.0224999999999999,408.3613155528209,410.6168413953049,-0.2677169681094256,0.12222222222222223,0.45,0.07500000000000001,0.08333333333333333,0.1111111111111111,0.05555555555555555,0.03333333333333334,2.033333333333333,2.511111111111111,0.07500000000000001,0.07500000000000001,0.1,1.1749999999999998,2.1,0.025,0.0,0.05,1.975,4.275,0.03333333333333333,0.0,0.016666666666666666,2.2666666666666666,2.55
2026-06-03 02:00:00+00:00,62.7,2.3625,154.75,2.7275,357.0,6.55,3.1125,910.165,432.0,2.87,154,0.4711595076738638,2,0.4999999999999999,0.8660254037844387,0.0,8.1,7.5,6.4,11.0,2.3575,2.3575,2.3925,2.42,0.0049999999999998,-0.0575000000000001,157.0,157.0,150.0,160.0,-2.25,-5.25,0.0024999999999999,357.0,359.25,364.0,-2.25,6.55,6.557499999999999,6.57,-0.0074999999999993,0.0,0.0,0.0,409.9375379921444,3.125,3.135,-0.0224999999999999,409.2029249644381,409.4890784740628,0.44845951808162,0.03333333333333334,0.05,0.025,0.06666666666666667,0.17777777777777776,0.022222222222222223,0.044444444444444446,2.0666666666666664,2.5444444444444443,0.0,0.07500000000000001,0.0,1.2249999999999999,2.15,0.25,0.0,0.025,2.0,4.3,0.3666666666666667,0.0,0.16666666666666666,2.333333333333333,2.6166666666666667
2026-06-03 03:00:00+00:00,63.0,2.365,154.0,2.72,357.0,6.55,3.11,910.16,432.0,2.87,154,0.4711595076738638,3,0.7071067811865475,0.7071067811865476,0.0,8.1,7.5,5.7,8.4,2.36,2.355,2.3925,2.4175,0.0100000000000002,-0.0524999999999997,155.0,159.0,152.0,158.5,-5.0,-4.5,0.0025000000000003,357.0,355.75,364.0,1.25,6.55,6.547499999999999,6.57,0.0025000000000003,0.0,0.0,0.0,409.52595155709344,3.12,3.1375,-0.0275000000000003,411.1722972972973,410.6168413953049,-1.0908898382114105,0.4444444444444444,0.0,0.375,0.6499999999999999,0.7333333333333333,0.022222222222222223,0.4888888888888888,2.511111111111111,2.988888888888889,0.15,0.0,0.0,1.2249999999999999,2.15,0.25,0.15,0.07500000000000001,2.375,4.675000000000001,0.4166666666666667,0.15,0.6333333333333333,2.983333333333333,3.2666666666666666
2026-06-03 04:00:00+00:00,62.7,2.3625,154.0,2.72,357.0,6.55,3.1075,910.16,430.0,2.865,154,0.4711595076738638,4,0.8660254037844386,0.5000000000000001,0.0,6.2,5.699999999999999,4.199999999999999,7.2,2.36,2.355,2.38,2.4125,0.0074999999999998,-0.0500000000000002,155.0,157.0,153.0,158.0,-3.0,-4.0,-0.0025000000000003,357.0,358.5,364.0,-1.5,6.55,6.555,6.57,-0.0049999999999998,0.0,0.0,0.0,408.052607607214,3.115,3.1325,-0.0249999999999999,410.3491244271954,408.3613155528209,-0.3087079456068977,0.17777777777777778,0.0,1.525,0.45,0.12222222222222223,0.1111111111111111,0.1222222222222222,2.6888888888888887,3.1666666666666665,0.45,0.07500000000000001,0.125,1.2249999999999999,2.15,0.07500000000000001,0.025,0.1,3.9000000000000004,6.2,0.08333333333333333,0.03333333333333333,0.06666666666666667,3.433333333333333,3.7166666666666663
2026-06-03 05:00:00+00:00,62.7,2.3625,154.0,2.72,354.0,6.5425,3.105,910.16,428.0,2.86,154,0.4711595076738638,5,0.9659258262890684,0.2588190451025207,0.0,5.8,4.9,4.1,7.2,2.3625,2.3575,2.3775,2.41,0.0049999999999998,-0.0475000000000003,154.75,157.0,154.75,155.5,-3.0,-1.5,0.0,357.0,357.0,361.25,-3.0,6.55,6.55,6.5625,-0.0074999999999993,0.0,0.0,0.0,406.5792636573346,3.1125,3.125,-0.02,409.9375379921444,409.2029249644381,-2.623661307103532,0.0,0.0,0.35,0.26666666666666666,0.03333333333333334,0.17777777777777776,0.05555555555555555,2.6888888888888887,3.1666666666666665,0.05,0.0,0.1,1.2249999999999999,2.15,0.025,0.25,0.025,4.25,6.55,0.06666666666666667,0.3666666666666667,0.0,3.6999999999999997,3.9833333333333334
2026-06-03 06:00:00+00:00,62.7,2.3625,154.0,2.72,353.0,6.54,3.105,910.16,428.0,2.86,154,0.4711595076738638,6,1.0,6.123233995736766e-17,0.0,5.8,4.9,4.1,7.2,2.365,2.36,2.37,2.41,0.0024999999999999,-0.0475000000000003,154.0,155.0,155.0,155.0,-1.0,-1.0,0.0,357.0,357.0,362.0,-4.0,6.55,6.55,6.565,-0.0099999999999997,0.0,0.0,0.0,406.5792636573346,3.11,3.12,-0.0150000000000001,409.52595155709344,411.1722972972973,-4.593033639962698,0.0,0.0,0.0,0.0,0.4444444444444444,0.7333333333333333,0.0,2.6888888888888887,3.1666666666666665,0.0,0.15,0.025,1.2249999999999999,2.15,0.375,0.25,0.0,4.25,6.55,0.6499999999999999,0.4166666666666667,0.0,3.6999999999999997,3.9833333333333334
2026-06-03 07:00:00+00:00,63.0,2.365,154.0,2.72,353.0,6.54,3.1025,910.1575,428.0,2.86,154,0.4711595076738638,7,0.9659258262890684,-0.2588190451025206,0.0,5.8,4.9,4.1,7.2,2.3625,2.36,2.36,2.4075,0.0050000000000003,-0.0424999999999999,154.0,155.0,155.0,154.0,-1.0,0.0,0.0025000000000003,357.0,357.0,357.5,-4.0,6.55,6.55,6.5525,-0.0099999999999997,0.0,0.0,0.0,405.1059197074552,3.1075,3.115,-0.0125000000000001,408.052607607214,410.3491244271954,-5.24320471974022,0.0,0.0,0.1,0.016666666666666666,0.17777777777777778,0.12222222222222223,0.05555555555555555,2.6888888888888887,3.1666666666666665,0.0,0.45,0.07500000000000001,1.2249999999999999,2.15,1.525,0.07500000000000001,0.0,4.3500000000000005,6.65,0.45,0.08333333333333333,0.0,3.7166666666666663,4.0
2026-06-03 08:00:00+00:00,62.7,2.3625,154.25,2.7225,353.0,6.54,3.1025,910.15,428.0,2.86,154,0.4711595076738638,8,0.8660254037844387,-0.4999999999999998,0.0,5.8,4.9,4.1,7.2,2.3625,2.3625,2.3575,2.4075,0.0,-0.0450000000000003,154.0,154.75,157.0,154.75,-0.5,-0.5,-0.0025000000000003,354.0,357.0,359.25,-4.0,6.5425,6.55,6.557499999999999,-0.0099999999999997,0.0,0.0,0.0,405.1059197074552,3.105,3.1125,-0.0099999999999997,406.5792636573346,409.9375379921444,-4.831618284689171,0.0,0.0,0.0,0.0,0.0,0.03333333333333334,0.022222222222222223,2.6888888888888887,3.1666666666666665,0.0,0.05,0.07500000000000001,1.2249999999999999,2.15,0.35,0.025,0.0,4.3500000000000005,6.65,0.26666666666666666,0.06666666666666667,0.0,3.7166666666666663,4.0
2026-06-03 09:00:00+00:00,63.0,2.365,151.5,2.7075,352.25,6.5375,3.1,910.15,428.0,2.86,154,0.4711595076738638,9,0.7071067811865476,-0.7071067811865475,0.0,5.8,4.9,4.1,7.2,2.3625,2.365,2.355,2.405,0.0,-0.04,154.0,154.0,159.0,154.5,-2.5,-3.0,0.0025000000000003,353.0,357.0,355.75,-4.75,6.54,6.55,6.547499999999999,-0.0125000000000001,0.0,0.0,0.0,403.63257575757575,3.105,3.11,-0.0099999999999997,406.5792636573346,409.52595155709344,-5.893375799517685,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.022222222222222223,2.6888888888888887,3.1666666666666665,0.0,0.0,0.0,1.2249999999999999,2.15,0.0,0.375,0.15,4.3500000000000005,6.65,0.0,0.6499999999999999,0.15,3.7166666666666663,4.0
2026-06-03 10:00:00+00:00,62.7,2.3625,149.5,2.6975,352.25,6.5375,3.095,910.15,428.0,2.86,154,0.4711595076738638,10,0.4999999999999999,-0.8660254037844387,0.0,5.8,4.9,4.1,7.2,2.365,2.3625,2.355,2.4,0.0,-0.0375,154.0,154.0,157.0,154.0,-4.5,-4.5,-0.0025000000000003,353.0,357.0,358.5,-4.75,6.54,6.55,6.555,-0.0125000000000001,0.0,0.0,0.0,397.3992838302046,3.1025,3.1075,-0.0125000000000001,405.1059197074552,408.052607607214,-10.653323777009405,0.0,0.0,0.0,0.0,0.0,0.17777777777777778,0.1111111111111111,2.6888888888888887,3.1666666666666665,0.0,0.0,0.07500000000000001,1.2249999999999999,2.15,0.1,1.525,0.025,4.3500000000000005,6.65,0.016666666666666666,0.45,0.03333333333333333,3.7166666666666663,4.0
2026-06-03 11:00:00+00:00,63.0,2.365,149.0,2.6950000000000003,350.0,6.53,3.09,910.15,426.5,2.855,154,0.4711595076738638,11,0.258819045102521,-0.9659258262890682,0.0,5.7,4.8,3.9,7.2,2.3625,2.3625,2.3575,2.4,0.0025000000000003,-0.0349999999999997,154.25,154.0,157.0,154.0,-5.0,-5.0,0.0025000000000003,353.0,354.0,357.0,-4.0,6.54,6.5425,6.55,-0.0125000000000001,0.0,0.0,0.0,391.165991902834,3.1025,3.105,-0.0150000000000001,405.1059197074552,406.5792636573346,-15.413271754500611,0.0,0.0,0.0,0.0,0.0,0.0,0.17777777777777776,2.6888888888888887,3.1666666666666665,0.0,0.0,0.0,1.2249999999999999,2.15,0.0,0.35,0.25,4.3500000000000005,6.65,0.0,0.26666666666666666,0.3666666666666667,3.7166666666666663,4.0
2026-06-03 12:00:00+00:00,63.0,2.365,148.0,2.69,350.0,6.53,3.0875,910.15,425.0,2.85,154,0.4711595076738638,12,1.2246467991473532e-16,-1.0,0.0,5.6,4.6,3.7,7.1000000000000005,2.365,2.3625,2.36,2.4,0.0025000000000003,-0.0349999999999997,151.5,154.0,155.0,152.0,-6.0,-4.0,0.0,352.25,353.0,357.0,-3.0,6.5375,6.54,6.55,-0.0099999999999997,0.0,0.0,0.0,389.6665901470568,3.1,3.105,-0.0175,403.63257575757575,406.5792636573346,-16.91267351027784,0.0,0.0,0.0,0.0,0.0,0.0,0.7333333333333333,2.6444444444444444,3.1666666666666665,0.0,0.0,0.15,1.2249999999999999,2.15,0.0,0.0,0.25,3.4,6.65,0.0,0.0,0.4166666666666667,3.3833333333333333,4.0
2026-06-03 13:00:00+00:00,62.4,2.36,145.0,2.675,350.0,6.53,3.0875,910.15,423.5,2.845,154,0.4711595076738638,13,-0.2588190451025208,-0.9659258262890684,0.0,5.2,4.4,3.2,7.000000000000001,2.3625,2.365,2.36,2.3975,-0.0050000000000003,-0.0375,149.5,154.0,155.0,152.0,-9.0,-7.0,-0.0050000000000003,352.25,353.0,357.0,-3.0,6.5375,6.54,6.55,-0.0099999999999997,0.0,0.0,0.0,389.6665901470568,3.095,3.1025,-0.0150000000000001,397.3992838302046,405.1059197074552,-15.439329560398448,0.0,0.0,0.0,0.0,0.0,0.0,0.12222222222222223,2.611111111111111,3.1666666666666665,0.0,0.0,0.45,1.1249999999999998,2.15,0.0,0.1,0.07500000000000001,3.35,6.65,0.0,0.016666666666666666,0.08333333333333333,3.3666666666666663,4.0
2026-06-03 14:00:00+00:00,61.75,2.355,142.5,2.6625,350.75,6.532500000000001,3.0825,910.165,414.5,2.8200000000000003,154,0.4711595076738638,14,-0.4999999999999997,-0.8660254037844388,0.0,4.700000000000001,3.4,2.6,6.6000000000000005,2.365,2.3625,2.3625,2.3925,-0.0074999999999998,-0.0375,149.0,154.25,154.75,150.0,-11.75,-7.5,-0.0049999999999998,350.0,353.0,357.0,-2.25,6.53,6.54,6.55,-0.0074999999999993,0.0,0.0,0.0,386.6677866355023,3.09,3.1025,-0.02,391.165991902834,405.1059197074552,-18.438133071952905,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333334,2.5666666666666664,3.1666666666666665,0.0,0.0,0.05,1.1249999999999998,2.15,0.0,0.0,0.025,3.325,6.65,0.0,0.0,0.06666666666666667,3.1999999999999997,4.0
2026-06-03 15:00:00+00:00,61.1,2.35,143.5,2.6675,348.0,6.525,3.085,910.185,409.5,2.805,154,0.4711595076738638,15,-0.7071067811865471,-0.7071067811865479,0.0,4.0,2.8,2.6,6.500000000000001,2.365,2.365,2.365,2.3925,-0.0150000000000001,-0.0424999999999999,148.0,151.5,154.0,152.0,-8.0,-8.5,-0.0049999999999998,350.0,352.25,357.0,-4.25,6.53,6.5375,6.55,-0.0124999999999992,0.0,0.0,0.0,388.1671883912795,3.0875,3.1,-0.0150000000000001,389.6665901470568,403.63257575757575,-15.465387366296229,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,2.0777777777777775,3.1666666666666665,0.0,0.0,0.0,1.1249999999999998,2.15,0.0,0.0,0.375,3.25,6.65,0.0,0.0,0.6499999999999999,2.5666666666666664,4.0
2026-06-03 16:00:00+00:00,59.9,2.34,145.0,2.675,348.25,6.525,3.08,910.195,409.5,2.805,154,0.4711595076738638,16,-0.8660254037844384,-0.5000000000000004,0.0,4.0,2.8,2.6,6.6000000000000005,2.36,2.3625,2.3625,2.38,-0.0224999999999999,-0.04,145.0,149.5,154.0,153.0,-4.5,-8.0,-0.0100000000000002,350.0,352.25,357.0,-4.0,6.53,6.5375,6.55,-0.0124999999999992,0.0,0.0,0.0,385.16838487972507,3.0875,3.095,-0.0149999999999996,389.6665901470568,397.3992838302046,-12.230898950479514,0.0,0.0,0.0,0.0,0.0,0.0,0.17777777777777778,1.9555555555555555,3.1666666666666665,0.0,0.0,0.0,0.9999999999999999,2.15,0.0,0.0,1.525,3.15,6.65,0.0,0.0,0.45,2.5,4.0
2026-06-03 17:00:00+00:00,59.9,2.34,149.0,2.6950000000000003,349.0,6.5275,3.08,910.1975,406.5,2.795,154,0.4711595076738638,17,-0.9659258262890684,-0.2588190451025206,0.0,4.0,2.8,2.6,6.800000000000001,2.355,2.365,2.3625,2.3775,-0.0250000000000003,-0.0375,142.5,149.0,154.0,154.75,0.0,-5.75,0.0,350.75,350.0,354.0,-1.0,6.532500000000001,6.53,6.5425,-0.0025000000000003,0.0,0.0,0.0,385.16838487972507,3.0825,3.09,-0.0099999999999997,386.6677866355023,391.165991902834,-5.9976070231089125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,3.1666666666666665,0.0,0.0,0.0,0.8999999999999999,2.0,0.0,0.0,0.35,3.125,6.4750000000000005,0.0,0.0,0.26666666666666666,2.5,4.0
2026-06-03 18:00:00+00:00,59.0,2.3325,150.0,2.7,350.0,6.53,3.08,910.19,411.0,2.81,154,0.4711595076738638,18,-1.0,-1.8369701987210294e-16,0.0,4.0,2.8,2.6,6.800000000000001,2.35,2.365,2.3625,2.37,-0.0325000000000001,-0.0375,143.5,148.0,154.0,155.0,2.0,-5.0,-0.0074999999999998,348.0,350.0,353.0,0.0,6.525,6.53,6.54,0.0,0.0,0.0,0.0,385.16838487972507,3.085,3.0875,-0.0074999999999998,388.1671883912795,389.6665901470568,-4.498205267331684,0.011111111111111112,0.0,0.175,0.09999999999999999,0.0,0.0,0.0,1.911111111111111,3.0666666666666664,0.0,0.0,0.0,0.8749999999999999,1.75,0.0,0.0,0.0,3.3,5.6,0.0,0.0,0.0,2.6,3.933333333333333
2026-06-03 19:00:00+00:00,58.150000000000006,2.325,153.0,2.715,350.0,6.53,3.075,910.19,411.0,2.81,154,0.4711595076738638,19,-0.9659258262890684,0.2588190451025203,0.0,4.0,2.8,2.6,6.800000000000001,2.34,2.36,2.365,2.36,-0.0349999999999997,-0.0349999999999997,145.0,145.0,154.0,155.0,8.0,-2.0,-0.0074999999999998,348.25,350.0,353.0,0.0,6.525,6.53,6.54,0.0,0.0,0.0,0.0,386.60601783668784,3.08,3.0875,-0.0124999999999997,385.16838487972507,389.6665901470568,-3.0605723103689115,0.1111111111111111,0.175,0.125,0.18333333333333335,0.0,0.0,0.0,1.9666666666666666,3.1222222222222222,0.0,0.0,0.0,0.9749999999999998,1.825,0.0,0.0,0.1,3.425,5.1,0.0,0.0,0.016666666666666666,2.783333333333333,4.05
2026-06-03 20:00:00+00:00,57.6,2.32,155.0,2.73,348.0,6.525,3.07,910.19,411.0,2.81,154,0.4711595076738638,20,-0.8660254037844386,0.5000000000000001,0.0,4.0,2.8,2.6,6.800000000000001,2.34,2.355,2.3625,2.3575,-0.0350000000000001,-0.0375,149.0,142.5,154.25,157.0,12.5,-2.0,-0.0050000000000003,349.0,350.75,353.0,-2.75,6.5275,6.532500000000001,6.54,-0.0075000000000002,0.0,0.0,0.0,388.0436507936508,3.08,3.0825,-0.0125000000000001,385.16838487972507,386.6677866355023,1.375864158148488,0.06666666666666667,0.1,0.175,0.2333333333333333,0.0,0.0,0.0,2.011111111111111,3.166666666666666,0.0,0.0,0.0,0.9999999999999998,1.8,0.0,0.0,0.0,3.6,5.1,0.0,0.0,0.0,3.0166666666666666,4.283333333333333
2026-06-03 21:00:00+00:00,57.3,2.3175,154.0,2.72,346.0,6.52,3.075,910.19,409.5,2.805,154,0.4711595076738638,21,-0.7071067811865477,0.7071067811865474,0.0,4.0,2.8,2.6,6.800000000000001,2.3325,2.35,2.365,2.355,-0.0325000000000001,-0.0375,150.0,143.5,151.5,159.0,10.5,-5.0,-0.0024999999999999,350.0,348.0,352.25,-2.0,6.53,6.525,6.5375,-0.0050000000000007,0.0,0.0,0.0,386.60601783668784,3.08,3.085,-0.0099999999999997,385.16838487972507,388.1671883912795,-1.5611705545916834,0.06666666666666667,0.025,0.125,0.21666666666666667,0.011111111111111112,0.0,0.0,2.0555555555555554,3.233333333333333,0.0,0.0,0.0,1.025,1.8,0.175,0.0,0.0,3.575,5.225,0.09999999999999999,0.0,0.0,3.083333333333333,4.5
2026-06-03 22:00:00+00:00,57.6,2.32,154.0,2.72,346.0,6.52,3.07,910.19,408.0,2.8,154,0.4711595076738638,22,-0.5000000000000004,0.8660254037844384,0.0,4.0,2.8,2.6,6.800000000000001,2.325,2.34,2.3625,2.355,-0.02,-0.0350000000000001,153.0,145.0,149.5,157.0,9.0,-3.0,0.0024999999999999,350.0,348.25,352.25,-2.25,6.53,6.525,6.5375,-0.0050000000000007,0.0,0.0,0.0,388.0436507936508,3.075,3.08,-0.0100000000000002,386.60601783668784,385.16838487972507,2.875265913925716,0.011111111111111112,0.0,0.175,0.13333333333333333,0.1111111111111111,0.0,0.0,1.9555555555555555,3.0777777777777775,0.175,0.0,0.0,0.9499999999999997,1.7750000000000001,0.125,0.0,0.0,3.725,5.2749999999999995,0.18333333333333335,0.0,0.0,3.183333333333333,4.583333333333333
2026-06-03 23:00:00+00:00,57.875,2.3225,152.0,2.71,343.0,6.51,3.0725,910.19,408.0,2.8,154,0.4711595076738638,23,-0.2588190451025215,0.965925826289068,0.0,4.0,2.8,2.6,6.800000000000001,2.32,2.34,2.365,2.3575,-0.0175,-0.0350000000000001,155.0,149.0,149.0,157.0,3.0,-5.0,0.0024999999999999,348.0,349.0,350.0,-6.0,6.525,6.5275,6.53,-0.0175,0.0,0.0,0.0,387.32483431516937,3.07,3.08,-0.0075000000000002,388.0436507936508,385.16838487972507,2.1564494354443013,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,1.7777777777777777,3.022222222222222,0.1,0.0,0.0,0.9499999999999997,1.6,0.175,0.0,0.0,3.475,5.2749999999999995,0.2333333333333333,0.0,0.0,2.8166666666666664,4.583333333333333
2026-06-04 00:00:00+00:00,58.425,2.3275,152.0,2.71,343.0,6.51,3.0675,910.18,408.0,2.8,155,0.4559066935084588,0,0.0,1.0,0.0,4.0,2.8,2.6,6.800000000000001,2.3175,2.3325,2.365,2.36,-0.0049999999999998,-0.0324999999999997,154.0,150.0,148.0,155.0,2.0,-3.0,0.0050000000000003,346.0,350.0,350.0,-7.0,6.52,6.53,6.53,-0.0200000000000004,0.0,0.0,0.0,388.5594822812846,3.075,3.08,-0.0125000000000001,386.60601783668784,385.16838487972507,3.3910974015595343,0.0,0.0,0.0,0.0,0.06666666666666667,0.011111111111111112,0.0,1.0444444444444443,2.9555555555555553,0.025,0.0,0.0,0.7999999999999998,1.525,0.125,0.175,0.0,3.225,5.124999999999999,0.21666666666666667,0.09999999999999999,0.0,2.4,4.583333333333333
2026-06-04 01:00:00+00:00,58.425,2.3275,152.0,2.71,339.0,6.5,3.0575,910.18,408.0,2.8,155,0.4559066935084588,1,0.2588190451025207,0.9659258262890684,0.0,4.0,2.8,2.6,6.800000000000001,2.32,2.325,2.36,2.36,0.0024999999999999,-0.0324999999999997,154.0,153.0,145.0,155.0,-1.0,-3.0,0.0,346.0,350.0,350.0,-11.0,6.52,6.53,6.53,-0.0300000000000002,0.0,0.0,0.0,389.04633425305485,3.07,3.075,-0.0175,388.0436507936508,386.60601783668784,2.4403164163670112,0.0,0.0,0.0,0.0,0.011111111111111112,0.1111111111111111,0.0,0.9222222222222222,2.9555555555555553,0.0,0.175,0.0,0.34999999999999976,1.525,0.175,0.125,0.0,3.15,5.124999999999999,0.13333333333333333,0.18333333333333335,0.0,2.3166666666666664,4.583333333333333
2026-06-04 02:00:00+00:00,58.7,2.33,152.0,2.71,339.0,6.5,3.045,910.18,408.0,2.8,155,0.4559066935084588,2,0.4999999999999999,0.8660254037844387,0.0,4.0,2.8,2.6,6.800000000000001,2.3225,2.32,2.355,2.3625,0.0100000000000002,-0.0324999999999997,152.0,155.0,142.5,154.75,-3.0,-2.75,0.0024999999999999,343.0,348.0,350.75,-9.0,6.51,6.525,6.532500000000001,-0.0250000000000003,0.0,0.0,0.0,381.24272970562,3.0725,3.07,-0.0249999999999999,387.32483431516937,388.0436507936508,-6.800921088030805,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.8888888888888888,2.9555555555555553,0.0,0.1,0.0,0.29999999999999977,1.525,0.0,0.175,0.0,3.125,5.124999999999999,0.0,0.2333333333333333,0.0,2.25,4.583333333333333
