,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,watts_ok_flow,watts_ok_height,day_of_year,seasonal_cycle,hour_of_day,hour_sin,hour_cos,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,osage_creek_flow_12h_ago,osage_creek_flow_24h_ago,osage_creek_flow_trend_6h,osage_creek_flow_trend_24h,hwy_16_flow_3h_ago,hwy_16_flow_6h_ago,hwy_16_flow_12h_ago,hwy_16_flow_trend_6h,hwy_16_height_3h_ago,hwy_16_height_6h_ago,hwy_16_height_12h_ago,hwy_16_height_trend_6h,qpf_next_6h,qpf_next_12h,qpf_next_24h,hwy_59_flow_est,hwy_59_height_3h_ago,hwy_59_height_6h_ago,hwy_59_height_trend_6h,hwy_59_flow_est_3h_ago,hwy_59_flow_est_6h_ago,hwy_59_flow_est_trend_6h,precip_111101030502,precip_111101030503,precip_111101030606,precip_111101030607,precip_111101030403,precip_111101030401,precip_111101030402,precip_111101030201,precip_111101030203,precip_111101030204,precip_111101030305,precip_111101030101,precip_111101030102,precip_111101030103,precip_111101030501,precip_111101030601,precip_111101030602,precip_111101030301,precip_111101030502_3h_ago,precip_111101030502_6h_ago,precip_111101030502_12h_ago,precip_111101030502_3h_sum,precip_111101030502_6h_sum,precip_111101030502_24h_sum,precip_111101030502_48h_sum,precip_111101030502_168h_sum,precip_111101030502_720h_sum,precip_111101030502_runoff_risk,precip_111101030503_3h_ago,precip_111101030503_6h_ago,precip_111101030503_12h_ago,precip_111101030503_3h_sum,precip_111101030503_6h_sum,precip_111101030503_24h_sum,precip_111101030503_48h_sum,precip_111101030503_168h_sum,precip_111101030503_720h_sum,precip_111101030503_runoff_risk,precip_111101030606_3h_ago,precip_111101030606_6h_ago,precip_111101030606_12h_ago,precip_111101030606_3h_sum,precip_111101030606_6h_sum,precip_111101030606_24h_sum,precip_111101030606_48h_sum,precip_111101030606_168h_sum,precip_111101030606_720h_sum,precip_111101030606_runoff_risk,precip_111101030607_3h_ago,precip_111101030607_6h_ago,precip_111101030607_12h_ago,precip_111101030607_3h_sum,precip_111101030607_6h_sum,precip_111101030607_24h_sum,precip_111101030607_48h_sum,precip_111101030607_168h_sum,precip_111101030607_720h_sum,precip_111101030607_runoff_risk,precip_111101030403_3h_ago,precip_111101030403_6h_ago,precip_111101030403_12h_ago,precip_111101030403_3h_sum,precip_111101030403_6h_sum,precip_111101030403_24h_sum,precip_111101030403_48h_sum,precip_111101030403_168h_sum,precip_111101030403_720h_sum,precip_111101030403_runoff_risk,precip_111101030401_3h_ago,precip_111101030401_6h_ago,precip_111101030401_12h_ago,precip_111101030401_3h_sum,precip_111101030401_6h_sum,precip_111101030401_24h_sum,precip_111101030401_48h_sum,precip_111101030401_168h_sum,precip_111101030401_720h_sum,precip_111101030401_runoff_risk,precip_111101030402_3h_ago,precip_111101030402_6h_ago,precip_111101030402_12h_ago,precip_111101030402_3h_sum,precip_111101030402_6h_sum,precip_111101030402_24h_sum,precip_111101030402_48h_sum,precip_111101030402_168h_sum,precip_111101030402_720h_sum,precip_111101030402_runoff_risk,precip_111101030201_3h_ago,precip_111101030201_6h_ago,precip_111101030201_12h_ago,precip_111101030201_3h_sum,precip_111101030201_6h_sum,precip_111101030201_24h_sum,precip_111101030201_48h_sum,precip_111101030201_168h_sum,precip_111101030201_720h_sum,precip_111101030201_runoff_risk,precip_111101030203_3h_ago,precip_111101030203_6h_ago,precip_111101030203_12h_ago,precip_111101030203_3h_sum,precip_111101030203_6h_sum,precip_111101030203_24h_sum,precip_111101030203_48h_sum,precip_111101030203_168h_sum,precip_111101030203_720h_sum,precip_111101030203_runoff_risk,precip_111101030204_3h_ago,precip_111101030204_6h_ago,precip_111101030204_12h_ago,precip_111101030204_3h_sum,precip_111101030204_6h_sum,precip_111101030204_24h_sum,precip_111101030204_48h_sum,precip_111101030204_168h_sum,precip_111101030204_720h_sum,precip_111101030204_runoff_risk,precip_111101030305_3h_ago,precip_111101030305_6h_ago,precip_111101030305_12h_ago,precip_111101030305_3h_sum,precip_111101030305_6h_sum,precip_111101030305_24h_sum,precip_111101030305_48h_sum,precip_111101030305_168h_sum,precip_111101030305_720h_sum,precip_111101030305_runoff_risk,precip_111101030101_3h_ago,precip_111101030101_6h_ago,precip_111101030101_12h_ago,precip_111101030101_3h_sum,precip_111101030101_6h_sum,precip_111101030101_24h_sum,precip_111101030101_48h_sum,precip_111101030101_168h_sum,precip_111101030101_720h_sum,precip_111101030101_runoff_risk,precip_111101030102_3h_ago,precip_111101030102_6h_ago,precip_111101030102_12h_ago,precip_111101030102_3h_sum,precip_111101030102_6h_sum,precip_111101030102_24h_sum,precip_111101030102_48h_sum,precip_111101030102_168h_sum,precip_111101030102_720h_sum,precip_111101030102_runoff_risk,precip_111101030103_3h_ago,precip_111101030103_6h_ago,precip_111101030103_12h_ago,precip_111101030103_3h_sum,precip_111101030103_6h_sum,precip_111101030103_24h_sum,precip_111101030103_48h_sum,precip_111101030103_168h_sum,precip_111101030103_720h_sum,precip_111101030103_runoff_risk,precip_111101030501_3h_ago,precip_111101030501_6h_ago,precip_111101030501_12h_ago,precip_111101030501_3h_sum,precip_111101030501_6h_sum,precip_111101030501_24h_sum,precip_111101030501_48h_sum,precip_111101030501_168h_sum,precip_111101030501_720h_sum,precip_111101030501_runoff_risk,precip_111101030601_3h_ago,precip_111101030601_6h_ago,precip_111101030601_12h_ago,precip_111101030601_3h_sum,precip_111101030601_6h_sum,precip_111101030601_24h_sum,precip_111101030601_48h_sum,precip_111101030601_168h_sum,precip_111101030601_720h_sum,precip_111101030601_runoff_risk,precip_111101030602_3h_ago,precip_111101030602_6h_ago,precip_111101030602_12h_ago,precip_111101030602_3h_sum,precip_111101030602_6h_sum,precip_111101030602_24h_sum,precip_111101030602_48h_sum,precip_111101030602_168h_sum,precip_111101030602_720h_sum,precip_111101030602_runoff_risk,precip_111101030301_3h_ago,precip_111101030301_6h_ago,precip_111101030301_12h_ago,precip_111101030301_3h_sum,precip_111101030301_6h_sum,precip_111101030301_24h_sum,precip_111101030301_48h_sum,precip_111101030301_168h_sum,precip_111101030301_720h_sum,precip_111101030301_runoff_risk
2026-08-07 13:00:00+00:00,110.0,2.66,232.0,6.15,2.58,264.0,2.31,219,-0.5877852522924734,13,-0.2588190451025208,-0.9659258262890684,0.0,3.2,9.7,18.4,1.7,116.0,113.0,116.0,113.0,-5.0,-6.0,234.0,237.0,234.0,0.0,6.16,6.17,6.16,0.0,0.0,0.0,0.0,220.0,2.61,2.61,-0.0099999999999997,229.0,229.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,3.95,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,3.0999999999999996,13.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,3.2,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,2.675,13.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8000000000000003,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,3.675,18.1,0.0,0.0,0.0,0.225,0.0,0.0,2.9999999999999996,3.9999999999999996,6.675,21.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,3.2,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5999999999999996,15.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,2.675,13.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.025,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5250000000000004,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,20.55,0.0
2026-08-07 13:30:00+00:00,110.0,2.66,232.0,6.15,2.58,264.0,2.31,219,-0.5877852522924734,13,-0.2588190451025208,-0.9659258262890684,0.0,3.2,9.7,18.4,1.7,116.0,112.0,116.0,112.0,-5.0,-6.0,234.0,237.0,234.0,0.0,6.16,6.17,6.16,0.0,0.0,0.0,0.0,220.0,2.6,2.6,0.0,226.0,226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,3.45,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,2.9,13.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,3.2,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,2.625,13.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8000000000000003,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,3.625,18.1,0.0,0.0,0.0,0.225,0.0,0.0,2.9999999999999996,3.9999999999999996,6.625,21.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,3.2,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5999999999999996,15.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,2.625,13.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2750000000000004,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3750000000000004,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,20.55,0.0
2026-08-07 14:00:00+00:00,108.0,2.65,226.0,6.13,2.57,264.0,2.31,219,-0.5877852522924734,14,-0.4999999999999997,-0.8660254037844388,0.0,3.2,9.7,18.4,1.725,116.0,110.0,116.0,110.0,-4.0,-8.0,229.0,237.0,229.0,-6.0,6.14,6.17,6.14,-0.0200000000000004,0.0,0.0,0.0,218.0,2.6,2.61,-0.0100000000000002,226.0,229.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,3.0999999999999996,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,2.5749999999999997,13.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,3.1,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,2.4499999999999997,13.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.55,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,3.3,18.1,0.0,0.0,0.0,0.35,0.0,0.0,2.9999999999999996,3.9999999999999996,6.3,21.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,3.1,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4999999999999996,15.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,2.4499999999999997,13.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1750000000000003,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.975,20.55,0.0
2026-08-07 14:30:00+00:00,105.0,2.63,232.0,6.15,2.57,277.0,2.36,219,-0.5877852522924734,14,-0.4999999999999997,-0.8660254037844388,0.0,3.2,9.7,18.4,1.775,116.0,110.0,116.0,110.0,-5.0,-11.0,229.0,237.0,229.0,0.0,6.14,6.17,6.14,0.0,0.0,0.0,0.0,218.0,2.6,2.61,-0.0100000000000002,226.0,229.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,2.9000000000000004,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,2.125,13.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,2.9,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,2.15,13.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.05,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,2.7,18.1,0.0,0.0,0.0,0.35,0.0,0.0,2.9999999999999996,3.9999999999999996,5.7,21.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,2.9,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,15.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,2.15,13.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.45,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.45,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.925,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5250000000000001,20.55,0.0
2026-08-07 15:00:00+00:00,107.0,2.64,232.0,6.15,2.58,315.0,2.5,219,-0.5877852522924734,15,-0.7071067811865471,-0.7071067811865479,0.0,3.2,9.7,18.4,1.8,116.0,112.0,116.0,112.0,-3.0,-9.0,234.0,232.0,234.0,0.0,6.16,6.15,6.16,0.0,0.0,0.0,0.0,220.0,2.58,2.61,0.0,220.0,229.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,2.8,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.9,13.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,2.775,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.975,13.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.75,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,2.375,18.1,0.0,0.0,0.0,0.05,0.0,0.0,2.9999999999999996,3.9999999999999996,5.375,21.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,2.775,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1999999999999997,15.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.975,13.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3000000000000003,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3000000000000003,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,20.55,0.0
2026-08-07 15:30:00+00:00,108.0,2.65,232.0,6.15,2.58,324.0,2.53,219,-0.5877852522924734,15,-0.7071067811865471,-0.7071067811865479,0.0,3.2,9.7,18.4,1.8,118.0,110.0,118.0,110.0,0.0,-8.0,234.0,232.0,234.0,6.0,6.16,6.15,6.16,0.0200000000000004,0.0,0.0,0.0,220.0,2.59,2.6,0.0100000000000002,223.0,226.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,2.8,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.9,13.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,2.725,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.925,13.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6500000000000001,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,2.325,18.1,0.0,0.0,0.0,0.05,0.0,0.0,2.9999999999999996,3.9999999999999996,5.325,21.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,2.725,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1999999999999997,15.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.925,13.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3000000000000003,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3000000000000003,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,20.55,0.0
2026-08-07 16:00:00+00:00,112.0,2.67,232.0,6.15,2.58,324.0,2.53,219,-0.5877852522924734,16,-0.8660254037844384,-0.5000000000000004,0.0,3.2,9.7,18.475,1.85,116.0,112.0,116.0,112.0,7.0,-3.0,234.0,232.0,234.0,0.0,6.16,6.15,6.16,0.0,0.0,0.0,0.0,220.0,2.58,2.61,0.0100000000000002,220.0,229.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,2.8,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.9,13.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,2.7,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.9000000000000001,13.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,2.3,18.1,0.0,0.0,0.0,0.025,0.0,0.0,2.9999999999999996,3.9999999999999996,5.3,21.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,2.7,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1999999999999997,15.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.9000000000000001,13.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3000000000000003,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3000000000000003,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,20.55,0.0
2026-08-07 16:30:00+00:00,112.0,2.67,234.0,6.16,2.57,321.0,2.52,219,-0.5877852522924734,16,-0.8660254037844384,-0.5000000000000004,0.0,3.2,9.7,18.625,1.95,116.0,113.0,116.0,113.0,5.0,-1.0,234.0,226.0,234.0,2.0,6.16,6.13,6.16,0.0099999999999997,0.0,0.0,0.0,218.0,2.59,2.61,-0.0100000000000002,223.0,229.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.2,2.8,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.9,13.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,2.7,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.9000000000000001,13.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,2.3,18.1,0.0,0.0,0.0,0.025,0.0,0.0,2.9999999999999996,3.9999999999999996,5.3,21.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,2.7,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1999999999999997,15.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.9000000000000001,13.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3000000000000003,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3000000000000003,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,20.55,0.0
2026-08-07 17:00:00+00:00,112.0,2.67,232.0,6.15,2.58,312.0,2.49,219,-0.5877852522924734,17,-0.9659258262890684,-0.2588190451025206,0.0,3.2,9.725,18.725,2.0,118.0,115.0,118.0,115.0,4.0,-1.0,234.0,229.0,234.0,0.0,6.16,6.14,6.16,0.0,0.0,0.0,0.0,220.0,2.59,2.61,0.0,223.0,229.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,2.5,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.9,13.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,2.7,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.9000000000000001,13.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.575,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,2.275,18.1,0.0,0.0,0.0,0.0,0.0,0.0,2.9999999999999996,3.9999999999999996,5.275,21.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,2.7,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1999999999999997,15.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.9000000000000001,13.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.15,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.225,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7750000000000001,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,20.55,0.0
2026-08-07 17:30:00+00:00,112.0,2.67,234.0,6.16,2.58,307.0,2.47,219,-0.5877852522924734,17,-0.9659258262890684,-0.2588190451025206,0.0,3.2,9.775,18.775,2.0,118.0,115.0,118.0,115.0,0.0,-3.0,234.0,232.0,234.0,2.0,6.16,6.15,6.16,0.0099999999999997,0.0,0.0,0.0,220.0,2.58,2.61,0.0,220.0,229.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,1.9,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.9,13.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,2.7,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.9000000000000001,13.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5250000000000001,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,2.225,18.1,0.0,0.0,0.0,0.0,0.0,0.0,2.9999999999999996,3.9999999999999996,5.225,21.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,2.7,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1999999999999997,15.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.9000000000000001,13.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.075,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.725,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1500000000000001,20.55,0.0
