,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,day_of_year,seasonal_cycle,hour_of_day,hour_sin,hour_cos,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,savoy_height_12h_ago,savoy_height_24h_ago,savoy_height_trend_6h,savoy_height_trend_24h,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,osage_creek_flow_12h_ago,osage_creek_flow_24h_ago,osage_creek_flow_trend_6h,osage_creek_flow_trend_24h,savoy_trend,hwy_16_flow_3h_ago,hwy_16_flow_6h_ago,hwy_16_flow_12h_ago,hwy_16_flow_trend_6h,hwy_16_height_3h_ago,hwy_16_height_6h_ago,hwy_16_height_12h_ago,hwy_16_height_trend_6h,qpf_next_6h,qpf_next_12h,qpf_next_24h,hwy_59_flow_est,hwy_59_height_3h_ago,hwy_59_height_6h_ago,hwy_59_height_trend_6h,hwy_59_flow_est_3h_ago,hwy_59_flow_est_6h_ago,hwy_59_flow_est_trend_6h,precip_111101030502,precip_111101030503,precip_111101030606,precip_111101030607,precip_111101030403,precip_111101030401,precip_111101030402,precip_111101030203,precip_111101030302,precip_111101030304,precip_111101030305,precip_111101030101,precip_111101030601,precip_111101030602,precip_111101030603,precip_111101030504,precip_111101030502_3h_ago,precip_111101030502_6h_ago,precip_111101030502_12h_ago,precip_111101030502_3h_sum,precip_111101030502_6h_sum,precip_111101030502_24h_sum,precip_111101030502_48h_sum,precip_111101030502_168h_sum,precip_111101030502_720h_sum,precip_111101030502_runoff_risk,precip_111101030503_3h_ago,precip_111101030503_6h_ago,precip_111101030503_12h_ago,precip_111101030503_3h_sum,precip_111101030503_6h_sum,precip_111101030503_24h_sum,precip_111101030503_48h_sum,precip_111101030503_168h_sum,precip_111101030503_720h_sum,precip_111101030503_runoff_risk,precip_111101030606_3h_ago,precip_111101030606_6h_ago,precip_111101030606_12h_ago,precip_111101030606_3h_sum,precip_111101030606_6h_sum,precip_111101030606_24h_sum,precip_111101030606_48h_sum,precip_111101030606_168h_sum,precip_111101030606_720h_sum,precip_111101030606_runoff_risk,precip_111101030607_3h_ago,precip_111101030607_6h_ago,precip_111101030607_12h_ago,precip_111101030607_3h_sum,precip_111101030607_6h_sum,precip_111101030607_24h_sum,precip_111101030607_48h_sum,precip_111101030607_168h_sum,precip_111101030607_720h_sum,precip_111101030607_runoff_risk,precip_111101030403_3h_ago,precip_111101030403_6h_ago,precip_111101030403_12h_ago,precip_111101030403_3h_sum,precip_111101030403_6h_sum,precip_111101030403_24h_sum,precip_111101030403_48h_sum,precip_111101030403_168h_sum,precip_111101030403_720h_sum,precip_111101030403_runoff_risk,precip_111101030401_3h_ago,precip_111101030401_6h_ago,precip_111101030401_12h_ago,precip_111101030401_3h_sum,precip_111101030401_6h_sum,precip_111101030401_24h_sum,precip_111101030401_48h_sum,precip_111101030401_168h_sum,precip_111101030401_720h_sum,precip_111101030401_runoff_risk,precip_111101030402_3h_ago,precip_111101030402_6h_ago,precip_111101030402_12h_ago,precip_111101030402_3h_sum,precip_111101030402_6h_sum,precip_111101030402_24h_sum,precip_111101030402_48h_sum,precip_111101030402_168h_sum,precip_111101030402_720h_sum,precip_111101030402_runoff_risk,precip_111101030203_3h_ago,precip_111101030203_6h_ago,precip_111101030203_12h_ago,precip_111101030203_3h_sum,precip_111101030203_6h_sum,precip_111101030203_24h_sum,precip_111101030203_48h_sum,precip_111101030203_168h_sum,precip_111101030203_720h_sum,precip_111101030203_runoff_risk,precip_111101030302_3h_ago,precip_111101030302_6h_ago,precip_111101030302_12h_ago,precip_111101030302_3h_sum,precip_111101030302_6h_sum,precip_111101030302_24h_sum,precip_111101030302_48h_sum,precip_111101030302_168h_sum,precip_111101030302_720h_sum,precip_111101030302_runoff_risk,precip_111101030304_3h_ago,precip_111101030304_6h_ago,precip_111101030304_12h_ago,precip_111101030304_3h_sum,precip_111101030304_6h_sum,precip_111101030304_24h_sum,precip_111101030304_48h_sum,precip_111101030304_168h_sum,precip_111101030304_720h_sum,precip_111101030304_runoff_risk,precip_111101030305_3h_ago,precip_111101030305_6h_ago,precip_111101030305_12h_ago,precip_111101030305_3h_sum,precip_111101030305_6h_sum,precip_111101030305_24h_sum,precip_111101030305_48h_sum,precip_111101030305_168h_sum,precip_111101030305_720h_sum,precip_111101030305_runoff_risk,precip_111101030101_3h_ago,precip_111101030101_6h_ago,precip_111101030101_12h_ago,precip_111101030101_3h_sum,precip_111101030101_6h_sum,precip_111101030101_24h_sum,precip_111101030101_48h_sum,precip_111101030101_168h_sum,precip_111101030101_720h_sum,precip_111101030101_runoff_risk,precip_111101030601_3h_ago,precip_111101030601_6h_ago,precip_111101030601_12h_ago,precip_111101030601_3h_sum,precip_111101030601_6h_sum,precip_111101030601_24h_sum,precip_111101030601_48h_sum,precip_111101030601_168h_sum,precip_111101030601_720h_sum,precip_111101030601_runoff_risk,precip_111101030602_3h_ago,precip_111101030602_6h_ago,precip_111101030602_12h_ago,precip_111101030602_3h_sum,precip_111101030602_6h_sum,precip_111101030602_24h_sum,precip_111101030602_48h_sum,precip_111101030602_168h_sum,precip_111101030602_720h_sum,precip_111101030602_runoff_risk,precip_111101030603_3h_ago,precip_111101030603_6h_ago,precip_111101030603_12h_ago,precip_111101030603_3h_sum,precip_111101030603_6h_sum,precip_111101030603_24h_sum,precip_111101030603_48h_sum,precip_111101030603_168h_sum,precip_111101030603_720h_sum,precip_111101030603_runoff_risk,precip_111101030504_3h_ago,precip_111101030504_6h_ago,precip_111101030504_12h_ago,precip_111101030504_3h_sum,precip_111101030504_6h_sum,precip_111101030504_24h_sum,precip_111101030504_48h_sum,precip_111101030504_168h_sum,precip_111101030504_720h_sum,precip_111101030504_runoff_risk
2026-07-20 06:30:00+00:00,59.9,2.24,133.0,2.8,278.0,6.31,2.85,910.35,354.0,2.63,201,-0.3131070409358267,6,1.0,6.123233995736766e-17,0.0,3.9,4.5,4.5,7.5,2.23,2.26,2.23,2.26,0.0,0.02,133.0,141.0,133.0,141.0,-2.0,-8.0,0.0,281.0,287.0,281.0,0.0,6.32,6.34,6.32,0.0,0.0,0.0,0.0,303.6283618581907,2.9,2.91,-0.0099999999999997,328.5029761904762,325.744,-0.3716381418092851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.075,37.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,15.025,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.875,36.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.625,36.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.475000000000001,33.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,34.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.75,30.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.625,36.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.899999999999999,36.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.25,34.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3500000000000005,31.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.325000000000001,35.45,0.0
2026-07-20 07:00:00+00:00,58.7,2.23,133.0,2.8,278.0,6.31,2.87,910.35,354.0,2.63,201,-0.3131070409358267,7,0.9659258262890684,-0.2588190451025206,0.0,3.9,4.5,4.5,7.5,2.23,2.26,2.23,2.26,-0.0100000000000002,0.0099999999999997,135.0,142.0,135.0,142.0,-2.0,-8.0,-0.0100000000000002,287.0,287.0,287.0,0.0,6.34,6.34,6.34,0.0,0.0,0.0,0.0,313.4375,2.91,2.9,0.0,325.744,328.5029761904762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.075,37.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,14.975,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.775,36.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.525,36.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.325000000000001,33.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,34.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.75,30.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.525,36.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.85,36.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,34.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,31.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.225000000000001,35.45,0.0
2026-07-20 07:30:00+00:00,59.9,2.24,133.0,2.8,278.0,6.31,2.86,910.35,354.0,2.63,201,-0.3131070409358267,7,0.9659258262890684,-0.2588190451025206,0.0,3.9,4.5,4.5,7.5,2.23,2.26,2.23,2.26,0.0,0.0100000000000002,137.0,142.0,137.0,142.0,-2.0,-6.0,0.0100000000000002,287.0,287.0,287.0,0.0,6.34,6.34,6.34,0.0,0.0,0.0,0.0,304.0,2.91,2.9,0.0,325.744,328.5029761904762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.075,37.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,14.95,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.700000000000001,36.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.45,36.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.200000000000001,33.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,34.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.75,30.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.45,36.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.825,36.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.15,34.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.25,31.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.15,35.45,0.0
2026-07-20 08:00:00+00:00,58.7,2.23,133.0,2.8,278.0,6.31,2.86,910.35,354.0,2.63,201,-0.3131070409358267,8,0.8660254037844387,-0.4999999999999998,0.0,3.9,4.5,4.5,7.5,2.22,2.26,2.22,2.26,-0.0100000000000002,0.0,137.0,141.0,137.0,141.0,0.0,-6.0,-0.0100000000000002,284.0,287.0,284.0,0.0,6.33,6.34,6.33,0.0,0.0,0.0,0.0,304.0,2.91,2.9,0.0099999999999997,325.744,328.5029761904762,0.3716381418092851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.075,37.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,14.95,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.65,36.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4,36.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.100000000000001,33.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,34.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.75,30.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4,36.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.825,36.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,34.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,31.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.100000000000001,35.45,0.0
2026-07-20 08:30:00+00:00,59.9,2.24,133.0,2.8,278.0,6.31,2.85,910.35,354.0,2.63,201,-0.3131070409358267,8,0.8660254037844387,-0.4999999999999998,0.0,3.9,4.5,4.5,7.5,2.22,2.26,2.22,2.26,0.0100000000000002,0.0100000000000002,137.0,139.0,137.0,139.0,0.0,-4.0,0.0,287.0,287.0,287.0,0.0,6.34,6.34,6.34,0.0,0.0,0.0,0.0,303.6283618581907,2.9,2.9,-0.02,328.5029761904762,328.5029761904762,-9.809138141809283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.075,37.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,14.95,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.625,36.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.375,36.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.05,33.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,34.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.75,30.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.375,36.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.825,36.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.075,34.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.175,31.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.075000000000001,35.45,0.0
2026-07-20 09:00:00+00:00,59.9,2.24,133.0,2.8,278.0,6.31,2.86,910.35,357.0,2.64,201,-0.3131070409358267,9,0.7071067811865476,-0.7071067811865475,0.0,3.9,4.5,4.5,7.5,2.22,2.26,2.22,2.26,0.0,0.0100000000000002,137.0,137.0,137.0,137.0,0.0,-4.0,0.0,287.0,287.0,287.0,0.0,6.34,6.34,6.34,0.0,0.0,0.0,0.0,304.0,2.9,2.9,0.0,328.5029761904762,328.5029761904762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.075,37.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,14.95,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.625,36.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.375,36.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.05,33.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,34.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.75,30.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.375,36.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.825,36.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.075,34.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.175,31.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.075000000000001,35.45,0.0
2026-07-20 09:30:00+00:00,59.9,2.24,132.0,2.79,278.0,6.31,2.86,910.35,354.0,2.63,201,-0.3131070409358267,9,0.7071067811865476,-0.7071067811865475,0.0,3.9,4.5,4.5,7.5,2.22,2.26,2.22,2.26,0.0100000000000002,0.0100000000000002,139.0,135.0,139.0,135.0,-1.0,-5.0,0.0,287.0,287.0,287.0,0.0,6.34,6.34,6.34,0.0,0.0,0.0,0.0,304.0,2.9,2.9,0.0,328.5029761904762,328.5029761904762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.075,37.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,14.95,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.625,36.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.375,36.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.05,33.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,34.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.75,30.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.375,36.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.825,36.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.075,34.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.175,31.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.075000000000001,35.45,0.0
2026-07-20 10:00:00+00:00,59.9,2.24,132.0,2.79,278.0,6.31,2.86,910.35,357.0,2.64,201,-0.3131070409358267,10,0.4999999999999999,-0.8660254037844387,0.0,3.9,4.5,4.5,7.5,2.22,2.26,2.22,2.26,0.0,0.0,139.0,135.0,139.0,135.0,-1.0,-5.0,0.0,274.0,287.0,274.0,0.0,6.3,6.34,6.3,0.0,0.0,0.0,0.0,304.0,2.92,2.9,0.0099999999999997,322.8459214501511,328.5029761904762,0.3716381418092851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.075,37.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,14.95,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.625,36.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.375,36.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.05,33.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,34.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.75,30.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.375,36.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.825,36.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.075,34.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.175,31.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.075000000000001,35.45,0.0
2026-07-20 10:30:00+00:00,59.9,2.24,132.0,2.79,278.0,6.31,2.85,910.35,357.0,2.64,201,-0.3131070409358267,10,0.4999999999999999,-0.8660254037844387,0.0,3.9,4.5,4.5,7.5,2.21,2.26,2.21,2.26,0.0,0.0,141.0,133.0,141.0,133.0,-1.0,-5.0,0.0,284.0,290.0,284.0,0.0,6.33,6.35,6.33,0.0,0.0,0.0,0.0,303.6283618581907,2.89,2.91,-0.0099999999999997,321.54696132596683,325.744,-0.3716381418092851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.075,37.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,14.95,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.625,36.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.375,36.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.05,33.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,34.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.75,30.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.375,36.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.825,36.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.075,34.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.175,31.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.075000000000001,35.45,0.0
2026-07-20 11:00:00+00:00,59.9,2.24,130.0,2.78,278.0,6.31,2.86,910.35,354.0,2.63,201,-0.3131070409358267,11,0.258819045102521,-0.9659258262890682,0.0,3.9,4.5,4.5,7.525,2.21,2.26,2.21,2.26,0.0,0.0,141.0,132.0,141.0,132.0,-2.0,-5.0,0.0100000000000002,284.0,287.0,284.0,0.0,6.33,6.34,6.33,0.0,0.0,0.0,0.0,304.0,2.91,2.9,0.0,325.744,328.5029761904762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.075,37.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,14.95,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.625,36.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.375,36.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.05,33.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,34.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.75,30.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.375,36.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.825,36.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.075,34.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.175,31.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.075000000000001,35.45,0.0
2026-07-20 11:30:00+00:00,59.9,2.24,130.0,2.78,278.0,6.31,2.86,910.35,357.0,2.64,201,-0.3131070409358267,11,0.258819045102521,-0.9659258262890682,0.0,3.9,4.5,4.5,7.575,2.21,2.26,2.21,2.26,0.0,0.0,141.0,133.0,141.0,133.0,-2.0,-5.0,0.0,284.0,287.0,284.0,0.0,6.33,6.34,6.33,0.0,0.0,0.0,0.0,304.0,2.9,2.9,0.0,328.5029761904762,328.5029761904762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.075,37.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,14.95,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.625,36.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.375,36.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.05,33.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,34.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.75,30.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.375,36.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.825,36.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.075,34.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.15,31.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.075000000000001,35.45,0.0
