,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,day_of_year,seasonal_cycle,hour_of_day,hour_sin,hour_cos,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,savoy_height_12h_ago,savoy_height_24h_ago,savoy_height_trend_6h,savoy_height_trend_24h,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,osage_creek_flow_12h_ago,osage_creek_flow_24h_ago,osage_creek_flow_trend_6h,osage_creek_flow_trend_24h,savoy_trend,hwy_16_flow_3h_ago,hwy_16_flow_6h_ago,hwy_16_flow_12h_ago,hwy_16_flow_trend_6h,hwy_16_height_3h_ago,hwy_16_height_6h_ago,hwy_16_height_12h_ago,hwy_16_height_trend_6h,qpf_next_6h,qpf_next_12h,qpf_next_24h,hwy_59_flow_est,hwy_59_height_3h_ago,hwy_59_height_6h_ago,hwy_59_height_trend_6h,hwy_59_flow_est_3h_ago,hwy_59_flow_est_6h_ago,hwy_59_flow_est_trend_6h,precip_111101030502,precip_111101030503,precip_111101030606,precip_111101030607,precip_111101030102,precip_111101030103,precip_111101030501,precip_111101030602,precip_111101030504,precip_111101030502_3h_ago,precip_111101030502_6h_ago,precip_111101030502_12h_ago,precip_111101030502_3h_sum,precip_111101030502_6h_sum,precip_111101030502_24h_sum,precip_111101030502_48h_sum,precip_111101030502_168h_sum,precip_111101030502_720h_sum,precip_111101030502_runoff_risk,precip_111101030503_3h_ago,precip_111101030503_6h_ago,precip_111101030503_12h_ago,precip_111101030503_3h_sum,precip_111101030503_6h_sum,precip_111101030503_24h_sum,precip_111101030503_48h_sum,precip_111101030503_168h_sum,precip_111101030503_720h_sum,precip_111101030503_runoff_risk,precip_111101030606_3h_ago,precip_111101030606_6h_ago,precip_111101030606_12h_ago,precip_111101030606_3h_sum,precip_111101030606_6h_sum,precip_111101030606_24h_sum,precip_111101030606_48h_sum,precip_111101030606_168h_sum,precip_111101030606_720h_sum,precip_111101030606_runoff_risk,precip_111101030607_3h_ago,precip_111101030607_6h_ago,precip_111101030607_12h_ago,precip_111101030607_3h_sum,precip_111101030607_6h_sum,precip_111101030607_24h_sum,precip_111101030607_48h_sum,precip_111101030607_168h_sum,precip_111101030607_720h_sum,precip_111101030607_runoff_risk,precip_111101030102_3h_ago,precip_111101030102_6h_ago,precip_111101030102_12h_ago,precip_111101030102_3h_sum,precip_111101030102_6h_sum,precip_111101030102_24h_sum,precip_111101030102_48h_sum,precip_111101030102_168h_sum,precip_111101030102_720h_sum,precip_111101030102_runoff_risk,precip_111101030103_3h_ago,precip_111101030103_6h_ago,precip_111101030103_12h_ago,precip_111101030103_3h_sum,precip_111101030103_6h_sum,precip_111101030103_24h_sum,precip_111101030103_48h_sum,precip_111101030103_168h_sum,precip_111101030103_720h_sum,precip_111101030103_runoff_risk,precip_111101030501_3h_ago,precip_111101030501_6h_ago,precip_111101030501_12h_ago,precip_111101030501_3h_sum,precip_111101030501_6h_sum,precip_111101030501_24h_sum,precip_111101030501_48h_sum,precip_111101030501_168h_sum,precip_111101030501_720h_sum,precip_111101030501_runoff_risk,precip_111101030602_3h_ago,precip_111101030602_6h_ago,precip_111101030602_12h_ago,precip_111101030602_3h_sum,precip_111101030602_6h_sum,precip_111101030602_24h_sum,precip_111101030602_48h_sum,precip_111101030602_168h_sum,precip_111101030602_720h_sum,precip_111101030602_runoff_risk,precip_111101030504_3h_ago,precip_111101030504_6h_ago,precip_111101030504_12h_ago,precip_111101030504_3h_sum,precip_111101030504_6h_sum,precip_111101030504_24h_sum,precip_111101030504_48h_sum,precip_111101030504_168h_sum,precip_111101030504_720h_sum,precip_111101030504_runoff_risk
2026-06-22 02:30:00+00:00,142.0,2.77,211.0,3.19,454.0,6.8,3.55,910.57,695.0,3.52,173,0.1628070129385171,2,0.4999999999999999,0.8660254037844387,0.0,16.15,8.675,10.4,9.475,2.79,2.85,2.79,2.85,0.0,0.02,202.0,222.0,202.0,222.0,-6.0,0.0,0.0100000000000002,484.0,501.0,484.0,-4.0,6.87,6.91,6.87,-0.0099999999999997,0.0,0.0,0.0,580.4929577464789,3.62,3.7,-0.02,609.9759036144578,633.2554347826087,-0.8257922535211719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.4,90.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3,80.85,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.0,0.05,0.0,0.025,0.24999999999999997,0.5,0.7000000000000001,1.3,3.9000000000000004,73.325,1.9500000000000002,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.30000000000000004,6.4,71.525,0.0
2026-06-22 03:00:00+00:00,142.0,2.77,211.0,3.19,454.0,6.8,3.55,910.57,690.0,3.51,173,0.1628070129385171,3,0.7071067811865475,0.7071067811865476,0.0,16.3,8.8,10.4,9.6,2.79,2.85,2.79,2.85,0.0,0.02,200.0,220.0,200.0,220.0,-4.0,-2.0,0.0,484.0,501.0,484.0,0.0,6.87,6.91,6.87,0.0,0.0,0.0,0.0,580.4929577464789,3.63,3.68,-0.02,616.2362637362637,625.4947368421052,-0.8257922535211719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.325,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.4,90.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3,80.85,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.0,0.025,0.025,0.0,0.5,0.7999999999999999,1.025,1.625,4.2250000000000005,73.65,3.3800000000000003,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.30000000000000004,6.4,71.525,0.0
2026-06-22 03:30:00+00:00,140.0,2.76,211.0,3.19,450.0,6.79,3.54,910.57,690.0,3.51,173,0.1628070129385171,3,0.7071067811865475,0.7071067811865476,0.0,16.3,8.8,10.4,9.6,2.78,2.85,2.78,2.85,-0.0100000000000002,0.0,202.0,220.0,202.0,220.0,-2.0,-2.0,-0.0100000000000002,484.0,501.0,484.0,-4.0,6.87,6.91,6.87,-0.0099999999999997,0.0,0.0,0.0,571.4444444444445,3.63,3.68,-0.0099999999999997,616.2362637362637,625.4947368421052,-9.048513302034394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.325,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.4,90.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3,80.85,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.0,0.025,0.025,0.0,1.0999999999999999,1.4,1.675,2.275,4.875,74.3,6.824999999999999,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.30000000000000004,6.4,71.525,0.0
2026-06-22 04:00:00+00:00,140.0,2.76,211.0,3.19,454.0,6.8,3.54,910.56,690.0,3.51,173,0.1628070129385171,4,0.8660254037844386,0.5000000000000001,0.0,16.3,8.8,10.4,9.6,2.78,2.84,2.78,2.84,-0.0100000000000002,0.0099999999999997,200.0,222.0,200.0,222.0,0.0,-4.0,0.0,484.0,501.0,484.0,0.0,6.87,6.91,6.87,0.0,0.0,0.0,0.0,571.4444444444445,3.62,3.68,-0.0099999999999997,609.9759036144578,625.4947368421052,-9.048513302034394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.4,90.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3,80.85,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.0,0.025,0.0,0.025,2.0749999999999997,2.4,2.7,3.3,5.9,75.325,14.16,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.30000000000000004,6.4,71.525,0.0
2026-06-22 04:30:00+00:00,140.0,2.76,211.0,3.19,450.0,6.79,3.53,910.56,685.0,3.5,173,0.1628070129385171,4,0.8660254037844386,0.5000000000000001,0.0,16.3,8.8,10.4,9.6,2.78,2.84,2.78,2.84,-0.0100000000000002,0.0099999999999997,200.0,220.0,200.0,220.0,0.0,-4.0,0.0,484.0,501.0,484.0,-4.0,6.87,6.91,6.87,-0.0099999999999997,0.0,0.0,0.0,561.0,3.62,3.66,-0.02,609.9759036144578,617.5949367088608,-19.49295774647885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.1,0.0,0.0,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.0,0.0,0.0,0.1,0.0,0.0,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.4,90.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3,80.85,0.0,0.0,0.0,0.1,0.0,0.0,0.2,0.2,0.2,0.2,0.0,0.025,0.0,0.025,3.425,3.8,4.1,4.7,7.3,76.725,27.74,0.0,0.0,0.2,0.0,0.0,0.30000000000000004,0.30000000000000004,6.4,71.525,0.0
2026-06-22 05:00:00+00:00,140.0,2.76,211.0,3.19,450.0,6.79,3.53,910.55,685.0,3.5,173,0.1628070129385171,5,0.9659258262890684,0.2588190451025207,0.0,16.3,8.8,10.4,9.6,2.78,2.84,2.78,2.84,0.0,0.0099999999999997,202.0,217.0,202.0,217.0,0.0,-2.0,0.0,484.0,497.0,484.0,0.0,6.87,6.9,6.87,0.0,0.0,0.0,0.0,561.0,3.61,3.65,-0.0100000000000002,599.7982456140351,616.0119047619048,-10.444444444444455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.4,90.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3,80.85,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.0,0.0,0.05,0.0,4.5,4.85,5.2,5.8,8.4,77.825,40.74,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.30000000000000004,6.4,71.525,0.0
2026-06-22 05:30:00+00:00,140.0,2.76,208.0,3.18,450.0,6.79,3.53,910.55,681.0,3.49,173,0.1628070129385171,5,0.9659258262890684,0.2588190451025207,0.0,16.3,8.8,10.4,9.6,2.77,2.83,2.77,2.83,0.0,0.0,204.0,215.0,204.0,215.0,-3.0,-7.0,0.0,484.0,497.0,484.0,-4.0,6.87,6.9,6.87,-0.0099999999999997,0.0,0.0,0.0,561.0,3.62,3.66,-0.0100000000000002,609.9759036144578,617.5949367088608,-10.444444444444455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.4,90.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3,80.85,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.0,0.0,0.05,0.0,5.3,5.55,6.0,6.6,9.2,78.625,51.059999999999995,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.30000000000000004,6.4,71.525,0.0
2026-06-22 06:00:00+00:00,140.0,2.76,208.0,3.18,450.0,6.79,3.53,910.55,681.0,3.49,173,0.1628070129385171,6,1.0,6.123233995736766e-17,0.0,16.375,8.8,10.2,9.625,2.77,2.83,2.77,2.83,0.0,0.0,204.0,215.0,204.0,215.0,-3.0,-7.0,0.0,475.0,497.0,475.0,0.0,6.85,6.9,6.85,0.0,0.0,0.0,0.0,561.0,3.61,3.65,0.0,599.7982456140351,616.0119047619048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.4,90.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3,80.85,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.0,0.325,0.025,0.0,5.5249999999999995,6.025,6.55,7.15,9.75,79.175,58.743750000000006,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.30000000000000004,6.4,71.525,0.0
2026-06-22 06:30:00+00:00,138.0,2.75,208.0,3.18,450.0,6.79,3.52,910.55,681.0,3.49,173,0.1628070129385171,6,1.0,6.123233995736766e-17,0.0,16.525,8.8,9.8,9.675,2.76,2.83,2.76,2.83,-0.0099999999999997,-0.0099999999999997,204.0,215.0,204.0,215.0,-3.0,-9.0,0.0,471.0,497.0,471.0,0.0,6.84,6.9,6.84,0.0,0.0,0.0,0.0,562.4974619289341,3.63,3.67,-0.0099999999999997,616.2362637362637,621.3172043010753,1.497461928934058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.4,90.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3,80.85,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.0,0.325,0.025,0.0,5.175,6.2749999999999995,6.85,7.45,10.05,79.475,63.06375,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.30000000000000004,6.4,71.525,0.0
2026-06-22 07:00:00+00:00,138.0,2.75,206.0,3.17,450.0,6.79,3.52,910.55,681.0,3.49,173,0.1628070129385171,7,0.9659258262890684,-0.2588190451025206,0.0,14.725,8.8,9.55,9.375000000000002,2.76,2.83,2.76,2.83,-0.0099999999999997,-0.02,206.0,215.0,206.0,215.0,-2.0,-11.0,0.0,471.0,497.0,471.0,0.0,6.84,6.9,6.84,0.0,0.0,0.0,0.0,562.4974619289341,3.61,3.66,-0.0099999999999997,599.7982456140351,617.5949367088608,1.497461928934058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.4,90.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3,80.85,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.0,0.7,0.025,0.0,4.425,6.5,7.125,7.725,10.325,79.75,67.1125,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.30000000000000004,6.4,71.525,0.0
2026-06-22 07:30:00+00:00,138.0,2.75,208.0,3.18,450.0,6.79,3.52,910.55,676.0,3.48,173,0.1628070129385171,7,0.9659258262890684,-0.2588190451025206,0.0,10.975,8.8,9.45,8.725000000000001,2.76,2.83,2.76,2.83,-0.0099999999999997,-0.02,208.0,217.0,208.0,217.0,0.0,-7.0,0.0,466.0,497.0,466.0,0.0,6.83,6.9,6.83,0.0,0.0,0.0,0.0,562.4974619289341,3.63,3.64,-0.0099999999999997,616.2362637362637,616.2608695652174,1.497461928934058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.4,90.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3,80.85,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.0,0.7,0.025,0.0,3.2749999999999995,6.7,7.375,7.975,10.575,80.0,70.85249999999999,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.30000000000000004,6.4,71.525,0.0
2026-06-22 08:00:00+00:00,138.0,2.75,206.0,3.17,450.0,6.79,3.52,910.54,676.0,3.48,173,0.1628070129385171,8,0.8660254037844387,-0.4999999999999998,0.0,9.65,9.35,10.15,8.85,2.76,2.83,2.76,2.83,0.0,-0.02,208.0,217.0,208.0,217.0,-2.0,-7.0,0.0,466.0,492.0,466.0,0.0,6.83,6.89,6.83,0.0,0.0,0.0,0.0,562.4974619289341,3.61,3.66,0.0,599.7982456140351,617.5949367088608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.4,90.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3,80.85,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.0,0.4,0.0,0.0,2.3,6.8,7.5,8.1,10.7,80.125,72.75999999999999,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.30000000000000004,6.4,71.525,0.0
2026-06-22 08:30:00+00:00,138.0,2.75,206.0,3.17,450.0,6.79,3.52,910.55,663.0,3.45,173,0.1628070129385171,8,0.8660254037844387,-0.4999999999999998,0.0,10.75,10.45,11.65,9.75,2.75,2.83,2.75,2.83,0.0,-0.02,211.0,215.0,211.0,215.0,0.0,-5.0,0.0,471.0,492.0,471.0,0.0,6.84,6.89,6.84,0.0,0.0,0.0,0.0,562.4974619289341,3.62,3.65,0.0,609.9759036144578,616.0119047619048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.4,90.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3,80.85,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.0,0.4,0.0,0.0,1.5,6.8,7.5,8.1,10.7,80.125,72.75999999999999,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.30000000000000004,6.4,71.525,0.0
2026-06-22 09:00:00+00:00,138.0,2.75,206.0,3.17,450.0,6.79,3.51,910.54,676.0,3.48,173,0.1628070129385171,9,0.7071067811865476,-0.7071067811865475,0.0,11.95,11.7,12.675,10.25,2.75,2.83,2.75,2.83,0.0,-0.02,213.0,213.0,213.0,213.0,-2.0,-5.0,0.0,462.0,492.0,462.0,0.0,6.82,6.89,6.82,0.0,0.0,0.0,0.0,558.0576923076923,3.61,3.66,-0.0100000000000002,599.7982456140351,617.5949367088608,-4.439769621241794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.4,90.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3,80.85,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.0,0.15,0.325,0.025,0.9499999999999998,6.4750000000000005,7.5,8.1,10.7,80.125,69.2825,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.30000000000000004,6.4,71.525,0.0
2026-06-22 09:30:00+00:00,142.0,2.77,213.0,3.2,462.0,6.82,3.68,910.66,685.0,3.5,173,0.1628070129385171,9,0.7071067811865476,-0.7071067811865475,0.0,13.25,13.1,13.225,10.35,2.76,2.82,2.76,2.82,0.02,0.0100000000000002,213.0,213.0,213.0,213.0,7.0,2.0,0.0100000000000002,466.0,492.0,466.0,12.0,6.83,6.89,6.83,0.0300000000000002,0.0,0.0,0.0,625.4947368421052,3.61,3.65,0.1600000000000001,599.7982456140351,616.0119047619048,62.99727491317117,0.0,2.7,0.0,0.0,0.0,0.0,9.9,0.0,48.6,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.0,0.0,0.0,0.0,5.0,5.0,5.4,5.4,5.4,5.4,27.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.4,0.4,0.9,0.9,0.9,0.9,0.36000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.4,90.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3,80.85,0.0,0.0,0.0,0.0,10.4,10.4,10.6,10.6,10.6,10.6,110.24,0.15,0.325,0.025,0.6499999999999999,5.825,7.5,8.1,10.7,80.125,62.3275,0.0,0.0,0.0,57.900000000000006,57.900000000000006,58.2,58.2,64.3,129.425,3722.9700000000003
2026-06-22 10:00:00+00:00,159.0,2.86,220.0,3.23,519.0,6.95,3.87,910.78,786.0,3.71,173,0.1628070129385171,10,0.4999999999999999,-0.8660254037844387,0.0,13.95,13.85,13.5,10.4,2.75,2.82,2.75,2.82,0.1099999999999998,0.1,215.0,213.0,215.0,213.0,14.0,9.0,0.02,462.0,488.0,462.0,69.0,6.82,6.88,6.82,0.1600000000000001,0.0,0.0,0.0,722.0887096774194,3.61,3.66,0.3500000000000001,599.7982456140351,617.5949367088608,159.59124774848533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,4.5,4.8,4.8,4.8,4.8,21.599999999999998,0.0,0.0,0.0,36.5,36.5,36.9,36.9,36.9,36.9,1346.85,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,7.6000000000000005,7.6000000000000005,8.100000000000001,8.100000000000001,8.100000000000001,8.100000000000001,61.56000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.4,90.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3,80.85,0.0,0.0,0.0,0.0,41.0,41.0,41.2,41.2,41.2,41.2,1689.2,0.125,0.7,0.0,0.3749999999999999,4.800000000000001,7.5,8.1,10.7,80.125,51.36000000000001,0.0,0.0,0.0,70.5,70.5,70.8,70.8,76.9,142.025,5421.450000000001
2026-06-22 10:30:00+00:00,176.0,2.94,229.0,3.27,564.0,7.04,4.21,910.88,879.0,3.89,173,0.1628070129385171,10,0.4999999999999999,-0.8660254037844387,0.0,14.05,13.95,13.5,10.4,2.75,2.82,2.75,2.82,0.1899999999999999,0.1800000000000001,215.0,211.0,215.0,211.0,23.0,18.0,0.04,458.0,488.0,458.0,114.0,6.81,6.88,6.81,0.25,0.0,0.0,0.0,908.9354838709676,3.6,3.63,0.7000000000000002,598.9496855345911,616.2362637362637,350.8777915632754,1.7,0.3,26.4,2.0,11.3,16.7,4.2,0.0,0.1,0.0,0.0,0.0,7.7,7.7,8.0,8.0,8.0,8.0,61.6,0.0,0.0,0.0,40.6,40.6,41.0,41.0,41.0,41.0,1664.6000000000001,0.0,0.0,0.0,30.4,30.4,30.599999999999998,30.599999999999998,30.599999999999998,30.599999999999998,930.2399999999999,0.0,0.0,0.0,11.3,11.3,11.8,11.8,11.8,11.8,133.34,0.0,0.0,0.0,16.4,16.4,16.4,16.4,33.8,107.325,554.3199999999999,0.0,0.0,0.0,20.7,20.7,20.7,20.7,30.0,101.55,621.0,0.0,0.0,0.0,45.7,45.7,45.900000000000006,45.900000000000006,45.900000000000006,45.900000000000006,2097.6300000000006,0.125,0.7,0.0,0.12499999999999989,3.4,7.5,8.1,10.7,80.125,36.379999999999995,0.0,0.0,0.0,71.2,71.2,71.5,71.5,77.60000000000001,142.725,5525.120000000001
