,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,day_of_year,seasonal_cycle,hour_of_day,hour_sin,hour_cos,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,savoy_height_12h_ago,savoy_height_24h_ago,savoy_height_trend_6h,savoy_height_trend_24h,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,osage_creek_flow_12h_ago,osage_creek_flow_24h_ago,osage_creek_flow_trend_6h,osage_creek_flow_trend_24h,savoy_trend,hwy_16_flow_3h_ago,hwy_16_flow_6h_ago,hwy_16_flow_12h_ago,hwy_16_flow_trend_6h,hwy_16_height_3h_ago,hwy_16_height_6h_ago,hwy_16_height_12h_ago,hwy_16_height_trend_6h,qpf_next_6h,qpf_next_12h,qpf_next_24h,hwy_59_flow_est,hwy_59_height_3h_ago,hwy_59_height_6h_ago,hwy_59_height_trend_6h,hwy_59_flow_est_3h_ago,hwy_59_flow_est_6h_ago,hwy_59_flow_est_trend_6h,precip_111101030502,precip_111101030503,precip_111101030606,precip_111101030607,precip_111101030403,precip_111101030401,precip_111101030402,precip_111101030302,precip_111101030304,precip_111101030305,precip_111101030103,precip_111101030501,precip_111101030601,precip_111101030602,precip_111101030202,precip_111101030301,precip_111101030502_3h_ago,precip_111101030502_6h_ago,precip_111101030502_12h_ago,precip_111101030502_3h_sum,precip_111101030502_6h_sum,precip_111101030502_24h_sum,precip_111101030502_48h_sum,precip_111101030502_168h_sum,precip_111101030502_720h_sum,precip_111101030502_runoff_risk,precip_111101030503_3h_ago,precip_111101030503_6h_ago,precip_111101030503_12h_ago,precip_111101030503_3h_sum,precip_111101030503_6h_sum,precip_111101030503_24h_sum,precip_111101030503_48h_sum,precip_111101030503_168h_sum,precip_111101030503_720h_sum,precip_111101030503_runoff_risk,precip_111101030606_3h_ago,precip_111101030606_6h_ago,precip_111101030606_12h_ago,precip_111101030606_3h_sum,precip_111101030606_6h_sum,precip_111101030606_24h_sum,precip_111101030606_48h_sum,precip_111101030606_168h_sum,precip_111101030606_720h_sum,precip_111101030606_runoff_risk,precip_111101030607_3h_ago,precip_111101030607_6h_ago,precip_111101030607_12h_ago,precip_111101030607_3h_sum,precip_111101030607_6h_sum,precip_111101030607_24h_sum,precip_111101030607_48h_sum,precip_111101030607_168h_sum,precip_111101030607_720h_sum,precip_111101030607_runoff_risk,precip_111101030403_3h_ago,precip_111101030403_6h_ago,precip_111101030403_12h_ago,precip_111101030403_3h_sum,precip_111101030403_6h_sum,precip_111101030403_24h_sum,precip_111101030403_48h_sum,precip_111101030403_168h_sum,precip_111101030403_720h_sum,precip_111101030403_runoff_risk,precip_111101030401_3h_ago,precip_111101030401_6h_ago,precip_111101030401_12h_ago,precip_111101030401_3h_sum,precip_111101030401_6h_sum,precip_111101030401_24h_sum,precip_111101030401_48h_sum,precip_111101030401_168h_sum,precip_111101030401_720h_sum,precip_111101030401_runoff_risk,precip_111101030402_3h_ago,precip_111101030402_6h_ago,precip_111101030402_12h_ago,precip_111101030402_3h_sum,precip_111101030402_6h_sum,precip_111101030402_24h_sum,precip_111101030402_48h_sum,precip_111101030402_168h_sum,precip_111101030402_720h_sum,precip_111101030402_runoff_risk,precip_111101030302_3h_ago,precip_111101030302_6h_ago,precip_111101030302_12h_ago,precip_111101030302_3h_sum,precip_111101030302_6h_sum,precip_111101030302_24h_sum,precip_111101030302_48h_sum,precip_111101030302_168h_sum,precip_111101030302_720h_sum,precip_111101030302_runoff_risk,precip_111101030304_3h_ago,precip_111101030304_6h_ago,precip_111101030304_12h_ago,precip_111101030304_3h_sum,precip_111101030304_6h_sum,precip_111101030304_24h_sum,precip_111101030304_48h_sum,precip_111101030304_168h_sum,precip_111101030304_720h_sum,precip_111101030304_runoff_risk,precip_111101030305_3h_ago,precip_111101030305_6h_ago,precip_111101030305_12h_ago,precip_111101030305_3h_sum,precip_111101030305_6h_sum,precip_111101030305_24h_sum,precip_111101030305_48h_sum,precip_111101030305_168h_sum,precip_111101030305_720h_sum,precip_111101030305_runoff_risk,precip_111101030103_3h_ago,precip_111101030103_6h_ago,precip_111101030103_12h_ago,precip_111101030103_3h_sum,precip_111101030103_6h_sum,precip_111101030103_24h_sum,precip_111101030103_48h_sum,precip_111101030103_168h_sum,precip_111101030103_720h_sum,precip_111101030103_runoff_risk,precip_111101030501_3h_ago,precip_111101030501_6h_ago,precip_111101030501_12h_ago,precip_111101030501_3h_sum,precip_111101030501_6h_sum,precip_111101030501_24h_sum,precip_111101030501_48h_sum,precip_111101030501_168h_sum,precip_111101030501_720h_sum,precip_111101030501_runoff_risk,precip_111101030601_3h_ago,precip_111101030601_6h_ago,precip_111101030601_12h_ago,precip_111101030601_3h_sum,precip_111101030601_6h_sum,precip_111101030601_24h_sum,precip_111101030601_48h_sum,precip_111101030601_168h_sum,precip_111101030601_720h_sum,precip_111101030601_runoff_risk,precip_111101030602_3h_ago,precip_111101030602_6h_ago,precip_111101030602_12h_ago,precip_111101030602_3h_sum,precip_111101030602_6h_sum,precip_111101030602_24h_sum,precip_111101030602_48h_sum,precip_111101030602_168h_sum,precip_111101030602_720h_sum,precip_111101030602_runoff_risk,precip_111101030202_3h_ago,precip_111101030202_6h_ago,precip_111101030202_12h_ago,precip_111101030202_3h_sum,precip_111101030202_6h_sum,precip_111101030202_24h_sum,precip_111101030202_48h_sum,precip_111101030202_168h_sum,precip_111101030202_720h_sum,precip_111101030202_runoff_risk,precip_111101030301_3h_ago,precip_111101030301_6h_ago,precip_111101030301_12h_ago,precip_111101030301_3h_sum,precip_111101030301_6h_sum,precip_111101030301_24h_sum,precip_111101030301_48h_sum,precip_111101030301_168h_sum,precip_111101030301_720h_sum,precip_111101030301_runoff_risk
2026-08-05 14:30:00+00:00,44.4,2.1,113.0,2.68,243.0,6.19,2.63,910.36,279.0,2.37,217,-0.5595892624101763,14,-0.4999999999999997,-0.8660254037844388,0.0,0.1,0.0,0.1,0.0,2.1,2.12,2.1,2.12,0.0,0.0100000000000002,123.0,120.0,123.0,120.0,-2.0,-7.0,0.0,243.0,245.0,243.0,0.0,6.19,6.2,6.19,0.0,0.0,0.0,0.0,232.13333333333333,2.65,2.65,0.0,237.40408163265303,237.40408163265303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.600000000000001,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1,17.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,13.700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7,15.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.299999999999997,30.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.700000000000001,22.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,27.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.600000000000001,22.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,15.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.700000000000001,22.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.6,25.3,0.0
2026-08-05 15:00:00+00:00,44.4,2.1,113.0,2.68,237.0,6.17,2.64,910.26,315.0,2.5,217,-0.5595892624101763,15,-0.7071067811865471,-0.7071067811865479,0.0,0.1,0.025,0.1,0.0,2.1,2.12,2.1,2.12,0.0,0.0100000000000002,125.0,116.0,125.0,116.0,1.0,-7.0,0.0,243.0,245.0,243.0,-6.0,6.19,6.2,6.19,-0.0200000000000004,0.0,0.0,0.0,232.5054945054945,2.64,2.65,0.0,232.5054945054945,237.40408163265303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.600000000000001,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1,17.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,13.700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7,15.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.299999999999997,30.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.700000000000001,22.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,27.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.600000000000001,22.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,15.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.700000000000001,22.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.6,25.3,0.0
2026-08-05 15:30:00+00:00,44.4,2.1,113.0,2.68,237.0,6.17,2.63,910.18,338.0,2.58,217,-0.5595892624101763,15,-0.7071067811865471,-0.7071067811865479,0.0,0.1,0.075,0.1,0.0,2.1,2.12,2.1,2.12,0.0,0.0100000000000002,125.0,116.0,125.0,116.0,1.0,-7.0,0.0,243.0,240.0,243.0,-6.0,6.19,6.18,6.19,-0.0200000000000004,0.0,0.0,0.0,232.13333333333333,2.65,2.65,-0.0100000000000002,237.40408163265303,237.40408163265303,-0.372161172161185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.600000000000001,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1,17.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,13.700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7,15.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.299999999999997,30.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.700000000000001,22.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,27.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.600000000000001,22.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,15.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.700000000000001,22.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.6,25.3,0.0
2026-08-05 16:00:00+00:00,44.4,2.1,115.0,2.69,237.0,6.17,2.64,910.12,338.0,2.58,217,-0.5595892624101763,16,-0.8660254037844384,-0.5000000000000004,0.0,0.4499999999999999,0.1,0.1,0.0,2.1,2.11,2.1,2.11,0.0,0.0100000000000002,123.0,116.0,123.0,116.0,2.0,-5.0,0.0,243.0,240.0,243.0,-6.0,6.19,6.18,6.19,-0.0200000000000004,0.0,0.0,0.0,232.5054945054945,2.63,2.65,0.0100000000000002,232.13333333333333,237.40408163265303,0.372161172161185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.600000000000001,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.65,17.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.875,13.700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,15.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.299999999999997,30.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.375000000000002,22.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.425,27.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.200000000000001,22.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.200000000000001,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.375,15.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.375000000000002,22.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.200000000000003,25.3,0.0
2026-08-05 16:30:00+00:00,44.4,2.1,115.0,2.69,237.0,6.17,2.64,910.3,253.0,2.27,217,-0.5595892624101763,16,-0.8660254037844384,-0.5000000000000004,0.0,1.15,0.1,0.1,0.0,2.1,2.11,2.1,2.11,0.0,0.0100000000000002,125.0,116.0,125.0,116.0,2.0,-3.0,0.0100000000000002,243.0,245.0,243.0,0.0,6.19,6.2,6.19,0.0,0.0,0.0,0.0,232.5054945054945,2.64,2.65,0.0,232.5054945054945,237.40408163265303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.600000000000001,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.75,17.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.424999999999999,13.700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.799999999999999,15.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.299999999999997,30.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.725000000000001,22.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.875,27.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4,22.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.125,15.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.725000000000001,22.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.400000000000002,25.3,0.0
2026-08-05 17:00:00+00:00,43.4,2.09,115.0,2.69,237.0,6.17,2.64,910.0,382.0,2.72,217,-0.5595892624101763,17,-0.9659258262890684,-0.2588190451025206,0.0,1.5499999999999998,0.1,0.1,0.025,2.1,2.11,2.1,2.11,-0.0100000000000002,-0.0100000000000002,125.0,118.0,125.0,118.0,2.0,-3.0,0.0,243.0,245.0,243.0,0.0,6.19,6.2,6.19,0.0,0.0,0.0,0.0,232.5054945054945,2.64,2.65,0.0100000000000002,232.5054945054945,237.40408163265303,0.372161172161185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.275,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.075,17.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.025,13.700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.225,15.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.275,30.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.375000000000002,22.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.55,27.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.925,22.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.850000000000001,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.85,15.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.375000000000002,22.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.975,25.3,0.0
2026-08-05 17:30:00+00:00,43.4,2.09,116.0,2.7,240.0,6.18,2.64,909.95,354.0,2.63,217,-0.5595892624101763,17,-0.9659258262890684,-0.2588190451025206,0.0,1.65,0.1,0.1,0.075,2.1,2.11,2.1,2.11,-0.0100000000000002,-0.0100000000000002,123.0,116.0,123.0,116.0,1.0,-2.0,0.0,243.0,245.0,243.0,3.0,6.19,6.2,6.19,0.0099999999999997,0.0,0.0,0.0,232.5054945054945,2.64,2.66,0.0,232.5054945054945,240.40686274509804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.625,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.625,17.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.675000000000001,13.700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.675000000000001,15.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.224999999999998,30.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.325000000000001,22.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.450000000000001,27.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.775,22.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.75,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.55,15.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.325000000000001,22.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.924999999999999,25.3,0.0
2026-08-05 18:00:00+00:00,43.4,2.09,116.0,2.7,237.0,6.17,2.64,909.92,335.0,2.57,217,-0.5595892624101763,18,-1.0,-1.8369701987210294e-16,0.0,1.7,0.3,0.125,0.1,2.1,2.1,2.1,2.1,-0.0100000000000002,-0.0100000000000002,121.0,118.0,121.0,118.0,1.0,0.0,0.0,243.0,248.0,243.0,0.0,6.19,6.21,6.19,0.0,0.0,0.0,0.0,232.5054945054945,2.64,2.66,0.0,232.5054945054945,240.40686274509804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.199999999999999,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3999999999999995,17.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,13.700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3500000000000005,15.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.174999999999997,30.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.3,22.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.4,27.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.675,22.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.700000000000001,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.375,15.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.3,22.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.875,25.3,0.0
2026-08-05 18:30:00+00:00,43.4,2.09,118.0,2.71,234.0,6.16,2.64,909.89,321.0,2.52,217,-0.5595892624101763,18,-1.0,-1.8369701987210294e-16,0.0,1.7,0.7000000000000001,0.175,0.1,2.1,2.1,2.1,2.1,0.0,-0.0100000000000002,121.0,120.0,121.0,120.0,3.0,3.0,0.0,243.0,240.0,243.0,-3.0,6.19,6.18,6.19,-0.0099999999999997,0.0,0.0,0.0,232.5054945054945,2.63,2.66,0.0,232.13333333333333,240.40686274509804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3999999999999995,17.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,13.700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.250000000000001,15.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.125,30.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.3,22.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.4,27.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.625,22.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.700000000000001,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.325000000000001,15.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.3,22.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.825,25.3,0.0
2026-08-05 19:00:00+00:00,42.4,2.08,120.0,2.72,240.0,6.18,2.64,909.87,309.0,2.48,217,-0.5595892624101763,19,-0.9659258262890684,0.2588190451025203,0.0,1.7,0.9,0.2,0.1,2.1,2.09,2.1,2.09,-0.0099999999999997,-0.02,121.0,121.0,121.0,121.0,4.0,5.0,0.0,243.0,240.0,243.0,0.0,6.19,6.18,6.19,0.0,0.0,0.0,0.0,232.5054945054945,2.64,2.67,0.0,232.5054945054945,238.52302631578948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.875,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3999999999999995,17.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1000000000000005,13.700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,15.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.099999999999998,30.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.3,22.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.4,27.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.55,22.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.700000000000001,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,15.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.3,22.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.799999999999999,25.3,0.0
2026-08-05 19:30:00+00:00,42.4,2.08,120.0,2.72,234.0,6.16,2.64,909.86,301.0,2.45,217,-0.5595892624101763,19,-0.9659258262890684,0.2588190451025203,0.0,1.7,0.9,0.2,0.1,2.1,2.1,2.1,2.1,-0.0099999999999997,-0.02,123.0,121.0,123.0,121.0,4.0,8.0,0.0,240.0,240.0,240.0,-3.0,6.18,6.18,6.18,-0.0099999999999997,0.0,0.0,0.0,232.5054945054945,2.64,2.66,0.0,232.5054945054945,240.40686274509804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.824999999999999,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3999999999999995,17.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1000000000000005,13.700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,15.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.099999999999998,30.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.3,22.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.4,27.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.450000000000001,22.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.700000000000001,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,15.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.3,22.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.799999999999999,25.3,0.0
