,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,day_of_year,seasonal_cycle,hour_of_day,hour_sin,hour_cos,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,savoy_height_12h_ago,savoy_height_24h_ago,savoy_height_trend_6h,savoy_height_trend_24h,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,osage_creek_flow_12h_ago,osage_creek_flow_24h_ago,osage_creek_flow_trend_6h,osage_creek_flow_trend_24h,savoy_trend,hwy_16_flow_3h_ago,hwy_16_flow_6h_ago,hwy_16_flow_12h_ago,hwy_16_flow_trend_6h,hwy_16_height_3h_ago,hwy_16_height_6h_ago,hwy_16_height_12h_ago,hwy_16_height_trend_6h,qpf_next_6h,qpf_next_12h,qpf_next_24h,hwy_59_flow_est,hwy_59_height_3h_ago,hwy_59_height_6h_ago,hwy_59_height_trend_6h,hwy_59_flow_est_3h_ago,hwy_59_flow_est_6h_ago,hwy_59_flow_est_trend_6h,precip_upper_zone,precip_osage_zone,precip_flint_zone,precip_lower_zone,precip_upper_zone_3h_ago,precip_upper_zone_6h_ago,precip_upper_zone_12h_ago,precip_upper_zone_24h_sum,precip_upper_zone_48h_sum,precip_osage_zone_3h_ago,precip_osage_zone_6h_ago,precip_osage_zone_12h_ago,precip_osage_zone_24h_sum,precip_osage_zone_48h_sum,precip_flint_zone_3h_ago,precip_flint_zone_6h_ago,precip_flint_zone_12h_ago,precip_flint_zone_24h_sum,precip_flint_zone_48h_sum,precip_lower_zone_3h_ago,precip_lower_zone_6h_ago,precip_lower_zone_12h_ago,precip_lower_zone_24h_sum,precip_lower_zone_48h_sum
2026-06-07 02:00:00+00:00,53.0,2.28,160.5,2.7575,339.0,6.5,3.0625,910.19,398.0,2.77,158,0.4093559588156213,2,0.4999999999999999,0.8660254037844387,0.0,28.3,25.1,23.0,43.7,2.2525,2.26,2.28,2.2725,0.02,0.0074999999999998,153.25,144.0,139.0,145.0,16.5,15.5,0.0124999999999997,339.0,339.0,332.0,0.0,6.5,6.5,6.48,0.0,0.0,0.0,0.0,389.5911452565522,3.065,3.07,-0.0074999999999998,389.0753137689184,388.0436507936508,1.5474944629014544,0.9099999999999999,0.3,0.5333333333333333,0.8285714285714284,0.37,0.22000000000000003,0.95,10.65,19.23,0.5999999999999999,0.22000000000000003,0.32,6.359999999999999,13.399999999999999,1.8333333333333337,0.13333333333333333,0.6,9.533333333333335,19.833333333333336,2.4428571428571426,0.1857142857142857,0.8142857142857143,11.942857142857141,23.642857142857142
2026-06-07 03:00:00+00:00,53.825,2.2875,161.5,2.7625,338.25,6.4975000000000005,3.0675,910.19,393.5,2.755,158,0.4093559588156213,3,0.7071067811865475,0.7071067811865476,0.0,28.3,25.1,23.0,43.7,2.2575,2.2575,2.28,2.275,0.0300000000000002,0.0125000000000001,157.0,144.5,140.0,147.5,17.0,14.0,0.0075000000000002,339.0,339.0,332.0,-0.75,6.5,6.5,6.48,-0.0024999999999995,0.0,0.0,0.0,388.5594822812846,3.055,3.07,-0.0024999999999999,387.9856917619234,388.0436507936508,0.5158314876338181,1.3900000000000001,0.7,3.466666666666667,1.5714285714285714,0.43999999999999995,0.27999999999999997,0.86,12.04,20.62,0.14,0.28,0.48,7.06,14.1,0.13333333333333333,0.3,0.5333333333333333,13.0,23.3,0.17142857142857143,0.1857142857142857,0.7857142857142856,13.514285714285712,25.214285714285715
2026-06-07 04:00:00+00:00,55.8,2.305,162.5,2.7675,339.0,6.5,3.0675,910.19,410.0,2.805,158,0.4093559588156213,4,0.8660254037844386,0.5000000000000001,0.0,28.3,25.1,23.0,43.8,2.2675,2.2575,2.28,2.275,0.0474999999999998,0.0299999999999998,158.0,148.5,140.5,146.0,14.0,16.5,0.0174999999999996,339.0,339.0,336.5,0.0,6.5,6.5,6.4925,0.0,0.0,0.0,0.0,388.5594822812846,3.0575,3.0625,0.0049999999999998,389.04633425305485,389.5911452565522,-1.0316629752676365,1.6199999999999999,6.68,5.633333333333333,5.242857142857143,0.27,0.8299999999999998,0.9200000000000002,13.66,22.240000000000002,0.3,0.12,0.6199999999999999,13.739999999999998,20.779999999999998,1.1666666666666667,0.16666666666666666,0.3666666666666667,18.633333333333333,28.933333333333334,0.6285714285714284,0.5571428571428572,0.5571428571428572,18.757142857142856,30.457142857142856
2026-06-07 05:00:00+00:00,57.0,2.315,161.0,2.76,339.0,6.5,3.0625,910.19,415.0,2.82,158,0.4093559588156213,5,0.9659258262890684,0.2588190451025207,0.0,28.5,25.3,23.2,44.2,2.28,2.2525,2.2775,2.275,0.0625,0.04,160.5,153.25,142.5,146.0,7.75,15.0,0.0100000000000002,339.0,339.0,339.25,0.0,6.5,6.5,6.5,0.0,0.0,0.0,0.0,389.5911452565522,3.0625,3.065,-0.0024999999999999,389.5911452565522,389.0753137689184,0.5158314876338181,0.8000000000000002,1.8,2.966666666666667,1.2428571428571427,0.9099999999999999,0.37,0.26,14.46,23.04,0.3,0.5999999999999999,0.58,15.54,22.58,0.5333333333333333,1.8333333333333337,0.43333333333333335,21.6,31.9,0.8285714285714284,2.4428571428571426,0.34285714285714286,20.0,31.7
2026-06-07 06:00:00+00:00,57.875,2.3225,160.0,2.755,339.0,6.5,3.06,910.19,415.0,2.82,158,0.4093559588156213,6,1.0,6.123233995736766e-17,0.0,29.3,25.6,23.6,45.0,2.2875,2.2575,2.27,2.2725,0.0649999999999999,0.0499999999999998,161.5,157.0,142.0,144.0,3.0,16.0,0.0074999999999998,338.25,339.0,341.0,0.0,6.4975000000000005,6.5,6.505,0.0,0.0,0.0,0.0,390.10697674418606,3.0675,3.055,0.0050000000000003,388.5594822812846,387.9856917619234,2.1212849822626367,0.06000000000000001,0.7,3.766666666666667,1.4714285714285713,1.3900000000000001,0.43999999999999995,0.06999999999999999,14.52,23.1,0.7,0.14,0.24,16.24,23.279999999999998,3.466666666666667,0.13333333333333333,0.19999999999999998,25.366666666666667,35.666666666666664,1.5714285714285714,0.17142857142857143,0.11428571428571428,21.47142857142857,33.17142857142857
2026-06-07 07:00:00+00:00,59.0,2.3325,158.5,2.7475,341.0,6.505,3.0525,910.1875,415.0,2.82,158,0.4093559588156213,7,0.9659258262890684,-0.2588190451025206,0.0,29.8,26.5,24.1,45.1,2.305,2.2675,2.265,2.275,0.0649999999999999,0.0575000000000001,162.5,158.0,143.0,144.0,0.5,14.5,0.0100000000000002,339.0,339.0,339.0,2.0,6.5,6.5,6.5,0.0049999999999998,0.0,0.0,0.0,386.9250492707922,3.0675,3.0575,-0.0050000000000003,388.5594822812846,389.04633425305485,-2.1212849822626367,0.0,0.0,0.0,0.0,1.6199999999999999,0.27,0.33999999999999997,14.52,23.1,6.68,0.3,0.5,16.24,23.279999999999998,5.633333333333333,1.1666666666666667,0.3333333333333333,25.366666666666667,35.666666666666664,5.242857142857143,0.6285714285714284,0.3714285714285714,21.47142857142857,33.17142857142857
2026-06-07 08:00:00+00:00,59.9,2.34,157.0,2.74,343.0,6.51,3.0525,910.18,411.0,2.81,158,0.4093559588156213,8,0.8660254037844387,-0.4999999999999998,0.0,29.8,26.5,24.1,45.1,2.315,2.28,2.26,2.2725,0.06,0.0674999999999999,161.0,160.5,144.0,142.0,-3.5,15.0,0.0074999999999998,339.0,339.0,339.0,4.0,6.5,6.5,6.5,0.0099999999999997,0.0,0.0,0.0,386.9250492707922,3.0625,3.0625,-0.0100000000000002,389.5911452565522,389.5911452565522,-2.6660959857600237,0.01,0.02,0.0,0.028571428571428574,0.8000000000000002,0.9099999999999999,0.22000000000000003,14.53,23.11,1.8,0.3,0.22000000000000003,16.259999999999998,23.299999999999997,2.966666666666667,0.5333333333333333,0.13333333333333333,25.366666666666667,35.666666666666664,1.2428571428571427,0.8285714285714284,0.1857142857142857,21.5,33.2
2026-06-07 09:00:00+00:00,59.9,2.34,159.0,2.75,344.5,6.515,3.055,910.18,411.0,2.81,158,0.4093559588156213,9,0.7071067811865476,-0.7071067811865475,0.0,30.0,26.5,24.1,45.1,2.3225,2.2875,2.2575,2.2725,0.0524999999999997,0.0674999999999999,160.0,161.5,144.5,140.75,-2.5,18.25,0.0,339.0,338.25,339.0,6.25,6.5,6.4975000000000005,6.5,0.0174999999999991,0.0,0.0,0.0,387.9856917619234,3.06,3.0675,-0.0125000000000001,390.10697674418606,388.5594822812846,-0.5737905193611823,0.06,0.0,0.06666666666666667,0.14285714285714285,0.06000000000000001,1.3900000000000001,0.27999999999999997,14.58,23.17,0.7,0.7,0.28,16.259999999999998,23.299999999999997,3.766666666666667,3.466666666666667,0.3,25.4,35.733333333333334,1.4714285714285713,1.5714285714285714,0.1857142857142857,21.614285714285714,33.34285714285714
2026-06-07 10:00:00+00:00,60.5,2.345,161.0,2.76,346.0,6.52,3.0575,910.18,408.0,2.8,158,0.4093559588156213,10,0.4999999999999999,-0.8660254037844387,0.0,30.1,26.8,24.2,45.2,2.3325,2.305,2.2575,2.2725,0.04,0.0724999999999997,158.5,162.5,148.5,139.0,-1.5,22.0,0.0049999999999998,341.0,339.0,339.0,7.0,6.505,6.5,6.5,0.0199999999999995,0.0,0.0,0.0,389.04633425305485,3.0525,3.0675,-0.0099999999999997,386.9250492707922,388.5594822812846,0.4868519717702497,0.20999999999999996,0.28,0.3,0.39999999999999997,0.0,1.6199999999999999,0.8299999999999998,13.850000000000001,23.38,0.0,6.68,0.12,16.34,23.58,0.0,5.633333333333333,0.16666666666666666,25.433333333333334,36.03333333333333,0.0,5.242857142857143,0.5571428571428572,21.114285714285714,33.74285714285714
2026-06-07 11:00:00+00:00,62.975,2.365,160.5,2.7575,348.0,6.525,3.0675,910.18,409.5,2.805,158,0.4093559588156213,11,0.258819045102521,-0.9659258262890682,0.0,30.7,27.0,25.8,47.2,2.34,2.315,2.2525,2.275,0.0500000000000002,0.0900000000000003,157.0,161.0,153.25,138.0,-0.5,22.5,0.0200000000000004,343.0,339.0,339.0,9.0,6.51,6.5,6.5,0.0250000000000003,0.0,0.0,0.0,388.5594822812846,3.0525,3.0625,0.0049999999999998,386.9250492707922,389.5911452565522,-1.0316629752676365,0.62,0.4,0.7999999999999999,0.7285714285714286,0.01,0.8000000000000002,0.37,13.32,24.0,0.02,1.8,0.5999999999999999,15.879999999999999,23.979999999999997,0.0,2.966666666666667,1.8333333333333337,25.733333333333334,36.833333333333336,0.028571428571428574,1.2428571428571427,2.4428571428571426,21.057142857142853,34.47142857142857
2026-06-07 12:00:00+00:00,66.725,2.395,158.0,2.745,350.0,6.53,3.0675,910.18,408.0,2.8,158,0.4093559588156213,12,1.2246467991473532e-16,-1.0,0.0,34.9,29.6,27.2,53.8,2.34,2.3225,2.2575,2.2775,0.0725000000000002,0.1175000000000001,159.0,160.0,157.0,139.0,-2.0,19.0,0.0299999999999998,344.5,339.0,339.0,11.0,6.515,6.5,6.5,0.0300000000000002,0.0,0.0,0.0,388.5594822812846,3.055,3.06,0.0074999999999998,387.9856917619234,390.10697674418606,-1.5474944629014544,0.6799999999999999,0.48,0.26666666666666666,0.20000000000000004,0.06,0.06000000000000001,0.43999999999999995,12.5,24.68,0.0,0.7,0.14,15.86,24.459999999999997,0.06666666666666667,3.766666666666667,0.13333333333333333,24.366666666666667,37.1,0.14285714285714285,1.4714285714285713,0.17142857142857143,19.6,34.67142857142857
2026-06-07 13:00:00+00:00,70.225,2.4225000000000003,155.0,2.73,350.75,6.532500000000001,3.075,910.1875,411.0,2.81,158,0.4093559588156213,13,-0.2588190451025208,-0.9659258262890684,0.0,36.400000000000006,30.6,32.9,54.4,2.345,2.3325,2.2675,2.28,0.0900000000000003,0.1425000000000005,161.0,158.5,158.0,139.0,-3.5,16.0,0.0275000000000003,346.0,341.0,339.0,9.75,6.52,6.505,6.5,0.0275000000000007,0.0,0.0,0.0,386.60601783668784,3.0575,3.0525,0.0225000000000004,389.04633425305485,386.9250492707922,-0.3190314341043745,0.0,0.0,0.0,0.0,0.20999999999999996,0.0,0.27,12.17,24.68,0.28,0.0,0.3,15.76,24.419999999999998,0.3,0.0,1.1666666666666667,24.0,37.0,0.39999999999999997,0.0,0.6285714285714284,19.014285714285716,34.58571428571428
2026-06-07 14:00:00+00:00,73.25,2.4450000000000003,153.25,2.7175,353.0,6.54,3.08,910.19,411.0,2.81,158,0.4093559588156213,14,-0.4999999999999997,-0.8660254037844388,0.0,38.2,36.3,34.2,55.8,2.365,2.34,2.28,2.28,0.1050000000000004,0.1650000000000004,160.5,157.0,160.5,139.0,-3.75,14.25,0.0224999999999999,348.0,343.0,339.0,10.0,6.525,6.51,6.5,0.0300000000000002,0.0,0.0,0.0,385.16838487972507,3.0675,3.0525,0.0275000000000003,388.5594822812846,386.9250492707922,-1.7566643910671471,0.30000000000000004,0.02,0.0,0.22857142857142856,0.62,0.01,0.9099999999999999,11.52,24.9,0.4,0.02,0.3,15.459999999999999,24.38,0.7999999999999999,0.0,0.5333333333333333,23.4,36.86666666666667,0.7285714285714286,0.028571428571428574,0.8285714285714284,18.428571428571427,34.699999999999996
2026-06-07 15:00:00+00:00,76.6,2.47,152.5,2.7125,353.0,6.54,3.0875,910.195,411.0,2.81,158,0.4093559588156213,15,-0.7071067811865471,-0.7071067811865479,0.0,39.1,37.1,34.7,55.1,2.395,2.34,2.2875,2.28,0.1300000000000003,0.1900000000000004,158.0,159.0,161.5,140.0,-6.5,12.5,0.0249999999999999,350.0,344.5,338.25,8.5,6.53,6.515,6.4975000000000005,0.0250000000000003,0.0,0.0,0.0,389.6665901470568,3.0675,3.055,0.0325000000000001,388.5594822812846,387.9856917619234,1.6808983851333323,0.29999999999999993,0.42000000000000004,0.5666666666666667,0.2,0.6799999999999999,0.06,1.3900000000000001,10.959999999999999,25.1,0.48,0.0,0.7,15.399999999999999,24.7,0.26666666666666666,0.06666666666666667,3.466666666666667,23.433333333333334,37.43333333333333,0.20000000000000004,0.14285714285714285,1.5714285714285714,17.84285714285714,34.82857142857143
2026-06-07 16:00:00+00:00,79.4,2.49,153.5,2.7175,351.25,6.535,3.0925,910.2,411.0,2.81,158,0.4093559588156213,16,-0.8660254037844384,-0.5000000000000004,0.0,39.8,38.2,35.9,59.1,2.4225000000000003,2.345,2.305,2.28,0.1450000000000004,0.2100000000000004,155.0,161.0,162.5,140.5,-7.5,13.0,0.02,350.75,346.0,339.0,5.25,6.532500000000001,6.52,6.5,0.0150000000000005,0.0,0.0,0.0,394.2826378665199,3.075,3.0575,0.0350000000000001,386.60601783668784,389.04633425305485,5.236303613464997,0.55,2.1,1.9000000000000001,0.9428571428571431,0.0,0.20999999999999996,1.6199999999999999,10.59,25.57,0.0,0.28,6.68,16.88,26.72,0.0,0.3,5.633333333333333,24.96666666666667,39.300000000000004,0.0,0.39999999999999997,5.242857142857143,18.228571428571428,35.67142857142857
2026-06-07 17:00:00+00:00,80.45,2.4975,155.5,2.7325,347.0,6.5225,3.0925,910.1975,413.0,2.815,158,0.4093559588156213,17,-0.9659258262890684,-0.2588190451025206,0.0,39.7,37.8,38.2,58.6,2.4450000000000003,2.365,2.315,2.2775,0.1324999999999998,0.2200000000000002,153.25,160.5,161.0,142.5,-5.0,13.0,0.0074999999999998,353.0,348.0,339.0,-1.0,6.54,6.525,6.5,-0.0025000000000003,0.0,0.0,0.0,394.2826378665193,3.08,3.0675,0.0249999999999999,385.16838487972507,388.5594822812846,5.723155585234679,4.729999999999999,2.2199999999999998,5.266666666666667,6.042857142857143,0.30000000000000004,0.62,0.8000000000000002,15.059999999999999,30.259999999999998,0.02,0.4,1.8,18.52,28.86,0.0,0.7999999999999999,2.966666666666667,29.8,44.46666666666667,0.22857142857142856,0.7285714285714286,1.2428571428571427,23.92857142857143,41.64285714285714
2026-06-07 18:00:00+00:00,79.4,2.49,158.0,2.745,355.0,6.545,3.095,910.2025,415.0,2.82,158,0.4093559588156213,18,-1.0,-1.8369701987210294e-16,0.0,40.1,38.2,38.0,58.7,2.47,2.395,2.3225,2.27,0.0950000000000002,0.2200000000000002,152.5,158.0,160.0,142.0,0.0,16.0,-0.0074999999999998,353.0,350.0,339.0,5.0,6.54,6.53,6.5,0.0149999999999996,0.0,0.0,0.0,397.3992838302046,3.0875,3.0675,0.0274999999999998,389.6665901470568,388.5594822812846,8.83980154891998,1.27,3.4599999999999995,1.4000000000000001,0.5571428571428572,0.29999999999999993,0.6799999999999999,0.06000000000000001,16.259999999999998,31.45,0.42000000000000004,0.48,0.7,21.74,32.28,0.5666666666666667,0.26666666666666666,3.766666666666667,31.0,45.833333333333336,0.2,0.20000000000000004,1.4714285714285713,24.371428571428574,42.114285714285714
2026-06-07 19:00:00+00:00,78.35,2.4825,161.5,2.7625,361.25,6.5625,3.1,910.205,415.0,2.82,158,0.4093559588156213,19,-0.9659258262890684,0.2588190451025203,0.0,40.5,38.7,38.8,58.8,2.49,2.4225000000000003,2.3325,2.265,0.0599999999999996,0.2175000000000002,153.5,155.0,158.5,143.0,6.5,18.5,-0.0075000000000002,351.25,350.75,341.0,10.5,6.535,6.532500000000001,6.505,0.0299999999999993,0.0,0.0,0.0,403.63257575757575,3.0925,3.075,0.0249999999999999,394.2826378665199,386.60601783668784,17.02655792088791,3.0300000000000002,2.24,2.1999999999999997,2.3857142857142857,0.55,0.0,0.0,18.95,31.529999999999998,2.1,0.0,0.0,23.479999999999997,34.14,1.9000000000000001,0.0,0.0,32.86666666666667,46.099999999999994,0.9428571428571431,0.0,0.0,26.385714285714286,39.65714285714286
2026-06-07 20:00:00+00:00,77.65,2.4775,165.5,2.7825,363.75,6.57,3.1025,910.2075,415.0,2.82,158,0.4093559588156213,20,-0.8660254037844386,0.5000000000000001,0.0,40.6,38.8,39.3,59.1,2.4975,2.4450000000000003,2.34,2.26,0.0324999999999997,0.2175000000000002,155.5,153.25,157.0,144.0,12.25,21.5,-0.0049999999999998,347.0,353.0,343.0,10.75,6.5225,6.54,6.51,0.0300000000000002,0.0,0.0,0.0,405.1059197074552,3.0925,3.08,0.0224999999999999,394.2826378665193,385.16838487972507,19.937534827730133,1.6199999999999999,0.6599999999999999,0.9333333333333332,1.2142857142857142,4.729999999999999,0.30000000000000004,0.01,20.35,29.29,2.2199999999999998,0.02,0.02,23.919999999999998,29.96,5.266666666666667,0.0,0.0,33.66666666666667,40.166666666666664,6.042857142857143,0.22857142857142856,0.028571428571428574,27.414285714285715,35.87142857142857
2026-06-07 21:00:00+00:00,78.0,2.48,169.5,2.8025,371.75,6.59,3.1125,910.205,416.5,2.825,158,0.4093559588156213,21,-0.7071067811865477,0.7071067811865474,0.0,40.6,38.8,39.4,59.2,2.49,2.47,2.34,2.2575,0.0099999999999997,0.2225000000000001,158.0,152.5,159.0,144.5,17.0,25.0,0.0024999999999999,355.0,353.0,344.5,18.75,6.545,6.54,6.515,0.0499999999999998,0.0,0.0,0.0,409.9375379921444,3.095,3.0875,0.0249999999999999,397.3992838302046,389.6665901470568,20.27094784508762,1.47,2.14,3.3000000000000003,1.8571428571428572,1.27,0.29999999999999993,0.06,21.54,29.759999999999998,3.4599999999999995,0.42000000000000004,0.0,25.779999999999998,31.02,1.4000000000000001,0.5666666666666667,0.06666666666666667,36.666666666666664,42.8,0.5571428571428572,0.2,0.14285714285714285,29.085714285714285,37.24285714285715
2026-06-07 22:00:00+00:00,78.7,2.4850000000000003,169.5,2.8025,384.5,6.625,3.13,910.21,418.0,2.83,158,0.4093559588156213,22,-0.5000000000000004,0.8660254037844384,0.0,40.6,38.8,39.4,59.2,2.4825,2.49,2.345,2.2575,-0.0049999999999998,0.2275000000000004,161.5,153.5,161.0,148.5,16.0,21.0,0.0050000000000003,361.25,351.25,346.0,33.25,6.5625,6.535,6.52,0.0899999999999998,0.0,0.0,0.0,407.23355263157896,3.1,3.0925,0.0374999999999996,403.63257575757575,394.2826378665199,12.95091476505911,0.25,1.4,0.2333333333333333,0.22857142857142856,3.0300000000000002,0.55,0.20999999999999996,20.96,29.709999999999997,2.24,2.1,0.28,27.06,32.36,2.1999999999999997,1.9000000000000001,0.3,36.733333333333334,42.86666666666667,2.3857142857142857,0.9428571428571431,0.39999999999999997,28.757142857142856,36.91428571428571
2026-06-07 23:00:00+00:00,79.4,2.49,170.5,2.8075,391.0,6.6425,3.1575,910.215,420.0,2.835,158,0.4093559588156213,23,-0.2588190451025215,0.965925826289068,0.0,40.6,38.8,39.4,59.2,2.4775,2.4975,2.365,2.2525,-0.0074999999999998,0.2375000000000002,165.5,155.5,160.5,153.25,15.0,17.25,0.0049999999999998,363.75,347.0,348.0,44.0,6.57,6.5225,6.525,0.1200000000000001,0.0,0.0,0.0,420.9616997235918,3.1025,3.0925,0.0649999999999999,405.1059197074552,394.2826378665193,26.679061857072497,0.41,0.6199999999999999,0.46666666666666673,0.5714285714285714,1.6199999999999999,4.729999999999999,0.62,21.0,30.069999999999997,0.6599999999999999,2.2199999999999998,0.4,27.08,32.839999999999996,0.9333333333333332,5.266666666666667,0.7999999999999999,35.36666666666667,43.266666666666666,1.2142857142857142,6.042857142857143,0.7285714285714286,26.885714285714286,37.44285714285714
2026-06-08 00:00:00+00:00,79.05000000000001,2.4875000000000003,173.5,2.8225,393.0,6.6475,3.1825,910.2225,423.5,2.845,159,0.3935902766564667,0,0.0,1.0,0.0,43.8,40.1,40.1,60.4,2.48,2.49,2.395,2.2575,-0.0024999999999999,0.2300000000000004,169.5,158.0,158.0,157.0,15.5,16.5,-0.0024999999999999,371.75,355.0,350.0,38.0,6.59,6.545,6.53,0.1025,0.0,0.0,0.0,430.5188215217828,3.1125,3.095,0.0875000000000003,409.9375379921444,397.3992838302046,33.119537691578216,0.39,1.0,0.19999999999999998,0.24285714285714285,1.47,1.27,0.6799999999999999,20.95,30.43,2.14,3.4599999999999995,0.48,27.939999999999998,33.699999999999996,3.3000000000000003,1.4000000000000001,0.26666666666666666,35.43333333333333,43.300000000000004,1.8571428571428572,0.5571428571428572,0.20000000000000004,26.95714285714286,37.44285714285714
2026-06-08 01:00:00+00:00,80.45,2.4975,181.0,2.86,397.0,6.657500000000001,3.1975,910.2325,426.5,2.855,159,0.3935902766564667,1,0.2588190451025207,0.9659258262890684,0.0,45.2,41.8,40.5,61.5,2.4850000000000003,2.4825,2.4225000000000003,2.2675,0.0150000000000001,0.2299999999999999,169.5,161.5,155.0,158.0,19.5,23.0,0.0099999999999997,384.5,361.25,350.75,35.75,6.625,6.5625,6.532500000000001,0.0950000000000006,0.0,0.0,0.0,438.3513292617209,3.13,3.1,0.0975000000000001,407.23355263157896,403.63257575757575,34.718753504145184,0.02,0.21999999999999997,0.5666666666666667,0.1857142857142857,0.25,3.0300000000000002,0.0,20.7,30.439999999999998,1.4,2.24,0.0,27.86,33.92,0.2333333333333333,2.1999999999999997,0.0,34.833333333333336,43.83333333333333,0.22857142857142856,2.3857142857142857,0.0,26.514285714285712,37.628571428571426
2026-06-08 02:00:00+00:00,82.2,2.51,209.5,2.995,401.0,6.6675,3.2175,910.245,435.5,2.88,159,0.3935902766564667,2,0.4999999999999999,0.8660254037844387,0.0,45.6,42.0,40.7,61.6,2.49,2.4775,2.4450000000000003,2.28,0.0324999999999997,0.2299999999999999,170.5,165.5,153.25,160.5,44.0,49.0,0.0124999999999997,391.0,363.75,353.0,37.25,6.6425,6.57,6.54,0.0975000000000001,0.0,0.0,0.0,450.1287020458482,3.1575,3.1025,0.1150000000000002,420.9616997235918,405.1059197074552,45.02278233839303,0.05,0.1,0.06666666666666667,0.11428571428571428,0.41,1.6199999999999999,0.30000000000000004,19.84,30.49,0.6199999999999999,0.6599999999999999,0.02,27.659999999999997,34.019999999999996,0.46666666666666673,0.9333333333333332,0.0,34.36666666666667,43.9,0.5714285714285714,1.2142857142857142,0.22857142857142856,25.799999999999997,37.74285714285714
2026-06-08 03:00:00+00:00,87.225,2.545,295.5,3.3525,401.0,6.6675,3.23,910.2575,444.0,2.905,159,0.3935902766564667,3,0.7071067811865475,0.7071067811865476,0.0,45.6,42.0,40.7,61.6,2.4875000000000003,2.48,2.47,2.2875,0.0649999999999999,0.2574999999999998,173.5,169.5,152.5,161.5,126.0,134.0,0.0350000000000001,393.0,371.75,353.0,29.25,6.6475,6.59,6.54,0.0775000000000005,0.0,0.0,0.0,458.98220640569394,3.1825,3.1125,0.1175000000000001,430.5188215217828,409.9375379921444,49.04466841354957,0.0,0.0,0.0,0.0,0.39,1.47,0.29999999999999993,18.45,30.49,1.0,2.14,0.42000000000000004,26.959999999999997,34.019999999999996,0.19999999999999998,3.3000000000000003,0.5666666666666667,30.900000000000002,43.9,0.24285714285714285,1.8571428571428572,0.2,24.228571428571428,37.74285714285714
2026-06-08 04:00:00+00:00,95.825,2.6025,344.5,3.5375,398.0,6.66,3.24,910.27,451.0,2.925,159,0.3935902766564667,4,0.8660254037844386,0.5000000000000001,0.0,45.6,42.0,40.7,61.6,2.4975,2.4850000000000003,2.49,2.305,0.1174999999999997,0.2975000000000003,181.0,169.5,153.5,162.5,175.0,182.0,0.0575000000000001,397.0,384.5,351.25,13.5,6.657500000000001,6.625,6.535,0.0350000000000001,0.0,0.0,0.0,459.3778625954199,3.1975,3.13,0.1100000000000003,438.3513292617209,407.23355263157896,52.1443099638409,0.0,0.0,0.0,0.014285714285714287,0.02,0.25,0.55,16.830000000000002,30.49,0.21999999999999997,1.4,2.1,20.279999999999998,34.019999999999996,0.5666666666666667,0.2333333333333333,1.9000000000000001,25.26666666666667,43.9,0.1857142857142857,0.22857142857142856,0.9428571428571431,19.0,37.75714285714285
2026-06-08 05:00:00+00:00,105.5,2.6625,306.75,3.3975,398.0,6.66,3.245,910.28,457.0,2.94,159,0.3935902766564667,5,0.9659258262890684,0.2588190451025207,0.0,45.6,42.5,41.2,62.2,2.51,2.49,2.4975,2.315,0.1724999999999998,0.3475000000000001,209.5,170.5,155.5,161.0,136.25,145.75,0.06,401.0,391.0,347.0,7.0,6.6675,6.6425,6.5225,0.0175,0.0,0.0,0.0,452.1489312977099,3.2175,3.1575,0.0875000000000003,450.1287020458482,420.9616997235918,31.18723157411813,3.3200000000000003,1.6799999999999997,0.8666666666666666,4.742857142857143,0.05,0.41,4.729999999999999,19.35,33.809999999999995,0.1,0.6199999999999999,2.2199999999999998,20.159999999999997,35.699999999999996,0.06666666666666667,0.46666666666666673,5.266666666666667,23.166666666666664,44.766666666666666,0.11428571428571428,0.5714285714285714,6.042857142857143,22.5,42.5
2026-06-08 06:00:00+00:00,107.75,2.6775,275.75,3.2775,399.0,6.6625,3.25,910.29,453.0,2.93,159,0.3935902766564667,6,1.0,6.123233995736766e-17,0.0,45.6,42.7,41.8,62.4,2.545,2.4875000000000003,2.49,2.3225,0.1899999999999999,0.3550000000000004,295.5,173.5,158.0,160.0,102.25,115.75,0.0150000000000001,401.0,393.0,355.0,6.0,6.6675,6.6475,6.545,0.0149999999999996,0.0,0.0,0.0,444.92,3.23,3.1825,0.0674999999999999,458.98220640569394,430.5188215217828,14.40117847821722,1.3199999999999998,0.86,1.1333333333333335,0.8857142857142858,0.0,0.39,1.27,20.61,35.129999999999995,0.0,1.0,3.4599999999999995,20.319999999999997,36.559999999999995,0.0,0.19999999999999998,1.4000000000000001,20.533333333333335,45.9,0.0,0.24285714285714285,0.5571428571428572,21.914285714285715,43.385714285714286
