,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,day_of_year,seasonal_cycle,hour_of_day,hour_sin,hour_cos,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,savoy_height_12h_ago,savoy_height_24h_ago,savoy_height_trend_6h,savoy_height_trend_24h,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,osage_creek_flow_12h_ago,osage_creek_flow_24h_ago,osage_creek_flow_trend_6h,osage_creek_flow_trend_24h,savoy_trend,hwy_16_flow_3h_ago,hwy_16_flow_6h_ago,hwy_16_flow_12h_ago,hwy_16_flow_trend_6h,hwy_16_height_3h_ago,hwy_16_height_6h_ago,hwy_16_height_12h_ago,hwy_16_height_trend_6h,qpf_next_6h,qpf_next_12h,qpf_next_24h,hwy_59_flow_est,hwy_59_height_3h_ago,hwy_59_height_6h_ago,hwy_59_height_trend_6h,hwy_59_flow_est_3h_ago,hwy_59_flow_est_6h_ago,hwy_59_flow_est_trend_6h,precip_111101030607,precip_111101030403,precip_111101030402,precip_111101030203,precip_111101030303,precip_111101030304,precip_111101030101,precip_111101030102,precip_111101030103,precip_111101030601,precip_111101030603,precip_111101030605,precip_111101030301,precip_111101030607_3h_ago,precip_111101030607_6h_ago,precip_111101030607_12h_ago,precip_111101030607_3h_sum,precip_111101030607_6h_sum,precip_111101030607_24h_sum,precip_111101030607_48h_sum,precip_111101030607_168h_sum,precip_111101030607_720h_sum,precip_111101030607_runoff_risk,precip_111101030403_3h_ago,precip_111101030403_6h_ago,precip_111101030403_12h_ago,precip_111101030403_3h_sum,precip_111101030403_6h_sum,precip_111101030403_24h_sum,precip_111101030403_48h_sum,precip_111101030403_168h_sum,precip_111101030403_720h_sum,precip_111101030403_runoff_risk,precip_111101030402_3h_ago,precip_111101030402_6h_ago,precip_111101030402_12h_ago,precip_111101030402_3h_sum,precip_111101030402_6h_sum,precip_111101030402_24h_sum,precip_111101030402_48h_sum,precip_111101030402_168h_sum,precip_111101030402_720h_sum,precip_111101030402_runoff_risk,precip_111101030203_3h_ago,precip_111101030203_6h_ago,precip_111101030203_12h_ago,precip_111101030203_3h_sum,precip_111101030203_6h_sum,precip_111101030203_24h_sum,precip_111101030203_48h_sum,precip_111101030203_168h_sum,precip_111101030203_720h_sum,precip_111101030203_runoff_risk,precip_111101030303_3h_ago,precip_111101030303_6h_ago,precip_111101030303_12h_ago,precip_111101030303_3h_sum,precip_111101030303_6h_sum,precip_111101030303_24h_sum,precip_111101030303_48h_sum,precip_111101030303_168h_sum,precip_111101030303_720h_sum,precip_111101030303_runoff_risk,precip_111101030304_3h_ago,precip_111101030304_6h_ago,precip_111101030304_12h_ago,precip_111101030304_3h_sum,precip_111101030304_6h_sum,precip_111101030304_24h_sum,precip_111101030304_48h_sum,precip_111101030304_168h_sum,precip_111101030304_720h_sum,precip_111101030304_runoff_risk,precip_111101030101_3h_ago,precip_111101030101_6h_ago,precip_111101030101_12h_ago,precip_111101030101_3h_sum,precip_111101030101_6h_sum,precip_111101030101_24h_sum,precip_111101030101_48h_sum,precip_111101030101_168h_sum,precip_111101030101_720h_sum,precip_111101030101_runoff_risk,precip_111101030102_3h_ago,precip_111101030102_6h_ago,precip_111101030102_12h_ago,precip_111101030102_3h_sum,precip_111101030102_6h_sum,precip_111101030102_24h_sum,precip_111101030102_48h_sum,precip_111101030102_168h_sum,precip_111101030102_720h_sum,precip_111101030102_runoff_risk,precip_111101030103_3h_ago,precip_111101030103_6h_ago,precip_111101030103_12h_ago,precip_111101030103_3h_sum,precip_111101030103_6h_sum,precip_111101030103_24h_sum,precip_111101030103_48h_sum,precip_111101030103_168h_sum,precip_111101030103_720h_sum,precip_111101030103_runoff_risk,precip_111101030601_3h_ago,precip_111101030601_6h_ago,precip_111101030601_12h_ago,precip_111101030601_3h_sum,precip_111101030601_6h_sum,precip_111101030601_24h_sum,precip_111101030601_48h_sum,precip_111101030601_168h_sum,precip_111101030601_720h_sum,precip_111101030601_runoff_risk,precip_111101030603_3h_ago,precip_111101030603_6h_ago,precip_111101030603_12h_ago,precip_111101030603_3h_sum,precip_111101030603_6h_sum,precip_111101030603_24h_sum,precip_111101030603_48h_sum,precip_111101030603_168h_sum,precip_111101030603_720h_sum,precip_111101030603_runoff_risk,precip_111101030605_3h_ago,precip_111101030605_6h_ago,precip_111101030605_12h_ago,precip_111101030605_3h_sum,precip_111101030605_6h_sum,precip_111101030605_24h_sum,precip_111101030605_48h_sum,precip_111101030605_168h_sum,precip_111101030605_720h_sum,precip_111101030605_runoff_risk,precip_111101030301_3h_ago,precip_111101030301_6h_ago,precip_111101030301_12h_ago,precip_111101030301_3h_sum,precip_111101030301_6h_sum,precip_111101030301_24h_sum,precip_111101030301_48h_sum,precip_111101030301_168h_sum,precip_111101030301_720h_sum,precip_111101030301_runoff_risk
2026-06-16 14:30:00+00:00,438.0,3.88,329.0,3.67,1420.0,8.18,5.39,911.1,1680.0,5.32,167,0.263665492728007,14,-0.4999999999999997,-0.8660254037844388,0.0,0.0,0.0,0.0,0.0,4.22,4.68,4.22,4.68,-0.02,-0.1500000000000003,362.0,412.0,362.0,412.0,0.0,-10.0,0.0,1830.0,2410.0,1830.0,-40.0,8.6,9.25,8.6,-0.0500000000000007,0.0,0.0,0.0,1675.0,6.0,7.08,-0.0500000000000007,2095.333333333333,2948.5714285714284,-30.555555555555657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42500000000000004,25.5,25.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32500000000000007,36.1,36.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625,41.300000000000004,41.300000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,37.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,29.9,29.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,45.4,45.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,39.4,39.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,41.9,41.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625,41.300000000000004,41.300000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,33.300000000000004,33.300000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625,42.3,42.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.525,37.1,37.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,37.8,37.8,0.0
2026-06-16 15:00:00+00:00,431.0,3.86,326.0,3.66,1410.0,8.17,5.38,911.08,1670.0,5.3,167,0.263665492728007,15,-0.7071067811865471,-0.7071067811865479,0.0,0.0,0.0,0.0,0.0,4.2,4.66,4.2,4.66,-0.0300000000000002,-0.1599999999999997,359.0,409.0,359.0,409.0,-3.0,-11.0,-0.0100000000000002,1800.0,2380.0,1800.0,-30.0,8.57,9.22,8.57,-0.0400000000000009,0.0,0.0,0.0,1662.7272727272727,5.97,7.03,-0.0499999999999998,2075.0,2916.923076923077,-27.27272727272725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,25.5,25.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.275,36.1,36.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,41.300000000000004,41.300000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07500000000000001,37.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,29.9,29.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,45.4,45.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,39.4,39.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,41.9,41.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,41.300000000000004,41.300000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,33.300000000000004,33.300000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5750000000000001,42.3,42.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45000000000000007,37.1,37.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,37.8,37.8,0.0
2026-06-16 15:30:00+00:00,431.0,3.86,326.0,3.66,1390.0,8.15,5.37,911.07,1650.0,5.28,167,0.263665492728007,15,-0.7071067811865471,-0.7071067811865479,0.0,0.0,0.0,0.0,0.0,4.19,4.65,4.19,4.65,-0.02,-0.1400000000000001,356.0,409.0,356.0,409.0,0.0,-11.0,0.0,1780.0,2340.0,1780.0,-40.0,8.55,9.17,8.55,-0.0499999999999989,0.0,0.0,0.0,1657.6190476190477,5.94,6.97,-0.0499999999999998,2055.454545454545,2859.285714285714,-38.85154061624644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.325,25.5,25.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.225,36.1,36.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45000000000000007,41.300000000000004,41.300000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,37.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,29.9,29.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,45.4,45.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6500000000000001,39.4,39.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,41.9,41.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45000000000000007,41.300000000000004,41.300000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,33.300000000000004,33.300000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.525,42.3,42.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,37.1,37.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,37.8,37.8,0.0
2026-06-16 16:00:00+00:00,424.0,3.84,329.0,3.67,1380.0,8.14,5.34,911.05,1630.0,5.25,167,0.263665492728007,16,-0.8660254037844384,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,4.17,4.61,4.17,4.61,-0.04,-0.1500000000000003,359.0,406.0,359.0,406.0,0.0,-8.0,-0.0100000000000002,1780.0,2310.0,1780.0,-40.0,8.54,9.14,8.54,-0.0399999999999991,0.0,0.0,0.0,1643.0434782608695,5.91,6.91,-0.0499999999999998,2033.636363636364,2822.0,-31.95652173913049,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.275,25.5,25.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,36.1,36.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,41.300000000000004,41.300000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,37.0,0.0,0.0,0.0,0.0,0.025,0.025,0.025,0.6,29.925,29.925,0.748125,0.0,0.0,0.0,0.0,0.0,0.0,0.07500000000000001,45.4,45.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,39.4,39.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45000000000000007,41.9,41.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,41.300000000000004,41.300000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17500000000000002,33.300000000000004,33.300000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47500000000000003,42.3,42.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.275,37.1,37.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07500000000000001,37.8,37.8,0.0
2026-06-16 16:30:00+00:00,424.0,3.84,329.0,3.67,1360.0,8.12,5.33,911.18,1510.0,5.06,167,0.263665492728007,16,-0.8660254037844384,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,4.15,4.59,4.15,4.59,-0.02,-0.1400000000000001,356.0,403.0,356.0,403.0,3.0,-2.0,0.0099999999999997,1760.0,2280.0,1760.0,-50.0,8.52,9.1,8.52,-0.0500000000000007,0.0,0.0,0.0,1625.7894736842106,5.87,6.85,-0.0499999999999998,2001.5384615384612,2764.285714285714,-36.937799043062114,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.225,25.5,25.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,36.1,36.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32500000000000007,41.300000000000004,41.300000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,37.0,0.0,0.0,0.0,0.0,0.07500000000000001,0.07500000000000001,0.07500000000000001,0.6000000000000001,29.975,29.975,2.2481250000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.025,45.4,45.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,39.4,39.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,41.9,41.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32500000000000007,41.300000000000004,41.300000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,33.300000000000004,33.300000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42500000000000004,42.3,42.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.225,37.1,37.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,37.8,37.8,0.0
2026-06-16 17:00:00+00:00,421.0,3.83,326.0,3.66,1350.0,8.11,5.3,911.34,1480.0,5.01,167,0.263665492728007,17,-0.9659258262890684,-0.2588190451025206,0.0,0.0,0.0,0.0,0.0,4.13,4.57,4.13,4.57,-0.0299999999999998,-0.1200000000000001,353.0,403.0,353.0,403.0,0.0,-5.0,-0.0099999999999997,1750.0,2260.0,1750.0,-40.0,8.51,9.08,8.51,-0.0400000000000009,0.0,0.0,0.0,1605.3846153846157,5.85,6.79,-0.0700000000000002,1990.6666666666667,2711.1111111111118,-52.23443223443224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17500000000000002,25.5,25.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17500000000000002,36.1,36.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.275,41.300000000000004,41.300000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,37.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.575,30.0,30.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.4,45.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35000000000000003,39.4,39.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.275,41.9,41.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.275,41.300000000000004,41.300000000000004,0.0,0.0,0.0,0.0,0.025,0.025,0.025,0.1,33.325,33.325,0.8331250000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.375,42.3,42.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17500000000000002,37.1,37.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.8,37.8,0.0
2026-06-16 17:30:00+00:00,417.0,3.82,326.0,3.66,1330.0,8.09,5.28,911.4,1490.0,5.02,167,0.263665492728007,17,-0.9659258262890684,-0.2588190451025206,0.0,0.0,0.0,0.0,0.0,4.12,4.55,4.12,4.55,-0.02,-0.1200000000000001,351.0,400.0,351.0,400.0,-3.0,-5.0,0.0,1720.0,2220.0,1720.0,-50.0,8.47,9.04,8.47,-0.0500000000000007,0.0,0.0,0.0,1601.304347826087,5.82,6.74,-0.0599999999999996,1965.0,2669.090909090909,-41.73913043478251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,25.5,25.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,36.1,36.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.225,41.300000000000004,41.300000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,37.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.5249999999999999,30.0,30.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.4,45.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,39.4,39.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.225,41.9,41.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.225,41.300000000000004,41.300000000000004,0.0,0.0,0.0,0.0,0.07500000000000001,0.07500000000000001,0.07500000000000001,0.1,33.375,33.375,2.5031250000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.325,42.3,42.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,37.1,37.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.8,37.8,0.0
2026-06-16 18:00:00+00:00,414.0,3.81,326.0,3.66,1320.0,8.08,5.25,911.44,1510.0,5.06,167,0.263665492728007,18,-1.0,-1.8369701987210294e-16,0.0,0.0,0.0,0.0,0.0,4.1,4.54,4.1,4.54,-0.0299999999999998,-0.1299999999999999,351.0,400.0,351.0,400.0,-3.0,-5.0,-0.0099999999999997,1710.0,2220.0,1710.0,-40.0,8.46,9.03,8.46,-0.0399999999999991,0.0,0.0,0.0,1585.3846153846157,5.78,6.68,-0.08,1943.3333333333333,2617.692307692308,-40.40485829959516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07500000000000001,25.5,25.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07500000000000001,36.1,36.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17500000000000002,41.300000000000004,41.300000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,37.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.5,30.0,30.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.4,45.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17500000000000002,39.4,39.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17500000000000002,41.9,41.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17500000000000002,41.300000000000004,41.300000000000004,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,33.4,33.4,3.34,0.0,0.0,0.0,0.0,0.0,0.0,0.25,42.3,42.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07500000000000001,37.1,37.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.8,37.8,0.0
2026-06-16 18:30:00+00:00,417.0,3.82,326.0,3.66,1310.0,8.07,5.24,911.45,1520.0,5.08,167,0.263665492728007,18,-1.0,-1.8369701987210294e-16,0.0,0.0,0.0,0.0,0.0,4.08,4.51,4.08,4.51,-0.0100000000000002,-0.1,348.0,397.0,348.0,397.0,0.0,-3.0,0.0,1680.0,2170.0,1680.0,-40.0,8.44,8.98,8.44,-0.0399999999999991,0.0,0.0,0.0,1573.8709677419354,5.75,6.64,-0.0599999999999996,1915.909090909091,2591.818181818182,-31.513647642680095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,25.5,25.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,36.1,36.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,41.300000000000004,41.300000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,37.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.5,30.0,30.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.4,45.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,39.4,39.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,41.9,41.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,41.300000000000004,41.300000000000004,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,33.4,33.4,3.34,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,42.3,42.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,37.1,37.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.8,37.8,0.0
2026-06-16 19:00:00+00:00,411.0,3.8,326.0,3.66,1290.0,8.05,5.21,911.46,1530.0,5.09,167,0.263665492728007,19,-0.9659258262890684,0.2588190451025203,0.0,0.0,0.0,0.0,0.0,4.07,4.5,4.07,4.5,-0.02,-0.1,345.0,394.0,345.0,394.0,0.0,-3.0,-0.0100000000000002,1670.0,2140.0,1670.0,-40.0,8.43,8.95,8.43,-0.0399999999999991,0.0,0.0,0.0,1538.7096774193549,5.74,6.58,-0.0700000000000002,1930.909090909091,2545.555555555556,-62.59467040673212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.5,25.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.1,36.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07500000000000001,41.300000000000004,41.300000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,37.0,0.0,0.025,0.0,0.0,0.07500000000000001,0.1,0.1,0.5,30.0,30.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.4,45.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07500000000000001,39.4,39.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07500000000000001,41.9,41.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07500000000000001,41.300000000000004,41.300000000000004,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,33.4,33.4,3.34,0.0,0.0,0.0,0.0,0.0,0.0,0.07500000000000001,42.3,42.3,0.0,0.0,0.0,0.0,0.025,0.025,0.025,0.025,37.125,37.125,0.9281250000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.8,37.8,0.0
2026-06-16 19:30:00+00:00,411.0,3.8,326.0,3.66,1270.0,8.03,5.2,911.45,1520.0,5.08,167,0.263665492728007,19,-0.9659258262890684,0.2588190451025203,0.0,0.0,0.0,0.0,0.0,4.06,4.49,4.06,4.49,-0.0100000000000002,-0.0900000000000003,345.0,391.0,345.0,391.0,0.0,-3.0,0.0,1650.0,2120.0,1650.0,-50.0,8.41,8.93,8.41,-0.0500000000000007,0.0,0.0,0.0,1542.6666666666667,5.71,6.54,-0.0499999999999998,1903.0434782608693,2519.1666666666665,-42.71794871794873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.5,25.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.1,36.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,41.300000000000004,41.300000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,37.0,0.0,0.025,0.0,0.0,0.025,0.1,0.1,0.5,30.0,30.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.4,45.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,39.4,39.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,41.9,41.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,41.300000000000004,41.300000000000004,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,33.4,33.4,3.34,0.0,0.0,0.0,0.0,0.0,0.0,0.025,42.3,42.3,0.0,0.0,0.0,0.0,0.07500000000000001,0.07500000000000001,0.07500000000000001,0.07500000000000001,37.175,37.175,2.7881250000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.8,37.8,0.0
2026-06-16 20:00:00+00:00,404.0,3.78,326.0,3.66,1270.0,8.03,5.15,911.44,1520.0,5.08,167,0.263665492728007,20,-0.8660254037844386,0.5000000000000001,0.0,0.0,0.0,0.0,0.0,4.05,4.46,4.05,4.46,-0.04,-0.1,342.0,388.0,342.0,388.0,0.0,0.0,-0.0100000000000002,1620.0,2100.0,1620.0,-40.0,8.38,8.9,8.38,-0.0400000000000009,0.0,0.0,0.0,1500.0,5.7,6.49,-0.0899999999999998,1891.764705882353,2475.555555555556,-73.87096774193537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.5,25.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.1,36.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.300000000000004,41.300000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,37.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.5,30.0,30.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.4,45.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.4,39.4,0.0,0.0,0.0,0.0,0.025,0.025,0.025,0.025,41.925,41.925,1.048125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.300000000000004,41.300000000000004,0.0,0.025,0.0,0.0,0.07500000000000001,0.1,0.1,0.1,33.4,33.4,3.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.3,42.3,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.125,37.225,37.225,4.653125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.8,37.8,0.0
