,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,day_of_year,seasonal_cycle,hour_of_day,hour_sin,hour_cos,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,savoy_height_12h_ago,savoy_height_24h_ago,savoy_height_trend_6h,savoy_height_trend_24h,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,osage_creek_flow_12h_ago,osage_creek_flow_24h_ago,osage_creek_flow_trend_6h,osage_creek_flow_trend_24h,savoy_trend,hwy_16_flow_3h_ago,hwy_16_flow_6h_ago,hwy_16_flow_12h_ago,hwy_16_flow_trend_6h,hwy_16_height_3h_ago,hwy_16_height_6h_ago,hwy_16_height_12h_ago,hwy_16_height_trend_6h,qpf_next_6h,qpf_next_12h,qpf_next_24h,hwy_59_flow_est,hwy_59_height_3h_ago,hwy_59_height_6h_ago,hwy_59_height_trend_6h,hwy_59_flow_est_3h_ago,hwy_59_flow_est_6h_ago,hwy_59_flow_est_trend_6h,precip_upper_zone,precip_osage_zone,precip_flint_zone,precip_lower_zone,precip_upper_zone_3h_ago,precip_upper_zone_6h_ago,precip_upper_zone_12h_ago,precip_upper_zone_24h_sum,precip_upper_zone_48h_sum,precip_osage_zone_3h_ago,precip_osage_zone_6h_ago,precip_osage_zone_12h_ago,precip_osage_zone_24h_sum,precip_osage_zone_48h_sum,precip_flint_zone_3h_ago,precip_flint_zone_6h_ago,precip_flint_zone_12h_ago,precip_flint_zone_24h_sum,precip_flint_zone_48h_sum,precip_lower_zone_3h_ago,precip_lower_zone_6h_ago,precip_lower_zone_12h_ago,precip_lower_zone_24h_sum,precip_lower_zone_48h_sum
2026-06-11 11:00:00+00:00,293.25,3.5175,302.0,3.38,998.5,7.705,4.7725,910.6,1295.0,4.695,162,0.3456123126707335,11,0.258819045102521,-0.9659258262890682,0.0,6.0,13.4,10.799999999999995,9.1,3.575,3.63,3.765,4.1325,-0.1124999999999998,-0.6150000000000002,308.5,312.75,326.75,351.0,-10.75,-49.0,-0.0175,1070.0,1127.5,1265.0,-129.0,7.79,7.8675,8.022499999999999,-0.1624999999999996,0.0,0.0,0.0,1244.9800531914898,4.8675,4.9775,-0.205,1292.859848484848,1357.0583190394511,-112.07826584796136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0125,0.0875,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.26666666666666666,0.26666666666666666,0.0,0.0,0.0,0.2,0.275
2026-06-11 12:00:00+00:00,288.25,3.5,298.5,3.3675,991.0,7.695,4.737500000000001,910.5825,1280.0,4.665,162,0.3456123126707335,12,1.2246467991473532e-16,-1.0,0.0,5.9,13.3,10.799999999999995,9.1,3.5575,3.6075,3.74,4.09,-0.1074999999999999,-0.5899999999999999,304.25,312.0,323.75,347.25,-13.5,-48.75,-0.0175,1040.0,1110.0,1242.5,-119.0,7.7575,7.84,7.9925,-0.1449999999999995,0.0,0.0,0.0,1227.5206043956048,4.8375,4.9350000000000005,-0.1974999999999998,1291.0031471282464,1336.1800699300704,-108.65946553446564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0125,0.0875,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.26666666666666666,0.26666666666666666,0.025,0.0,0.0,0.2,0.275
2026-06-11 13:00:00+00:00,281.0,3.4725,297.0,3.36,972.5,7.67,4.7075,910.71,1235.0,4.585,162,0.3456123126707335,13,-0.2588190451025208,-0.9659258262890684,0.0,5.9,13.3,10.799999999999995,9.1,3.535,3.5925,3.7175,4.0525,-0.1200000000000001,-0.5800000000000001,302.0,310.0,320.0,345.0,-13.0,-48.0,-0.0274999999999998,1022.5,1085.0,1220.0,-112.5,7.735,7.814999999999999,7.97,-0.1449999999999995,0.0,0.0,0.0,1203.5481141199225,4.8,4.8975,-0.1900000000000004,1259.7560975609756,1314.298128342246,-110.75001422232368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0125,0.0875,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.26666666666666666,0.26666666666666666,0.0,0.0,0.0,0.2,0.275
2026-06-11 14:00:00+00:00,275.75,3.4525,297.5,3.3625,957.0,7.65,4.672499999999999,910.8525,1180.0,4.48,162,0.3456123126707335,14,-0.4999999999999997,-0.8660254037844388,0.0,5.9,13.3,10.699999999999998,8.9,3.5175,3.575,3.695,4.01,-0.1225,-0.5574999999999997,302.0,308.5,319.5,342.75,-11.0,-45.25,-0.02,998.5,1070.0,1190.0,-113.0,7.705,7.79,7.94,-0.1399999999999996,0.0,0.0,0.0,1180.7803030303023,4.7725,4.8675,-0.1950000000000002,1244.9800531914898,1292.859848484848,-112.07954545454572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0125,0.0875,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.26666666666666666,0.26666666666666666,0.0,0.0,0.0,0.2,0.275
2026-06-11 15:00:00+00:00,269.75,3.4325,298.5,3.3675,940.5,7.627499999999999,4.645,910.75,1250.0,4.609999999999999,162,0.3456123126707335,15,-0.7071067811865471,-0.7071067811865479,0.0,5.8,13.2,10.599999999999998,8.8,3.5,3.5575,3.67,3.975,-0.125,-0.5425,298.5,304.25,316.5,344.25,-5.75,-45.75,-0.02,991.0,1040.0,1175.0,-99.5,7.695,7.7575,7.9175,-0.1300000000000007,0.0,0.0,0.0,1167.4222488038274,4.737500000000001,4.8375,-0.1925000000000007,1227.5206043956048,1291.0031471282464,-123.58089832441895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0125,0.0875,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.2,0.26666666666666666,0.0,0.025,0.0,0.2,0.275
2026-06-11 16:00:00+00:00,267.5,3.4225,297.5,3.3625,932.75,7.6175,4.63,910.975,1140.0,4.404999999999999,162,0.3456123126707335,16,-0.8660254037844384,-0.5000000000000004,0.0,5.8,13.2,10.599999999999998,8.8,3.4725,3.535,3.65,3.9425,-0.1125000000000002,-0.52,297.0,302.0,315.0,342.0,-4.5,-44.5,-0.0100000000000002,972.5,1022.5,1152.5,-89.75,7.67,7.735,7.8925,-0.1175000000000006,0.0,0.0,0.0,1145.7446808510638,4.7075,4.8,-0.1699999999999999,1203.5481141199225,1259.7560975609756,-114.01141670991184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0875,0.0,0.0,0.0,0.06000000000000001,0.1,0.0,0.0,0.0,0.06666666666666664,0.26666666666666666,0.0,0.0,0.0,0.05,0.275
2026-06-11 17:00:00+00:00,263.0,3.405,296.25,3.3575,916.0,7.595,4.595,911.0425,1160.0,4.45,162,0.3456123126707335,17,-0.9659258262890684,-0.2588190451025206,0.0,5.7,13.2,10.599999999999998,8.8,3.4525,3.5175,3.63,3.91,-0.1124999999999998,-0.5049999999999999,297.5,302.0,312.75,339.75,-5.75,-43.5,-0.0174999999999996,957.0,998.5,1127.5,-82.5,7.65,7.705,7.8675,-0.1100000000000003,0.0,0.0,0.0,1130.2579365079364,4.672499999999999,4.7725,-0.1775000000000002,1180.7803030303023,1244.9800531914898,-114.7221166835534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0875,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.025,0.275
2026-06-11 18:00:00+00:00,260.25,3.395,294.75,3.3525,901.5,7.575,4.5725,911.0725,1165.0,4.455,162,0.3456123126707335,18,-1.0,-1.8369701987210294e-16,0.0,5.7,13.2,10.9,8.9,3.4325,3.5,3.6075,3.8875,-0.1049999999999999,-0.4925000000000001,298.5,298.5,312.0,338.5,-3.75,-43.75,-0.0100000000000002,940.5,991.0,1110.0,-89.5,7.627499999999999,7.695,7.84,-0.1200000000000001,0.0,0.0,0.0,1120.4393939393933,4.645,4.737500000000001,-0.1650000000000009,1167.4222488038274,1227.5206043956048,-107.08121045621148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0875,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.025,0.275
2026-06-11 19:00:00+00:00,255.5,3.3775,297.0,3.36,886.75,7.555,4.535,911.085,1160.0,4.449999999999999,162,0.3456123126707335,19,-0.9659258262890684,0.2588190451025203,0.0,6.1,13.9,11.3,9.0,3.4225,3.4725,3.5925,3.8675,-0.0950000000000002,-0.4899999999999997,297.5,297.0,310.0,337.0,0.0,-40.0,-0.0175,932.75,972.5,1085.0,-85.75,7.6175,7.67,7.814999999999999,-0.1150000000000002,0.0,0.0,0.0,1095.2312599681022,4.63,4.7075,-0.1724999999999994,1145.7446808510638,1203.5481141199225,-108.31685415182004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0125,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.025,0.2
2026-06-11 20:00:00+00:00,254.0,3.37,294.75,3.3525,872.5,7.535,4.5025,911.1,1160.0,4.44,162,0.3456123126707335,20,-0.8660254037844386,0.5000000000000001,0.0,9.6,14.3,11.499999999999998,9.9,3.405,3.4525,3.575,3.84,-0.0825,-0.4699999999999997,296.25,297.5,308.5,336.25,-2.75,-41.5,-0.0074999999999998,916.0,957.0,1070.0,-84.5,7.595,7.65,7.79,-0.1150000000000002,0.0,0.0,0.0,1075.0325052240537,4.595,4.672499999999999,-0.1699999999999999,1130.2579365079364,1180.7803030303023,-105.74779780624864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0125,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.025,0.2
2026-06-11 21:00:00+00:00,250.0,3.355,292.5,3.3425,862.0,7.52,4.475,911.0925,1150.0,4.425,162,0.3456123126707335,21,-0.7071067811865477,0.7071067811865474,0.0,10.3,15.0,11.999999999999998,10.4,3.395,3.4325,3.5575,3.815,-0.0775000000000001,-0.4599999999999999,294.75,298.5,304.25,333.25,-6.0,-40.75,-0.0150000000000001,901.5,940.5,1040.0,-78.5,7.575,7.627499999999999,7.7575,-0.1074999999999999,0.0,0.0,0.0,1054.9033437826536,4.5725,4.645,-0.1699999999999999,1120.4393939393933,1167.4222488038274,-112.51890502117384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0125,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.025,0.025,0.2
2026-06-11 22:00:00+00:00,247.5,3.345,292.0,3.34,844.5,7.495,4.46,911.065,1150.0,4.42,162,0.3456123126707335,22,-0.5000000000000004,0.8660254037844384,0.0,10.6,15.3,17.799999999999997,10.7,3.3775,3.4225,3.535,3.79,-0.0775000000000001,-0.4450000000000003,297.0,297.5,302.0,329.5,-5.5,-37.5,-0.0100000000000002,886.75,932.75,1022.5,-88.25,7.555,7.6175,7.735,-0.1224999999999996,0.0,0.0,0.0,1043.7857142857142,4.535,4.63,-0.1699999999999999,1095.2312599681022,1145.7446808510638,-101.95896656534956,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0125,0.0,0.0,0.0,0.02,0.12000000000000001,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.025,0.2
2026-06-11 23:00:00+00:00,242.5,3.3275,289.0,3.33,842.75,7.4925,4.4350000000000005,911.0425,1135.0,4.390000000000001,162,0.3456123126707335,23,-0.2588190451025215,0.965925826289068,0.0,11.7,15.8,18.3,11.1,3.37,3.405,3.5175,3.765,-0.0775000000000001,-0.4374999999999995,294.75,296.25,302.0,326.75,-7.25,-37.75,-0.0174999999999996,872.5,916.0,998.5,-73.25,7.535,7.595,7.705,-0.1025,0.0,0.0,0.0,1032.9090301003343,4.5025,4.595,-0.1599999999999992,1075.0325052240537,1130.2579365079364,-97.34890640760204,0.0125,0.08,0.10000000000000002,0.025,0.0,0.0,0.0,0.0125,0.025,0.0,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.09999999999999999,0.3666666666666667,0.0,0.0,0.0,0.05,0.22500000000000003
2026-06-12 00:00:00+00:00,240.25,3.3175,286.75,3.3225,830.5,7.475,4.41,911.03,1120.0,4.365,163,0.3294084822245304,0,0.0,1.0,0.0,11.9,15.9,18.4,11.2,3.355,3.395,3.5,3.74,-0.0775000000000001,-0.4225000000000003,292.5,294.75,298.5,323.75,-8.0,-37.0,-0.0100000000000002,862.0,901.5,991.0,-71.0,7.52,7.575,7.695,-0.1000000000000005,0.0,0.0,0.0,1014.7377049180328,4.475,4.5725,-0.1624999999999996,1054.9033437826536,1120.4393939393933,-105.7016890213605,0.36250000000000004,0.5599999999999999,0.4000000000000001,0.22500000000000003,0.0,0.0,0.0,0.37500000000000006,0.38750000000000007,0.0,0.0,0.0,0.6599999999999999,0.76,0.0,0.0,0.0,0.5000000000000001,0.7666666666666668,0.0,0.0,0.0,0.275,0.45000000000000007
2026-06-12 01:00:00+00:00,238.75,3.3125,284.0,3.31,820.0,7.46,4.39,911.015,1110.0,4.345,163,0.3294084822245304,1,0.2588190451025207,0.9659258262890684,0.0,11.9,15.9,18.4,11.2,3.345,3.3775,3.4725,3.7175,-0.0649999999999999,-0.4050000000000002,292.0,297.0,297.0,320.0,-13.0,-36.0,-0.0049999999999998,844.5,886.75,972.5,-66.75,7.495,7.555,7.67,-0.0949999999999997,0.0,0.0,0.0,1012.8,4.46,4.535,-0.1450000000000004,1043.7857142857142,1095.2312599681022,-82.43125996810227,3.0250000000000004,0.27999999999999997,0.9,2.825,0.0,0.0,0.0,3.4000000000000004,3.4125000000000005,0.02,0.0,0.0,0.94,1.0399999999999998,0.0,0.0,0.0,1.4,1.6666666666666667,0.0,0.0,0.0,3.1,3.2750000000000004
2026-06-12 02:00:00+00:00,235.25,3.2975,281.75,3.3025,809.5,7.445,4.38,911.0025,1100.0,4.32,163,0.3294084822245304,2,0.4999999999999999,0.8660254037844387,0.0,12.2,15.8,20.2,12.3,3.3275,3.37,3.4525,3.695,-0.0725000000000002,-0.3975000000000004,289.0,294.75,297.5,319.5,-13.0,-37.75,-0.0150000000000001,842.75,872.5,957.0,-63.0,7.4925,7.535,7.65,-0.0899999999999998,0.0,0.0,0.0,1003.59375,4.4350000000000005,4.5025,-0.1224999999999996,1032.9090301003343,1075.0325052240537,-71.4387552240537,0.48750000000000004,0.56,0.6,0.37500000000000006,0.0125,0.0,0.0,3.8875,3.9000000000000004,0.08,0.0,0.0,1.5,1.5999999999999999,0.10000000000000002,0.0,0.0,2.0,2.2666666666666666,0.025,0.0,0.0,3.475,3.6500000000000004
2026-06-12 03:00:00+00:00,232.0,3.285,279.5,3.2925,801.5,7.4325,4.365,910.9925,1085.0,4.3,163,0.3294084822245304,3,0.7071067811865475,0.7071067811865476,0.0,12.0,11.6,11.3,10.2,3.3175,3.355,3.4325,3.67,-0.0699999999999998,-0.3849999999999998,286.75,292.5,298.5,316.5,-13.0,-37.0,-0.0124999999999997,830.5,862.0,940.5,-60.5,7.475,7.52,7.627499999999999,-0.0874999999999994,0.0,0.0,0.0,994.2297297297298,4.41,4.475,-0.1099999999999994,1014.7377049180328,1054.9033437826536,-60.67361405292377,0.775,5.739999999999999,1.9000000000000001,0.575,0.36250000000000004,0.0,0.0,4.6625000000000005,4.675000000000001,0.5599999999999999,0.0,0.0,7.239999999999999,7.339999999999999,0.4000000000000001,0.0,0.0,3.9000000000000004,4.166666666666667,0.22500000000000003,0.0,0.0,4.05,4.2250000000000005
2026-06-12 04:00:00+00:00,228.25,3.2675,279.0,3.29,788.0,7.4125,4.38,911.03,1080.0,4.295,163,0.3294084822245304,4,0.8660254037844386,0.5000000000000001,0.0,7.7,3.6,10.7,4.5,3.3125,3.345,3.4225,3.65,-0.0774999999999996,-0.3824999999999998,284.0,292.0,297.5,315.0,-13.0,-36.0,-0.0175,820.0,844.5,932.75,-56.5,7.46,7.495,7.6175,-0.0825000000000004,0.0,0.0,0.0,1003.59375,4.39,4.46,-0.08,1012.8,1043.7857142857142,-40.19196428571422,1.175,0.4,0.26666666666666666,0.75,3.0250000000000004,0.0,0.0,5.8375,5.8500000000000005,0.27999999999999997,0.02,0.0,7.64,7.739999999999999,0.9,0.0,0.0,4.166666666666667,4.433333333333334,2.825,0.0,0.0,4.8,4.9750000000000005
2026-06-12 05:00:00+00:00,231.0,3.28,275.0,3.275,794.5,7.4225,4.44,910.71,1310.0,4.715,163,0.3294084822245304,5,0.9659258262890684,0.2588190451025207,0.0,7.6,3.5,10.4,4.5,3.2975,3.3275,3.405,3.63,-0.0475000000000003,-0.3500000000000001,281.75,289.0,296.25,312.75,-14.0,-37.75,0.0124999999999997,809.5,842.75,916.0,-48.25,7.445,7.4925,7.595,-0.0699999999999994,0.0,0.0,0.0,1030.9565217391305,4.38,4.4350000000000005,0.0049999999999998,1003.59375,1032.9090301003343,-1.9525083612038543,0.1625,0.1,0.10000000000000002,0.1,0.48750000000000004,0.0125,0.0,6.0,6.0125,0.56,0.08,0.0,7.739999999999999,7.839999999999999,0.6,0.10000000000000002,0.0,4.266666666666667,4.533333333333333,0.37500000000000006,0.025,0.0,4.9,5.075
2026-06-12 06:00:00+00:00,233.75,3.2925,271.75,3.2625,789.5,7.415,4.4350000000000005,910.505,1265.0,4.64,163,0.3294084822245304,6,1.0,6.123233995736766e-17,0.0,7.7,3.5,10.4,4.5,3.285,3.3175,3.395,3.6075,-0.0249999999999999,-0.3149999999999999,279.5,286.75,294.75,312.0,-15.0,-40.25,0.0125000000000001,801.5,830.5,901.5,-41.0,7.4325,7.475,7.575,-0.0599999999999996,0.0,0.0,0.0,1032.9090301003343,4.365,4.41,0.0250000000000003,994.2297297297298,1014.7377049180328,18.17132518230153,0.0,0.02,0.16666666666666666,0.025,0.775,0.36250000000000004,0.0,6.0,6.0125,5.739999999999999,0.5599999999999999,0.0,7.76,7.859999999999999,1.9000000000000001,0.4000000000000001,0.0,4.433333333333334,4.7,0.575,0.22500000000000003,0.0,4.925,5.1000000000000005
2026-06-12 07:00:00+00:00,235.25,3.2975,274.0,3.27,776.5,7.395,4.4625,910.4575,1210.0,4.535,163,0.3294084822245304,7,0.9659258262890684,-0.2588190451025206,0.0,7.7,3.5,10.4,4.5,3.2675,3.3125,3.3775,3.5925,-0.0150000000000001,-0.2950000000000004,279.0,284.0,297.0,310.0,-10.0,-36.0,0.0049999999999998,788.0,820.0,886.75,-43.5,7.4125,7.46,7.555,-0.0650000000000003,0.0,0.0,0.0,1045.253078817734,4.38,4.39,0.0725000000000006,1003.59375,1012.8,32.453078817734195,0.6625,0.7,0.7666666666666666,2.325,1.175,3.0250000000000004,0.0,6.6625000000000005,6.675000000000001,0.4,0.27999999999999997,0.0,8.459999999999999,8.559999999999999,0.26666666666666666,0.9,0.0,5.2,5.466666666666667,0.75,2.825,0.0,7.25,7.425000000000001
2026-06-12 08:00:00+00:00,236.0,3.3,273.25,3.2675,769.5,7.385,4.485,910.455,1190.0,4.5,163,0.3294084822245304,8,0.8660254037844387,-0.4999999999999998,0.0,7.8,3.5,10.4,4.5,3.28,3.2975,3.37,3.575,0.0024999999999999,-0.2750000000000003,275.0,281.75,294.75,308.5,-8.5,-35.25,0.0024999999999999,794.5,809.5,872.5,-40.0,7.4225,7.445,7.535,-0.0600000000000005,0.0,0.0,0.0,1063.8081519419547,4.44,4.38,0.1050000000000004,1030.9565217391305,1003.59375,60.21440194195475,0.7499999999999999,0.44000000000000006,1.0,0.5,0.1625,0.48750000000000004,0.0,7.4125000000000005,7.425000000000001,0.1,0.56,0.0,8.899999999999999,8.999999999999998,0.10000000000000002,0.6,0.0,6.2,6.466666666666667,0.1,0.37500000000000006,0.0,7.75,7.925000000000001
2026-06-12 09:00:00+00:00,239.0,3.3125,269.5,3.2525,754.75,7.362500000000001,4.46,910.4675,1190.0,4.505,163,0.3294084822245304,9,0.7071067811865476,-0.7071067811865475,0.0,7.8,3.5,10.4,4.5,3.2925,3.285,3.355,3.5575,0.0274999999999998,-0.2450000000000001,271.75,279.5,292.5,304.25,-10.0,-34.75,0.0125000000000001,789.5,801.5,862.0,-46.75,7.415,7.4325,7.52,-0.0699999999999994,0.0,0.0,0.0,1043.7857142857142,4.4350000000000005,4.365,0.0949999999999997,1032.9090301003343,994.2297297297298,49.55598455598442,0.18750000000000003,0.36,0.43333333333333335,0.25,0.0,0.775,0.0,7.6000000000000005,7.612500000000001,0.02,5.739999999999999,0.0,9.26,9.36,0.16666666666666666,1.9000000000000001,0.0,6.633333333333334,6.9,0.025,0.575,0.0,7.975,8.175
2026-06-12 10:00:00+00:00,251.75,3.3625,266.75,3.2425,748.5,7.3525,4.405,910.465,1190.0,4.505,163,0.3294084822245304,10,0.4999999999999999,-0.8660254037844387,0.0,7.9,3.5,10.5,4.6000000000000005,3.2975,3.2675,3.345,3.535,0.0949999999999997,-0.1725000000000003,274.0,279.0,292.0,302.0,-12.25,-35.25,0.0499999999999998,776.5,788.0,844.5,-39.5,7.395,7.4125,7.495,-0.0599999999999996,0.0,0.0,0.0,1014.2622950819672,4.4625,4.38,0.0250000000000003,1045.253078817734,1003.59375,10.668545081967295,0.175,0.12,0.10000000000000002,0.225,0.6625,1.175,0.0,7.775,7.7875000000000005,0.7,0.4,0.02,9.379999999999999,9.479999999999999,0.7666666666666666,0.26666666666666666,0.0,6.733333333333333,7.0,2.325,0.75,0.0,8.2,8.4
2026-06-12 11:00:00+00:00,262.25,3.4025,264.5,3.2325,738.5,7.3375,4.385,910.4425,1185.0,4.49,163,0.3294084822245304,11,0.258819045102521,-0.9659258262890682,0.0,8.2,3.6,10.7,4.9,3.3,3.28,3.3275,3.5175,0.1225,-0.1150000000000002,273.25,275.0,289.0,302.0,-10.5,-37.5,0.04,769.5,794.5,842.75,-56.0,7.385,7.4225,7.4925,-0.0849999999999999,0.0,0.0,0.0,1008.196875,4.485,4.44,-0.0550000000000006,1063.8081519419547,1030.9565217391305,-22.75964673913052,0.12499999999999999,0.0,0.0,0.05,0.7499999999999999,0.1625,0.0125,7.9,7.9125000000000005,0.44000000000000006,0.1,0.08,9.379999999999999,9.479999999999999,1.0,0.10000000000000002,0.10000000000000002,6.733333333333333,7.0,0.5,0.1,0.025,8.25,8.450000000000001
2026-06-12 12:00:00+00:00,264.5,3.41,264.0,3.23,732.5,7.327500000000001,4.37,910.42,1165.0,4.46,163,0.3294084822245304,12,1.2246467991473532e-16,-1.0,0.0,8.3,3.7,10.8,5.2,3.3125,3.2925,3.3175,3.5,0.1175000000000001,-0.0899999999999998,269.5,271.75,286.75,298.5,-7.75,-34.5,0.0075000000000002,754.75,789.5,830.5,-57.0,7.362500000000001,7.415,7.475,-0.0874999999999994,0.0,0.0,0.0,990.8243243243244,4.46,4.4350000000000005,-0.0650000000000003,1043.7857142857142,1032.9090301003343,-42.08470577600997,0.0,0.0,0.0,0.0,0.18750000000000003,0.0,0.36250000000000004,7.9,7.9125000000000005,0.36,0.02,0.5599999999999999,9.379999999999999,9.479999999999999,0.43333333333333335,0.16666666666666666,0.4000000000000001,6.733333333333333,7.0,0.25,0.025,0.22500000000000003,8.25,8.450000000000001
2026-06-12 13:00:00+00:00,258.25,3.3875,260.5,3.215,726.25,7.3175,4.35,910.57,1090.0,4.300000000000001,163,0.3294084822245304,13,-0.2588190451025208,-0.9659258262890684,0.0,8.3,3.7,10.9,5.300000000000001,3.3625,3.2975,3.3125,3.4725,0.0900000000000003,-0.0849999999999999,266.75,274.0,284.0,297.0,-13.5,-36.5,-0.0224999999999999,748.5,776.5,820.0,-50.25,7.3525,7.395,7.46,-0.0774999999999996,0.0,0.0,0.0,987.3561643835616,4.405,4.4625,-0.1125000000000007,1014.2622950819672,1045.253078817734,-57.89691443417246,0.05,0.06000000000000001,0.03333333333333333,0.0,0.175,0.6625,3.0250000000000004,7.95,7.9625,0.12,0.7,0.27999999999999997,9.44,9.54,0.10000000000000002,0.7666666666666666,0.9,6.766666666666667,7.033333333333333,0.225,2.325,2.825,8.25,8.450000000000001
2026-06-12 14:00:00+00:00,253.25,3.3675,257.0,3.2,721.0,7.31,4.3225,910.8325,1018.0,4.165,163,0.3294084822245304,14,-0.4999999999999997,-0.8660254037844388,0.0,8.5,3.8,11.1,5.4,3.4025,3.3,3.2975,3.4525,0.0675000000000003,-0.0849999999999999,264.5,273.25,281.75,297.5,-16.25,-40.5,-0.02,738.5,769.5,809.5,-48.5,7.3375,7.385,7.445,-0.0750000000000001,0.0,0.0,0.0,967.7229166666668,4.385,4.485,-0.1625000000000005,1008.196875,1063.8081519419547,-96.08523527528804,0.0,0.0,0.0,0.0,0.12499999999999999,0.7499999999999999,0.48750000000000004,7.95,7.9625,0.0,0.44000000000000006,0.56,9.44,9.54,0.0,1.0,0.6,6.766666666666667,7.033333333333333,0.05,0.5,0.37500000000000006,8.25,8.450000000000001
2026-06-12 15:00:00+00:00,253.75,3.37,258.0,3.205,721.0,7.31,4.3225,910.875,1075.0,4.285,163,0.3294084822245304,15,-0.7071067811865471,-0.7071067811865479,0.0,8.6,3.8,11.3,5.6000000000000005,3.41,3.3125,3.285,3.4325,0.0575000000000001,-0.0625,264.0,269.5,279.5,298.5,-11.5,-40.5,0.0024999999999999,732.5,754.75,801.5,-33.75,7.327500000000001,7.362500000000001,7.4325,-0.0525000000000011,0.0,0.0,0.0,967.7229166666668,4.37,4.46,-0.1375000000000001,990.8243243243244,1043.7857142857142,-76.0627976190475,0.075,0.1,0.06666666666666667,0.125,0.0,0.18750000000000003,0.775,8.025,8.0375,0.0,0.36,5.739999999999999,9.54,9.639999999999999,0.0,0.43333333333333335,1.9000000000000001,6.833333333333333,7.033333333333334,0.0,0.25,0.575,8.375,8.575000000000001
2026-06-12 16:00:00+00:00,259.0,3.39,262.0,3.22,715.0,7.3,4.3025,910.8975,1135.0,4.395,163,0.3294084822245304,16,-0.8660254037844384,-0.5000000000000004,0.0,9.5,3.8,11.3,5.800000000000001,3.3875,3.3625,3.2675,3.4225,0.0274999999999998,-0.0325000000000001,260.5,266.75,279.0,297.5,-4.75,-35.5,0.0199999999999995,726.25,748.5,788.0,-33.5,7.3175,7.3525,7.4125,-0.0525000000000002,0.0,0.0,0.0,961.1526442307696,4.35,4.405,-0.1025,987.3561643835616,1014.2622950819672,-53.109650851197785,0.15000000000000002,0.22000000000000003,0.3666666666666667,0.375,0.05,0.175,1.175,8.175,8.175,0.06000000000000001,0.12,0.4,9.76,9.82,0.03333333333333333,0.10000000000000002,0.26666666666666666,7.2,7.266666666666667,0.0,0.225,0.75,8.75,8.8
2026-06-12 17:00:00+00:00,264.75,3.4125,263.0,3.225,715.0,7.3,4.285,911.0275,1040.0,4.215,163,0.3294084822245304,17,-0.9659258262890684,-0.2588190451025206,0.0,10.1,4.1000000000000005,11.5,5.9,3.3675,3.4025,3.28,3.405,0.0100000000000002,0.0074999999999998,257.0,264.5,275.0,296.25,-1.5,-33.25,0.0225000000000004,721.0,738.5,794.5,-23.5,7.31,7.3375,7.4225,-0.0375000000000005,0.0,0.0,0.0,943.3312608444188,4.3225,4.385,-0.0999999999999996,967.7229166666668,1008.196875,-64.86561415558128,0.11249999999999999,0.15999999999999998,0.5,0.35,0.0,0.12499999999999999,0.1625,8.2875,8.287500000000001,0.0,0.0,0.1,9.92,9.92,0.0,0.0,0.10000000000000002,7.7,7.7,0.0,0.05,0.1,9.1,9.125
