,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,day_of_year,seasonal_cycle,hour_of_day,hour_sin,hour_cos,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,savoy_height_12h_ago,savoy_height_24h_ago,savoy_height_trend_6h,savoy_height_trend_24h,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,osage_creek_flow_12h_ago,osage_creek_flow_24h_ago,osage_creek_flow_trend_6h,osage_creek_flow_trend_24h,savoy_trend,hwy_16_flow_3h_ago,hwy_16_flow_6h_ago,hwy_16_flow_12h_ago,hwy_16_flow_trend_6h,hwy_16_height_3h_ago,hwy_16_height_6h_ago,hwy_16_height_12h_ago,hwy_16_height_trend_6h,qpf_next_6h,qpf_next_12h,qpf_next_24h,hwy_59_flow_est,hwy_59_height_3h_ago,hwy_59_height_6h_ago,hwy_59_height_trend_6h,hwy_59_flow_est_3h_ago,hwy_59_flow_est_6h_ago,hwy_59_flow_est_trend_6h,precip_111101030502,precip_111101030503,precip_111101030606,precip_111101030607,precip_111101030403,precip_111101030401,precip_111101030402,precip_111101030201,precip_111101030302,precip_111101030304,precip_111101030305,precip_111101030101,precip_111101030102,precip_111101030103,precip_111101030504,precip_111101030605,precip_111101030202,precip_111101030301,precip_111101030502_3h_ago,precip_111101030502_6h_ago,precip_111101030502_12h_ago,precip_111101030502_3h_sum,precip_111101030502_6h_sum,precip_111101030502_24h_sum,precip_111101030502_48h_sum,precip_111101030502_168h_sum,precip_111101030502_720h_sum,precip_111101030502_runoff_risk,precip_111101030503_3h_ago,precip_111101030503_6h_ago,precip_111101030503_12h_ago,precip_111101030503_3h_sum,precip_111101030503_6h_sum,precip_111101030503_24h_sum,precip_111101030503_48h_sum,precip_111101030503_168h_sum,precip_111101030503_720h_sum,precip_111101030503_runoff_risk,precip_111101030606_3h_ago,precip_111101030606_6h_ago,precip_111101030606_12h_ago,precip_111101030606_3h_sum,precip_111101030606_6h_sum,precip_111101030606_24h_sum,precip_111101030606_48h_sum,precip_111101030606_168h_sum,precip_111101030606_720h_sum,precip_111101030606_runoff_risk,precip_111101030607_3h_ago,precip_111101030607_6h_ago,precip_111101030607_12h_ago,precip_111101030607_3h_sum,precip_111101030607_6h_sum,precip_111101030607_24h_sum,precip_111101030607_48h_sum,precip_111101030607_168h_sum,precip_111101030607_720h_sum,precip_111101030607_runoff_risk,precip_111101030403_3h_ago,precip_111101030403_6h_ago,precip_111101030403_12h_ago,precip_111101030403_3h_sum,precip_111101030403_6h_sum,precip_111101030403_24h_sum,precip_111101030403_48h_sum,precip_111101030403_168h_sum,precip_111101030403_720h_sum,precip_111101030403_runoff_risk,precip_111101030401_3h_ago,precip_111101030401_6h_ago,precip_111101030401_12h_ago,precip_111101030401_3h_sum,precip_111101030401_6h_sum,precip_111101030401_24h_sum,precip_111101030401_48h_sum,precip_111101030401_168h_sum,precip_111101030401_720h_sum,precip_111101030401_runoff_risk,precip_111101030402_3h_ago,precip_111101030402_6h_ago,precip_111101030402_12h_ago,precip_111101030402_3h_sum,precip_111101030402_6h_sum,precip_111101030402_24h_sum,precip_111101030402_48h_sum,precip_111101030402_168h_sum,precip_111101030402_720h_sum,precip_111101030402_runoff_risk,precip_111101030201_3h_ago,precip_111101030201_6h_ago,precip_111101030201_12h_ago,precip_111101030201_3h_sum,precip_111101030201_6h_sum,precip_111101030201_24h_sum,precip_111101030201_48h_sum,precip_111101030201_168h_sum,precip_111101030201_720h_sum,precip_111101030201_runoff_risk,precip_111101030302_3h_ago,precip_111101030302_6h_ago,precip_111101030302_12h_ago,precip_111101030302_3h_sum,precip_111101030302_6h_sum,precip_111101030302_24h_sum,precip_111101030302_48h_sum,precip_111101030302_168h_sum,precip_111101030302_720h_sum,precip_111101030302_runoff_risk,precip_111101030304_3h_ago,precip_111101030304_6h_ago,precip_111101030304_12h_ago,precip_111101030304_3h_sum,precip_111101030304_6h_sum,precip_111101030304_24h_sum,precip_111101030304_48h_sum,precip_111101030304_168h_sum,precip_111101030304_720h_sum,precip_111101030304_runoff_risk,precip_111101030305_3h_ago,precip_111101030305_6h_ago,precip_111101030305_12h_ago,precip_111101030305_3h_sum,precip_111101030305_6h_sum,precip_111101030305_24h_sum,precip_111101030305_48h_sum,precip_111101030305_168h_sum,precip_111101030305_720h_sum,precip_111101030305_runoff_risk,precip_111101030101_3h_ago,precip_111101030101_6h_ago,precip_111101030101_12h_ago,precip_111101030101_3h_sum,precip_111101030101_6h_sum,precip_111101030101_24h_sum,precip_111101030101_48h_sum,precip_111101030101_168h_sum,precip_111101030101_720h_sum,precip_111101030101_runoff_risk,precip_111101030102_3h_ago,precip_111101030102_6h_ago,precip_111101030102_12h_ago,precip_111101030102_3h_sum,precip_111101030102_6h_sum,precip_111101030102_24h_sum,precip_111101030102_48h_sum,precip_111101030102_168h_sum,precip_111101030102_720h_sum,precip_111101030102_runoff_risk,precip_111101030103_3h_ago,precip_111101030103_6h_ago,precip_111101030103_12h_ago,precip_111101030103_3h_sum,precip_111101030103_6h_sum,precip_111101030103_24h_sum,precip_111101030103_48h_sum,precip_111101030103_168h_sum,precip_111101030103_720h_sum,precip_111101030103_runoff_risk,precip_111101030504_3h_ago,precip_111101030504_6h_ago,precip_111101030504_12h_ago,precip_111101030504_3h_sum,precip_111101030504_6h_sum,precip_111101030504_24h_sum,precip_111101030504_48h_sum,precip_111101030504_168h_sum,precip_111101030504_720h_sum,precip_111101030504_runoff_risk,precip_111101030605_3h_ago,precip_111101030605_6h_ago,precip_111101030605_12h_ago,precip_111101030605_3h_sum,precip_111101030605_6h_sum,precip_111101030605_24h_sum,precip_111101030605_48h_sum,precip_111101030605_168h_sum,precip_111101030605_720h_sum,precip_111101030605_runoff_risk,precip_111101030202_3h_ago,precip_111101030202_6h_ago,precip_111101030202_12h_ago,precip_111101030202_3h_sum,precip_111101030202_6h_sum,precip_111101030202_24h_sum,precip_111101030202_48h_sum,precip_111101030202_168h_sum,precip_111101030202_720h_sum,precip_111101030202_runoff_risk,precip_111101030301_3h_ago,precip_111101030301_6h_ago,precip_111101030301_12h_ago,precip_111101030301_3h_sum,precip_111101030301_6h_sum,precip_111101030301_24h_sum,precip_111101030301_48h_sum,precip_111101030301_168h_sum,precip_111101030301_720h_sum,precip_111101030301_runoff_risk
2026-08-31 14:00:00+00:00,27.2,2.05,78.7,2.52,229.0,6.02,2.32,910.11,246.0,2.24,243,-0.8631421280499115,14,-0.4999999999999997,-0.8660254037844388,0.0,0.0,0.0,0.0,0.0,2.0,2.04,2.0,2.04,0.0,0.0099999999999997,85.7,80.1,85.7,80.1,-2.799999999999997,-5.599999999999994,-0.0100000000000002,229.0,229.0,229.0,3.0,6.02,6.02,6.02,0.0099999999999997,0.0,0.0,0.0,153.0,2.36,2.37,0.0,163.0,165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8999999999999995,18.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3000000000000003,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,21.5,0.0
2026-08-31 14:30:00+00:00,27.2,2.05,78.7,2.52,221.0,5.99,2.32,910.04,264.0,2.31,243,-0.8631421280499115,14,-0.4999999999999997,-0.8660254037844388,0.0,0.0,0.0,0.0,0.0,2.0,2.04,2.0,2.04,0.0,0.0099999999999997,87.1,80.1,87.1,80.1,-1.3999999999999917,-5.599999999999994,0.0,229.0,224.0,229.0,-8.0,6.02,6.0,6.02,-0.0299999999999993,0.0,0.0,0.0,153.0,2.36,2.37,0.0,163.0,165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8999999999999995,18.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3000000000000003,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,21.5,0.0
2026-08-31 15:00:00+00:00,27.2,2.05,78.7,2.52,221.0,5.99,2.32,909.98,253.0,2.27,243,-0.8631421280499115,15,-0.7071067811865471,-0.7071067811865479,0.0,0.0,0.0,0.0,0.0,2.0,2.05,2.0,2.05,0.0,0.0099999999999997,87.1,80.1,87.1,80.1,0.0,-5.599999999999994,0.0,229.0,229.0,229.0,-8.0,6.02,6.02,6.02,-0.0299999999999993,0.0,0.0,0.0,153.0,2.36,2.37,0.0,163.0,165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8999999999999995,18.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3000000000000003,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,21.5,0.0
2026-08-31 15:30:00+00:00,27.2,2.05,78.7,2.52,221.0,5.99,2.33,909.98,244.0,2.23,243,-0.8631421280499115,15,-0.7071067811865471,-0.7071067811865479,0.0,0.0,0.0,0.0,0.0,2.01,2.05,2.01,2.05,0.0,0.0099999999999997,85.7,78.7,85.7,78.7,0.0,-5.599999999999994,0.0,229.0,221.0,229.0,-8.0,6.02,5.99,6.02,-0.0299999999999993,0.0,0.0,0.0,155.0,2.35,2.36,0.0100000000000002,160.0,163.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8999999999999995,18.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3000000000000003,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,21.5,0.0
2026-08-31 16:00:00+00:00,27.2,2.05,77.4,2.51,224.0,6.0,2.32,909.95,234.0,2.19,243,-0.8631421280499115,16,-0.8660254037844384,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,2.01,2.05,2.01,2.05,0.0,0.0,85.7,77.4,85.7,77.4,-1.2999999999999972,-6.899999999999992,0.0,229.0,224.0,229.0,3.0,6.02,6.0,6.02,0.0099999999999997,0.0,0.0,0.0,153.0,2.35,2.36,0.0,160.0,163.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8999999999999995,18.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3000000000000003,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,21.5,0.0
2026-08-31 16:30:00+00:00,27.2,2.05,77.4,2.51,221.0,5.99,2.33,909.94,224.0,2.15,243,-0.8631421280499115,16,-0.8660254037844384,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,2.02,2.04,2.02,2.04,0.0,0.0,85.7,78.7,85.7,78.7,-1.2999999999999972,-5.5,0.0,229.0,226.0,229.0,0.0,6.02,6.01,6.02,0.0,0.0,0.0,0.0,155.0,2.35,2.37,0.0100000000000002,160.0,165.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8999999999999995,18.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.475,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3000000000000003,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,21.5,0.0
2026-08-31 17:00:00+00:00,27.2,2.05,77.4,2.51,218.0,5.98,2.34,909.92,224.0,2.15,243,-0.8631421280499115,17,-0.9659258262890684,-0.2588190451025206,0.0,0.0,0.0,0.0,0.0,2.02,2.04,2.02,2.04,0.0,0.0,87.1,77.4,87.1,77.4,-1.2999999999999972,-6.899999999999992,0.0,226.0,226.0,226.0,-3.0,6.01,6.01,6.01,-0.0099999999999997,0.0,0.0,0.0,158.0,2.35,2.37,0.0099999999999997,160.0,165.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8999999999999995,18.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.425,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3000000000000003,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,21.5,0.0
2026-08-31 17:30:00+00:00,26.4,2.04,77.4,2.51,229.0,6.02,2.33,909.91,218.0,2.12,243,-0.8631421280499115,17,-0.9659258262890684,-0.2588190451025206,0.0,0.0,0.0,0.0,0.0,2.03,2.03,2.03,2.03,-0.0099999999999997,-0.0099999999999997,87.1,78.7,87.1,78.7,0.0,-5.5,0.0,226.0,229.0,226.0,5.0,6.01,6.02,6.01,0.0199999999999995,0.0,0.0,0.0,155.0,2.35,2.37,0.0100000000000002,160.0,165.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4750000000000005,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.175,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8999999999999995,18.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4750000000000005,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.175,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3000000000000003,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,21.5,0.0
2026-08-31 18:00:00+00:00,26.4,2.04,77.4,2.51,229.0,6.02,2.33,909.9,211.0,2.09,243,-0.8631421280499115,18,-1.0,-1.8369701987210294e-16,0.0,0.0,0.0,0.0,0.0,2.03,2.03,2.03,2.03,-0.0099999999999997,-0.0099999999999997,87.1,78.7,87.1,78.7,0.0,-4.099999999999994,0.0,226.0,224.0,226.0,8.0,6.01,6.0,6.01,0.0299999999999993,0.0,0.0,0.0,155.0,2.34,2.38,0.0,158.0,167.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.425,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.125,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8999999999999995,18.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.425,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.125,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3000000000000003,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,21.5,0.0
2026-08-31 18:30:00+00:00,26.4,2.04,77.4,2.51,218.0,5.98,2.34,909.97,191.0,2.0,243,-0.8631421280499115,18,-1.0,-1.8369701987210294e-16,0.0,0.0,0.0,0.0,0.0,2.04,2.03,2.04,2.03,-0.0099999999999997,-0.0099999999999997,84.3,78.7,84.3,78.7,0.0,-4.099999999999994,0.0,226.0,226.0,226.0,0.0,6.01,6.01,6.01,0.0,0.0,0.0,0.0,158.0,2.34,2.37,0.0,158.0,165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3500000000000005,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8999999999999995,18.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3500000000000005,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.05,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3000000000000003,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,21.5,0.0
