,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,day_of_year,seasonal_cycle,hour_of_day,hour_sin,hour_cos,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,qpf_next_6h,qpf_next_12h,qpf_next_24h,hwy_59_flow_est,hwy_59_height_3h_ago,hwy_59_height_6h_ago,hwy_59_height_trend_6h,hwy_59_flow_est_3h_ago,hwy_59_flow_est_6h_ago,hwy_59_flow_est_trend_6h,precip_111101030502,precip_111101030503,precip_111101030606,precip_111101030607,precip_111101030403,precip_111101030402,precip_111101030201,precip_111101030203,precip_111101030204,precip_111101030303,precip_111101030101,precip_111101030102,precip_111101030103,precip_111101030501,precip_111101030601,precip_111101030202,precip_111101030301,precip_111101030502_3h_ago,precip_111101030502_6h_ago,precip_111101030502_12h_ago,precip_111101030502_3h_sum,precip_111101030502_6h_sum,precip_111101030502_24h_sum,precip_111101030502_48h_sum,precip_111101030502_168h_sum,precip_111101030502_720h_sum,precip_111101030502_runoff_risk,precip_111101030503_3h_ago,precip_111101030503_6h_ago,precip_111101030503_12h_ago,precip_111101030503_3h_sum,precip_111101030503_6h_sum,precip_111101030503_24h_sum,precip_111101030503_48h_sum,precip_111101030503_168h_sum,precip_111101030503_720h_sum,precip_111101030503_runoff_risk,precip_111101030606_3h_ago,precip_111101030606_6h_ago,precip_111101030606_12h_ago,precip_111101030606_3h_sum,precip_111101030606_6h_sum,precip_111101030606_24h_sum,precip_111101030606_48h_sum,precip_111101030606_168h_sum,precip_111101030606_720h_sum,precip_111101030606_runoff_risk,precip_111101030607_3h_ago,precip_111101030607_6h_ago,precip_111101030607_12h_ago,precip_111101030607_3h_sum,precip_111101030607_6h_sum,precip_111101030607_24h_sum,precip_111101030607_48h_sum,precip_111101030607_168h_sum,precip_111101030607_720h_sum,precip_111101030607_runoff_risk,precip_111101030403_3h_ago,precip_111101030403_6h_ago,precip_111101030403_12h_ago,precip_111101030403_3h_sum,precip_111101030403_6h_sum,precip_111101030403_24h_sum,precip_111101030403_48h_sum,precip_111101030403_168h_sum,precip_111101030403_720h_sum,precip_111101030403_runoff_risk,precip_111101030402_3h_ago,precip_111101030402_6h_ago,precip_111101030402_12h_ago,precip_111101030402_3h_sum,precip_111101030402_6h_sum,precip_111101030402_24h_sum,precip_111101030402_48h_sum,precip_111101030402_168h_sum,precip_111101030402_720h_sum,precip_111101030402_runoff_risk,precip_111101030201_3h_ago,precip_111101030201_6h_ago,precip_111101030201_12h_ago,precip_111101030201_3h_sum,precip_111101030201_6h_sum,precip_111101030201_24h_sum,precip_111101030201_48h_sum,precip_111101030201_168h_sum,precip_111101030201_720h_sum,precip_111101030201_runoff_risk,precip_111101030203_3h_ago,precip_111101030203_6h_ago,precip_111101030203_12h_ago,precip_111101030203_3h_sum,precip_111101030203_6h_sum,precip_111101030203_24h_sum,precip_111101030203_48h_sum,precip_111101030203_168h_sum,precip_111101030203_720h_sum,precip_111101030203_runoff_risk,precip_111101030204_3h_ago,precip_111101030204_6h_ago,precip_111101030204_12h_ago,precip_111101030204_3h_sum,precip_111101030204_6h_sum,precip_111101030204_24h_sum,precip_111101030204_48h_sum,precip_111101030204_168h_sum,precip_111101030204_720h_sum,precip_111101030204_runoff_risk,precip_111101030303_3h_ago,precip_111101030303_6h_ago,precip_111101030303_12h_ago,precip_111101030303_3h_sum,precip_111101030303_6h_sum,precip_111101030303_24h_sum,precip_111101030303_48h_sum,precip_111101030303_168h_sum,precip_111101030303_720h_sum,precip_111101030303_runoff_risk,precip_111101030101_3h_ago,precip_111101030101_6h_ago,precip_111101030101_12h_ago,precip_111101030101_3h_sum,precip_111101030101_6h_sum,precip_111101030101_24h_sum,precip_111101030101_48h_sum,precip_111101030101_168h_sum,precip_111101030101_720h_sum,precip_111101030101_runoff_risk,precip_111101030102_3h_ago,precip_111101030102_6h_ago,precip_111101030102_12h_ago,precip_111101030102_3h_sum,precip_111101030102_6h_sum,precip_111101030102_24h_sum,precip_111101030102_48h_sum,precip_111101030102_168h_sum,precip_111101030102_720h_sum,precip_111101030102_runoff_risk,precip_111101030103_3h_ago,precip_111101030103_6h_ago,precip_111101030103_12h_ago,precip_111101030103_3h_sum,precip_111101030103_6h_sum,precip_111101030103_24h_sum,precip_111101030103_48h_sum,precip_111101030103_168h_sum,precip_111101030103_720h_sum,precip_111101030103_runoff_risk,precip_111101030501_3h_ago,precip_111101030501_6h_ago,precip_111101030501_12h_ago,precip_111101030501_3h_sum,precip_111101030501_6h_sum,precip_111101030501_24h_sum,precip_111101030501_48h_sum,precip_111101030501_168h_sum,precip_111101030501_720h_sum,precip_111101030501_runoff_risk,precip_111101030601_3h_ago,precip_111101030601_6h_ago,precip_111101030601_12h_ago,precip_111101030601_3h_sum,precip_111101030601_6h_sum,precip_111101030601_24h_sum,precip_111101030601_48h_sum,precip_111101030601_168h_sum,precip_111101030601_720h_sum,precip_111101030601_runoff_risk,precip_111101030202_3h_ago,precip_111101030202_6h_ago,precip_111101030202_12h_ago,precip_111101030202_3h_sum,precip_111101030202_6h_sum,precip_111101030202_24h_sum,precip_111101030202_48h_sum,precip_111101030202_168h_sum,precip_111101030202_720h_sum,precip_111101030202_runoff_risk,precip_111101030301_3h_ago,precip_111101030301_6h_ago,precip_111101030301_12h_ago,precip_111101030301_3h_sum,precip_111101030301_6h_sum,precip_111101030301_24h_sum,precip_111101030301_48h_sum,precip_111101030301_168h_sum,precip_111101030301_720h_sum,precip_111101030301_runoff_risk
2026-06-22 14:30:00+00:00,5.87,911.42,1990.0,5.77,173,0.1628070129385171,14,-0.4999999999999997,-0.8660254037844388,0.0,14.675,14.925,14.65,10.825,0.0,0.0,0.0,2001.5384615384612,3.55,3.62,0.2099999999999999,580.4929577464789,609.9759036144578,149.31623931623926,0.0,0.0,0.0,0.0,0.425,0.45,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.2,0.0,0.0,1.8000000000000003,13.6,13.9,13.9,13.9,13.9,189.04,0.1,0.0,0.0,4.9,46.0,46.4,46.4,46.4,46.4,2134.4,5.2,0.0,0.0,3.6,74.60000000000001,74.8,74.8,74.8,74.8,5580.080000000001,4.0,0.0,0.0,2.4,41.300000000000004,41.800000000000004,43.2,50.800000000000004,97.425,2098.0400000000004,0.025,0.0,0.0,3.4,3.475,11.1,12.075,17.975,78.75,62.463125000000005,0.075,0.0,0.0,3.525,3.85,11.274999999999999,12.25,21.549999999999997,85.275,82.96749999999999,0.1,0.0,0.0,3.8,55.4,55.5,55.5,55.5,55.5,3074.7,0.3,0.0,0.0,2.6999999999999997,24.599999999999998,24.599999999999998,25.2,31.7,93.35,779.8199999999999,0.1,0.0,0.0,5.5,54.1,54.1,54.7,61.2,122.85000000000001,3310.92,0.1,0.0,0.0,11.9,23.5,23.6,24.2,27.700000000000003,90.625,650.95,0.1,0.0,0.0,3.5,12.9,12.9,12.9,12.9,12.9,166.41,0.1,0.0,0.0,2.1,22.3,22.3,22.9,40.3,107.225,898.6899999999999,1.1,0.0,0.0,1.9,35.1,35.1,35.9,45.199999999999996,108.925,1586.52,0.0,0.0,0.0,2.8,49.2,49.400000000000006,49.900000000000006,52.800000000000004,114.75,2597.76,0.4,0.0,0.0,4.7,43.1,43.4,44.300000000000004,50.7,110.375,2185.17,0.2,0.0,0.0,1.7999999999999983,22.599999999999998,22.599999999999998,23.5,25.599999999999998,97.27499999999999,578.56,0.0,0.0,0.0,4.0,17.9,17.9,18.9,20.8,95.65,372.32
2026-06-22 15:00:00+00:00,5.96,911.44,2000.0,5.78,173,0.1628070129385171,15,-0.7071067811865471,-0.7071067811865479,0.0,14.8,15.05,14.725,10.975,0.0,0.0,0.0,2075.833333333333,3.55,3.63,0.2299999999999995,580.4929577464789,616.2362637362637,169.16666666666674,0.0,0.0,0.0,0.0,0.025,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,13.6,13.9,13.9,13.9,13.9,189.04,0.0,0.0,0.0,1.3,46.0,46.4,46.4,46.4,46.4,2134.4,0.0,0.0,0.0,2.7,74.60000000000001,74.8,74.8,74.8,74.8,5580.080000000001,0.0,0.0,0.0,1.5,41.300000000000004,41.800000000000004,43.2,50.800000000000004,97.425,2098.0400000000004,0.0,0.0,0.175,3.8249999999999997,3.925,11.525,12.525,18.425,79.2,72.318125,0.0,0.0,0.0,3.9250000000000003,4.325,11.725000000000001,12.725,22.025,85.75,95.25812499999999,0.0,0.0,0.0,3.0,55.5,55.6,55.6,55.6,55.6,3085.8,0.0,0.0,0.0,1.9,24.7,24.7,25.3,31.8,93.45,785.46,0.0,0.0,0.0,2.8,54.1,54.1,54.7,61.2,122.85000000000001,3310.92,0.0,0.0,0.0,12.0,23.6,23.7,24.3,27.8,90.725,656.08,0.0,0.0,0.0,3.5,12.9,12.9,12.9,12.9,12.9,166.41,0.0,0.0,0.0,2.1,22.3,22.3,22.9,40.3,107.225,898.6899999999999,0.0,0.0,0.0,1.9,35.1,35.1,35.9,45.199999999999996,108.925,1586.52,0.0,0.0,0.0,2.8,49.2,49.400000000000006,49.900000000000006,52.800000000000004,114.75,2597.76,0.0,0.0,0.0,2.0,43.1,43.4,44.300000000000004,50.7,110.375,2185.17,0.0,0.0,0.0,1.8999999999999981,22.7,22.7,23.599999999999998,25.7,97.375,583.39,0.0,0.0,0.0,4.1000000000000005,18.0,18.0,19.0,20.900000000000002,95.75,376.20000000000005
2026-06-22 15:30:00+00:00,5.94,911.67,1880.0,5.61,173,0.1628070129385171,15,-0.7071067811865471,-0.7071067811865479,0.0,14.8,15.15,14.775,11.125,0.0,0.0,0.0,2055.454545454545,3.54,3.63,0.1800000000000006,571.4444444444445,616.2362637362637,124.62121212121224,0.0,0.0,0.0,0.0,0.025,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.6,13.6,13.9,13.9,13.9,13.9,189.04,0.3,2.7,0.0,0.8,41.0,46.4,46.4,46.4,46.4,1902.3999999999999,0.7,0.0,0.0,1.8,74.60000000000001,74.8,74.8,74.8,74.8,5580.080000000001,0.5,0.0,0.0,0.7000000000000001,40.900000000000006,41.800000000000004,43.2,50.800000000000004,97.425,2077.7200000000003,0.0,0.0,0.175,3.875,3.975,11.575000000000001,12.575,18.475,79.25,73.43812500000001,0.0,0.0,0.0,3.975,4.375,11.775,12.775,22.075,85.8,96.578125,1.1,0.0,0.0,1.7,55.6,55.7,55.7,55.7,55.7,3096.92,0.3,0.0,0.0,1.4,24.7,24.7,25.3,31.8,93.45,785.46,0.9,0.0,0.0,1.6,54.1,54.1,54.7,61.2,122.85000000000001,3310.92,5.5,0.0,0.0,6.4,22.6,23.7,24.3,27.8,90.725,628.2800000000001,0.7,0.0,0.0,2.5,12.9,12.9,12.9,12.9,12.9,166.41,0.3,0.0,0.0,1.7,22.3,22.3,22.9,40.3,107.225,898.6899999999999,0.5,0.0,0.0,1.2999999999999998,35.1,35.1,35.9,45.199999999999996,108.925,1586.52,0.6,9.9,0.0,1.9,38.800000000000004,49.400000000000006,49.900000000000006,52.800000000000004,114.75,2048.6400000000003,0.3,0.0,0.0,1.6,42.800000000000004,43.4,44.300000000000004,50.7,110.375,2169.9600000000005,0.5,0.0,0.0,1.2999999999999983,22.8,22.8,23.7,25.8,97.475,588.24,2.2,0.0,0.0,1.8,17.5,18.0,19.0,20.900000000000002,95.75,365.75000000000006
2026-06-22 16:00:00+00:00,5.88,911.78,1940.0,5.7,173,0.1628070129385171,16,-0.8660254037844384,-0.5000000000000004,0.0,14.8,15.3,14.825,11.2,0.0,0.0,0.0,2018.3333333333333,3.54,3.62,0.0099999999999997,571.4444444444445,609.9759036144578,16.794871794871824,0.0,0.0,0.0,0.0,0.05,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,9.1,13.9,13.9,13.9,13.9,126.49,0.0,0.0,0.0,0.6000000000000001,9.5,46.4,46.4,46.4,46.4,440.8,0.0,0.0,0.0,0.6000000000000001,74.60000000000001,74.8,74.8,74.8,74.8,5580.080000000001,0.0,0.0,0.0,0.5,33.7,41.800000000000004,43.2,50.800000000000004,97.425,1711.9600000000003,0.525,0.0,0.625,3.425,4.05,11.625,12.65,18.55,79.325,75.1275,0.525,0.025,1.025,3.5,4.3999999999999995,11.825000000000001,12.825,22.125,85.85,97.35,0.0,0.0,0.0,1.2,55.6,55.7,55.7,55.7,55.7,3096.92,0.0,0.0,0.0,1.1,24.7,24.7,25.3,31.8,93.45,785.46,0.0,0.0,0.0,0.8,54.1,54.1,54.7,61.2,122.85000000000001,3310.92,0.0,0.0,0.0,1.9000000000000001,19.0,23.7,24.3,27.8,90.725,528.2,0.0,0.0,0.0,1.0,12.9,12.9,12.9,12.9,12.9,166.41,0.0,0.0,0.0,0.7,22.3,22.3,22.9,40.3,107.225,898.6899999999999,0.0,0.0,0.0,0.7,35.1,35.1,35.9,45.199999999999996,108.925,1586.52,0.0,0.0,0.0,1.6,8.200000000000001,49.400000000000006,49.900000000000006,52.800000000000004,114.75,432.9600000000001,0.0,0.0,0.0,1.5,42.800000000000004,43.4,44.300000000000004,50.7,110.375,2169.9600000000005,0.0,0.0,0.0,0.8999999999999982,22.8,22.8,23.7,25.8,97.475,588.24,0.0,0.0,0.0,1.2000000000000002,17.5,18.0,19.0,20.900000000000002,95.75,365.75000000000006
2026-06-22 16:30:00+00:00,5.85,911.69,2170.0,6.01,173,0.1628070129385171,16,-0.8660254037844384,-0.5000000000000004,0.0,14.8,15.5,14.875,11.2,0.0,0.0,0.0,1990.6666666666667,3.53,3.62,-0.1100000000000003,561.0,609.9759036144578,-85.16666666666674,0.0,0.0,0.0,0.0,0.05,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.7,0.0,0.1,5.9,13.700000000000001,13.9,13.9,13.9,82.01,0.1,0.3,0.0,0.2,5.4,46.199999999999996,46.4,46.4,46.4,250.56,0.2,26.4,0.0,0.2,44.2,74.7,74.8,74.8,74.8,3306.1600000000003,0.2,2.0,0.0,0.10000000000000006,30.0,41.6,43.2,50.800000000000004,97.425,1524.0000000000002,0.525,0.0,0.625,2.4749999999999996,4.15,11.674999999999999,12.75,18.65,79.425,77.3975,0.525,0.025,1.025,2.5,4.4,11.875,12.875,22.174999999999997,85.9,97.57,0.5,15.9,0.0,0.4,15.6,55.7,55.7,55.7,55.7,868.9200000000001,0.3,7.8,0.0,0.6000000000000001,13.6,24.7,25.3,31.8,93.45,432.48,0.2,9.3,0.0,0.4,33.7,54.1,54.7,61.2,122.85000000000001,2062.44,0.5,1.4,0.0,0.5,14.9,23.7,24.3,27.8,90.725,414.22,0.2,4.0,0.0,0.30000000000000004,4.2,12.9,12.9,12.9,12.9,54.18000000000001,0.1,11.3,0.0,0.4,5.9,22.3,22.9,40.3,107.225,237.77,0.1,16.7,0.0,0.5,14.399999999999999,35.1,35.9,45.199999999999996,108.925,650.8799999999999,0.9,4.2,0.0,0.20000000000000012,3.5,49.2,49.900000000000006,52.800000000000004,114.75,184.8,0.4,8.6,0.0,0.8,31.700000000000003,43.3,44.300000000000004,50.7,110.375,1607.1900000000003,0.3,10.2,0.0,0.39999999999999825,11.2,22.8,23.7,25.8,97.475,288.96,0.4,1.0,0.0,0.4,16.0,18.0,19.0,20.900000000000002,95.75,334.40000000000003
2026-06-22 17:00:00+00:00,5.82,911.72,2240.0,6.09,173,0.1628070129385171,17,-0.9659258262890684,-0.2588190451025206,0.0,14.825,15.625,14.9,11.2,0.0,0.0,0.0,1965.0,3.53,3.61,-0.1200000000000001,561.0,599.7982456140351,-90.4545454545455,0.0,0.0,0.0,0.0,0.025,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,13.6,13.9,13.9,13.9,30.580000000000002,0.0,0.0,0.0,0.1,5.1000000000000005,46.0,46.4,46.4,46.4,236.64000000000001,0.0,0.0,0.0,0.1,9.0,74.6,74.8,74.8,74.8,673.1999999999999,0.0,0.0,0.0,0.0,6.7,41.300000000000004,43.175000000000004,50.800000000000004,97.425,340.36,0.425,0.025,0.375,1.6,4.199999999999999,11.725,12.799999999999999,18.725,79.5,78.645,0.45,0.075,0.3,1.575,4.3500000000000005,11.925,12.899999999999999,22.224999999999998,85.95,96.67875000000001,0.0,0.0,0.0,0.30000000000000004,4.5,55.7,55.7,55.7,55.7,250.65,0.0,0.0,0.0,0.4,3.5,24.7,25.275000000000002,31.8,93.45,111.3,0.0,0.0,0.0,0.30000000000000004,6.0,54.1,54.675000000000004,61.2,122.85000000000001,367.20000000000005,0.0,0.0,0.0,0.30000000000000004,12.2,23.599999999999998,24.275000000000002,27.8,90.725,339.15999999999997,0.0,0.0,0.0,0.30000000000000004,3.9000000000000004,12.9,12.9,12.9,12.9,50.31000000000001,0.0,0.0,0.0,0.3,2.5,22.3,22.875,40.3,107.225,100.75,0.0,0.0,0.0,0.4,3.7,35.1,35.875,45.199999999999996,108.925,167.23999999999998,0.0,0.0,0.0,0.20000000000000012,3.0,49.2,49.87500000000001,52.800000000000004,114.75,158.4,0.0,0.0,0.0,0.2,5.1000000000000005,43.1,44.275000000000006,50.7,110.375,258.57000000000005,0.0,0.0,0.0,0.29999999999999827,2.5,22.8,23.65,25.8,97.475,64.5,0.0,0.0,0.0,0.2,4.5,18.0,18.975,20.900000000000002,95.75,94.05000000000001
2026-06-22 17:30:00+00:00,5.79,911.75,2300.0,6.15,173,0.1628070129385171,17,-0.9659258262890684,-0.2588190451025206,0.0,14.875,15.675,14.9,11.2,0.0,0.0,0.0,1952.6666666666667,3.53,3.62,-0.0899999999999998,561.0,609.9759036144578,-65.66666666666652,0.0,0.0,0.0,0.0,0.025,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,1.8000000000000003,13.6,13.9,13.9,13.9,25.020000000000003,0.0,0.1,0.0,0.0,4.9,46.0,46.4,46.4,46.4,227.36,0.0,5.2,0.0,0.0,3.6,74.6,74.8,74.8,74.8,269.28,0.0,4.0,0.0,0.0,2.4,41.300000000000004,43.125,50.800000000000004,97.425,121.92,0.425,0.025,0.375,0.7999999999999999,4.2,11.774999999999999,12.8,18.775,79.55,78.855,0.45,0.075,0.3,0.7250000000000001,4.25,11.975000000000001,12.9,22.275,86.0,94.66874999999999,0.0,0.1,0.0,0.2,4.0,55.6,55.7,55.7,55.7,222.8,0.1,0.3,0.0,0.1,2.8,24.7,25.225,31.8,93.45,89.03999999999999,0.1,0.1,0.0,0.0,5.5,54.1,54.625,61.2,122.85000000000001,336.6,0.1,0.1,0.0,0.1,12.0,23.599999999999998,24.225,27.8,90.725,333.6,0.1,0.1,0.0,0.0,3.5,12.9,12.9,12.9,12.9,45.15,0.0,0.1,0.0,0.0,2.1,22.3,22.825,40.3,107.225,84.63,0.1,1.1,0.0,0.0,1.9,35.1,35.824999999999996,45.199999999999996,108.925,85.87999999999998,0.0,0.0,0.0,0.0,2.8,49.2,49.825,52.800000000000004,114.75,147.84,0.0,0.4,0.0,0.0,4.7,43.1,44.225,50.7,110.375,238.29000000000002,0.0,0.2,0.0,0.19999999999999823,2.0,22.8,23.55,25.8,97.475,51.6,0.0,0.0,0.0,0.1,4.1,18.0,18.925,20.900000000000002,95.75,85.69
2026-06-22 18:00:00+00:00,5.74,911.79,2350.0,6.2,173,0.1628070129385171,18,-1.0,-1.8369701987210294e-16,0.0,14.9,15.725,14.9,11.2,0.0,0.0,0.0,1930.909090909091,3.53,3.61,-0.1099999999999994,561.0,599.7982456140351,-59.75757575757575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,13.6,13.9,13.9,13.9,12.51,0.0,0.0,0.0,0.0,1.3,46.0,46.4,46.4,46.4,60.32,0.0,0.0,0.0,0.0,2.7,74.6,74.8,74.8,74.8,201.96,0.0,0.0,0.0,0.0,1.5,41.300000000000004,43.050000000000004,50.800000000000004,97.425,76.2,0.025,0.0,0.15,0.375,4.2,11.799999999999999,12.775,18.8,79.575,78.96000000000001,0.025,0.0,0.15,0.275,4.2,12.0,12.875,22.299999999999997,86.025,93.66,0.0,0.0,0.0,0.1,3.1,55.6,55.7,55.7,55.7,172.67000000000002,0.0,0.0,0.0,0.0,1.9,24.7,25.175,31.8,93.45,60.42,0.0,0.0,0.0,0.0,2.8,54.1,54.575,61.2,122.85000000000001,171.35999999999999,0.0,0.0,0.0,0.0,12.0,23.599999999999998,24.175,27.8,90.725,333.6,0.0,0.0,0.0,0.0,3.5,12.9,12.9,12.9,12.9,45.15,0.0,0.0,0.0,0.0,2.1,22.3,22.775,40.3,107.225,84.63,0.0,0.0,0.0,0.0,1.9,35.1,35.775,45.199999999999996,108.925,85.87999999999998,0.0,0.0,0.0,0.0,2.8,49.2,49.75000000000001,52.800000000000004,114.75,147.84,0.0,0.0,0.0,0.0,2.0,43.1,44.175000000000004,50.7,110.375,101.4,0.0,0.0,0.0,0.09999999999999823,2.0,22.8,23.474999999999998,25.8,97.475,51.6,0.0,0.0,0.0,0.0,4.1,18.0,18.875,20.900000000000002,95.75,85.69
2026-06-22 18:30:00+00:00,5.7,911.83,2390.0,6.25,173,0.1628070129385171,18,-1.0,-1.8369701987210294e-16,0.0,14.9,15.775,14.9,11.2,0.0,0.0,0.0,1891.764705882353,3.52,3.63,-0.1200000000000001,562.4974619289341,616.2362637362637,-73.23529411764707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.6,13.6,13.9,13.9,13.9,8.34,0.0,0.3,0.0,0.0,0.8,46.0,46.4,46.4,46.4,37.12,0.0,0.7,0.0,0.0,1.8,74.6,74.8,74.8,74.8,134.64,0.0,0.5,0.0,0.0,0.7000000000000001,41.300000000000004,42.95,50.800000000000004,97.425,35.56000000000001,0.025,0.0,0.15,0.325,4.2,11.799999999999999,12.725,18.8,79.575,78.96000000000001,0.025,0.0,0.15,0.225,4.2,12.0,12.825,22.299999999999997,86.025,93.66,0.0,1.1,0.0,0.0,1.7,55.6,55.7,55.7,55.7,94.69,0.0,0.3,0.0,0.0,1.4,24.7,25.125,31.8,93.45,44.519999999999996,0.0,0.9,0.0,0.0,1.6,54.1,54.525000000000006,61.2,122.85000000000001,97.92000000000002,0.0,5.5,0.0,0.0,6.4,23.599999999999998,24.125,27.8,90.725,177.92000000000002,0.0,0.7,0.0,0.0,2.5,12.9,12.9,12.9,12.9,32.25,0.0,0.3,0.0,0.0,1.7,22.3,22.724999999999998,40.3,107.225,68.50999999999999,0.0,0.5,0.0,0.0,1.2999999999999998,35.1,35.725,45.199999999999996,108.925,58.759999999999984,0.0,0.6,0.0,0.0,1.9,49.2,49.650000000000006,52.800000000000004,114.75,100.32000000000001,0.0,0.3,0.0,0.0,1.6,43.1,44.12500000000001,50.7,110.375,81.12,0.0,0.5,0.0,0.0,1.3,22.8,23.425,25.8,97.475,33.54,0.0,2.2,0.0,0.0,1.8,18.0,18.825,20.900000000000002,95.75,37.620000000000005
2026-06-22 19:00:00+00:00,5.66,911.82,2420.0,6.28,173,0.1628070129385171,19,-0.9659258262890684,0.2588190451025203,0.0,14.9,15.8,14.9,11.2,0.0,0.0,0.0,1852.2222222222224,3.52,3.61,-0.1299999999999999,562.4974619289341,599.7982456140351,-100.44444444444456,0.0,0.0,0.0,0.0,0.125,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,13.6,13.9,13.9,13.9,6.95,0.0,0.0,0.0,0.0,0.6000000000000001,46.0,46.4,46.4,46.4,27.840000000000003,0.0,0.0,0.0,0.0,0.6000000000000001,74.6,74.8,74.8,74.8,44.88,0.0,0.0,0.0,0.0,0.5,41.300000000000004,42.775000000000006,50.800000000000004,97.425,25.400000000000002,0.05,0.525,0.15,0.375,3.8,11.924999999999999,12.75,18.925,79.7,71.915,0.025,0.525,0.125,0.325,3.825,12.15,12.85,22.45,86.175,85.87125,0.0,0.0,0.0,0.0,1.2,55.6,55.7,55.7,55.7,66.84,0.0,0.0,0.0,0.0,1.1,24.7,25.025000000000002,31.8,93.45,34.980000000000004,0.0,0.0,0.0,0.0,0.8,54.1,54.425000000000004,61.2,122.85000000000001,48.96000000000001,0.0,0.0,0.0,0.0,1.9000000000000001,23.599999999999998,24.025000000000002,27.8,90.725,52.82000000000001,0.0,0.0,0.0,0.0,1.0,12.9,12.9,12.9,12.9,12.9,0.0,0.0,0.0,0.0,0.7,22.3,22.7,40.3,107.225,28.209999999999997,0.0,0.0,0.0,0.0,0.7,35.1,35.6,45.199999999999996,108.925,31.639999999999993,0.0,0.0,0.0,0.0,1.6,49.2,49.550000000000004,52.800000000000004,114.75,84.48000000000002,0.0,0.0,0.0,0.0,1.5,43.1,44.025000000000006,50.7,110.375,76.05000000000001,0.0,0.0,0.0,0.0,0.9000000000000001,22.8,23.275,25.8,97.475,23.220000000000002,0.0,0.0,0.0,0.0,1.2000000000000002,18.0,18.7,20.900000000000002,95.75,25.080000000000005
2026-06-22 19:30:00+00:00,5.61,911.8,2400.0,6.26,173,0.1628070129385171,19,-0.9659258262890684,0.2588190451025203,0.0,14.9,15.8,14.9,11.2,0.0,0.0,0.0,1827.5,3.52,3.63,-0.1299999999999999,562.4974619289341,616.2362637362637,-103.409090909091,0.0,0.0,0.0,0.0,0.125,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,13.6,13.9,13.9,13.9,1.3900000000000001,0.0,0.1,0.0,0.0,0.2,46.0,46.4,46.4,46.4,9.28,0.0,0.2,0.0,0.0,0.2,74.6,74.8,74.8,74.8,14.96,0.0,0.2,0.0,0.0,0.10000000000000006,41.300000000000004,42.525000000000006,50.800000000000004,97.425,5.080000000000004,0.05,0.525,0.15,0.525,3.0,12.174999999999999,12.85,19.175,79.95,57.525000000000006,0.025,0.525,0.125,0.575,3.075,12.450000000000001,12.95,22.75,86.475,69.95625,0.0,0.5,0.0,0.0,0.4,55.6,55.7,55.7,55.7,22.28,0.0,0.3,0.0,0.0,0.6000000000000001,24.7,24.875,31.8,93.45,19.080000000000002,0.0,0.2,0.0,0.0,0.4,54.1,54.275000000000006,61.2,122.85000000000001,24.480000000000004,0.0,0.5,0.0,0.0,0.5,23.599999999999998,23.875,27.8,90.725,13.9,0.0,0.2,0.0,0.0,0.30000000000000004,12.9,12.9,12.9,12.9,3.8700000000000006,0.0,0.1,0.0,0.0,0.4,22.3,22.7,40.3,107.225,16.12,0.0,0.1,0.0,0.0,0.5,35.1,35.4,45.199999999999996,108.925,22.599999999999998,0.0,0.9,0.0,0.0,0.20000000000000012,49.2,49.45,52.800000000000004,114.75,10.560000000000008,0.0,0.4,0.0,0.0,0.8,43.1,43.87500000000001,50.7,110.375,40.56,0.0,0.3,0.0,0.0,0.4000000000000001,22.8,23.025,25.8,97.475,10.320000000000002,0.0,0.4,0.0,0.0,0.4,18.0,18.5,20.900000000000002,95.75,8.360000000000001
