,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,day_of_year,seasonal_cycle,hour_of_day,hour_sin,hour_cos,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,savoy_height_12h_ago,savoy_height_24h_ago,savoy_height_trend_6h,savoy_height_trend_24h,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,osage_creek_flow_12h_ago,osage_creek_flow_24h_ago,osage_creek_flow_trend_6h,osage_creek_flow_trend_24h,savoy_trend,hwy_16_flow_3h_ago,hwy_16_flow_6h_ago,hwy_16_flow_12h_ago,hwy_16_flow_trend_6h,hwy_16_height_3h_ago,hwy_16_height_6h_ago,hwy_16_height_12h_ago,hwy_16_height_trend_6h,qpf_next_6h,qpf_next_12h,qpf_next_24h,hwy_59_flow_est,hwy_59_height_3h_ago,hwy_59_height_6h_ago,hwy_59_height_trend_6h,hwy_59_flow_est_3h_ago,hwy_59_flow_est_6h_ago,hwy_59_flow_est_trend_6h,precip_upper_zone,precip_osage_zone,precip_flint_zone,precip_lower_zone,precip_upper_zone_3h_ago,precip_upper_zone_6h_ago,precip_upper_zone_12h_ago,precip_upper_zone_24h_sum,precip_upper_zone_48h_sum,precip_osage_zone_3h_ago,precip_osage_zone_6h_ago,precip_osage_zone_12h_ago,precip_osage_zone_24h_sum,precip_osage_zone_48h_sum,precip_flint_zone_3h_ago,precip_flint_zone_6h_ago,precip_flint_zone_12h_ago,precip_flint_zone_24h_sum,precip_flint_zone_48h_sum,precip_lower_zone_3h_ago,precip_lower_zone_6h_ago,precip_lower_zone_12h_ago,precip_lower_zone_24h_sum,precip_lower_zone_48h_sum
2026-06-16 00:00:00+00:00,560.0,4.31,426.25,3.8175,1905.0,8.684999999999999,6.154999999999999,911.585,2140.0,5.975,167,0.263665492728007,0,0.0,1.0,0.0,42.900000000000006,32.9,29.0,28.8,4.405,4.5225,4.8,5.98,-0.2125000000000003,-1.6700000000000008,439.0,455.75,484.5,684.25,-29.5,-258.0,-0.0300000000000002,2030.0,2187.5,2555.0,-282.5,8.83,8.9975,9.4125,-0.3125000000000018,0.0,0.0,0.0,2215.5050505050503,6.3625,6.65,-0.495000000000001,2372.5961538461534,2596.6666666666665,-381.16161616161617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.457142857142856,0.0,0.0,0.15,0.2,19.200000000000003,0.0,0.0,0.0,0.0,14.8,0.0,0.0,0.0,0.0,22.449999999999996
2026-06-16 01:00:00+00:00,540.25,4.26,423.25,3.8075,1862.5,8.6425,6.08,911.54,2095.0,5.915,167,0.263665492728007,1,0.2588190451025207,0.9659258262890684,0.0,42.900000000000006,32.9,29.0,28.8,4.375,4.49,4.74,5.83,-0.2300000000000004,-1.5700000000000005,436.0,450.5,476.5,649.0,-27.25,-225.75,-0.0499999999999998,1987.5,2127.5,2482.5,-265.0,8.78,8.9375,9.3325,-0.2949999999999999,0.0,0.0,0.0,2163.0,6.297499999999999,6.547499999999999,-0.4674999999999993,2328.4615384615377,2525.041666666666,-362.04166666666606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.457142857142856,0.0,0.0,0.0,0.2,19.1,0.0,0.0,0.0,0.0,14.8,0.0,0.0,0.0,0.0,22.449999999999996
2026-06-16 02:00:00+00:00,526.0,4.2225,418.75,3.7925,1830.0,8.6025,6.0075,911.495,2050.0,5.855,167,0.263665492728007,2,0.4999999999999999,0.8660254037844387,0.0,42.900000000000006,32.9,29.0,28.8,4.34,4.4475,4.6875,5.6875,-0.2249999999999996,-1.465,432.25,444.5,471.25,623.75,-25.75,-205.0,-0.0374999999999996,1945.0,2087.5,2415.0,-257.5,8.735,8.8875,9.2575,-0.2850000000000001,0.0,0.0,0.0,2108.4761904761917,6.2275,6.452500000000001,-0.4450000000000003,2273.0,2438.2142857142862,-329.73809523809496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.457142857142856,0.0,0.0,0.0,0.2,19.1,0.0,0.0,0.0,0.0,14.8,0.0,0.0,0.0,0.0,22.449999999999996
2026-06-16 03:00:00+00:00,513.75,4.19,413.5,3.775,1787.5,8.555,5.9425,911.455,2015.0,5.805,167,0.263665492728007,3,0.7071067811865475,0.7071067811865476,0.0,42.900000000000006,32.9,28.9,28.6,4.31,4.405,4.6475,5.55,-0.2149999999999998,-1.3599999999999994,426.25,439.0,467.25,600.75,-25.5,-187.25,-0.0324999999999997,1905.0,2030.0,2350.0,-242.5,8.684999999999999,8.83,9.185,-0.2750000000000003,0.0,0.0,0.0,2059.090909090909,6.154999999999999,6.3625,-0.4199999999999999,2215.5050505050503,2372.5961538461534,-313.5052447552448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.457142857142856,0.0,0.0,0.0,0.2,19.1,0.0,0.0,0.0,0.0,14.8,0.0,0.0,0.0,0.0,22.449999999999996
2026-06-16 04:00:00+00:00,499.75,4.1525,412.75,3.7725,1760.0,8.52,5.885,911.4125,1975.0,5.75,167,0.263665492728007,4,0.8660254037844386,0.5000000000000001,0.0,42.7,32.6,28.5,28.0,4.26,4.375,4.5975,5.4375,-0.2225000000000001,-1.285,423.25,436.0,463.5,579.25,-23.25,-166.5,-0.0375000000000005,1862.5,1987.5,2292.5,-227.5,8.6425,8.78,9.1175,-0.2599999999999998,0.0,0.0,0.0,2020.4166666666663,6.08,6.297499999999999,-0.4124999999999996,2163.0,2328.4615384615377,-308.04487179487114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.457142857142856,0.0,0.0,0.0,0.2,19.1,0.0,0.0,0.0,0.0,14.8,0.0,0.0,0.0,0.0,22.449999999999996
2026-06-16 05:00:00+00:00,487.5,4.12,406.75,3.7525,1730.0,8.485,5.825,911.375,1935.0,5.695,167,0.263665492728007,5,0.9659258262890684,0.2588190451025207,0.0,42.7,32.6,28.4,28.0,4.2225,4.34,4.5575,5.33,-0.2199999999999997,-1.21,418.75,432.25,459.0,564.25,-25.5,-157.5,-0.0324999999999997,1830.0,1945.0,2232.5,-215.0,8.6025,8.735,9.05,-0.25,0.0,0.0,0.0,1968.4375,6.0075,6.2275,-0.4024999999999998,2108.4761904761917,2273.0,-304.5625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.457142857142856,0.0,0.0,0.0,0.2,19.1,0.0,0.0,0.0,0.0,14.8,0.0,0.0,0.0,0.0,22.449999999999996
2026-06-16 06:00:00+00:00,475.75,4.0875,403.75,3.7425,1690.0,8.4475,5.7625,911.3375,1905.0,5.65,167,0.263665492728007,6,1.0,6.123233995736766e-17,0.0,42.7,32.6,28.4,28.0,4.19,4.31,4.5225,5.23,-0.2224999999999992,-1.1425,413.5,426.25,455.75,550.0,-22.5,-146.25,-0.0324999999999997,1787.5,1905.0,2187.5,-215.0,8.555,8.684999999999999,8.9975,-0.2374999999999989,0.0,0.0,0.0,1933.1250000000005,5.9425,6.154999999999999,-0.3924999999999992,2059.090909090909,2215.5050505050503,-282.3800505050499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.457142857142856,0.0,0.0,0.0,0.2,19.1,0.0,0.0,0.0,0.0,14.8,0.0,0.0,0.0,0.0,22.449999999999996
2026-06-16 07:00:00+00:00,467.0,4.0625,400.0,3.73,1655.0,8.415,5.720000000000001,911.305,1870.0,5.6,167,0.263665492728007,7,0.9659258262890684,-0.2588190451025206,0.0,42.7,32.6,28.4,28.0,4.1525,4.26,4.49,5.165,-0.1974999999999998,-1.1025,412.75,423.25,450.5,536.5,-23.25,-136.5,-0.0250000000000003,1760.0,1862.5,2127.5,-207.5,8.52,8.6425,8.9375,-0.2275000000000009,0.0,0.0,0.0,1898.000000000001,5.885,6.08,-0.3599999999999994,2020.4166666666663,2163.0,-264.9999999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.657142857142855,0.0,0.0,0.0,0.2,11.9,0.0,0.0,0.0,0.0,6.2,0.0,0.0,0.0,0.0,11.4
2026-06-16 08:00:00+00:00,457.0,4.035,395.5,3.715,1612.5,8.3725,5.6675,911.2725,1840.0,5.5600000000000005,167,0.263665492728007,8,0.8660254037844387,-0.4999999999999998,0.0,41.900000000000006,32.1,27.1,26.200000000000003,4.12,4.2225,4.4475,5.0875,-0.1875,-1.0525000000000002,406.75,418.75,444.5,522.75,-23.25,-127.25,-0.0274999999999998,1730.0,1830.0,2087.5,-217.5,8.485,8.6025,8.8875,-0.2299999999999986,0.0,0.0,0.0,1863.9484126984132,5.825,6.0075,-0.3399999999999998,1968.4375,2108.4761904761917,-244.52777777777783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.385714285714284,0.0,0.0,0.0,0.2,3.85,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,3.1750000000000003
2026-06-16 09:00:00+00:00,446.5,4.005,391.75,3.7025,1577.5,8.3375,5.6225,911.245,1810.0,5.515000000000001,167,0.263665492728007,9,0.7071067811865476,-0.7071067811865475,0.0,41.7,32.0,26.8,26.0,4.0875,4.19,4.405,5.005,-0.1850000000000005,-1.0,403.75,413.5,439.0,511.0,-21.75,-119.25,-0.0300000000000002,1690.0,1787.5,2030.0,-210.0,8.4475,8.555,8.83,-0.2174999999999993,0.0,0.0,0.0,1830.606617647058,5.7625,5.9425,-0.3200000000000003,1933.1250000000005,2059.090909090909,-228.48429144385045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5857142857142859,0.0,0.0,0.0,0.2,1.35,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.0,1.25
2026-06-16 10:00:00+00:00,437.0,3.9775,387.25,3.6875,1542.5,8.3025,5.57,911.2125,1780.0,5.470000000000001,167,0.263665492728007,10,0.4999999999999999,-0.8660254037844387,0.0,41.7,32.0,26.8,26.0,4.0625,4.1525,4.375,4.9175,-0.1749999999999998,-0.9400000000000004,400.0,412.75,436.0,501.0,-25.5,-113.75,-0.0274999999999998,1655.0,1760.0,1987.5,-217.5,8.415,8.52,8.78,-0.2174999999999993,0.0,0.0,0.0,1800.4545454545455,5.720000000000001,5.885,-0.3149999999999995,1898.000000000001,2020.4166666666663,-219.96212121212105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5285714285714286,0.0,0.0,0.0,0.2,0.4,0.0,0.0,0.0,0.0,0.35000000000000003,0.0,0.0,0.0,0.0,0.55
2026-06-16 11:00:00+00:00,426.0,3.945,384.25,3.6775,1502.5,8.272499999999999,5.529999999999999,911.18,1750.0,5.43,167,0.263665492728007,11,0.258819045102521,-0.9659258262890682,0.0,41.7,32.0,26.8,26.0,4.035,4.12,4.34,4.85,-0.1749999999999998,-0.9049999999999994,395.5,406.75,432.25,491.75,-22.5,-107.5,-0.0324999999999997,1612.5,1730.0,1945.0,-227.5,8.3725,8.485,8.735,-0.2125000000000003,0.0,0.0,0.0,1757.3913043478265,5.6675,5.825,-0.2950000000000008,1863.9484126984132,1968.4375,-211.04619565217357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37142857142857144,0.0,0.0,0.0,0.15000000000000002,0.35000000000000003,0.0,0.0,0.0,0.0,0.35000000000000003,0.0,0.0,0.0,0.0,0.47500000000000003
2026-06-16 12:00:00+00:00,419.0,3.925,383.5,3.675,1470.0,8.24,5.4825,911.155,1725.0,5.390000000000001,167,0.263665492728007,12,1.2246467991473532e-16,-1.0,0.0,41.7,32.0,26.8,26.0,4.005,4.0875,4.31,4.8,-0.1625000000000005,-0.875,391.75,403.75,426.25,484.5,-20.25,-101.0,-0.0200000000000004,1577.5,1690.0,1905.0,-220.0,8.3375,8.4475,8.684999999999999,-0.2074999999999995,0.0,0.0,0.0,1739.204545454546,5.6225,5.7625,-0.2800000000000002,1830.606617647058,1933.1250000000005,-193.9204545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37142857142857144,0.0,0.0,0.0,0.0,0.35000000000000003,0.0,0.0,0.0,0.0,0.35000000000000003,0.0,0.0,0.0,0.0,0.47500000000000003
2026-06-16 13:00:00+00:00,409.0,3.895,381.25,3.6675,1442.5,8.2125,5.4375,911.145,1645.0,5.27,167,0.263665492728007,13,-0.2588190451025208,-0.9659258262890684,0.0,41.7,32.0,26.8,26.0,3.9775,4.0625,4.26,4.74,-0.1674999999999999,-0.8450000000000002,387.25,400.0,423.25,476.5,-18.75,-95.25,-0.0299999999999998,1542.5,1655.0,1862.5,-212.5,8.3025,8.415,8.6425,-0.2024999999999988,0.0,0.0,0.0,1701.6666666666663,5.57,5.720000000000001,-0.2825000000000006,1800.4545454545455,1898.000000000001,-196.3333333333344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37142857142857144,0.0,0.0,0.0,0.0,0.35000000000000003,0.0,0.0,0.0,0.0,0.35000000000000003,0.0,0.0,0.0,0.0,0.47500000000000003
2026-06-16 14:00:00+00:00,403.25,3.8775,380.5,3.665,1420.0,8.184999999999999,5.4,911.11,1685.0,5.33,167,0.263665492728007,14,-0.4999999999999997,-0.8660254037844388,0.0,41.6,32.0,26.2,26.0,3.945,4.035,4.2225,4.6875,-0.1575000000000002,-0.81,384.25,395.5,418.75,471.25,-15.0,-90.75,-0.0175,1502.5,1612.5,1830.0,-192.5,8.272499999999999,8.3725,8.6025,-0.1875000000000017,0.0,0.0,0.0,1680.0,5.529999999999999,5.6675,-0.2675,1757.3913043478265,1863.9484126984132,-183.94841269841345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34285714285714286,0.0,0.0,0.0,0.0,0.35000000000000003,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.4
2026-06-16 15:00:00+00:00,396.25,3.8575,379.75,3.6625,1395.0,8.155000000000001,5.3625,911.0675,1660.0,5.29,167,0.263665492728007,15,-0.7071067811865471,-0.7071067811865479,0.0,41.5,31.0,25.3,25.9,3.925,4.005,4.19,4.6475,-0.1474999999999999,-0.79,383.5,391.75,413.5,467.25,-12.0,-87.5,-0.02,1470.0,1577.5,1787.5,-182.5,8.24,8.3375,8.555,-0.1824999999999992,0.0,0.0,0.0,1657.3214285714284,5.4825,5.6225,-0.2599999999999998,1739.204545454546,1830.606617647058,-173.28518907562966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22857142857142856,0.0,0.0,0.0,0.0,0.35000000000000003,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.30000000000000004
2026-06-16 16:00:00+00:00,390.25,3.8375,381.25,3.6675,1362.5,8.122499999999999,5.3225,911.14,1570.0,5.154999999999999,167,0.263665492728007,16,-0.8660254037844384,-0.5000000000000004,0.0,41.3,27.9,23.7,25.8,3.895,3.9775,4.1525,4.5975,-0.1400000000000001,-0.7600000000000002,381.25,387.25,412.75,463.5,-6.0,-82.25,-0.02,1442.5,1542.5,1760.0,-180.0,8.2125,8.3025,8.52,-0.1800000000000015,0.0,0.0,0.0,1624.2105263157894,5.4375,5.57,-0.2475000000000005,1701.6666666666663,1800.4545454545455,-176.24401913875613,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.15714285714285714,0.0,0.0,0.0,0.05,0.3,0.0,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,0.0,0.225
2026-06-16 17:00:00+00:00,385.0,3.8225,379.0,3.66,1337.5,8.0975,5.2825,911.3825,1485.0,5.015,167,0.263665492728007,17,-0.9659258262890684,-0.2588190451025206,0.0,38.1,25.6,21.8,26.1,3.8775,3.945,4.12,4.5575,-0.1225000000000005,-0.7350000000000003,380.5,384.25,406.75,459.0,-5.25,-80.0,-0.0150000000000001,1420.0,1502.5,1730.0,-165.0,8.184999999999999,8.272499999999999,8.485,-0.1749999999999989,0.0,0.0,0.0,1602.228260869565,5.4,5.529999999999999,-0.2474999999999996,1680.0,1757.3913043478265,-155.16304347826144,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.08571428571428572,0.0,0.0,0.0,0.05,0.25,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.025,0.15000000000000002
2026-06-16 18:00:00+00:00,382.5,3.815,379.0,3.66,1310.0,8.07,5.24,911.445,1515.0,5.07,167,0.263665492728007,18,-1.0,-1.8369701987210294e-16,0.0,34.1,25.2,20.4,20.8,3.8575,3.925,4.0875,4.5225,-0.1099999999999998,-0.7075,379.75,383.5,403.75,455.75,-4.5,-76.75,-0.0074999999999998,1395.0,1470.0,1690.0,-160.0,8.155000000000001,8.24,8.4475,-0.1699999999999999,0.0,0.0,0.0,1573.8709677419354,5.3625,5.4825,-0.2424999999999997,1657.3214285714284,1739.204545454546,-165.33357771261058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028571428571428574,0.0,0.0,0.0,0.05,0.25,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.025,0.05
2026-06-16 19:00:00+00:00,377.25,3.7975,379.0,3.66,1280.0,8.04,5.1975,911.4525,1525.0,5.085,167,0.263665492728007,19,-0.9659258262890684,0.2588190451025203,0.0,31.7,23.2,17.7,18.1,3.8375,3.895,4.0625,4.49,-0.0975000000000001,-0.6925000000000003,381.25,381.25,400.0,450.5,-2.25,-71.5,-0.0175,1362.5,1442.5,1655.0,-162.5,8.122499999999999,8.2125,8.415,-0.1725000000000012,0.0,0.0,0.0,1541.2045454545453,5.3225,5.4375,-0.2400000000000002,1624.2105263157894,1701.6666666666663,-160.46212121212102,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.05,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05
2026-06-16 20:00:00+00:00,370.0,3.775,376.0,3.65,1257.5,8.0125,5.1525,911.43,1515.0,5.07,167,0.263665492728007,20,-0.8660254037844386,0.5000000000000001,0.0,31.8,23.3,17.6,18.1,3.8225,3.8775,4.035,4.4475,-0.1025,-0.6724999999999999,379.0,380.5,395.5,444.5,-4.5,-68.5,-0.0224999999999999,1337.5,1420.0,1612.5,-162.5,8.0975,8.184999999999999,8.3725,-0.1724999999999994,0.0,0.0,0.0,1501.9696969696963,5.2825,5.4,-0.2475000000000005,1602.228260869565,1680.0,-178.03030303030346,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.25,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.07500000000000001,0.07500000000000001
2026-06-16 21:00:00+00:00,365.0,3.76,369.5,3.625,1235.0,7.985,5.12,911.41,1500.0,5.04,167,0.263665492728007,21,-0.7071067811865477,0.7071067811865474,0.0,31.8,23.3,17.6,18.1,3.815,3.8575,4.005,4.405,-0.0975000000000001,-0.6450000000000005,379.0,379.75,391.75,439.0,-10.25,-69.5,-0.0150000000000001,1310.0,1395.0,1577.5,-160.0,8.07,8.155000000000001,8.3375,-0.1700000000000008,0.0,0.0,0.0,1475.8536585365853,5.24,5.3625,-0.2424999999999997,1573.8709677419354,1657.3214285714284,-181.4677700348432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07500000000000001,0.07500000000000001
2026-06-16 22:00:00+00:00,361.25,3.7475,368.0,3.62,1212.5,7.9625,5.095,911.395,1485.0,5.01,167,0.263665492728007,22,-0.5000000000000004,0.8660254037844384,0.0,31.8,23.3,17.6,18.1,3.7975,3.8375,3.9775,4.375,-0.0899999999999998,-0.6275,379.0,381.25,387.25,436.0,-13.25,-68.0,-0.0124999999999997,1280.0,1362.5,1542.5,-150.0,8.04,8.122499999999999,8.3025,-0.1599999999999983,0.0,0.0,0.0,1455.030172413793,5.1975,5.3225,-0.2275,1541.2045454545453,1624.2105263157894,-169.18035390199634,0.028571428571428574,0.0,0.2,0.0,0.0,0.0,0.0,0.028571428571428574,0.028571428571428574,0.0,0.05,0.0,0.05,0.25,0.0,0.0,0.0,0.2,0.2,0.025,0.0,0.0,0.07500000000000001,0.07500000000000001
2026-06-16 23:00:00+00:00,357.5,3.735,368.0,3.62,1197.5,7.9475,5.0625,911.375,1460.0,4.975,167,0.263665492728007,23,-0.2588190451025215,0.965925826289068,0.0,31.8,23.3,17.6,18.1,3.775,3.8225,3.945,4.34,-0.0874999999999994,-0.6049999999999995,376.0,379.0,384.25,432.25,-11.0,-64.25,-0.0124999999999997,1257.5,1337.5,1502.5,-140.0,8.0125,8.0975,8.272499999999999,-0.1500000000000003,0.0,0.0,0.0,1432.4769736842106,5.1525,5.2825,-0.2199999999999997,1501.9696969696963,1602.228260869565,-169.7512871853544,0.3142857142857142,0.3,0.3,0.7500000000000001,0.0,0.0,0.0,0.3428571428571428,0.3428571428571428,0.0,0.0,0.0,0.35,0.55,0.0,0.0,0.0,0.5,0.5,0.025,0.025,0.0,0.8250000000000002,0.8250000000000002
2026-06-17 00:00:00+00:00,352.25,3.7175,366.5,3.615,1180.0,7.925,5.0325,911.3575,1445.0,4.95,168,0.2470221804809355,0,0.0,1.0,0.0,31.8,23.3,17.6,18.1,3.76,3.815,3.925,4.31,-0.0974999999999997,-0.5924999999999994,369.5,379.0,383.5,426.25,-12.5,-59.75,-0.0175,1235.0,1310.0,1470.0,-130.0,7.985,8.07,8.24,-0.1450000000000004,0.0,0.0,0.0,1411.6437728937728,5.12,5.24,-0.2075000000000004,1475.8536585365853,1573.8709677419354,-162.22719484816253,0.22857142857142856,0.05,0.0,0.525,0.0,0.0,0.0,0.5714285714285714,0.5714285714285714,0.0,0.0,0.0,0.39999999999999997,0.6,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,1.35,1.35
2026-06-17 01:00:00+00:00,347.75,3.7025,365.0,3.61,1165.0,7.905,4.9975000000000005,911.34,1430.0,4.925,168,0.2470221804809355,1,0.2588190451025207,0.9659258262890684,0.0,31.8,23.3,17.6,18.1,3.7475,3.7975,3.895,4.26,-0.0949999999999997,-0.5574999999999997,368.0,379.0,381.25,423.25,-14.0,-58.25,-0.0150000000000001,1212.5,1280.0,1442.5,-115.0,7.9625,8.04,8.2125,-0.1349999999999989,0.0,0.0,0.0,1374.2113095238103,5.095,5.1975,-0.1999999999999993,1455.030172413793,1541.2045454545453,-166.99323593073495,0.08571428571428572,0.05,0.0,0.025,0.028571428571428574,0.0,0.0,0.657142857142857,0.657142857142857,0.0,0.0,0.0,0.44999999999999996,0.65,0.2,0.0,0.0,0.5,0.5,0.0,0.025,0.0,1.375,1.375
2026-06-17 02:00:00+00:00,342.5,3.685,365.0,3.61,1142.5,7.8825,4.965,911.325,1415.0,4.905,168,0.2470221804809355,2,0.4999999999999999,0.8660254037844387,0.0,24.5,18.8,11.699999999999998,7.699999999999999,3.735,3.775,3.8775,4.2225,-0.0899999999999998,-0.5375000000000001,368.0,376.0,380.5,418.75,-11.0,-53.75,-0.0175,1197.5,1257.5,1420.0,-115.0,7.9475,8.0125,8.184999999999999,-0.129999999999999,0.0,0.0,0.0,1348.4707050645482,5.0625,5.1525,-0.1875,1432.4769736842106,1501.9696969696963,-153.4989919051484,0.0,0.0,0.0,0.0,0.3142857142857142,0.0,0.0,0.657142857142857,0.657142857142857,0.3,0.0,0.0,0.44999999999999996,0.65,0.3,0.0,0.0,0.5,0.5,0.7500000000000001,0.025,0.0,1.375,1.375
2026-06-17 03:00:00+00:00,336.5,3.665,365.0,3.61,1130.0,7.8675,4.94,911.3125,1405.0,4.885,168,0.2470221804809355,3,0.7071067811865475,0.7071067811865476,0.0,9.5,8.200000000000001,3.6,3.1,3.7175,3.76,3.8575,4.19,-0.0949999999999997,-0.5250000000000004,366.5,369.5,379.75,413.5,-4.5,-48.5,-0.02,1180.0,1235.0,1395.0,-105.0,7.925,7.985,8.155000000000001,-0.1175000000000006,0.0,0.0,0.0,1341.590909090909,5.0325,5.12,-0.1799999999999997,1411.6437728937728,1475.8536585365853,-134.26274944567626,0.0,0.0,0.0,0.0,0.22857142857142856,0.0,0.0,0.657142857142857,0.657142857142857,0.05,0.0,0.0,0.44999999999999996,0.65,0.0,0.0,0.0,0.5,0.5,0.525,0.0,0.0,1.375,1.375
2026-06-17 04:00:00+00:00,332.0,3.65,364.25,3.6075,1115.0,7.845,4.915,911.2975,1390.0,4.86,168,0.2470221804809355,4,0.8660254037844386,0.5000000000000001,0.0,2.2,2.3000000000000003,1.6,1.9,3.7025,3.7475,3.8375,4.1525,-0.0975000000000001,-0.5025,365.0,368.0,381.25,412.75,-3.75,-48.5,-0.0150000000000001,1165.0,1212.5,1362.5,-97.5,7.905,7.9625,8.122499999999999,-0.1175000000000006,0.0,0.0,0.0,1328.1857142857143,4.9975000000000005,5.095,-0.1799999999999997,1374.2113095238103,1455.030172413793,-126.84445812807871,0.0,0.0,0.0,0.0,0.08571428571428572,0.028571428571428574,0.0,0.657142857142857,0.657142857142857,0.05,0.0,0.05,0.44999999999999996,0.65,0.0,0.2,0.0,0.5,0.5,0.025,0.0,0.0,1.375,1.375
2026-06-17 05:00:00+00:00,326.75,3.6325,359.0,3.59,1095.0,7.825,4.8875,911.2825,1380.0,4.84,168,0.2470221804809355,5,0.9659258262890684,0.2588190451025207,0.0,1.0,1.0,0.9,1.2,3.685,3.735,3.8225,4.12,-0.1025,-0.4874999999999998,365.0,368.0,379.0,406.75,-9.0,-47.75,-0.0174999999999996,1142.5,1197.5,1337.5,-102.5,7.8825,7.9475,8.0975,-0.1224999999999996,0.0,0.0,0.0,1307.9461279461282,4.965,5.0625,-0.1749999999999998,1348.4707050645482,1432.4769736842106,-124.53084573808246,0.0,0.0,0.0,0.0,0.0,0.3142857142857142,0.0,0.657142857142857,0.657142857142857,0.0,0.3,0.0,0.44999999999999996,0.65,0.0,0.3,0.0,0.5,0.5,0.0,0.7500000000000001,0.025,1.375,1.375
2026-06-17 06:00:00+00:00,321.5,3.615,356.75,3.5825,1077.5,7.8025,4.8525,911.27,1370.0,4.825,168,0.2470221804809355,6,1.0,6.123233995736766e-17,0.0,0.8,0.9000000000000001,0.9,1.2,3.665,3.7175,3.815,4.0875,-0.1025,-0.4725000000000001,365.0,366.5,379.0,403.75,-9.75,-47.0,-0.0175,1130.0,1180.0,1310.0,-102.5,7.8675,7.925,8.07,-0.1224999999999996,0.0,0.0,0.0,1296.1931818181815,4.94,5.0325,-0.1799999999999997,1341.590909090909,1411.6437728937728,-115.45059107559132,0.0,0.0,0.0,0.0,0.0,0.22857142857142856,0.0,0.657142857142857,0.657142857142857,0.0,0.05,0.0,0.44999999999999996,0.65,0.0,0.0,0.0,0.5,0.5,0.0,0.525,0.0,1.375,1.375
2026-06-17 07:00:00+00:00,317.0,3.6,356.0,3.58,1067.5,7.7875,4.8325,911.2575,1355.0,4.795,168,0.2470221804809355,7,0.9659258262890684,-0.2588190451025206,0.0,0.8,0.9000000000000001,0.9,1.2,3.65,3.7025,3.7975,4.0625,-0.1025,-0.4624999999999999,364.25,365.0,379.0,400.0,-9.0,-44.0,-0.0150000000000001,1115.0,1165.0,1280.0,-97.5,7.845,7.905,8.04,-0.1175000000000006,0.0,0.0,0.0,1282.0416994492516,4.915,4.9975000000000005,-0.1650000000000009,1328.1857142857143,1374.2113095238103,-92.1696100745587,0.0,0.0,0.0,0.0,0.0,0.08571428571428572,0.0,0.657142857142857,0.657142857142857,0.0,0.05,0.0,0.44999999999999996,0.65,0.0,0.0,0.0,0.5,0.5,0.0,0.025,0.025,1.375,1.375
