,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,day_of_year,seasonal_cycle,hour_of_day,hour_sin,hour_cos,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,savoy_height_12h_ago,savoy_height_24h_ago,savoy_height_trend_6h,savoy_height_trend_24h,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,osage_creek_flow_12h_ago,osage_creek_flow_24h_ago,osage_creek_flow_trend_6h,osage_creek_flow_trend_24h,savoy_trend,hwy_16_flow_3h_ago,hwy_16_flow_6h_ago,hwy_16_flow_12h_ago,hwy_16_flow_trend_6h,hwy_16_height_3h_ago,hwy_16_height_6h_ago,hwy_16_height_12h_ago,hwy_16_height_trend_6h,qpf_next_6h,qpf_next_12h,qpf_next_24h,hwy_59_flow_est,hwy_59_height_3h_ago,hwy_59_height_6h_ago,hwy_59_height_trend_6h,hwy_59_flow_est_3h_ago,hwy_59_flow_est_6h_ago,hwy_59_flow_est_trend_6h,precip_111101030502,precip_111101030503,precip_111101030606,precip_111101030607,precip_111101030403,precip_111101030401,precip_111101030204,precip_111101030303,precip_111101030302,precip_111101030304,precip_111101030305,precip_111101030601,precip_111101030602,precip_111101030603,precip_111101030504,precip_111101030301,precip_111101030502_3h_ago,precip_111101030502_6h_ago,precip_111101030502_12h_ago,precip_111101030502_3h_sum,precip_111101030502_6h_sum,precip_111101030502_24h_sum,precip_111101030502_48h_sum,precip_111101030502_168h_sum,precip_111101030502_720h_sum,precip_111101030502_runoff_risk,precip_111101030503_3h_ago,precip_111101030503_6h_ago,precip_111101030503_12h_ago,precip_111101030503_3h_sum,precip_111101030503_6h_sum,precip_111101030503_24h_sum,precip_111101030503_48h_sum,precip_111101030503_168h_sum,precip_111101030503_720h_sum,precip_111101030503_runoff_risk,precip_111101030606_3h_ago,precip_111101030606_6h_ago,precip_111101030606_12h_ago,precip_111101030606_3h_sum,precip_111101030606_6h_sum,precip_111101030606_24h_sum,precip_111101030606_48h_sum,precip_111101030606_168h_sum,precip_111101030606_720h_sum,precip_111101030606_runoff_risk,precip_111101030607_3h_ago,precip_111101030607_6h_ago,precip_111101030607_12h_ago,precip_111101030607_3h_sum,precip_111101030607_6h_sum,precip_111101030607_24h_sum,precip_111101030607_48h_sum,precip_111101030607_168h_sum,precip_111101030607_720h_sum,precip_111101030607_runoff_risk,precip_111101030403_3h_ago,precip_111101030403_6h_ago,precip_111101030403_12h_ago,precip_111101030403_3h_sum,precip_111101030403_6h_sum,precip_111101030403_24h_sum,precip_111101030403_48h_sum,precip_111101030403_168h_sum,precip_111101030403_720h_sum,precip_111101030403_runoff_risk,precip_111101030401_3h_ago,precip_111101030401_6h_ago,precip_111101030401_12h_ago,precip_111101030401_3h_sum,precip_111101030401_6h_sum,precip_111101030401_24h_sum,precip_111101030401_48h_sum,precip_111101030401_168h_sum,precip_111101030401_720h_sum,precip_111101030401_runoff_risk,precip_111101030204_3h_ago,precip_111101030204_6h_ago,precip_111101030204_12h_ago,precip_111101030204_3h_sum,precip_111101030204_6h_sum,precip_111101030204_24h_sum,precip_111101030204_48h_sum,precip_111101030204_168h_sum,precip_111101030204_720h_sum,precip_111101030204_runoff_risk,precip_111101030303_3h_ago,precip_111101030303_6h_ago,precip_111101030303_12h_ago,precip_111101030303_3h_sum,precip_111101030303_6h_sum,precip_111101030303_24h_sum,precip_111101030303_48h_sum,precip_111101030303_168h_sum,precip_111101030303_720h_sum,precip_111101030303_runoff_risk,precip_111101030302_3h_ago,precip_111101030302_6h_ago,precip_111101030302_12h_ago,precip_111101030302_3h_sum,precip_111101030302_6h_sum,precip_111101030302_24h_sum,precip_111101030302_48h_sum,precip_111101030302_168h_sum,precip_111101030302_720h_sum,precip_111101030302_runoff_risk,precip_111101030304_3h_ago,precip_111101030304_6h_ago,precip_111101030304_12h_ago,precip_111101030304_3h_sum,precip_111101030304_6h_sum,precip_111101030304_24h_sum,precip_111101030304_48h_sum,precip_111101030304_168h_sum,precip_111101030304_720h_sum,precip_111101030304_runoff_risk,precip_111101030305_3h_ago,precip_111101030305_6h_ago,precip_111101030305_12h_ago,precip_111101030305_3h_sum,precip_111101030305_6h_sum,precip_111101030305_24h_sum,precip_111101030305_48h_sum,precip_111101030305_168h_sum,precip_111101030305_720h_sum,precip_111101030305_runoff_risk,precip_111101030601_3h_ago,precip_111101030601_6h_ago,precip_111101030601_12h_ago,precip_111101030601_3h_sum,precip_111101030601_6h_sum,precip_111101030601_24h_sum,precip_111101030601_48h_sum,precip_111101030601_168h_sum,precip_111101030601_720h_sum,precip_111101030601_runoff_risk,precip_111101030602_3h_ago,precip_111101030602_6h_ago,precip_111101030602_12h_ago,precip_111101030602_3h_sum,precip_111101030602_6h_sum,precip_111101030602_24h_sum,precip_111101030602_48h_sum,precip_111101030602_168h_sum,precip_111101030602_720h_sum,precip_111101030602_runoff_risk,precip_111101030603_3h_ago,precip_111101030603_6h_ago,precip_111101030603_12h_ago,precip_111101030603_3h_sum,precip_111101030603_6h_sum,precip_111101030603_24h_sum,precip_111101030603_48h_sum,precip_111101030603_168h_sum,precip_111101030603_720h_sum,precip_111101030603_runoff_risk,precip_111101030504_3h_ago,precip_111101030504_6h_ago,precip_111101030504_12h_ago,precip_111101030504_3h_sum,precip_111101030504_6h_sum,precip_111101030504_24h_sum,precip_111101030504_48h_sum,precip_111101030504_168h_sum,precip_111101030504_720h_sum,precip_111101030504_runoff_risk,precip_111101030301_3h_ago,precip_111101030301_6h_ago,precip_111101030301_12h_ago,precip_111101030301_3h_sum,precip_111101030301_6h_sum,precip_111101030301_24h_sum,precip_111101030301_48h_sum,precip_111101030301_168h_sum,precip_111101030301_720h_sum,precip_111101030301_runoff_risk
2026-07-07 14:00:00+00:00,87.9,2.45,161.0,2.95,353.0,6.54,3.2,910.41,501.0,3.06,188,-0.0945367498171993,14,-0.4999999999999997,-0.8660254037844388,0.0,8.649999999999999,12.7,16.95,11.825,2.47,2.49,2.47,2.49,-0.0099999999999997,-0.02,171.0,163.0,171.0,163.0,-4.0,-12.0,0.0,346.0,360.0,346.0,7.0,6.52,6.56,6.52,0.0200000000000004,0.0,0.0,0.0,439.6982456140351,3.22,3.26,0.0,452.58986175115206,446.6068376068376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.5,45.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.575,18.2,55.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,13.0,39.7,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.7,11.9,43.800000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5999999999999999,12.799999999999999,40.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,26.5,52.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,19.900000000000002,54.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,15.2,41.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,16.0,46.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,17.2,51.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,11.5,39.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,10.9,41.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6000000000000004,22.0,47.2,0.0
2026-07-07 14:30:00+00:00,86.5,2.44,161.0,2.95,357.0,6.55,3.19,910.41,497.0,3.05,188,-0.0945367498171993,14,-0.4999999999999997,-0.8660254037844388,0.0,8.35,12.7,16.85,11.875,2.47,2.48,2.47,2.48,-0.0100000000000002,-0.0300000000000002,171.0,163.0,171.0,163.0,-4.0,-10.0,-0.0100000000000002,346.0,360.0,346.0,11.0,6.52,6.56,6.52,0.0300000000000002,0.0,0.0,0.0,434.31058020477815,3.23,3.26,-0.0100000000000002,458.98220640569394,446.6068376068376,-5.387665409256954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.5,45.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.525,18.2,55.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,13.0,39.7,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.7,11.9,43.800000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5999999999999999,12.799999999999999,40.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,26.5,52.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,19.900000000000002,54.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,15.2,41.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,16.0,46.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,17.2,51.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,11.5,39.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,10.9,41.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6000000000000004,22.0,47.2,0.0
2026-07-07 15:00:00+00:00,86.5,2.44,161.0,2.95,360.0,6.56,3.2,910.42,497.0,3.05,188,-0.0945367498171993,15,-0.7071067811865471,-0.7071067811865479,0.0,8.2,12.675,16.799999999999997,11.95,2.47,2.48,2.47,2.48,-0.0100000000000002,-0.02,171.0,163.0,171.0,163.0,-4.0,-8.0,0.0,346.0,360.0,346.0,10.0,6.52,6.56,6.52,0.0299999999999993,0.0,0.0,0.0,439.6982456140351,3.21,3.25,0.0,442.7452229299363,444.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,12.5,45.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42500000000000004,18.2,55.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.675,13.0,39.7,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.7,11.9,43.800000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5999999999999999,12.799999999999999,40.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,26.5,52.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,19.900000000000002,54.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,15.2,41.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,16.0,46.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,17.2,51.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.775,11.5,39.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,10.9,41.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6000000000000004,22.0,47.2,0.0
2026-07-07 15:30:00+00:00,85.0,2.43,163.0,2.96,364.0,6.57,3.21,910.42,497.0,3.05,188,-0.0945367498171993,15,-0.7071067811865471,-0.7071067811865479,0.0,8.2,12.625,16.799999999999997,12.05,2.47,2.48,2.47,2.48,-0.02,-0.04,173.0,163.0,173.0,163.0,2.0,-8.0,-0.0099999999999997,346.0,360.0,346.0,11.0,6.52,6.56,6.52,0.0300000000000002,0.0,0.0,0.0,442.7452229299363,3.21,3.25,0.0099999999999997,442.7452229299363,444.92,3.046977315901188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8500000000000001,12.5,45.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.275,18.2,55.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6250000000000001,13.0,39.7,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.7,11.9,43.800000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5999999999999999,12.799999999999999,40.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,26.5,52.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,19.900000000000002,54.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,15.2,41.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,16.0,46.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,17.2,51.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7250000000000001,11.5,39.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,10.9,41.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6000000000000004,22.0,47.2,0.0
2026-07-07 16:00:00+00:00,86.5,2.44,163.0,2.96,368.0,6.58,3.21,910.42,497.0,3.05,188,-0.0945367498171993,16,-0.8660254037844384,-0.5000000000000004,0.0,8.2,12.6,16.8,11.9,2.47,2.48,2.47,2.48,0.0,-0.0300000000000002,171.0,165.0,171.0,165.0,2.0,-6.0,0.0,346.0,360.0,346.0,11.0,6.52,6.56,6.52,0.0300000000000002,0.0,0.0,0.0,442.7452229299363,3.21,3.26,0.02,442.7452229299363,446.6068376068376,8.434642725158142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,12.5,45.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17500000000000002,18.2,55.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5750000000000001,13.0,39.7,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.7,11.9,43.800000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5999999999999999,12.799999999999999,40.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,26.5,52.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,19.900000000000002,54.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,15.2,41.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,16.0,46.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.875,17.2,51.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,11.5,39.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.475,10.9,41.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6000000000000004,22.0,47.2,0.0
2026-07-07 16:30:00+00:00,83.6,2.42,165.0,2.97,368.0,6.58,3.21,910.42,497.0,3.05,188,-0.0945367498171993,16,-0.8660254037844384,-0.5000000000000004,0.0,8.2,12.6,16.8,11.5,2.46,2.47,2.46,2.47,-0.02,-0.04,171.0,167.0,171.0,167.0,4.0,-2.0,-0.0100000000000002,346.0,360.0,346.0,8.0,6.52,6.56,6.52,0.0200000000000004,0.0,0.0,0.0,442.7452229299363,3.21,3.26,0.0099999999999997,442.7452229299363,446.6068376068376,3.046977315901188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6499999999999999,12.5,45.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,18.2,55.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.525,13.0,39.7,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.7,11.9,43.800000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5999999999999999,12.799999999999999,40.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,26.5,52.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,19.900000000000002,54.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,15.2,41.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,16.0,46.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.825,17.2,51.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,11.5,39.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42500000000000004,10.9,41.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6000000000000004,22.0,47.2,0.0
2026-07-07 17:00:00+00:00,85.0,2.43,165.0,2.97,368.0,6.58,3.23,910.42,497.0,3.05,188,-0.0945367498171993,17,-0.9659258262890684,-0.2588190451025206,0.0,8.2,12.625,16.8,11.325,2.47,2.47,2.47,2.47,0.0,-0.0299999999999998,171.0,167.0,171.0,167.0,2.0,-2.0,0.0,346.0,360.0,346.0,4.0,6.52,6.56,6.52,0.0099999999999997,0.0,0.0,0.0,458.98220640569394,3.2,3.26,0.02,439.6982456140351,446.6068376068376,16.236983475757654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5249999999999999,12.5,45.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,18.2,55.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,13.0,39.7,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.675,11.9,43.800000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5999999999999999,12.799999999999999,40.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,26.5,52.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,19.900000000000002,54.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,15.2,41.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.575,16.0,46.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,17.2,51.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47500000000000003,11.5,39.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,10.9,41.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6000000000000004,22.0,47.2,0.0
2026-07-07 17:30:00+00:00,83.6,2.42,167.0,2.98,368.0,6.58,3.24,910.42,497.0,3.05,188,-0.0945367498171993,17,-0.9659258262890684,-0.2588190451025206,0.0,8.2,12.675,16.8,11.375,2.47,2.47,2.47,2.47,-0.02,-0.04,169.0,169.0,169.0,169.0,4.0,-2.0,0.0,346.0,360.0,346.0,0.0,6.52,6.56,6.52,0.0,0.0,0.0,0.0,459.3778625954199,3.2,3.27,0.0300000000000002,439.6982456140351,463.3639240506329,16.632639665483566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,12.5,45.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,18.2,55.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,13.0,39.7,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.625,11.9,43.800000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5999999999999999,12.799999999999999,40.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,26.5,52.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,19.900000000000002,54.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,15.2,41.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5250000000000001,16.0,46.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6499999999999999,17.2,51.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42500000000000004,11.5,39.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,10.9,41.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6000000000000004,22.0,47.2,0.0
2026-07-07 18:00:00+00:00,82.2,2.41,167.0,2.98,368.0,6.58,3.26,910.43,497.0,3.05,188,-0.0945367498171993,18,-1.0,-1.8369701987210294e-16,0.0,8.125,12.7,16.825,11.4,2.46,2.46,2.46,2.46,-0.0099999999999997,-0.0499999999999998,167.0,169.0,167.0,169.0,2.0,0.0,-0.0099999999999997,346.0,360.0,346.0,0.0,6.52,6.56,6.52,0.0,0.0,0.0,0.0,446.6068376068376,3.21,3.26,0.0499999999999998,442.7452229299363,446.6068376068376,3.861614676901297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,12.5,45.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,18.2,55.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.475,13.0,39.7,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.5999999999999999,11.9,43.800000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5999999999999999,12.799999999999999,40.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,26.5,52.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,19.900000000000002,54.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,15.2,41.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,16.0,46.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.575,17.2,51.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,11.5,39.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17500000000000002,10.9,41.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6000000000000004,22.0,47.2,0.0
2026-07-07 18:30:00+00:00,82.2,2.41,167.0,2.98,368.0,6.58,3.25,910.43,497.0,3.05,188,-0.0945367498171993,18,-1.0,-1.8369701987210294e-16,0.0,7.975,12.7,16.875,11.4,2.47,2.45,2.47,2.45,-0.02,-0.0499999999999998,169.0,169.0,169.0,169.0,2.0,2.0,0.0,346.0,360.0,346.0,0.0,6.52,6.56,6.52,0.0,0.0,0.0,0.0,444.92,3.21,3.26,0.02,442.7452229299363,446.6068376068376,-14.062206405693928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,12.5,45.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,18.2,55.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42500000000000004,13.0,39.7,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.5999999999999999,11.9,43.800000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5999999999999999,12.799999999999999,40.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,26.5,52.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,19.900000000000002,54.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,15.2,41.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,16.0,46.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5249999999999999,17.2,51.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.325,11.5,39.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,10.9,41.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6000000000000004,22.0,47.2,0.0
