,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,day_of_year,seasonal_cycle,hour_of_day,hour_sin,hour_cos,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,savoy_height_12h_ago,savoy_height_24h_ago,savoy_height_trend_6h,savoy_height_trend_24h,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,osage_creek_flow_12h_ago,osage_creek_flow_24h_ago,osage_creek_flow_trend_6h,osage_creek_flow_trend_24h,savoy_trend,hwy_16_flow_3h_ago,hwy_16_flow_6h_ago,hwy_16_flow_12h_ago,hwy_16_flow_trend_6h,hwy_16_height_3h_ago,hwy_16_height_6h_ago,hwy_16_height_12h_ago,hwy_16_height_trend_6h,qpf_next_6h,qpf_next_12h,qpf_next_24h,hwy_59_flow_est,hwy_59_height_3h_ago,hwy_59_height_6h_ago,hwy_59_height_trend_6h,hwy_59_flow_est_3h_ago,hwy_59_flow_est_6h_ago,hwy_59_flow_est_trend_6h,precip_111101030607,precip_111101030403,precip_111101030401,precip_111101030203,precip_111101030204,precip_111101030303,precip_111101030302,precip_111101030103,precip_111101030501,precip_111101030601,precip_111101030602,precip_111101030202,precip_111101030301,precip_111101030607_3h_ago,precip_111101030607_6h_ago,precip_111101030607_12h_ago,precip_111101030607_3h_sum,precip_111101030607_6h_sum,precip_111101030607_24h_sum,precip_111101030607_48h_sum,precip_111101030607_168h_sum,precip_111101030607_720h_sum,precip_111101030607_runoff_risk,precip_111101030403_3h_ago,precip_111101030403_6h_ago,precip_111101030403_12h_ago,precip_111101030403_3h_sum,precip_111101030403_6h_sum,precip_111101030403_24h_sum,precip_111101030403_48h_sum,precip_111101030403_168h_sum,precip_111101030403_720h_sum,precip_111101030403_runoff_risk,precip_111101030401_3h_ago,precip_111101030401_6h_ago,precip_111101030401_12h_ago,precip_111101030401_3h_sum,precip_111101030401_6h_sum,precip_111101030401_24h_sum,precip_111101030401_48h_sum,precip_111101030401_168h_sum,precip_111101030401_720h_sum,precip_111101030401_runoff_risk,precip_111101030203_3h_ago,precip_111101030203_6h_ago,precip_111101030203_12h_ago,precip_111101030203_3h_sum,precip_111101030203_6h_sum,precip_111101030203_24h_sum,precip_111101030203_48h_sum,precip_111101030203_168h_sum,precip_111101030203_720h_sum,precip_111101030203_runoff_risk,precip_111101030204_3h_ago,precip_111101030204_6h_ago,precip_111101030204_12h_ago,precip_111101030204_3h_sum,precip_111101030204_6h_sum,precip_111101030204_24h_sum,precip_111101030204_48h_sum,precip_111101030204_168h_sum,precip_111101030204_720h_sum,precip_111101030204_runoff_risk,precip_111101030303_3h_ago,precip_111101030303_6h_ago,precip_111101030303_12h_ago,precip_111101030303_3h_sum,precip_111101030303_6h_sum,precip_111101030303_24h_sum,precip_111101030303_48h_sum,precip_111101030303_168h_sum,precip_111101030303_720h_sum,precip_111101030303_runoff_risk,precip_111101030302_3h_ago,precip_111101030302_6h_ago,precip_111101030302_12h_ago,precip_111101030302_3h_sum,precip_111101030302_6h_sum,precip_111101030302_24h_sum,precip_111101030302_48h_sum,precip_111101030302_168h_sum,precip_111101030302_720h_sum,precip_111101030302_runoff_risk,precip_111101030103_3h_ago,precip_111101030103_6h_ago,precip_111101030103_12h_ago,precip_111101030103_3h_sum,precip_111101030103_6h_sum,precip_111101030103_24h_sum,precip_111101030103_48h_sum,precip_111101030103_168h_sum,precip_111101030103_720h_sum,precip_111101030103_runoff_risk,precip_111101030501_3h_ago,precip_111101030501_6h_ago,precip_111101030501_12h_ago,precip_111101030501_3h_sum,precip_111101030501_6h_sum,precip_111101030501_24h_sum,precip_111101030501_48h_sum,precip_111101030501_168h_sum,precip_111101030501_720h_sum,precip_111101030501_runoff_risk,precip_111101030601_3h_ago,precip_111101030601_6h_ago,precip_111101030601_12h_ago,precip_111101030601_3h_sum,precip_111101030601_6h_sum,precip_111101030601_24h_sum,precip_111101030601_48h_sum,precip_111101030601_168h_sum,precip_111101030601_720h_sum,precip_111101030601_runoff_risk,precip_111101030602_3h_ago,precip_111101030602_6h_ago,precip_111101030602_12h_ago,precip_111101030602_3h_sum,precip_111101030602_6h_sum,precip_111101030602_24h_sum,precip_111101030602_48h_sum,precip_111101030602_168h_sum,precip_111101030602_720h_sum,precip_111101030602_runoff_risk,precip_111101030202_3h_ago,precip_111101030202_6h_ago,precip_111101030202_12h_ago,precip_111101030202_3h_sum,precip_111101030202_6h_sum,precip_111101030202_24h_sum,precip_111101030202_48h_sum,precip_111101030202_168h_sum,precip_111101030202_720h_sum,precip_111101030202_runoff_risk,precip_111101030301_3h_ago,precip_111101030301_6h_ago,precip_111101030301_12h_ago,precip_111101030301_3h_sum,precip_111101030301_6h_sum,precip_111101030301_24h_sum,precip_111101030301_48h_sum,precip_111101030301_168h_sum,precip_111101030301_720h_sum,precip_111101030301_runoff_risk
2026-07-07 18:30:00+00:00,82.2,2.41,167.0,2.98,368.0,6.58,3.25,910.43,497.0,3.05,188,-0.0945367498171993,18,-1.0,-1.8369701987210294e-16,0.0,0.0,0.0,0.0,0.0,2.47,2.45,2.47,2.45,-0.02,-0.0499999999999998,169.0,169.0,169.0,169.0,2.0,2.0,0.0,346.0,360.0,346.0,0.0,6.52,6.56,6.52,0.0,0.0,0.0,0.0,444.92,3.21,3.26,0.02,442.7452229299363,446.6068376068376,-14.062206405693928,0.025,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.025,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.17500000000000002,0.17500000000000002,0.875,0.975,15.975,15.975,2.7956250000000002,0.0,0.0,0.0,0.0,0.0,0.6,1.5250000000000001,10.9,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.5999999999999999,10.4,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,1.0,11.5,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,1.0,11.5,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6000000000000001,22.900000000000002,22.900000000000002,0.0,0.0,0.0,0.0,0.07500000000000001,0.07500000000000001,0.17500000000000002,0.675,16.975,16.975,1.2731250000000003,0.0,0.0,0.0,0.0,0.0,0.5,1.2,8.799999999999999,8.799999999999999,0.0,0.0,0.0,0.0,0.07500000000000001,0.07500000000000001,1.175,2.3000000000000003,14.175,14.175,1.0631250000000003,0.0,0.0,0.0,0.07500000000000001,0.07500000000000001,0.875,1.5,15.075,15.075,1.1306250000000002,0.0,0.0,0.0,0.0,0.0,0.5,0.925,9.2,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,1.1,12.6,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6,19.1,19.1,0.0
2026-07-07 19:00:00+00:00,82.2,2.41,169.0,2.99,364.0,6.57,3.26,910.44,501.0,3.06,188,-0.0945367498171993,19,-0.9659258262890684,0.2588190451025203,0.0,0.0,0.0,0.0,0.0,2.47,2.46,2.47,2.46,-0.0099999999999997,-0.04,169.0,171.0,169.0,171.0,2.0,4.0,0.0,346.0,360.0,346.0,-4.0,6.52,6.56,6.52,-0.0099999999999997,0.0,0.0,0.0,446.6068376068376,3.2,3.26,0.0199999999999995,439.6982456140351,446.6068376068376,-12.771024988582267,0.025,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.225,0.225,0.85,1.025,16.025,16.025,3.605625,0.0,0.0,0.0,0.0,0.0,0.525,1.475,10.9,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.35000000000000003,1.5999999999999999,10.4,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.9750000000000001,11.5,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.9750000000000001,11.5,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.17500000000000002,0.6000000000000001,22.900000000000002,22.900000000000002,0.0,0.0,0.0,0.0,0.125,0.125,0.2,0.725,17.025000000000002,17.025000000000002,2.1281250000000003,0.0,0.0,0.0,0.0,0.0,0.42500000000000004,1.175,8.799999999999999,8.799999999999999,0.0,0.0,0.0,0.0,0.125,0.125,1.2249999999999999,2.275,14.225,14.225,1.778125,0.0,0.0,0.0,0.1,0.1,0.875,1.475,15.1,15.1,1.51,0.0,0.0,0.0,0.0,0.0,0.47500000000000003,0.875,9.2,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.47500000000000003,1.0750000000000002,12.6,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.6,19.1,19.1,0.0
2026-07-07 19:30:00+00:00,82.2,2.41,169.0,2.99,364.0,6.57,3.25,910.44,505.0,3.07,188,-0.0945367498171993,19,-0.9659258262890684,0.2588190451025203,0.0,0.0,0.0,0.0,0.0,2.46,2.45,2.46,2.45,0.0,-0.04,171.0,173.0,171.0,173.0,2.0,4.0,0.0,346.0,357.0,346.0,-4.0,6.52,6.55,6.52,-0.0099999999999997,0.0,0.0,0.0,444.92,3.21,3.25,-0.0099999999999997,442.7452229299363,444.92,-1.686837606837571,0.025,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.275,0.275,0.75,1.075,16.075,16.075,4.420625,0.0,0.0,0.0,0.0,0.0,0.375,1.425,10.9,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.5999999999999999,10.4,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.925,11.5,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.925,11.5,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.6000000000000001,22.900000000000002,22.900000000000002,0.0,0.0,0.0,0.0,0.17500000000000002,0.17500000000000002,0.2,0.775,17.075,17.075,2.988125,0.0,0.0,0.0,0.0,0.0,0.275,1.125,8.799999999999999,8.799999999999999,0.0,0.0,0.0,0.0,0.17500000000000002,0.17500000000000002,1.275,2.225,14.275,14.275,2.4981250000000004,0.0,0.0,0.0,0.1,0.1,0.825,1.425,15.1,15.1,1.51,0.0,0.0,0.0,0.0,0.0,0.42500000000000004,0.825,9.2,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.225,1.0250000000000001,12.6,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.6,19.1,19.1,0.0
2026-07-07 20:00:00+00:00,80.8,2.4,169.0,2.99,364.0,6.57,3.26,910.44,505.0,3.07,188,-0.0945367498171993,20,-0.8660254037844386,0.5000000000000001,0.0,0.0,0.0,0.0,0.0,2.47,2.45,2.47,2.45,-0.0100000000000002,-0.0500000000000002,173.0,173.0,173.0,173.0,2.0,8.0,0.0,343.0,357.0,343.0,-4.0,6.51,6.55,6.51,-0.0099999999999997,0.0,0.0,0.0,446.6068376068376,3.2,3.25,0.0099999999999997,439.6982456140351,444.92,1.686837606837571,0.025,0.025,0.0,0.0,0.0,0.025,0.025,0.0,0.05,0.025,0.025,0.025,0.05,0.025,0.0,0.0,0.30000000000000004,0.325,0.65,1.125,16.125,16.125,5.2406250000000005,0.0,0.0,0.0,0.025,0.025,0.32500000000000007,1.4249999999999998,10.924999999999999,10.924999999999999,0.273125,0.0,0.0,0.0,0.0,0.0,0.17500000000000002,1.5999999999999999,10.4,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.875,11.5,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.875,11.5,11.5,0.0,0.0,0.0,0.0,0.025,0.024999999999999557,0.125,0.6,22.925,22.925,0.5731249999999899,0.0,0.0,0.0,0.225,0.225,0.225,0.8,17.125,17.125,3.853125,0.0,0.0,0.0,0.0,0.0,0.2,1.1,8.799999999999999,8.799999999999999,0.0,0.0,0.0,0.0,0.25,0.25,1.2999999999999998,2.225,14.35,14.35,3.5875,0.0,0.0,0.0,0.125,0.125,0.7999999999999999,1.4,15.125,15.125,1.890625,0.0,0.0,0.0,0.025,0.025,0.4,0.8250000000000001,9.225,9.225,0.230625,0.0,0.0,0.0,0.025,0.025,0.125,1.0,12.625,12.625,0.31562500000000004,0.0,0.0,0.0,0.05,0.05,0.05,0.65,19.15,19.15,0.9575
2026-07-07 20:30:00+00:00,80.8,2.4,169.0,2.99,360.0,6.56,3.26,910.45,509.0,3.08,188,-0.0945367498171993,20,-0.8660254037844386,0.5000000000000001,0.0,0.0,0.0,0.0,0.0,2.47,2.45,2.47,2.45,-0.0100000000000002,-0.04,171.0,175.0,171.0,175.0,0.0,8.0,0.0,343.0,353.0,343.0,-4.0,6.51,6.54,6.51,-0.0100000000000006,0.0,0.0,0.0,446.6068376068376,3.21,3.24,0.0,442.7452229299363,459.3778625954199,0.0,0.025,0.025,0.0,0.0,0.0,0.025,0.025,0.0,0.05,0.025,0.025,0.025,0.05,0.025,0.0,0.0,0.30000000000000004,0.375,0.55,1.175,16.175,16.175,6.065625000000001,0.0,0.0,0.0,0.07500000000000001,0.07500000000000001,0.375,1.475,10.975,10.975,0.8231250000000001,0.0,0.0,0.0,0.0,0.0,0.125,1.5999999999999999,10.4,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.825,11.5,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.825,11.5,11.5,0.0,0.0,0.0,0.0,0.07500000000000001,0.07499999999999957,0.17500000000000002,0.6000000000000001,22.975,22.975,1.7231249999999902,0.0,0.0,0.0,0.275,0.275,0.275,0.8,17.175,17.175,4.7231250000000005,0.0,0.0,0.0,0.0,0.0,0.2,1.1,8.799999999999999,8.799999999999999,0.0,0.0,0.0,0.0,0.35000000000000003,0.35000000000000003,1.3,2.275,14.450000000000001,14.450000000000001,5.057500000000001,0.0,0.0,0.0,0.17500000000000002,0.17500000000000002,0.8,1.4,15.174999999999999,15.174999999999999,2.655625,0.0,0.0,0.0,0.07500000000000001,0.07500000000000001,0.4,0.8750000000000001,9.275,9.275,0.6956250000000002,0.0,0.0,0.0,0.07500000000000001,0.07500000000000001,0.17500000000000002,1.0,12.674999999999999,12.674999999999999,0.950625,0.0,0.0,0.0,0.15000000000000002,0.15000000000000002,0.15000000000000002,0.75,19.25,19.25,2.8875000000000006
2026-07-07 21:00:00+00:00,79.4,2.39,169.0,2.99,360.0,6.56,3.26,910.45,509.0,3.08,188,-0.0945367498171993,21,-0.7071067811865477,0.7071067811865474,0.0,0.0,0.0,0.0,0.0,2.46,2.45,2.46,2.45,-0.02,-0.0499999999999998,169.0,175.0,169.0,175.0,0.0,8.0,-0.0099999999999997,343.0,357.0,343.0,-4.0,6.51,6.55,6.51,-0.0100000000000006,0.0,0.0,0.0,446.6068376068376,3.2,3.25,0.0099999999999997,439.6982456140351,444.92,1.686837606837571,0.025,0.05,0.0,0.025,0.025,0.0,0.0,0.025,0.1,0.05,0.025,0.025,0.075,0.025,0.0,0.0,0.30000000000000004,0.42500000000000004,0.525,1.225,16.225,16.225,6.895625000000002,0.0,0.0,0.0,0.15000000000000002,0.15000000000000002,0.45,1.525,11.049999999999999,11.049999999999999,1.6575000000000002,0.0,0.0,0.0,0.0,0.0,0.1,1.5999999999999999,10.4,10.4,0.0,0.0,0.0,0.0,0.025,0.025,0.125,0.8,11.525,11.525,0.288125,0.0,0.0,0.0,0.025,0.025,0.125,0.8,11.525,11.525,0.288125,0.0,0.0,0.0,0.1,0.09999999999999956,0.2,0.6000000000000001,23.0,23.0,2.29999999999999,0.025,0.0,0.0,0.275,0.30000000000000004,0.30000000000000004,0.8,17.2,17.2,5.16,0.0,0.0,0.0,0.025,0.025,0.225,1.0999999999999999,8.825,8.825,0.220625,0.025,0.0,0.0,0.475,0.5,1.4,2.4,14.6,14.6,7.3,0.025,0.0,0.0,0.22500000000000003,0.25,0.85,1.45,15.25,15.25,3.8125,0.0,0.0,0.0,0.125,0.125,0.425,0.9250000000000002,9.325,9.325,1.165625,0.0,0.0,0.0,0.125,0.125,0.225,1.0250000000000001,12.725,12.725,1.590625,0.0,0.0,0.0,0.275,0.275,0.275,0.875,19.375,19.375,5.328125
2026-07-07 21:30:00+00:00,80.8,2.4,169.0,2.99,360.0,6.56,3.26,910.45,512.0,3.09,188,-0.0945367498171993,21,-0.7071067811865477,0.7071067811865474,0.0,0.0,0.0,0.0,0.0,2.47,2.45,2.47,2.45,0.0,-0.0300000000000002,171.0,173.0,171.0,173.0,0.0,6.0,0.0,343.0,353.0,343.0,-4.0,6.51,6.54,6.51,-0.0100000000000006,0.0,0.0,0.0,446.6068376068376,3.2,3.25,0.0,439.6982456140351,444.92,0.0,0.025,0.05,0.0,0.025,0.025,0.0,0.0,0.025,0.1,0.05,0.025,0.025,0.075,0.025,0.0,0.0,0.30000000000000004,0.47500000000000003,0.5750000000000001,1.275,16.275,16.275,7.730625,0.0,0.0,0.0,0.25,0.25,0.55,1.575,11.15,11.15,2.7875,0.0,0.0,0.0,0.0,0.0,0.1,1.5999999999999999,10.4,10.4,0.0,0.0,0.0,0.0,0.07500000000000001,0.07500000000000001,0.17500000000000002,0.8,11.575,11.575,0.868125,0.0,0.0,0.0,0.07500000000000001,0.07500000000000001,0.17500000000000002,0.8,11.575,11.575,0.868125,0.0,0.0,0.0,0.1,0.09999999999999956,0.2,0.6000000000000001,23.0,23.0,2.29999999999999,0.025,0.0,0.0,0.225,0.30000000000000004,0.30000000000000004,0.8,17.2,17.2,5.16,0.0,0.0,0.0,0.07500000000000001,0.07500000000000001,0.275,1.1,8.875,8.875,0.6656250000000001,0.025,0.0,0.0,0.625,0.7000000000000001,1.6,2.6,14.8,14.8,10.360000000000001,0.025,0.0,0.0,0.275,0.35000000000000003,0.9500000000000001,1.55,15.35,15.35,5.3725000000000005,0.0,0.0,0.0,0.17500000000000002,0.17500000000000002,0.47500000000000003,0.975,9.375,9.375,1.6406250000000002,0.0,0.0,0.0,0.17500000000000002,0.17500000000000002,0.275,1.0750000000000002,12.775,12.775,2.235625,0.0,0.0,0.0,0.425,0.425,0.425,1.025,19.525,19.525,8.298124999999999
2026-07-07 22:00:00+00:00,80.8,2.4,167.0,2.98,357.0,6.55,3.26,910.45,512.0,3.09,188,-0.0945367498171993,22,-0.5000000000000004,0.8660254037844384,0.0,0.0,0.0,0.0,0.0,2.47,2.45,2.47,2.45,0.0,-0.04,169.0,173.0,169.0,173.0,-2.0,4.0,0.0,343.0,350.0,343.0,-3.0,6.51,6.53,6.51,-0.0099999999999997,0.0,0.0,0.0,446.6068376068376,3.2,3.25,0.0,439.6982456140351,444.92,0.0,0.025,0.075,0.025,0.0,0.0,0.0,0.025,0.025,0.05,0.025,0.025,0.025,0.075,0.025,0.0,0.0,0.30000000000000004,0.525,0.6250000000000001,1.325,16.325,16.325,8.570625,0.0,0.0,0.0,0.375,0.375,0.675,1.65,11.275,11.275,4.228125,0.0,0.0,0.0,0.025,0.025,0.125,1.475,10.425,10.425,0.26062500000000005,0.0,0.0,0.0,0.1,0.1,0.2,0.7500000000000001,11.6,11.6,1.16,0.0,0.0,0.0,0.1,0.1,0.2,0.7500000000000001,11.6,11.6,1.16,0.0,0.0,0.0,0.1,0.09999999999999956,0.2,0.5750000000000001,23.0,23.0,2.29999999999999,0.025,0.0,0.0,0.2,0.325,0.325,0.8,17.225,17.225,5.5981250000000005,0.0,0.0,0.0,0.125,0.125,0.325,1.1,8.924999999999999,8.924999999999999,1.1156249999999999,0.025,0.0,0.0,0.725,0.8500000000000001,1.75,2.75,14.950000000000001,14.950000000000001,12.707500000000001,0.0,0.0,0.0,0.32500000000000007,0.42500000000000004,1.0250000000000001,1.625,15.425,15.425,6.555625000000001,0.0,0.0,0.0,0.225,0.225,0.525,1.0,9.424999999999999,9.424999999999999,2.120625,0.0,0.0,0.0,0.225,0.225,0.325,1.0999999999999999,12.825,12.825,2.885625,0.0,0.0,0.0,0.575,0.575,0.575,1.1500000000000001,19.675,19.675,11.313125
2026-07-07 22:30:00+00:00,80.8,2.4,167.0,2.98,353.0,6.54,3.27,910.46,516.0,3.1,188,-0.0945367498171993,22,-0.5000000000000004,0.8660254037844384,0.0,0.0,0.0,0.0,0.0,2.46,2.45,2.46,2.45,0.0099999999999997,-0.02,167.0,173.0,167.0,173.0,-2.0,2.0,0.0,343.0,353.0,343.0,-7.0,6.51,6.54,6.51,-0.0199999999999995,0.0,0.0,0.0,463.3639240506329,3.21,3.25,0.0100000000000002,442.7452229299363,444.92,16.757086443795345,0.025,0.075,0.025,0.0,0.0,0.0,0.025,0.025,0.05,0.025,0.025,0.025,0.075,0.025,0.0,0.0,0.30000000000000004,0.5750000000000001,0.675,1.375,16.375,16.375,9.415625,0.0,0.0,0.0,0.525,0.525,0.8250000000000001,1.75,11.424999999999999,11.424999999999999,5.998125,0.0,0.0,0.0,0.07500000000000001,0.07500000000000001,0.17500000000000002,1.2249999999999999,10.475,10.475,0.7856250000000001,0.0,0.0,0.0,0.1,0.1,0.2,0.65,11.6,11.6,1.16,0.0,0.0,0.0,0.1,0.1,0.2,0.65,11.6,11.6,1.16,0.0,0.0,0.0,0.1,0.09999999999999956,0.2,0.525,23.0,23.0,2.29999999999999,0.025,0.0,0.0,0.2,0.375,0.375,0.7999999999999999,17.275000000000002,17.275000000000002,6.478125,0.0,0.0,0.0,0.17500000000000002,0.17500000000000002,0.375,1.1,8.975,8.975,1.5706250000000002,0.025,0.0,0.0,0.775,0.9500000000000001,1.85,2.85,15.05,15.05,14.297500000000001,0.0,0.0,0.0,0.375,0.47500000000000003,1.075,1.675,15.475,15.475,7.350625,0.0,0.0,0.0,0.275,0.275,0.575,1.0,9.475,9.475,2.6056250000000003,0.0,0.0,0.0,0.275,0.275,0.375,1.1,12.875,12.875,3.5406250000000004,0.0,0.0,0.0,0.725,0.725,0.725,1.25,19.825,19.825,14.373125
2026-07-07 23:00:00+00:00,82.2,2.41,169.0,2.99,353.0,6.54,3.26,910.46,516.0,3.1,188,-0.0945367498171993,23,-0.2588190451025215,0.965925826289068,0.0,0.0,0.0,0.0,0.0,2.46,2.46,2.46,2.46,0.0100000000000002,-0.02,167.0,173.0,167.0,173.0,0.0,4.0,0.0100000000000002,343.0,350.0,343.0,-7.0,6.51,6.53,6.51,-0.0199999999999995,0.0,0.0,0.0,446.6068376068376,3.2,3.26,0.0,439.6982456140351,446.6068376068376,0.0,0.0,0.05,0.025,0.05,0.05,0.025,0.025,0.05,0.025,0.0,0.0,0.025,0.025,0.025,0.025,0.0,0.275,0.575,0.675,1.375,16.4,16.4,9.429999999999998,0.025,0.0,0.0,0.625,0.65,0.9,1.825,11.549999999999999,11.549999999999999,7.507499999999999,0.0,0.0,0.0,0.125,0.125,0.225,1.0,10.525,10.525,1.315625,0.0,0.0,0.0,0.15000000000000002,0.15000000000000002,0.25,0.625,11.65,11.65,1.7475000000000003,0.0,0.0,0.0,0.15000000000000002,0.15000000000000002,0.25,0.625,11.65,11.65,1.7475000000000003,0.025,0.0,0.0,0.1,0.12499999999999956,0.225,0.47500000000000003,23.025000000000002,23.025000000000002,2.87812499999999,0.025,0.0,0.0,0.2,0.42500000000000004,0.42500000000000004,0.75,17.325,17.325,7.363125,0.0,0.0,0.0,0.25,0.25,0.45,1.125,9.049999999999999,9.049999999999999,2.2624999999999997,0.05,0.0,0.0,0.775,1.0250000000000001,1.75,2.8750000000000004,15.125,15.125,15.503125000000002,0.025,0.0,0.0,0.375,0.5,1.0250000000000001,1.625,15.5,15.5,7.75,0.025,0.0,0.0,0.275,0.30000000000000004,0.55,0.975,9.5,9.5,2.8500000000000005,0.025,0.0,0.0,0.30000000000000004,0.325,0.4,1.075,12.925,12.925,4.2006250000000005,0.05,0.0,0.0,0.7749999999999999,0.825,0.825,1.25,19.925,19.925,16.438125
2026-07-07 23:30:00+00:00,80.8,2.4,169.0,2.99,350.0,6.53,3.26,910.45,516.0,3.1,188,-0.0945367498171993,23,-0.2588190451025215,0.965925826289068,0.0,0.0,0.0,0.0,0.0,2.46,2.47,2.46,2.47,0.0,-0.02,169.0,173.0,169.0,173.0,2.0,2.0,-0.0100000000000002,346.0,350.0,346.0,-7.0,6.52,6.53,6.52,-0.0199999999999995,0.0,0.0,0.0,446.6068376068376,3.2,3.26,0.0,439.6982456140351,446.6068376068376,0.0,0.0,0.05,0.025,0.05,0.05,0.025,0.025,0.05,0.025,0.0,0.0,0.025,0.025,0.025,0.025,0.0,0.225,0.5250000000000001,0.625,1.3250000000000002,16.4,16.4,8.610000000000001,0.025,0.0,0.0,0.675,0.75,0.9,1.875,11.65,11.65,8.7375,0.0,0.0,0.0,0.17500000000000002,0.17500000000000002,0.275,0.8,10.575000000000001,10.575000000000001,1.8506250000000004,0.0,0.0,0.0,0.25,0.25,0.35000000000000003,0.675,11.75,11.75,2.9375,0.0,0.0,0.0,0.25,0.25,0.35000000000000003,0.675,11.75,11.75,2.9375,0.025,0.0,0.0,0.1,0.17499999999999957,0.275,0.425,23.075000000000003,23.075000000000003,4.03812499999999,0.025,0.0,0.0,0.2,0.47500000000000003,0.47500000000000003,0.65,17.375,17.375,8.253125,0.0,0.0,0.0,0.35000000000000003,0.35000000000000003,0.55,1.175,9.15,9.15,3.2025000000000006,0.05,0.0,0.0,0.725,1.075,1.4500000000000002,2.825,15.175,15.175,16.313125,0.025,0.0,0.0,0.32500000000000007,0.5,0.875,1.4749999999999999,15.5,15.5,7.75,0.025,0.0,0.0,0.225,0.30000000000000004,0.45000000000000007,0.925,9.5,9.5,2.8500000000000005,0.025,0.0,0.0,0.30000000000000004,0.375,0.4,1.025,12.975,12.975,4.865625,0.05,0.0,0.0,0.725,0.875,0.875,1.1500000000000001,19.975,19.975,17.478125000000002
2026-07-08 00:00:00+00:00,82.2,2.41,165.0,2.97,350.0,6.53,3.26,910.45,516.0,3.1,189,-0.1116590071216944,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.46,2.46,2.46,2.46,0.0100000000000002,0.0,167.0,173.0,167.0,173.0,-2.0,-2.0,0.0,346.0,350.0,346.0,-3.0,6.52,6.53,6.52,-0.0099999999999997,0.0,0.0,0.0,446.6068376068376,3.2,3.25,-0.0100000000000002,439.6982456140351,444.92,-16.757086443795345,0.025,0.0,0.0,0.025,0.025,0.225,0.025,0.0,0.0,0.0,0.0,0.025,0.225,0.025,0.025,0.0,0.2,0.5,0.6250000000000001,1.325,16.425,16.425,8.2125,0.05,0.0,0.0,0.65,0.8,0.875,1.7750000000000001,11.7,11.7,9.36,0.0,0.0,0.0,0.2,0.2,0.275,0.675,10.6,10.6,2.12,0.025,0.0,0.0,0.3,0.325,0.4,0.7000000000000001,11.825,11.825,3.8431249999999997,0.025,0.0,0.0,0.3,0.325,0.4,0.7000000000000001,11.825,11.825,3.8431249999999997,0.0,0.0,0.0,0.325,0.4249999999999996,0.5,0.625,23.325000000000003,23.325000000000003,9.913124999999992,0.0,0.025,0.0,0.225,0.5,0.525,0.625,17.425,17.425,8.7125,0.025,0.0,0.0,0.375,0.4,0.55,1.125,9.2,9.2,3.6799999999999997,0.1,0.025,0.0,0.6,1.0750000000000002,1.25,2.65,15.200000000000001,15.200000000000001,16.340000000000003,0.05,0.025,0.0,0.25,0.475,0.7250000000000001,1.375,15.5,15.5,7.3625,0.025,0.0,0.0,0.17500000000000002,0.30000000000000004,0.375,0.875,9.5,9.5,2.8500000000000005,0.025,0.0,0.0,0.30000000000000004,0.42500000000000004,0.425,1.0250000000000001,13.025,13.025,5.5356250000000005,0.075,0.0,0.0,0.85,1.125,1.125,1.3250000000000002,20.225,20.225,22.753125
