,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,day_of_year,seasonal_cycle,hour_of_day,hour_sin,hour_cos,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,savoy_height_12h_ago,savoy_height_24h_ago,savoy_height_trend_6h,savoy_height_trend_24h,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,osage_creek_flow_12h_ago,osage_creek_flow_24h_ago,osage_creek_flow_trend_6h,osage_creek_flow_trend_24h,savoy_trend,hwy_16_flow_3h_ago,hwy_16_flow_6h_ago,hwy_16_flow_12h_ago,hwy_16_flow_trend_6h,hwy_16_height_3h_ago,hwy_16_height_6h_ago,hwy_16_height_12h_ago,hwy_16_height_trend_6h,qpf_next_6h,qpf_next_12h,qpf_next_24h,hwy_59_flow_est,hwy_59_height_3h_ago,hwy_59_height_6h_ago,hwy_59_height_trend_6h,hwy_59_flow_est_3h_ago,hwy_59_flow_est_6h_ago,hwy_59_flow_est_trend_6h,precip_111101030502,precip_111101030503,precip_111101030604,precip_111101030606,precip_111101030607,precip_111101030403,precip_111101030401,precip_111101030402,precip_111101030201,precip_111101030203,precip_111101030204,precip_111101030303,precip_111101030302,precip_111101030304,precip_111101030301,precip_111101030502_3h_ago,precip_111101030502_6h_ago,precip_111101030502_12h_ago,precip_111101030502_3h_sum,precip_111101030502_6h_sum,precip_111101030502_24h_sum,precip_111101030502_48h_sum,precip_111101030502_168h_sum,precip_111101030502_720h_sum,precip_111101030502_runoff_risk,precip_111101030503_3h_ago,precip_111101030503_6h_ago,precip_111101030503_12h_ago,precip_111101030503_3h_sum,precip_111101030503_6h_sum,precip_111101030503_24h_sum,precip_111101030503_48h_sum,precip_111101030503_168h_sum,precip_111101030503_720h_sum,precip_111101030503_runoff_risk,precip_111101030604_3h_ago,precip_111101030604_6h_ago,precip_111101030604_12h_ago,precip_111101030604_3h_sum,precip_111101030604_6h_sum,precip_111101030604_24h_sum,precip_111101030604_48h_sum,precip_111101030604_168h_sum,precip_111101030604_720h_sum,precip_111101030604_runoff_risk,precip_111101030606_3h_ago,precip_111101030606_6h_ago,precip_111101030606_12h_ago,precip_111101030606_3h_sum,precip_111101030606_6h_sum,precip_111101030606_24h_sum,precip_111101030606_48h_sum,precip_111101030606_168h_sum,precip_111101030606_720h_sum,precip_111101030606_runoff_risk,precip_111101030607_3h_ago,precip_111101030607_6h_ago,precip_111101030607_12h_ago,precip_111101030607_3h_sum,precip_111101030607_6h_sum,precip_111101030607_24h_sum,precip_111101030607_48h_sum,precip_111101030607_168h_sum,precip_111101030607_720h_sum,precip_111101030607_runoff_risk,precip_111101030403_3h_ago,precip_111101030403_6h_ago,precip_111101030403_12h_ago,precip_111101030403_3h_sum,precip_111101030403_6h_sum,precip_111101030403_24h_sum,precip_111101030403_48h_sum,precip_111101030403_168h_sum,precip_111101030403_720h_sum,precip_111101030403_runoff_risk,precip_111101030401_3h_ago,precip_111101030401_6h_ago,precip_111101030401_12h_ago,precip_111101030401_3h_sum,precip_111101030401_6h_sum,precip_111101030401_24h_sum,precip_111101030401_48h_sum,precip_111101030401_168h_sum,precip_111101030401_720h_sum,precip_111101030401_runoff_risk,precip_111101030402_3h_ago,precip_111101030402_6h_ago,precip_111101030402_12h_ago,precip_111101030402_3h_sum,precip_111101030402_6h_sum,precip_111101030402_24h_sum,precip_111101030402_48h_sum,precip_111101030402_168h_sum,precip_111101030402_720h_sum,precip_111101030402_runoff_risk,precip_111101030201_3h_ago,precip_111101030201_6h_ago,precip_111101030201_12h_ago,precip_111101030201_3h_sum,precip_111101030201_6h_sum,precip_111101030201_24h_sum,precip_111101030201_48h_sum,precip_111101030201_168h_sum,precip_111101030201_720h_sum,precip_111101030201_runoff_risk,precip_111101030203_3h_ago,precip_111101030203_6h_ago,precip_111101030203_12h_ago,precip_111101030203_3h_sum,precip_111101030203_6h_sum,precip_111101030203_24h_sum,precip_111101030203_48h_sum,precip_111101030203_168h_sum,precip_111101030203_720h_sum,precip_111101030203_runoff_risk,precip_111101030204_3h_ago,precip_111101030204_6h_ago,precip_111101030204_12h_ago,precip_111101030204_3h_sum,precip_111101030204_6h_sum,precip_111101030204_24h_sum,precip_111101030204_48h_sum,precip_111101030204_168h_sum,precip_111101030204_720h_sum,precip_111101030204_runoff_risk,precip_111101030303_3h_ago,precip_111101030303_6h_ago,precip_111101030303_12h_ago,precip_111101030303_3h_sum,precip_111101030303_6h_sum,precip_111101030303_24h_sum,precip_111101030303_48h_sum,precip_111101030303_168h_sum,precip_111101030303_720h_sum,precip_111101030303_runoff_risk,precip_111101030302_3h_ago,precip_111101030302_6h_ago,precip_111101030302_12h_ago,precip_111101030302_3h_sum,precip_111101030302_6h_sum,precip_111101030302_24h_sum,precip_111101030302_48h_sum,precip_111101030302_168h_sum,precip_111101030302_720h_sum,precip_111101030302_runoff_risk,precip_111101030304_3h_ago,precip_111101030304_6h_ago,precip_111101030304_12h_ago,precip_111101030304_3h_sum,precip_111101030304_6h_sum,precip_111101030304_24h_sum,precip_111101030304_48h_sum,precip_111101030304_168h_sum,precip_111101030304_720h_sum,precip_111101030304_runoff_risk,precip_111101030301_3h_ago,precip_111101030301_6h_ago,precip_111101030301_12h_ago,precip_111101030301_3h_sum,precip_111101030301_6h_sum,precip_111101030301_24h_sum,precip_111101030301_48h_sum,precip_111101030301_168h_sum,precip_111101030301_720h_sum,precip_111101030301_runoff_risk
2026-06-07 17:30:00+00:00,79.4,2.49,155.0,2.73,346.0,6.52,3.1,910.2,415.0,2.82,158,0.4093559588156213,17,-0.9659258262890684,-0.2588190451025206,0.0,0.0,0.0,0.0,0.0,2.31,2.28,2.31,2.28,0.0,0.1200000000000001,161.0,144.0,161.0,144.0,3.0,-6.0,-0.0099999999999997,339.0,343.0,339.0,-7.0,6.5,6.51,6.5,-0.0200000000000004,0.0,0.0,0.0,403.63257575757575,3.06,3.04,0.02,390.10697674418606,376.62105263157895,18.464190877850683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,5.8,5.8,5.8,0.0,0.0,0.0,0.0,0.0,0.0,6.000000000000001,7.800000000000001,7.800000000000001,7.800000000000001,0.0,0.0,0.0,0.0,0.0,0.0,18.4,20.599999999999998,20.599999999999998,20.599999999999998,0.0,0.0,0.0,0.0,0.0,0.0,6.300000000000001,8.8,8.8,8.8,0.0,0.0,0.0,0.0,0.0,0.0,10.8,13.100000000000001,13.100000000000001,13.100000000000001,0.0,0.0,0.0,0.0,0.0,0.0,39.9,42.0,42.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,53.5,57.699999999999996,58.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,69.30000000000001,71.6,71.7,71.7,0.0,0.0,0.0,0.0,0.0,0.0,43.900000000000006,46.800000000000004,46.800000000000004,46.800000000000004,0.0,0.0,0.0,0.0,0.0,0.0,28.0,29.9,29.9,29.9,0.0,0.0,0.0,0.0,0.0,0.0,27.8,29.6,29.6,29.6,0.0,0.0,0.0,0.2,0.0,0.0,20.6,21.1,21.1,21.1,0.0,0.0,0.0,0.0,0.0,0.0,8.1,9.7,9.7,9.7,0.0,0.0,0.0,0.0,0.0,0.0,21.2,22.4,22.4,22.4,0.0,0.0,0.0,0.0,0.0,0.0,40.800000000000004,41.7,41.7,41.7,0.0
2026-06-07 18:00:00+00:00,79.4,2.49,155.0,2.73,346.0,6.52,3.1,910.21,415.0,2.82,158,0.4093559588156213,18,-1.0,-1.8369701987210294e-16,0.0,0.0,0.0,0.0,0.0,2.32,2.27,2.32,2.27,0.0,0.1100000000000003,161.0,142.0,161.0,142.0,1.0,-4.0,-0.0099999999999997,339.0,343.0,339.0,-7.0,6.5,6.51,6.5,-0.0200000000000004,0.0,0.0,0.0,403.63257575757575,3.06,3.05,0.0100000000000002,390.10697674418606,385.864406779661,12.46658385474177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10000000000000012,0.1,4.1,5.9,5.9,5.9,0.5900000000000001,0.0,0.0,0.0,0.3,0.3,6.2,8.1,8.1,8.1,2.4299999999999997,0.0,0.0,0.0,0.0,0.0,18.4,20.599999999999998,20.599999999999998,20.599999999999998,0.0,0.0,0.0,0.0,0.0,0.0,6.300000000000001,8.8,8.8,8.8,0.0,0.0,0.0,0.0,0.0,0.0,10.7,13.100000000000001,13.100000000000001,13.100000000000001,0.0,0.0,0.0,0.0,0.0,0.0,39.8,42.0,42.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,53.1,57.699999999999996,58.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,69.19999999999999,71.6,71.7,71.7,0.0,0.0,0.0,0.0,0.0,0.0,43.800000000000004,46.800000000000004,46.800000000000004,46.800000000000004,0.0,0.0,0.0,0.0,0.0,0.0,27.9,29.9,29.9,29.9,0.0,0.0,0.0,0.0,0.0,0.0,27.700000000000003,29.6,29.6,29.6,0.0,0.0,0.0,0.0,0.0,0.0,20.6,21.1,21.1,21.1,0.0,0.0,0.0,0.0,0.0,0.0,8.1,9.7,9.7,9.7,0.0,0.0,0.0,0.0,0.0,0.0,21.099999999999998,22.4,22.4,22.4,0.0,0.0,0.0,0.0,0.0,0.0,40.800000000000004,41.7,41.7,41.7,0.0
2026-06-07 18:30:00+00:00,79.4,2.49,159.0,2.75,357.0,6.55,3.09,910.2,415.0,2.82,158,0.4093559588156213,18,-1.0,-1.8369701987210294e-16,0.0,0.0,0.0,0.0,0.0,2.32,2.27,2.32,2.27,-0.0099999999999997,0.0900000000000003,161.0,142.0,161.0,142.0,4.0,2.0,0.0,339.0,339.0,339.0,11.0,6.5,6.5,6.5,0.0300000000000002,0.0,0.0,0.0,391.165991902834,3.06,3.05,0.0,390.10697674418606,385.864406779661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10000000000000012,0.1,3.6999999999999997,5.9,5.9,5.9,0.5900000000000001,0.0,0.0,0.0,0.3,0.3,5.800000000000001,8.1,8.1,8.1,2.4299999999999997,0.0,0.0,0.0,0.0,0.0,18.4,20.599999999999998,20.599999999999998,20.599999999999998,0.0,0.0,0.0,0.0,0.0,0.0,6.300000000000001,8.8,8.8,8.8,0.0,0.0,0.0,0.0,0.0,0.0,10.600000000000001,13.100000000000001,13.100000000000001,13.100000000000001,0.0,0.0,0.0,0.0,0.0,0.0,39.8,42.0,42.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,50.300000000000004,57.699999999999996,58.0,58.0,0.0,0.0,0.0,0.0,0.1,0.1,68.8,71.7,71.8,71.8,7.18,0.0,0.0,0.0,0.0,0.0,43.2,46.800000000000004,46.800000000000004,46.800000000000004,0.0,0.0,0.0,0.0,0.0,0.0,27.799999999999997,29.9,29.9,29.9,0.0,0.0,0.0,0.0,0.0,0.0,27.700000000000003,29.6,29.6,29.6,0.0,0.0,0.0,0.0,0.0,0.0,20.3,21.1,21.1,21.1,0.0,0.0,0.0,0.0,0.1,0.10000000000000023,7.6,9.8,9.8,9.8,0.9800000000000023,0.0,0.0,0.0,0.0,0.0,21.0,22.4,22.4,22.4,0.0,0.0,0.0,0.0,0.0,0.0,40.6,41.7,41.7,41.7,0.0
2026-06-07 19:00:00+00:00,78.0,2.48,161.0,2.76,360.0,6.56,3.1,910.2,415.0,2.82,158,0.4093559588156213,19,-0.9659258262890684,0.2588190451025203,0.0,0.0,0.0,0.0,0.0,2.33,2.26,2.33,2.26,-0.0100000000000002,0.0699999999999998,159.0,142.0,159.0,142.0,6.0,6.0,-0.0100000000000002,339.0,339.0,339.0,14.0,6.5,6.5,6.5,0.04,0.0,0.0,0.0,403.63257575757575,3.06,3.06,0.0,390.10697674418606,390.10697674418606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10000000000000012,0.1,3.6999999999999997,5.9,5.9,5.9,0.5900000000000001,0.0,0.0,0.0,0.3,0.3,5.800000000000001,8.1,8.1,8.1,2.4299999999999997,0.0,0.0,0.0,0.0,0.0,18.4,20.599999999999998,20.599999999999998,20.599999999999998,0.0,0.0,0.0,0.0,0.0,0.0,6.300000000000001,8.8,8.8,8.8,0.0,0.0,0.0,0.0,0.0,0.0,10.600000000000001,13.100000000000001,13.100000000000001,13.100000000000001,0.0,0.0,0.0,0.0,0.0,0.0,39.7,42.0,42.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,57.699999999999996,58.0,58.0,0.0,0.0,0.0,0.0,0.1,0.1,68.7,71.7,71.8,71.8,7.18,0.0,0.0,0.0,0.0,0.0,42.800000000000004,46.800000000000004,46.800000000000004,46.800000000000004,0.0,0.0,0.0,0.0,0.0,0.0,27.4,29.9,29.9,29.9,0.0,0.0,0.0,0.0,0.0,0.0,27.3,29.6,29.6,29.6,0.0,0.0,0.0,0.0,0.0,0.0,20.3,21.1,21.1,21.1,0.0,0.0,0.0,0.0,0.1,0.10000000000000023,7.6,9.8,9.8,9.8,0.9800000000000023,0.0,0.0,0.0,0.0,0.0,20.799999999999997,22.4,22.4,22.4,0.0,0.0,0.0,0.0,0.0,0.0,40.5,41.7,41.7,41.7,0.0
2026-06-07 19:30:00+00:00,78.0,2.48,161.0,2.76,364.0,6.57,3.1,910.21,415.0,2.82,158,0.4093559588156213,19,-0.9659258262890684,0.2588190451025203,0.0,0.0,0.0,0.0,0.0,2.33,2.27,2.33,2.27,-0.0100000000000002,0.0499999999999998,159.0,144.0,159.0,144.0,6.0,6.0,-0.0100000000000002,343.0,339.0,343.0,18.0,6.51,6.5,6.51,0.0500000000000007,0.0,0.0,0.0,403.63257575757575,3.05,3.06,0.0,385.864406779661,390.10697674418606,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10000000000000012,0.1,3.3,5.9,5.9,5.9,0.5900000000000001,0.0,0.0,0.0,0.3,0.3,5.500000000000001,8.1,8.1,8.1,2.4299999999999997,0.0,0.0,0.0,0.1,0.1,17.0,20.7,20.7,20.7,2.07,0.0,0.0,0.0,0.0,0.0,5.800000000000001,8.8,8.8,8.8,0.0,0.0,0.0,0.0,0.0,0.0,9.8,13.100000000000001,13.100000000000001,13.100000000000001,0.0,0.0,0.0,0.0,0.0,0.0,39.6,42.0,42.0,42.0,0.0,0.0,0.0,0.0,0.10000000000000178,0.1,48.900000000000006,57.8,58.1,58.1,5.8100000000000005,0.0,0.0,0.0,0.1,0.1,68.10000000000001,71.7,71.8,71.8,7.18,0.0,0.0,0.0,0.0,0.0,42.7,46.800000000000004,46.800000000000004,46.800000000000004,0.0,0.0,0.0,0.0,0.0,0.0,27.299999999999997,29.9,29.9,29.9,0.0,0.0,0.0,0.0,0.0,0.0,27.200000000000003,29.6,29.6,29.6,0.0,0.0,0.0,0.0,0.0,0.0,20.3,21.1,21.1,21.1,0.0,0.0,0.0,0.0,7.8,7.800000000000001,15.3,17.5,17.5,17.5,136.5,0.0,0.0,0.0,0.0,0.0,20.799999999999997,22.4,22.4,22.4,0.0,0.0,0.0,0.0,0.0,0.0,40.5,41.7,41.7,41.7,0.0
2026-06-07 20:00:00+00:00,78.0,2.48,163.0,2.77,360.0,6.56,3.1,910.21,415.0,2.82,158,0.4093559588156213,20,-0.8660254037844386,0.5000000000000001,0.0,0.0,0.0,0.0,0.0,2.34,2.26,2.34,2.26,-0.0100000000000002,0.04,157.0,144.0,157.0,144.0,4.0,8.0,0.0,343.0,339.0,343.0,3.0,6.51,6.5,6.51,0.0099999999999997,0.0,0.0,0.0,403.63257575757575,3.05,3.07,0.0100000000000002,385.864406779661,388.0436507936508,12.46658385474177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10000000000000012,0.1,3.0999999999999996,5.9,5.9,5.9,0.5900000000000001,0.0,0.0,0.0,0.3,0.3,5.4,8.1,8.1,8.1,2.4299999999999997,0.0,0.0,0.0,0.2,0.2,9.799999999999999,20.8,20.8,20.8,4.16,0.0,0.0,0.0,0.0,0.0,5.6,8.8,8.8,8.8,0.0,0.0,0.0,0.0,0.0,0.0,9.3,13.100000000000001,13.100000000000001,13.100000000000001,0.0,0.0,0.0,0.0,1.8,1.8,41.3,43.8,43.8,43.8,78.84,0.0,0.0,0.0,0.2000000000000018,0.2,36.099999999999994,57.9,58.2,58.2,11.64,0.0,0.0,0.0,0.6,0.6,68.2,72.2,72.3,72.3,43.379999999999995,0.0,0.0,0.0,0.1,0.1,42.300000000000004,46.900000000000006,46.900000000000006,46.900000000000006,4.69,0.0,0.0,0.0,0.0,0.0,27.200000000000003,29.9,29.9,29.9,0.0,0.0,0.0,0.0,0.1,0.09999999999999823,27.2,29.7,29.7,29.7,2.9699999999999473,0.0,0.0,0.0,0.0,0.0,20.3,21.1,21.1,21.1,0.0,0.0,0.0,0.0,7.8,7.800000000000001,15.3,17.5,17.5,17.5,136.5,0.0,0.0,0.0,0.0,0.0,20.799999999999997,22.4,22.4,22.4,0.0,0.0,0.0,0.0,0.0,0.0,40.400000000000006,41.7,41.7,41.7,0.0
2026-06-07 20:30:00+00:00,78.0,2.48,167.0,2.79,364.0,6.57,3.1,910.21,415.0,2.82,158,0.4093559588156213,20,-0.8660254037844386,0.5000000000000001,0.0,0.0,0.0,0.0,0.0,2.34,2.26,2.34,2.26,0.0,0.0299999999999998,157.0,144.0,157.0,144.0,6.0,15.0,0.0,343.0,339.0,343.0,4.0,6.51,6.5,6.51,0.0100000000000006,0.0,0.0,0.0,403.63257575757575,3.06,3.07,0.0,390.10697674418606,388.0436507936508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10000000000000012,0.1,3.0,5.9,5.9,5.9,0.5900000000000001,0.0,0.0,0.0,0.3,0.3,5.2,8.1,8.1,8.1,2.4299999999999997,0.0,0.0,0.0,0.2,0.2,8.999999999999998,20.8,20.8,20.8,4.16,0.0,0.0,0.0,0.0,0.0,5.6,8.8,8.8,8.8,0.0,0.0,0.0,0.0,0.0,0.0,9.3,13.100000000000001,13.100000000000001,13.100000000000001,0.0,0.0,0.0,0.0,1.8,1.8,41.199999999999996,43.8,43.8,43.8,78.84,0.0,0.0,0.0,0.3000000000000018,0.30000000000000004,35.7,58.0,58.3,58.3,17.490000000000002,0.0,0.0,0.0,0.7,0.7,67.8,72.3,72.4,72.4,50.68,0.0,0.0,0.0,0.7999999999999999,0.7999999999999999,42.5,47.6,47.6,47.6,38.08,0.0,0.0,0.0,0.0,0.0,26.700000000000003,29.9,29.9,29.9,0.0,0.0,0.0,0.0,0.1,0.09999999999999823,26.7,29.7,29.7,29.7,2.9699999999999473,0.0,0.0,0.0,0.0,0.0,20.0,21.1,21.1,21.1,0.0,0.0,0.0,0.0,7.8,7.800000000000001,14.8,17.5,17.5,17.5,136.5,0.0,0.0,0.0,0.0,0.0,20.299999999999997,22.4,22.4,22.4,0.0,0.0,0.0,0.0,0.0,0.0,39.800000000000004,41.7,41.7,41.7,0.0
2026-06-07 21:00:00+00:00,78.0,2.48,169.0,2.8,368.0,6.58,3.1,910.21,415.0,2.82,158,0.4093559588156213,21,-0.7071067811865477,0.7071067811865474,0.0,0.0,0.0,0.0,0.0,2.34,2.26,2.34,2.26,0.0,0.02,159.0,142.0,159.0,142.0,8.0,17.0,0.0099999999999997,343.0,339.0,343.0,4.0,6.51,6.5,6.51,0.0099999999999997,0.0,0.0,0.0,403.63257575757575,3.05,3.07,0.0,385.864406779661,388.0436507936508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,5.9,5.9,5.9,0.5900000000000001,0.0,0.0,0.0,0.0,0.3,5.2,8.1,8.1,8.1,2.4299999999999997,0.0,0.0,0.0,0.2,0.2,8.999999999999998,20.8,20.8,20.8,4.16,0.0,0.0,0.0,0.0,0.0,5.5,8.8,8.8,8.8,0.0,0.0,0.0,0.0,0.0,0.0,9.2,13.100000000000001,13.100000000000001,13.100000000000001,0.0,0.0,0.0,0.0,1.8,1.8,41.099999999999994,43.8,43.8,43.8,78.84,0.0,0.0,0.0,0.3000000000000018,0.30000000000000004,35.7,58.0,58.3,58.3,17.490000000000002,0.0,0.0,0.0,0.7,0.7,67.8,72.3,72.4,72.4,50.68,0.0,0.0,0.0,0.7999999999999999,0.7999999999999999,42.5,47.6,47.6,47.6,38.08,0.0,0.0,0.0,0.0,0.0,26.6,29.9,29.9,29.9,0.0,0.0,0.0,0.0,0.1,0.09999999999999823,26.599999999999998,29.7,29.7,29.7,2.9699999999999473,0.0,0.0,0.0,0.0,0.0,20.0,21.1,21.1,21.1,0.0,0.0,0.0,0.0,7.8,7.800000000000001,14.8,17.5,17.5,17.5,136.5,0.0,0.0,0.0,0.0,0.0,20.299999999999997,22.4,22.4,22.4,0.0,0.0,0.0,0.0,0.0,0.0,39.800000000000004,41.7,41.7,41.7,0.0
2026-06-07 21:30:00+00:00,78.0,2.48,169.0,2.8,368.0,6.58,3.11,910.2,418.0,2.83,158,0.4093559588156213,21,-0.7071067811865477,0.7071067811865474,0.0,0.0,0.0,0.0,0.0,2.34,2.25,2.34,2.25,0.0,0.0099999999999997,159.0,146.0,159.0,146.0,6.0,15.0,0.0,346.0,339.0,346.0,8.0,6.52,6.5,6.52,0.0200000000000004,0.0,0.0,0.0,409.52595155709344,3.05,3.07,0.0099999999999997,385.864406779661,388.0436507936508,5.893375799517685,0.0,0.0,0.0,0.0,0.0,0.4,0.1,0.0,0.2,2.5,0.0,0.5,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.1,3.0,5.9,5.9,5.9,0.5900000000000001,0.0,0.0,0.0,0.0,0.3,5.2,8.1,8.1,8.1,2.4299999999999997,0.0,0.0,0.0,0.2,0.2,8.899999999999999,20.8,20.8,20.8,4.16,0.0,0.0,0.0,0.0,0.0,5.5,8.8,8.8,8.8,0.0,0.0,0.0,0.0,0.0,0.0,9.100000000000001,13.100000000000001,13.100000000000001,13.100000000000001,0.0,0.0,0.0,0.0,2.5,2.5,41.8,44.5,44.5,44.5,111.25,0.0,0.0,0.0,0.9000000000000018,0.9,36.300000000000004,58.6,58.9,58.9,53.01,0.0,0.0,0.0,1.5,1.6,68.7,73.2,73.3,73.3,117.28,0.0,0.0,0.0,1.3,1.3,43.0,48.1,48.1,48.1,62.53,0.0,0.0,0.0,2.9,2.9,29.5,32.8,32.8,32.8,95.11999999999999,0.0,0.0,0.0,0.30000000000000004,0.29999999999999827,26.799999999999997,29.9,29.9,29.9,8.969999999999947,0.0,0.0,0.0,0.6,0.6,20.5,21.7,21.7,21.7,13.02,0.0,0.0,0.0,7.9,8.0,14.7,17.7,17.7,17.7,141.6,0.0,0.0,0.0,0.1,0.1,20.4,22.5,22.5,22.5,2.25,0.0,0.0,0.0,0.4,0.4,40.20000000000001,42.10000000000001,42.10000000000001,42.10000000000001,16.840000000000003
2026-06-07 22:00:00+00:00,78.0,2.48,169.0,2.8,383.0,6.62,3.12,910.21,418.0,2.83,158,0.4093559588156213,22,-0.5000000000000004,0.8660254037844384,0.0,0.0,0.0,0.0,0.0,2.34,2.26,2.34,2.26,0.0,-0.0100000000000002,161.0,148.0,161.0,148.0,2.0,17.0,0.0,346.0,339.0,346.0,19.0,6.52,6.5,6.52,0.0499999999999998,0.0,0.0,0.0,411.1722972972973,3.06,3.07,0.02,390.10697674418606,388.0436507936508,7.53972153972154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,5.9,5.9,5.9,0.5900000000000001,0.0,0.0,0.0,0.0,0.3,5.2,8.1,8.1,8.1,2.4299999999999997,0.0,0.0,0.0,0.2,0.2,8.899999999999999,20.8,20.8,20.8,4.16,0.0,0.0,0.0,0.0,0.0,5.5,8.8,8.8,8.8,0.0,0.0,0.0,0.0,0.0,0.0,9.100000000000001,13.100000000000001,13.100000000000001,13.100000000000001,0.0,0.0,0.0,0.0,2.6,2.6,41.9,44.6,44.6,44.6,115.96000000000001,0.0,0.0,0.0,0.9000000000000018,0.9,36.3,58.6,58.9,58.9,53.01,0.0,0.0,0.0,1.5,1.6,68.7,73.2,73.3,73.3,117.28,0.0,0.0,0.0,1.3,1.3,43.0,48.1,48.1,48.1,62.53,0.0,0.0,0.0,3.0,3.0,29.599999999999998,32.9,32.9,32.9,98.69999999999999,0.0,0.0,0.0,2.2,2.1999999999999984,28.7,31.8,31.8,31.8,69.95999999999995,0.0,0.0,0.0,1.1,1.1,21.0,22.2,22.2,22.2,24.42,0.0,0.0,0.0,8.0,8.100000000000001,14.799999999999999,17.8,17.8,17.8,144.18000000000004,0.0,0.0,0.0,0.7999999999999999,0.7999999999999999,21.099999999999998,23.2,23.2,23.2,18.56,0.0,0.0,0.0,19.7,19.7,59.50000000000001,61.400000000000006,61.400000000000006,61.400000000000006,1209.5800000000002
2026-06-07 22:30:00+00:00,78.0,2.48,171.0,2.81,383.0,6.62,3.13,910.21,418.0,2.83,158,0.4093559588156213,22,-0.5000000000000004,0.8660254037844384,0.0,0.0,0.0,0.0,0.0,2.35,2.26,2.35,2.26,0.0,-0.0100000000000002,161.0,148.0,161.0,148.0,2.0,17.0,-0.0100000000000002,346.0,339.0,346.0,15.0,6.52,6.5,6.52,0.04,0.0,0.0,0.0,407.23355263157896,3.06,3.06,0.0299999999999998,390.10697674418606,390.10697674418606,3.6009768740032086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,5.9,5.9,5.9,0.5900000000000001,0.0,0.0,0.0,0.0,0.3,5.2,8.1,8.1,8.1,2.4299999999999997,0.1,0.0,0.0,0.1,0.2,8.899999999999999,20.8,20.8,20.8,4.16,0.0,0.0,0.0,0.0,0.0,5.5,8.8,8.8,8.8,0.0,0.0,0.0,0.0,0.0,0.0,9.0,13.100000000000001,13.100000000000001,13.100000000000001,0.0,0.0,0.0,0.0,2.6,2.6,41.9,44.6,44.6,44.6,115.96000000000001,0.1,0.0,0.0,0.8000000000000018,0.9,36.3,58.6,58.9,58.9,53.01,0.0,0.0,0.0,1.5,1.6,68.7,73.2,73.3,73.3,117.28,0.0,0.0,0.0,1.5,1.5,43.2,48.300000000000004,48.300000000000004,48.300000000000004,72.45,0.0,0.0,0.0,3.0,3.0,29.599999999999998,32.9,32.9,32.9,98.69999999999999,0.0,0.0,0.0,2.2,2.1999999999999984,28.7,31.8,31.8,31.8,69.95999999999995,0.0,0.0,0.0,1.1,1.1,21.0,22.2,22.2,22.2,24.42,0.0,0.0,0.0,0.30000000000000004,8.100000000000001,14.799999999999999,17.8,17.8,17.8,144.18000000000004,0.0,0.0,0.0,0.7999999999999999,0.7999999999999999,21.099999999999998,23.2,23.2,23.2,18.56,0.0,0.0,0.0,19.7,19.7,59.50000000000001,61.400000000000006,61.400000000000006,61.400000000000006,1209.5800000000002
