,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,day_of_year,seasonal_cycle,hour_of_day,hour_sin,hour_cos,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,savoy_height_12h_ago,savoy_height_24h_ago,savoy_height_trend_6h,savoy_height_trend_24h,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,osage_creek_flow_12h_ago,osage_creek_flow_24h_ago,osage_creek_flow_trend_6h,osage_creek_flow_trend_24h,savoy_trend,hwy_16_flow_3h_ago,hwy_16_flow_6h_ago,hwy_16_flow_12h_ago,hwy_16_flow_trend_6h,hwy_16_height_3h_ago,hwy_16_height_6h_ago,hwy_16_height_12h_ago,hwy_16_height_trend_6h,qpf_next_6h,qpf_next_12h,qpf_next_24h,hwy_59_flow_est,hwy_59_height_3h_ago,hwy_59_height_6h_ago,hwy_59_height_trend_6h,hwy_59_flow_est_3h_ago,hwy_59_flow_est_6h_ago,hwy_59_flow_est_trend_6h,precip_upper_zone,precip_osage_zone,precip_flint_zone,precip_lower_zone,precip_upper_zone_3h_ago,precip_upper_zone_6h_ago,precip_upper_zone_12h_ago,precip_upper_zone_24h_sum,precip_upper_zone_48h_sum,precip_osage_zone_3h_ago,precip_osage_zone_6h_ago,precip_osage_zone_12h_ago,precip_osage_zone_24h_sum,precip_osage_zone_48h_sum,precip_flint_zone_3h_ago,precip_flint_zone_6h_ago,precip_flint_zone_12h_ago,precip_flint_zone_24h_sum,precip_flint_zone_48h_sum,precip_lower_zone_3h_ago,precip_lower_zone_6h_ago,precip_lower_zone_12h_ago,precip_lower_zone_24h_sum,precip_lower_zone_48h_sum
2026-05-27 19:00:00+00:00,122.0,2.76,195.25,2.9275,518.0,6.9475,3.69,910.4625,713.0,3.56,147,0.5737722679043246,19,-0.9659258262890684,0.2588190451025203,0.0,7.0,11.6,5.6,6.5,2.7975,2.8575,3.1375,2.63,-0.0975000000000001,0.1299999999999999,195.25,190.0,214.5,190.0,5.25,5.25,-0.0100000000000002,543.5,548.0,466.0,-30.0,7.0025,7.01,6.83,-0.0625,0.0,0.0,0.0,629.0,3.725,3.6825,0.0074999999999998,644.9722696155872,626.3710526315789,2.628947368421109,0.21111111111111114,0.05,0.325,0.6142857142857142,0.022222222222222223,0.0,0.0,3.0111111111111106,7.9,0.0,0.0,0.0,3.0500000000000007,10.200000000000001,0.0,0.0,0.0,4.749999999999999,5.799999999999999,0.0,0.0,0.0,3.314285714285714,5.1
2026-05-27 20:00:00+00:00,122.0,2.76,193.75,2.9225,509.25,6.9275,3.6675,910.4625,713.0,3.56,147,0.5737722679043246,20,-0.8660254037844386,0.5000000000000001,0.0,7.2,11.7,5.7,6.699999999999999,2.7825,2.8325,3.07,2.6275,-0.0725000000000002,0.1324999999999998,193.0,190.0,211.5,191.0,3.75,2.75,0.0,535.5,551.75,477.25,-42.5,6.985,7.0175,6.855,-0.0899999999999998,0.0,0.0,0.0,620.3866374030217,3.7275,3.705,-0.0375,647.8683570300158,633.732980549199,-13.346343146177333,0.13333333333333333,0.0,0.07500000000000001,0.15714285714285717,0.06666666666666667,0.0,0.0,2.3333333333333326,8.033333333333333,0.0,0.0,0.0,1.3500000000000005,10.200000000000001,0.0,0.0,0.0,1.9749999999999992,5.874999999999999,0.05714285714285715,0.0,0.0,1.8857142857142857,5.257142857142857
2026-05-27 21:00:00+00:00,122.25,2.7625,192.0,2.915,502.25,6.9125,3.6475,910.4525,709.0,3.55,147,0.5737722679043246,21,-0.7071067811865477,0.7071067811865474,0.0,8.0,12.1,5.7,7.5,2.77,2.815,3.01,2.6225,-0.0525000000000002,0.1399999999999996,193.0,192.0,205.5,190.5,0.0,1.5,0.0024999999999999,526.0,550.5,497.75,-48.25,6.965,7.015,6.9025,-0.1025,0.0,0.0,0.0,616.0741459627329,3.715,3.7175,-0.0700000000000002,636.6953105512596,637.9377026689948,-21.863556706261875,0.07777777777777778,0.0,0.025,0.07142857142857142,0.09999999999999999,0.0,0.0,1.177777777777777,8.111111111111112,0.1,0.0,0.0,0.8500000000000004,10.200000000000001,0.1,0.0,0.0,1.2499999999999991,5.899999999999999,0.07142857142857142,0.0,0.0,1.4714285714285713,5.328571428571428
2026-05-27 22:00:00+00:00,124.0,2.775,191.5,2.9125,494.5,6.895,3.625,910.4425,701.5,3.535,147,0.5737722679043246,22,-0.5000000000000004,0.8660254037844384,0.0,9.1,12.8,5.7,8.1,2.76,2.7975,2.9575,2.635,-0.0224999999999999,0.1400000000000001,195.25,195.25,201.0,188.5,-3.75,3.0,0.0125000000000001,518.0,543.5,526.0,-49.0,6.9475,7.0025,6.965,-0.1074999999999999,0.0,0.0,0.0,613.1060836753608,3.69,3.725,-0.1,629.0,644.9722696155872,-31.866185940226387,0.43333333333333335,0.0,0.0,0.39999999999999997,0.21111111111111114,0.022222222222222223,0.0,1.2777777777777768,8.544444444444444,0.05,0.0,0.0,0.5000000000000004,10.200000000000001,0.325,0.0,0.0,0.8749999999999992,5.899999999999999,0.6142857142857142,0.0,0.0,1.6999999999999997,5.728571428571429
2026-05-27 23:00:00+00:00,125.5,2.7825,190.5,2.9075,491.0,6.887499999999999,3.61,910.43,692.5,3.515,147,0.5737722679043246,23,-0.2588190451025215,0.965925826289068,0.0,10.4,14.6,6.6,9.3,2.76,2.7825,2.92,2.68,0.0,0.1024999999999995,193.75,193.0,195.0,188.0,-2.5,2.5,0.0074999999999998,509.25,535.5,545.0,-44.5,6.9275,6.985,7.005,-0.097500000000001,0.0,0.0,0.0,599.7982456140355,3.6675,3.7275,-0.1174999999999997,620.3866374030217,647.8683570300158,-48.07011141598025,0.12222222222222223,0.0,0.4,0.2,0.13333333333333333,0.06666666666666667,0.0,1.3111111111111104,8.666666666666668,0.0,0.0,0.0,0.3500000000000005,10.200000000000001,0.07500000000000001,0.0,0.0,0.9749999999999992,6.299999999999999,0.15714285714285717,0.05714285714285715,0.0,1.6857142857142857,5.928571428571429
2026-05-28 00:00:00+00:00,132.0,2.8175,191.5,2.9125,489.0,6.8825,3.585,910.42,687.5,3.505,148,0.5595892624101765,0,0.0,1.0,0.0,11.2,15.0,7.8,9.9,2.7625,2.77,2.89,2.805,0.0474999999999998,0.0124999999999997,192.0,193.0,193.0,190.5,-1.5,1.0,0.0350000000000001,502.25,526.0,548.0,-37.0,6.9125,6.965,7.01,-0.0824999999999995,0.0,0.0,0.0,588.6382930637737,3.6475,3.715,-0.1299999999999999,616.0741459627329,636.6953105512596,-48.05701748748584,0.18888888888888886,0.35,0.0,0.0,0.07777777777777778,0.09999999999999999,0.0,1.399999999999999,8.855555555555556,0.0,0.1,0.1,0.6000000000000004,10.55,0.025,0.1,0.0,0.9249999999999992,6.299999999999999,0.07142857142857142,0.07142857142857142,0.0,1.5857142857142856,5.928571428571429
2026-05-28 01:00:00+00:00,135.5,2.8375,190.5,2.9075,489.0,6.8825,3.5875,910.4075,680.5,3.49,148,0.5595892624101765,1,0.2588190451025207,0.9659258262890684,0.0,13.3,15.6,7.8,10.5,2.775,2.76,2.8575,3.045,0.0775000000000001,-0.2075,191.5,195.25,190.0,203.75,-4.75,-13.25,0.02,494.5,518.0,548.0,-29.0,6.895,6.9475,7.01,-0.0649999999999995,0.0,0.0,0.0,590.274007642998,3.625,3.69,-0.1025,613.1060836753608,629.0,-38.72599235700204,0.2888888888888889,0.0,0.15000000000000002,0.5,0.43333333333333335,0.21111111111111114,0.0,1.6444444444444435,9.144444444444446,0.0,0.05,0.0,0.6000000000000004,10.55,0.0,0.325,0.0,1.0749999999999993,6.449999999999999,0.39999999999999997,0.6142857142857142,0.0,2.071428571428571,6.414285714285715
2026-05-28 02:00:00+00:00,138.5,2.8525,188.0,2.895,486.0,6.875,3.5825,910.3975,674.0,3.475,148,0.5595892624101765,2,0.4999999999999999,0.8660254037844387,0.0,13.4,15.7,7.8,11.8,2.7825,2.76,2.8325,3.225,0.0925000000000002,-0.3725,190.5,193.75,190.0,233.0,-5.75,-45.0,0.0150000000000001,491.0,509.25,551.75,-23.25,6.887499999999999,6.9275,7.0175,-0.0525000000000002,0.0,0.0,0.0,587.0025784845496,3.61,3.6675,-0.0849999999999999,599.7982456140355,620.3866374030217,-33.38405891847208,0.7444444444444445,0.15000000000000002,0.525,1.0571428571428572,0.12222222222222223,0.13333333333333333,0.0,2.388888888888888,9.88888888888889,0.0,0.0,0.0,0.7500000000000004,10.700000000000001,0.4,0.07500000000000001,0.0,1.5999999999999992,6.974999999999999,0.2,0.15714285714285717,0.0,3.1285714285714286,7.4714285714285715
2026-05-28 03:00:00+00:00,139.5,2.8575,188.5,2.8975,482.75,6.8675,3.57,910.39,658.0,3.44,148,0.5595892624101765,3,0.7071067811865475,0.7071067811865476,0.0,13.4,15.7,7.8,12.3,2.8175,2.7625,2.815,3.1525,0.0950000000000002,-0.2949999999999999,191.5,192.0,192.0,243.75,-3.5,-55.25,0.0049999999999998,489.0,502.25,550.5,-19.5,6.8825,6.9125,7.015,-0.0449999999999999,0.0,0.0,0.0,581.31875,3.585,3.6475,-0.0775000000000001,588.6382930637737,616.0741459627329,-34.755395962732905,0.9555555555555555,0.15000000000000002,0.6000000000000001,0.9714285714285715,0.18888888888888886,0.07777777777777778,0.0,3.344444444444443,10.844444444444445,0.35,0.0,0.0,0.9000000000000005,10.850000000000001,0.0,0.025,0.0,2.1999999999999993,7.574999999999999,0.0,0.07142857142857142,0.0,4.1,8.442857142857143
2026-05-28 04:00:00+00:00,141.0,2.865,189.0,2.9,484.0,6.87,3.5675,910.3875,651.5,3.425,148,0.5595892624101765,4,0.8660254037844386,0.5000000000000001,0.0,13.5,16.099999999999998,8.4,12.4,2.8375,2.775,2.7975,3.045,0.0900000000000003,-0.1799999999999997,190.5,191.5,195.25,247.25,-2.5,-58.25,0.0075000000000002,489.0,494.5,543.5,-10.5,6.8825,6.895,7.0025,-0.0249999999999994,0.0,0.0,0.0,580.0700284090909,3.5875,3.625,-0.0575000000000001,590.274007642998,613.1060836753608,-33.03605526626984,1.6666666666666665,1.4,0.9750000000000001,1.6285714285714286,0.2888888888888889,0.43333333333333335,0.022222222222222223,5.01111111111111,12.511111111111111,0.0,0.0,0.0,2.3000000000000003,12.25,0.15000000000000002,0.0,0.0,3.1749999999999994,8.549999999999999,0.5,0.39999999999999997,0.0,5.728571428571429,10.071428571428571
2026-05-28 05:00:00+00:00,144.0,2.88,187.0,2.89,479.25,6.86,3.5625,910.3875,649.5,3.42,148,0.5595892624101765,5,0.9659258262890684,0.2588190451025207,0.0,13.5,16.3,9.1,12.4,2.8525,2.7825,2.7825,3.0675,0.0975000000000001,-0.1875,188.0,190.5,193.0,232.5,-3.5,-45.5,0.0149999999999996,486.0,491.0,535.5,-11.75,6.875,6.887499999999999,6.985,-0.0274999999999989,0.0,0.0,0.0,577.5725852272727,3.5825,3.61,-0.0475000000000003,587.0025784845496,599.7982456140355,-22.2256603867628,0.9666666666666666,0.9,0.525,1.0142857142857142,0.7444444444444445,0.12222222222222223,0.06666666666666667,5.977777777777776,13.477777777777778,0.15000000000000002,0.0,0.0,3.2,13.15,0.525,0.4,0.0,3.6999999999999993,9.075,1.0571428571428572,0.2,0.05714285714285715,6.742857142857143,11.085714285714285
2026-05-28 06:00:00+00:00,152.0,2.925,189.0,2.9,484.0,6.87,3.565,910.38,660.5,3.4450000000000003,148,0.5595892624101765,6,1.0,6.123233995736766e-17,0.0,13.5,16.5,9.2,12.4,2.8575,2.8175,2.77,3.16,0.1074999999999999,-0.2350000000000003,188.5,191.5,193.0,221.25,-2.5,-32.25,0.0449999999999999,482.75,489.0,526.0,-5.0,6.8675,6.8825,6.965,-0.0125000000000001,0.0,0.0,0.0,578.8213068181818,3.57,3.585,-0.02,581.31875,588.6382930637737,-9.81698624559192,2.1333333333333337,0.3,0.45,1.7714285714285716,0.9555555555555555,0.18888888888888886,0.09999999999999999,8.11111111111111,15.61111111111111,0.15000000000000002,0.35,0.1,3.5000000000000004,13.450000000000001,0.6000000000000001,0.0,0.1,4.1499999999999995,9.524999999999999,0.9714285714285715,0.0,0.07142857142857142,8.514285714285714,12.857142857142858
2026-05-28 07:00:00+00:00,167.0,2.9975,187.5,2.8925,487.0,6.8775,3.5625,910.3775,656.0,3.435,148,0.5595892624101765,7,0.9659258262890684,-0.2588190451025206,0.0,13.5,16.599999999999998,9.3,12.4,2.865,2.8375,2.76,3.1375,0.1600000000000001,-0.1400000000000001,189.0,190.5,195.25,214.5,-3.0,-27.0,0.0725000000000002,484.0,489.0,518.0,-2.0,6.87,6.8825,6.9475,-0.0050000000000007,0.0,0.0,0.0,577.5725852272727,3.5675,3.5875,-0.0249999999999999,580.0700284090909,590.274007642998,-12.701422415725231,0.15555555555555556,0.15000000000000002,1.475,0.9714285714285714,1.6666666666666665,0.2888888888888889,0.21111111111111114,8.266666666666666,15.766666666666667,1.4,0.0,0.05,3.6500000000000004,13.6,0.9750000000000001,0.15000000000000002,0.325,5.625,11.0,1.6285714285714286,0.5,0.6142857142857142,9.485714285714286,13.82857142857143
2026-05-28 08:00:00+00:00,181.25,3.065,188.5,2.8975,488.0,6.88,3.5575,910.37,654.0,3.43,148,0.5595892624101765,8,0.8660254037844387,-0.4999999999999998,0.0,13.5,16.599999999999998,9.3,12.4,2.88,2.8525,2.76,3.07,0.2124999999999999,-0.0049999999999998,187.0,188.0,193.75,211.5,0.5,-23.0,0.0674999999999999,479.25,486.0,509.25,2.0,6.86,6.875,6.9275,0.0049999999999998,0.0,0.0,0.0,577.3661371638924,3.5625,3.5825,-0.0249999999999999,577.5725852272727,587.0025784845496,-9.63644132065724,0.0,0.0,0.25,0.11428571428571428,0.9666666666666666,0.7444444444444445,0.13333333333333333,8.266666666666666,15.766666666666667,0.9,0.15000000000000002,0.0,3.6500000000000004,13.6,0.525,0.525,0.07500000000000001,5.875,11.25,1.0142857142857142,1.0571428571428572,0.15714285714285717,9.6,13.942857142857143
2026-05-28 09:00:00+00:00,201.5,3.155,185.5,2.8825,489.0,6.8825,3.5675,910.37,649.0,3.42,148,0.5595892624101765,9,0.7071067811865476,-0.7071067811865475,0.0,13.5,16.599999999999998,9.3,12.4,2.925,2.8575,2.7625,3.01,0.2975000000000003,0.1450000000000004,189.0,188.5,192.0,205.5,-3.0,-20.0,0.0900000000000003,484.0,482.75,502.25,6.25,6.87,6.8675,6.9125,0.0150000000000005,0.0,0.0,0.0,580.0700284090909,3.565,3.57,-0.0024999999999999,578.8213068181818,581.31875,-1.2487215909090992,0.07777777777777778,0.3,0.125,0.05714285714285715,2.1333333333333337,0.9555555555555555,0.07777777777777778,8.344444444444443,15.844444444444445,0.3,0.15000000000000002,0.0,3.95,13.9,0.45,0.6000000000000001,0.025,6.0,11.375,1.7714285714285716,0.9714285714285715,0.07142857142857142,9.657142857142857,14.0
2026-05-28 10:00:00+00:00,224.5,3.2525,183.0,2.87,488.0,6.88,3.5725,910.37,649.0,3.42,148,0.5595892624101765,10,0.4999999999999999,-0.8660254037844387,0.0,13.5,16.599999999999998,9.3,12.6,2.9975,2.865,2.775,2.9575,0.3874999999999997,0.2949999999999999,187.5,189.0,191.5,201.0,-6.0,-18.0,0.0974999999999997,487.0,484.0,494.5,4.0,6.8775,6.87,6.895,0.0099999999999997,0.0,0.0,0.0,582.3307784763314,3.5625,3.5675,0.0049999999999998,577.5725852272727,580.0700284090909,2.2607500672404512,0.022222222222222223,0.2,0.0,0.0,0.15555555555555556,1.6666666666666665,0.43333333333333335,8.366666666666665,15.866666666666667,0.15000000000000002,1.4,0.0,4.15,14.1,1.475,0.9750000000000001,0.0,6.0,11.375,0.9714285714285714,1.6285714285714286,0.39999999999999997,9.657142857142857,14.0
2026-05-28 11:00:00+00:00,223.75,3.25,179.5,2.8525,488.0,6.88,3.5625,910.37,649.0,3.42,148,0.5595892624101765,11,0.258819045102521,-0.9659258262890682,0.0,13.5,16.8,9.4,12.7,3.065,2.88,2.7825,2.92,0.3700000000000001,0.33,188.5,187.0,190.5,195.0,-7.5,-15.5,-0.0024999999999999,488.0,479.25,491.0,8.75,6.88,6.86,6.887499999999999,0.0199999999999995,0.0,0.0,0.0,577.5725852272727,3.5575,3.5625,0.0,577.3661371638924,577.5725852272727,0.0,0.011111111111111112,0.1,0.0,0.0,0.0,0.9666666666666666,0.12222222222222223,8.377777777777776,15.877777777777778,0.0,0.9,0.0,4.25,14.200000000000001,0.25,0.525,0.4,6.0,11.375,0.11428571428571428,1.0142857142857142,0.2,9.657142857142857,14.0
2026-05-28 12:00:00+00:00,214.0,3.21,179.5,2.8525,488.0,6.88,3.5625,910.37,649.0,3.42,148,0.5595892624101765,12,1.2246467991473532e-16,-1.0,0.0,13.5,16.8,9.5,12.8,3.155,2.925,2.8175,2.89,0.2850000000000001,0.3199999999999998,185.5,189.0,191.5,193.0,-9.5,-13.5,-0.04,489.0,484.0,489.0,4.0,6.8825,6.87,6.8825,0.0099999999999997,0.0,0.0,0.0,577.5725852272727,3.5675,3.565,-0.0024999999999999,580.0700284090909,578.8213068181818,-1.2487215909090992,0.0,0.05,0.0,0.0,0.07777777777777778,2.1333333333333337,0.18888888888888886,8.377777777777776,15.877777777777778,0.3,0.3,0.35,4.200000000000001,14.25,0.125,0.45,0.0,6.0,11.375,0.05714285714285715,1.7714285714285716,0.0,9.657142857142857,14.0
2026-05-28 13:00:00+00:00,204.0,3.1675,175.5,2.8325,491.0,6.887499999999999,3.565,910.3775,649.0,3.42,148,0.5595892624101765,13,-0.2588190451025208,-0.9659258262890684,0.0,14.5,17.5,10.8,12.9,3.2525,2.9975,2.8375,2.8575,0.1699999999999999,0.31,183.0,187.5,190.5,190.0,-12.0,-14.5,-0.0424999999999999,488.0,487.0,489.0,4.0,6.88,6.8775,6.8825,0.0099999999999997,0.0,0.0,0.0,578.8213068181818,3.5725,3.5625,0.0024999999999999,582.3307784763314,577.5725852272727,1.2487215909090992,0.011111111111111112,0.0,0.0,0.028571428571428574,0.022222222222222223,0.15555555555555556,0.2888888888888889,8.388888888888888,15.88888888888889,0.2,0.15000000000000002,0.0,4.200000000000001,14.25,0.0,1.475,0.15000000000000002,6.0,11.375,0.0,0.9714285714285714,0.5,9.685714285714285,14.028571428571428
2026-05-28 14:00:00+00:00,196.25,3.1325,176.5,2.8375,494.5,6.895,3.565,910.42,632.0,3.38,148,0.5595892624101765,14,-0.4999999999999997,-0.8660254037844388,0.0,15.4,18.3,11.4,13.2,3.25,3.065,2.8525,2.8325,0.0674999999999999,0.2999999999999998,179.5,188.5,188.0,190.0,-12.0,-13.5,-0.0350000000000001,488.0,488.0,486.0,6.5,6.88,6.88,6.875,0.0149999999999996,0.0,0.0,0.0,578.8213068181818,3.5625,3.5575,0.0074999999999998,577.5725852272727,577.3661371638924,1.4551696542894206,0.0,0.0,0.025,0.014285714285714287,0.011111111111111112,0.0,0.7444444444444445,8.388888888888888,15.88888888888889,0.1,0.0,0.15000000000000002,4.200000000000001,14.25,0.0,0.25,0.525,6.0249999999999995,11.399999999999999,0.0,0.11428571428571428,1.0571428571428572,9.7,14.042857142857143
2026-05-28 15:00:00+00:00,189.0,3.1,179.5,2.8525,503.5,6.915,3.5725,910.4325,638.0,3.395,148,0.5595892624101765,15,-0.7071067811865471,-0.7071067811865479,0.0,15.5,18.4,11.5,13.2,3.21,3.155,2.8575,2.815,-0.0550000000000001,0.2850000000000001,179.5,185.5,188.5,192.0,-6.0,-12.5,-0.0324999999999997,488.0,489.0,482.75,14.5,6.88,6.8825,6.8675,0.0324999999999997,0.0,0.0,0.0,582.3307784763314,3.5625,3.5675,0.0049999999999998,577.5725852272727,580.0700284090909,2.2607500672404512,0.0,0.0,0.15000000000000002,0.08571428571428572,0.0,0.07777777777777778,0.9555555555555555,8.388888888888888,15.744444444444445,0.05,0.3,0.15000000000000002,4.200000000000001,14.25,0.0,0.125,0.6000000000000001,6.175,11.549999999999999,0.0,0.05714285714285715,0.9714285714285715,9.785714285714286,14.057142857142857
2026-05-28 16:00:00+00:00,184.25,3.0775,181.0,2.86,514.75,6.94,3.595,910.44,640.0,3.4,148,0.5595892624101765,16,-0.8660254037844384,-0.5000000000000004,0.0,15.7,18.5,11.5,13.4,3.1675,3.2525,2.865,2.7975,-0.1749999999999998,0.2800000000000002,175.5,183.0,189.0,195.25,-2.0,-14.25,-0.0224999999999999,491.0,488.0,484.0,26.75,6.887499999999999,6.88,6.87,0.0600000000000005,0.0,0.0,0.0,595.4297038784065,3.565,3.5725,0.0224999999999999,578.8213068181818,582.3307784763314,13.09892540207511,0.022222222222222223,0.15000000000000002,0.15000000000000002,0.014285714285714287,0.011111111111111112,0.022222222222222223,1.6666666666666665,8.388888888888888,15.733333333333333,0.0,0.2,1.4,4.3500000000000005,14.4,0.0,0.0,0.9750000000000001,6.324999999999999,11.7,0.028571428571428574,0.0,1.6285714285714286,9.8,14.057142857142857
2026-05-28 17:00:00+00:00,181.0,3.065,182.0,2.865,528.25,6.97,3.595,910.445,642.5,3.405,148,0.5595892624101765,17,-0.9659258262890684,-0.2588190451025206,0.0,16.3,19.7,12.2,13.5,3.1325,3.25,2.88,2.7825,-0.185,0.2825000000000002,176.5,179.5,187.0,193.0,2.5,-11.0,-0.0125000000000001,494.5,488.0,479.25,40.25,6.895,6.88,6.86,0.0899999999999998,0.0,0.0,0.0,595.4297038784065,3.565,3.5625,0.0324999999999997,578.8213068181818,577.5725852272727,17.85711865113376,0.0,0.0,0.1,0.014285714285714287,0.0,0.011111111111111112,0.9666666666666666,8.322222222222221,15.28888888888889,0.0,0.1,0.9,4.3500000000000005,14.4,0.025,0.0,0.525,6.425,11.799999999999999,0.014285714285714287,0.0,1.0142857142857142,9.757142857142858,13.828571428571427
2026-05-28 18:00:00+00:00,178.0,3.05,182.0,2.865,536.75,6.987500000000001,3.6225,910.4525,651.5,3.425,148,0.5595892624101765,18,-1.0,-1.8369701987210294e-16,0.0,16.7,20.9,13.6,13.5,3.1,3.21,2.925,2.77,-0.1600000000000001,0.2799999999999998,179.5,179.5,189.0,193.0,2.5,-11.0,-0.0150000000000001,503.5,488.0,484.0,48.75,6.915,6.88,6.87,0.1075000000000008,0.0,0.0,0.0,611.5409936449093,3.5725,3.5625,0.06,582.3307784763314,577.5725852272727,33.968408417636624,1.0333333333333334,1.15,0.3,0.2714285714285714,0.0,0.0,2.1333333333333337,9.255555555555556,13.966666666666667,0.0,0.05,0.3,5.4,12.4,0.15000000000000002,0.0,0.45,6.625,11.424999999999999,0.08571428571428572,0.0,1.7714285714285716,9.957142857142857,12.914285714285715
2026-05-28 19:00:00+00:00,175.5,3.0375,183.5,2.8725,540.0,6.995,3.6475,910.465,656.0,3.435,148,0.5595892624101765,19,-0.9659258262890684,0.2588190451025203,0.0,16.8,21.3,14.2,13.5,3.0775,3.1675,2.9975,2.76,-0.1300000000000003,0.2774999999999998,181.0,175.5,187.5,195.25,8.0,-11.75,-0.0125000000000001,514.75,491.0,487.0,49.0,6.94,6.887499999999999,6.8775,0.1075000000000008,0.0,0.0,0.0,616.0741459627329,3.595,3.565,0.0825,595.4297038784065,578.8213068181818,37.2528391445511,0.6555555555555554,0.9,0.275,0.35714285714285715,0.022222222222222223,0.011111111111111112,0.15555555555555556,9.7,12.711111111111112,0.15000000000000002,0.0,0.15000000000000002,6.25,9.3,0.15000000000000002,0.0,1.475,6.575,11.325,0.014285714285714287,0.028571428571428574,0.9714285714285714,9.700000000000001,13.014285714285714
2026-05-28 20:00:00+00:00,174.0,3.03,185.0,2.88,539.0,6.9925,3.67,910.48,663.0,3.45,148,0.5595892624101765,20,-0.8660254037844386,0.5000000000000001,0.0,16.8,21.4,14.3,13.5,3.065,3.1325,3.065,2.76,-0.1025,0.27,182.0,176.5,188.5,193.75,8.5,-8.75,-0.0074999999999998,528.25,494.5,488.0,44.5,6.97,6.895,6.88,0.0975000000000001,0.0,0.0,0.0,621.3172043010753,3.595,3.565,0.1049999999999999,595.4297038784065,578.8213068181818,42.4958974828935,0.09999999999999999,0.1,0.0,0.05714285714285715,0.0,0.0,0.0,9.666666666666666,12.0,0.0,0.0,0.0,6.3500000000000005,7.700000000000001,0.1,0.025,0.25,6.5,8.475,0.014285714285714287,0.014285714285714287,0.11428571428571428,9.6,11.485714285714286
2026-05-28 21:00:00+00:00,171.5,3.0175,181.5,2.8625,536.75,6.987500000000001,3.6875,910.495,674.0,3.475,148,0.5595892624101765,21,-0.7071067811865477,0.7071067811865474,0.0,16.8,21.4,14.3,13.5,3.05,3.1,3.155,2.7625,-0.0825,0.2550000000000003,182.0,179.5,185.5,192.0,2.0,-10.5,-0.0124999999999997,536.75,503.5,489.0,33.25,6.987500000000001,6.915,6.8825,0.0725000000000006,0.0,0.0,0.0,628.1236842105263,3.6225,3.5725,0.1150000000000002,611.5409936449093,582.3307784763314,45.79290573419496,0.2111111111111111,0.15,0.15,0.17142857142857143,1.0333333333333334,0.0,0.07777777777777778,9.799999999999999,10.977777777777778,1.15,0.0,0.3,6.5,7.3500000000000005,0.3,0.15000000000000002,0.125,6.624999999999999,7.875,0.2714285714285714,0.08571428571428572,0.05714285714285715,9.7,11.17142857142857
2026-05-28 22:00:00+00:00,169.0,3.005,182.5,2.8675,530.5,6.975,3.695,910.505,685.5,3.5,148,0.5595892624101765,22,-0.5000000000000004,0.8660254037844384,0.0,16.8,21.5,14.3,13.5,3.0375,3.0775,3.2525,2.775,-0.0725000000000002,0.2299999999999999,183.5,181.0,183.0,191.5,1.5,-9.0,-0.0125000000000001,540.0,514.75,488.0,15.75,6.995,6.94,6.88,0.0349999999999992,0.0,0.0,0.0,631.1277173913043,3.6475,3.595,0.1,616.0741459627329,595.4297038784065,35.698013512897774,0.43333333333333335,0.8,0.1,0.0,0.6555555555555554,0.022222222222222223,0.022222222222222223,9.799999999999999,11.077777777777778,0.9,0.15000000000000002,0.2,7.300000000000001,7.800000000000001,0.275,0.15000000000000002,0.0,6.725,7.6,0.35714285714285715,0.014285714285714287,0.0,9.299999999999999,11.0
2026-05-28 23:00:00+00:00,165.0,2.99,181.5,2.8625,528.0,6.97,3.6825,910.515,695.0,3.52,148,0.5595892624101765,23,-0.2588190451025215,0.965925826289068,0.0,16.8,21.5,14.3,13.5,3.03,3.065,3.25,2.7825,-0.0749999999999997,0.2075000000000004,185.0,182.0,179.5,190.5,-0.5,-9.0,-0.0149999999999996,539.0,528.25,488.0,-0.25,6.9925,6.97,6.88,0.0,0.0,0.0,0.0,626.3710526315789,3.67,3.595,0.0875000000000003,621.3172043010753,595.4297038784065,30.94134875317241,0.33333333333333337,0.85,0.0,0.028571428571428574,0.09999999999999999,0.0,0.011111111111111112,10.011111111111111,11.322222222222223,0.1,0.0,0.1,8.15,8.5,0.0,0.1,0.0,6.325,7.299999999999999,0.05714285714285715,0.014285714285714287,0.0,9.128571428571428,10.814285714285713
