,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,day_of_year,seasonal_cycle,hour_of_day,hour_sin,hour_cos,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,savoy_height_12h_ago,savoy_height_24h_ago,savoy_height_trend_6h,savoy_height_trend_24h,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,osage_creek_flow_12h_ago,osage_creek_flow_24h_ago,osage_creek_flow_trend_6h,osage_creek_flow_trend_24h,savoy_trend,hwy_16_flow_3h_ago,hwy_16_flow_6h_ago,hwy_16_flow_12h_ago,hwy_16_flow_trend_6h,hwy_16_height_3h_ago,hwy_16_height_6h_ago,hwy_16_height_12h_ago,hwy_16_height_trend_6h,qpf_next_6h,qpf_next_12h,qpf_next_24h,hwy_59_flow_est,hwy_59_height_3h_ago,hwy_59_height_6h_ago,hwy_59_height_trend_6h,hwy_59_flow_est_3h_ago,hwy_59_flow_est_6h_ago,hwy_59_flow_est_trend_6h,precip_upper_zone,precip_osage_zone,precip_flint_zone,precip_lower_zone,precip_upper_zone_3h_ago,precip_upper_zone_6h_ago,precip_upper_zone_12h_ago,precip_upper_zone_24h_sum,precip_upper_zone_48h_sum,precip_osage_zone_3h_ago,precip_osage_zone_6h_ago,precip_osage_zone_12h_ago,precip_osage_zone_24h_sum,precip_osage_zone_48h_sum,precip_flint_zone_3h_ago,precip_flint_zone_6h_ago,precip_flint_zone_12h_ago,precip_flint_zone_24h_sum,precip_flint_zone_48h_sum,precip_lower_zone_3h_ago,precip_lower_zone_6h_ago,precip_lower_zone_12h_ago,precip_lower_zone_24h_sum,precip_lower_zone_48h_sum
2026-05-30 00:00:00+00:00,125.5,2.7825,177.5,2.8425,462.0,6.82,3.5075,910.4225,614.0,3.34,150,0.5307300481619334,0,0.0,1.0,0.0,15.5,19.8,14.4,11.9,2.78,2.8025,2.8525,2.975,-0.02,-0.1925000000000003,179.0,177.0,171.0,183.0,0.5,-5.5,0.0024999999999999,471.0,478.0,492.0,-16.0,6.84,6.8575,6.89,-0.0374999999999996,0.0,0.0,0.0,555.8047488226059,3.5225,3.545,-0.0375,562.1230964467005,575.9687010954617,-20.163952272855795,0.0,0.0,0.0,0.0,0.042857142857142864,0.028571428571428574,0.028571428571428574,6.414285714285715,15.885714285714286,0.0,0.05,0.0,8.55,16.7,0.0,0.7,0.0,4.699999999999999,10.399999999999999,0.0,0.4333333333333334,0.0,1.8833333333333335,10.75
2026-05-30 01:00:00+00:00,125.5,2.7825,178.0,2.845,461.0,6.8175,3.5,910.42,610.0,3.33,150,0.5307300481619334,1,0.2588190451025207,0.9659258262890684,0.0,15.8,19.8,14.5,12.2,2.78,2.7875,2.845,2.9625,-0.0050000000000003,-0.1800000000000001,179.0,179.0,169.0,184.5,-1.0,-6.5,0.0,467.25,474.75,488.0,-13.75,6.8325,6.85,6.88,-0.0324999999999997,0.0,0.0,0.0,549.045918367347,3.525,3.5375,-0.0375,561.7487309644671,568.8333333333335,-19.7874149659865,0.0,0.0,0.0,0.0,0.1142857142857143,1.8714285714285714,0.0,6.4,15.728571428571428,0.1,1.1,0.1,8.55,16.7,0.0,0.1,0.0,4.699999999999999,10.2,0.0,0.20000000000000004,0.0,1.8833333333333335,10.433333333333334
2026-05-30 02:00:00+00:00,123.5,2.7725,177.0,2.84,458.0,6.81,3.4825,910.41,606.0,3.32,150,0.5307300481619334,2,0.4999999999999999,0.8660254037844387,0.0,15.9,19.8,14.5,12.2,2.78,2.785,2.835,2.9525,-0.0125000000000001,-0.1800000000000001,178.5,179.0,170.0,184.0,-2.0,-7.0,-0.0099999999999997,465.0,475.0,485.75,-17.0,6.827500000000001,6.85,6.875,-0.04,0.0,0.0,0.0,549.6484723220705,3.5125,3.5325,-0.0499999999999998,559.1676347130028,563.611111111111,-13.962638789040511,0.0,0.0,0.0,0.0,0.0,0.15714285714285717,0.0,6.4,15.1,0.0,0.2,0.0,8.55,16.55,0.0,0.0,0.0,4.699999999999999,9.6,0.0,0.05000000000000001,0.0,1.8833333333333335,9.466666666666667
2026-05-30 03:00:00+00:00,123.5,2.7725,177.0,2.84,458.0,6.81,3.4775,910.4075,603.5,3.315,150,0.5307300481619334,3,0.7071067811865475,0.7071067811865476,0.0,15.9,19.8,14.5,12.2,2.7825,2.78,2.8225,2.94,-0.0074999999999998,-0.1674999999999999,177.5,179.0,172.0,183.0,-2.0,-6.0,0.0,462.0,471.0,486.0,-13.0,6.82,6.84,6.875,-0.0300000000000002,0.0,0.0,0.0,545.8378997108251,3.5075,3.5225,-0.0449999999999999,555.8047488226059,562.1230964467005,-16.285196735875388,0.0,0.0,0.0,0.0,0.0,0.042857142857142864,0.0,6.314285714285715,14.257142857142856,0.0,0.0,0.0,8.5,16.400000000000002,0.0,0.0,0.1,4.699999999999999,8.799999999999999,0.0,0.0,0.08333333333333333,1.8833333333333335,8.666666666666666
2026-05-30 04:00:00+00:00,121.75,2.76,175.0,2.83,458.0,6.81,3.475,910.4,601.0,3.31,150,0.5307300481619334,4,0.8660254037844386,0.5000000000000001,0.0,15.9,19.8,14.5,12.2,2.7825,2.78,2.8225,2.9225,-0.02,-0.1625000000000001,178.0,179.0,174.5,183.0,-4.0,-8.0,-0.0125000000000001,461.0,467.25,484.0,-9.25,6.8175,6.8325,6.87,-0.0224999999999999,0.0,0.0,0.0,541.5496311973513,3.5,3.525,-0.0499999999999998,549.045918367347,561.7487309644671,-20.19909976711574,0.0,0.0,0.0,0.0,0.0,0.1142857142857143,0.05714285714285715,6.314285714285715,12.614285714285714,0.0,0.1,0.1,8.4,15.0,0.0,0.0,0.1,4.699999999999999,8.0,0.0,0.0,0.08333333333333333,1.8833333333333335,7.116666666666666
2026-05-30 05:00:00+00:00,121.0,2.755,173.0,2.82,455.0,6.8025,3.4675,910.4,597.0,3.3,150,0.5307300481619334,5,0.9659258262890684,0.2588190451025207,0.0,15.9,19.8,14.5,12.2,2.7725,2.78,2.81,2.91,-0.0249999999999999,-0.1550000000000002,177.0,178.5,175.5,181.5,-5.5,-8.5,-0.0049999999999998,458.0,465.0,484.0,-10.0,6.81,6.827500000000001,6.87,-0.0250000000000003,0.0,0.0,0.0,532.6537972359898,3.4825,3.5125,-0.0449999999999999,549.6484723220705,559.1676347130028,-26.513837477013,0.0,0.0,1.1,0.8333333333333334,0.0,0.0,0.014285714285714287,6.314285714285715,11.742857142857144,0.0,0.0,0.05,8.4,14.100000000000001,0.0,0.0,0.0,5.8,8.7,0.0,0.0,0.0,2.716666666666667,7.0
2026-05-30 06:00:00+00:00,119.0,2.745,172.5,2.8175,454.0,6.8,3.4725,910.4,597.0,3.3,150,0.5307300481619334,6,1.0,6.123233995736766e-17,0.0,15.9,19.8,14.5,12.2,2.7725,2.7825,2.8025,2.91,-0.0374999999999996,-0.165,177.0,177.5,177.0,181.0,-5.0,-8.5,-0.0099999999999997,458.0,462.0,478.0,-8.0,6.81,6.82,6.8575,-0.0200000000000004,0.0,0.0,0.0,537.2613626838775,3.4775,3.5075,-0.0349999999999997,545.8378997108251,555.8047488226059,-18.543386138728465,0.3857142857142858,0.1,0.2,0.7833333333333332,0.0,0.0,0.028571428571428574,6.700000000000001,10.314285714285715,0.0,0.0,0.05,8.500000000000002,13.9,0.0,0.0,0.7,6.0,8.600000000000001,0.0,0.0,0.4333333333333334,3.5,5.949999999999999
2026-05-30 07:00:00+00:00,117.0,2.73,173.0,2.82,454.0,6.8,3.46,910.39,595.0,3.295,150,0.5307300481619334,7,0.9659258262890684,-0.2588190451025206,0.0,15.9,19.8,14.5,12.2,2.76,2.7825,2.7875,2.8925,-0.0524999999999997,-0.1625000000000001,175.0,178.0,179.0,180.0,-5.0,-7.0,-0.0150000000000001,458.0,461.0,474.75,-7.0,6.81,6.8175,6.85,-0.0175,0.0,0.0,0.0,531.6959064327485,3.475,3.5,-0.04,541.5496311973513,549.045918367347,-17.350011934598456,0.09999999999999999,0.0,0.0,0.08333333333333333,0.0,0.0,1.8714285714285714,6.800000000000001,10.27142857142857,0.0,0.0,1.1,8.500000000000002,13.75,0.0,0.0,0.1,5.4,7.5,0.0,0.0,0.20000000000000004,3.466666666666667,4.916666666666667
2026-05-30 08:00:00+00:00,116.75,2.73,172.0,2.815,454.0,6.8,3.4575,910.39,593.0,3.29,150,0.5307300481619334,8,0.8660254037844387,-0.4999999999999998,0.0,15.9,19.8,14.5,12.2,2.755,2.7725,2.785,2.8825,-0.0424999999999999,-0.1524999999999998,173.0,177.0,179.0,180.5,-5.0,-8.5,0.0,455.0,458.0,475.0,-4.0,6.8025,6.81,6.85,-0.0099999999999997,0.0,0.0,0.0,531.4094298245614,3.4675,3.4825,-0.0249999999999999,532.6537972359898,549.6484723220705,-18.239042497509104,0.0,0.0,0.0,0.0,0.0,0.0,0.15714285714285717,6.557142857142858,10.27142857142857,0.0,0.0,0.2,8.500000000000002,13.75,1.1,0.0,0.0,4.4,7.3,0.8333333333333334,0.0,0.05000000000000001,3.216666666666667,4.783333333333333
2026-05-30 09:00:00+00:00,115.0,2.72,173.0,2.82,453.0,6.797499999999999,3.455,910.39,593.0,3.29,150,0.5307300481619334,9,0.7071067811865476,-0.7071067811865475,0.0,15.9,19.8,14.5,12.2,2.745,2.7725,2.78,2.88,-0.0524999999999997,-0.1599999999999997,172.5,177.0,179.0,178.0,-4.0,-5.0,-0.0099999999999997,454.0,458.0,471.0,-5.0,6.8,6.81,6.84,-0.0125000000000001,0.0,0.0,0.0,531.1229532163743,3.4725,3.4775,-0.0224999999999999,537.2613626838775,545.8378997108251,-14.714946494450828,0.0,0.0,0.0,0.0,0.3857142857142858,0.0,0.042857142857142864,4.457142857142857,10.17142857142857,0.1,0.0,0.0,4.6000000000000005,13.450000000000001,0.2,0.0,0.0,4.0,7.2,0.7833333333333332,0.0,0.0,2.783333333333333,4.733333333333333
2026-05-30 10:00:00+00:00,114.5,2.7175,169.0,2.8,450.0,6.79,3.4525,910.3875,589.0,3.28,150,0.5307300481619334,10,0.4999999999999999,-0.8660254037844387,0.0,15.9,19.8,14.5,12.2,2.73,2.76,2.78,2.87,-0.0424999999999995,-0.1524999999999998,173.0,175.0,179.0,175.0,-6.0,-6.0,-0.0024999999999999,454.0,458.0,467.25,-8.0,6.8,6.81,6.8325,-0.0199999999999995,0.0,0.0,0.0,530.8364766081871,3.46,3.475,-0.0224999999999999,531.6959064327485,541.5496311973513,-10.71315458916422,0.0,0.0,0.0,0.0,0.09999999999999999,0.0,0.1142857142857143,2.9285714285714293,10.142857142857142,0.0,0.0,0.1,2.2000000000000006,13.25,0.0,0.0,0.0,2.3000000000000003,7.2,0.08333333333333333,0.0,0.0,2.566666666666667,4.733333333333333
2026-05-30 11:00:00+00:00,113.5,2.7125,167.0,2.79,450.0,6.79,3.45,910.385,589.0,3.28,150,0.5307300481619334,11,0.258819045102521,-0.9659258262890682,0.0,15.9,19.8,14.5,12.2,2.73,2.755,2.78,2.865,-0.0424999999999999,-0.1525000000000003,172.0,173.0,178.5,173.5,-6.0,-6.5,-0.0050000000000003,454.0,455.0,465.0,-5.0,6.8,6.8025,6.827500000000001,-0.0125000000000001,0.0,0.0,0.0,530.55,3.4575,3.4675,-0.0175,531.4094298245614,532.6537972359898,-2.103797235989873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000007,10.128571428571428,0.0,0.0,0.0,1.8000000000000007,13.15,0.0,1.1,0.0,2.3000000000000003,7.2,0.0,0.8333333333333334,0.0,2.5500000000000003,4.733333333333333
2026-05-30 12:00:00+00:00,111.0,2.7,165.5,2.7825,450.0,6.79,3.4425,910.38,587.0,3.275,150,0.5307300481619334,12,1.2246467991473532e-16,-1.0,0.0,15.8,19.9,14.5,12.2,2.72,2.745,2.7825,2.8525,-0.0449999999999999,-0.1524999999999998,173.0,172.5,177.5,171.0,-7.0,-5.5,-0.0124999999999997,453.0,454.0,462.0,-4.0,6.797499999999999,6.8,6.82,-0.0099999999999997,0.0,0.0,0.0,526.2727459016393,3.455,3.4725,-0.0300000000000002,531.1229532163743,537.2613626838775,-10.988616782238182,0.0,0.0,0.0,0.0,0.0,0.3857142857142858,0.0,2.7714285714285722,10.128571428571428,0.0,0.1,0.0,1.8000000000000007,13.1,0.0,0.2,0.0,2.3000000000000003,7.2,0.0,0.7833333333333332,0.0,2.5500000000000003,4.733333333333333
2026-05-30 13:00:00+00:00,109.5,2.6875,164.0,2.775,445.0,6.78,3.4425,910.38,585.0,3.27,150,0.5307300481619334,13,-0.2588190451025208,-0.9659258262890684,0.0,16.0,19.8,14.6,12.1,2.7175,2.73,2.7825,2.845,-0.0424999999999999,-0.1574999999999997,169.0,173.0,178.0,169.0,-9.0,-5.0,-0.0125000000000001,450.0,454.0,461.0,-9.0,6.79,6.8,6.8175,-0.0199999999999995,0.0,0.0,0.0,526.2727459016393,3.4525,3.46,-0.0175,530.8364766081871,531.6959064327485,-5.423160531109261,0.0,0.0,0.0,0.0,0.0,0.09999999999999999,0.0,2.7714285714285722,10.128571428571428,0.0,0.0,0.0,1.7000000000000006,13.1,0.0,0.0,0.0,2.3000000000000003,7.2,0.0,0.08333333333333333,0.0,2.5500000000000003,4.716666666666667
2026-05-30 14:00:00+00:00,108.5,2.6825,163.0,2.77,444.0,6.7775,3.44,910.3775,582.5,3.265,150,0.5307300481619334,14,-0.4999999999999997,-0.8660254037844388,0.0,15.9,19.8,14.2,11.4,2.7125,2.73,2.7725,2.835,-0.0474999999999998,-0.1524999999999998,167.0,172.0,177.0,170.0,-9.0,-7.0,-0.0049999999999998,450.0,454.0,458.0,-10.0,6.79,6.8,6.81,-0.0224999999999999,0.0,0.0,0.0,524.8469945355191,3.45,3.4575,-0.0175,530.55,531.4094298245614,-6.5624352890422415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7714285714285722,10.128571428571428,0.0,0.0,0.0,1.7000000000000006,13.1,0.0,0.0,0.0,2.3000000000000003,7.1,0.0,0.0,0.0,2.5500000000000003,4.7
2026-05-30 15:00:00+00:00,107.5,2.675,163.0,2.77,442.0,6.7725,3.44,910.38,578.0,3.255,150,0.5307300481619334,15,-0.7071067811865471,-0.7071067811865479,0.0,15.9,20.0,14.2,11.3,2.7,2.72,2.7725,2.8225,-0.0450000000000003,-0.1474999999999999,165.5,173.0,177.0,172.0,-10.0,-9.0,-0.0075000000000002,450.0,453.0,458.0,-11.0,6.79,6.797499999999999,6.81,-0.0249999999999994,0.0,0.0,0.0,524.8469945355191,3.4425,3.455,-0.0150000000000001,526.2727459016393,531.1229532163743,-6.275958680855183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7714285714285722,10.128571428571428,0.0,0.0,0.0,1.7000000000000006,13.1,0.0,0.0,0.0,2.2,6.8,0.0,0.0,0.0,2.466666666666667,4.6000000000000005
2026-05-30 16:00:00+00:00,105.5,2.6625,165.0,2.78,436.0,6.7575,3.43,910.3725,576.0,3.25,150,0.5307300481619334,16,-0.8660254037844384,-0.5000000000000004,0.0,17.2,20.2,15.2,11.3,2.6875,2.7175,2.76,2.8225,-0.0550000000000001,-0.1599999999999997,164.0,169.0,175.0,174.5,-4.0,-9.5,-0.0124999999999997,445.0,450.0,458.0,-14.0,6.78,6.79,6.81,-0.0324999999999997,0.0,0.0,0.0,525.0918367346939,3.4425,3.4525,-0.0224999999999999,526.2727459016393,530.8364766081871,-5.74463987349327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.714285714285715,10.1,0.0,0.0,0.0,1.6000000000000005,12.950000000000001,0.0,0.0,0.0,2.1,6.5,0.0,0.0,0.0,2.3833333333333333,4.583333333333334
2026-05-30 17:00:00+00:00,103.5,2.6525,165.0,2.78,435.0,6.755,3.4175,910.375,572.0,3.24,150,0.5307300481619334,17,-0.9659258262890684,-0.2588190451025206,0.0,17.099999999999998,21.4,15.7,11.3,2.6825,2.7125,2.755,2.81,-0.06,-0.1575000000000002,163.0,167.0,173.0,175.5,-2.0,-10.5,-0.0100000000000002,444.0,450.0,455.0,-15.0,6.7775,6.79,6.8025,-0.0350000000000001,0.0,0.0,0.0,514.463871687788,3.44,3.45,-0.0325000000000001,524.8469945355191,530.55,-16.08612831221194,0.014285714285714287,0.0,0.0,0.0,0.0,0.0,0.0,2.714285714285715,10.114285714285714,0.0,0.0,0.0,1.5500000000000003,12.950000000000001,0.0,0.0,1.1,2.1,6.3,0.0,0.0,0.8333333333333334,2.3833333333333333,4.566666666666667
2026-05-30 18:00:00+00:00,102.25,2.6425,165.0,2.78,436.0,6.7575,3.4225,910.365,568.0,3.23,150,0.5307300481619334,18,-1.0,-1.8369701987210294e-16,0.0,17.099999999999998,21.2,15.7,10.8,2.675,2.7,2.745,2.8025,-0.0575000000000001,-0.1599999999999997,163.0,165.5,172.5,177.0,-0.5,-12.0,-0.0099999999999997,442.0,450.0,454.0,-14.0,6.7725,6.79,6.8,-0.0324999999999997,0.0,0.0,0.0,517.3393654336734,3.44,3.4425,-0.02,524.8469945355191,526.2727459016393,-8.93338046796589,0.04285714285714286,0.3,0.0,0.0,0.0,0.0,0.3857142857142858,2.728571428571429,9.042857142857143,0.0,0.0,0.1,1.8000000000000005,12.100000000000001,0.0,0.0,0.2,1.4000000000000001,6.3,0.0,0.0,0.7833333333333332,1.95,4.266666666666667
2026-05-30 19:00:00+00:00,100.5,2.6325,166.5,2.7875,432.0,6.7475000000000005,3.415,910.3625,564.0,3.22,150,0.5307300481619334,19,-0.9659258262890684,0.2588190451025203,0.0,17.099999999999998,21.1,15.7,10.8,2.6625,2.6875,2.73,2.7875,-0.0550000000000001,-0.1550000000000002,165.0,164.0,173.0,179.0,2.5,-12.5,-0.0100000000000002,436.0,445.0,454.0,-13.0,6.7575,6.78,6.8,-0.0324999999999997,0.0,0.0,0.0,514.1725350422428,3.43,3.4425,-0.0274999999999998,525.0918367346939,526.2727459016393,-12.100210859396498,0.14285714285714285,0.0,0.0,0.13333333333333333,0.0,0.0,0.09999999999999999,1.0000000000000004,8.457142857142857,0.0,0.0,0.0,0.7000000000000004,11.200000000000001,0.0,0.0,0.0,1.3,6.2,0.0,0.0,0.08333333333333333,1.8833333333333333,4.0
2026-05-30 20:00:00+00:00,98.95,2.6225,167.0,2.79,432.0,6.7475000000000005,3.4075,910.36,560.0,3.21,150,0.5307300481619334,20,-0.8660254037844386,0.5000000000000001,0.0,16.9,21.0,15.6,10.6,2.6525,2.6825,2.73,2.785,-0.06,-0.1625000000000001,165.0,163.0,172.0,179.0,4.0,-12.0,-0.0099999999999997,435.0,444.0,454.0,-12.0,6.755,6.7775,6.8,-0.0299999999999993,0.0,0.0,0.0,511.9074386862455,3.4175,3.44,-0.0324999999999997,514.463871687788,524.8469945355191,-12.939555849273631,0.27142857142857146,0.05,0.6,0.13333333333333333,0.014285714285714287,0.0,0.0,1.1142857142857148,8.628571428571428,0.0,0.0,0.0,0.5500000000000005,11.15,0.0,0.0,0.0,1.9000000000000001,6.800000000000001,0.0,0.0,0.0,1.9666666666666666,4.083333333333333
2026-05-30 21:00:00+00:00,98.6,2.62,168.5,2.7975,427.0,6.735,3.4025,910.3575,558.0,3.205,150,0.5307300481619334,21,-0.7071067811865477,0.7071067811865474,0.0,16.099999999999998,20.6,15.6,9.8,2.6425,2.675,2.72,2.78,-0.0549999999999997,-0.1599999999999997,165.0,163.0,173.0,179.0,5.5,-10.5,-0.0024999999999999,436.0,442.0,453.0,-15.0,6.7575,6.7725,6.797499999999999,-0.0374999999999996,0.0,0.0,0.0,508.542592556432,3.4225,3.44,-0.0375,517.3393654336734,524.8469945355191,-16.304401979087118,0.5428571428571428,0.35,0.0,0.18333333333333335,0.04285714285714286,0.0,0.0,1.6142857142857148,8.971428571428572,0.3,0.0,0.0,0.9000000000000005,11.350000000000001,0.0,0.0,0.0,1.9000000000000001,6.7,0.0,0.0,0.0,2.15,4.1000000000000005
2026-05-30 22:00:00+00:00,97.4,2.6125,169.0,2.8,431.0,6.745,3.3975,910.35,554.0,3.1950000000000003,150,0.5307300481619334,22,-0.5000000000000004,0.8660254037844384,0.0,15.0,19.9,16.1,9.2,2.6325,2.6625,2.7175,2.78,-0.0500000000000002,-0.1674999999999999,166.5,165.0,169.0,179.0,4.0,-10.0,-0.0075000000000002,432.0,436.0,450.0,-5.0,6.7475000000000005,6.7575,6.79,-0.0125000000000001,0.0,0.0,0.0,504.37793961864406,3.415,3.43,-0.0325000000000001,514.1725350422428,525.0918367346939,-20.713897116049797,0.7000000000000001,1.2000000000000002,0.0,0.20000000000000004,0.14285714285714285,0.0,0.0,2.2000000000000006,9.12857142857143,0.0,0.0,0.0,2.0000000000000004,11.75,0.0,0.0,0.0,1.9000000000000001,6.6000000000000005,0.13333333333333333,0.0,0.0,2.35,4.3
2026-05-30 23:00:00+00:00,97.0,2.61,169.5,2.8025,428.0,6.737500000000001,3.4,910.35,552.0,3.19,150,0.5307300481619334,23,-0.2588190451025215,0.965925826289068,0.0,13.7,18.1,15.2,8.0,2.6225,2.6525,2.7125,2.78,-0.0424999999999999,-0.1699999999999999,167.0,165.0,167.0,178.5,4.5,-9.0,-0.0024999999999999,432.0,435.0,450.0,-7.0,6.7475000000000005,6.755,6.79,-0.0174999999999991,0.0,0.0,0.0,506.8601694915254,3.4075,3.4175,-0.0175,511.9074386862455,514.463871687788,-7.603702196262589,0.0,0.0,0.0,0.0,0.27142857142857146,0.014285714285714287,0.0,2.2000000000000006,8.742857142857144,0.05,0.0,0.0,2.0000000000000004,10.9,0.6,0.0,0.0,1.9000000000000001,6.6000000000000005,0.13333333333333333,0.0,0.0,2.35,4.266666666666667
2026-05-31 00:00:00+00:00,97.4,2.6125,169.5,2.8025,425.0,6.73,3.395,910.3425,550.0,3.185,151,0.5160623910158528,0,0.0,1.0,0.0,12.9,17.7,14.0,7.4,2.62,2.6425,2.7,2.7825,-0.0300000000000002,-0.1699999999999999,168.5,165.0,165.5,177.5,4.5,-8.0,0.0024999999999999,427.0,436.0,450.0,-11.0,6.735,6.7575,6.79,-0.0274999999999998,0.0,0.0,0.0,501.8957097457627,3.4025,3.4225,-0.0274999999999998,508.542592556432,517.3393654336734,-15.443655687910676,0.0,0.0,0.1,0.06666666666666667,0.5428571428571428,0.04285714285714286,0.0,2.2000000000000006,8.614285714285716,0.35,0.3,0.0,2.0000000000000004,10.55,0.0,0.0,0.0,2.0,6.7,0.18333333333333335,0.0,0.0,2.4166666666666665,4.300000000000001
2026-05-31 01:00:00+00:00,98.2,2.6175,169.0,2.8,424.0,6.7275,3.3775,910.34,548.0,3.18,151,0.5160623910158528,1,0.2588190451025207,0.9659258262890684,0.0,10.8,17.1,14.0,6.800000000000001,2.6125,2.6325,2.6875,2.7825,-0.0149999999999996,-0.1649999999999996,169.0,166.5,164.0,178.0,2.5,-9.0,0.0050000000000003,431.0,432.0,445.0,-8.0,6.745,6.7475000000000005,6.78,-0.0200000000000004,0.0,0.0,0.0,496.1657544243751,3.3975,3.415,-0.0375,504.37793961864406,514.1725350422428,-18.006780617867662,0.0,0.0,0.0,0.016666666666666666,0.7000000000000001,0.14285714285714285,0.0,2.2000000000000006,8.600000000000001,1.2000000000000002,0.0,0.0,2.0000000000000004,10.55,0.0,0.0,0.0,2.0,6.7,0.20000000000000004,0.13333333333333333,0.0,2.433333333333333,4.316666666666667
2026-05-31 02:00:00+00:00,97.4,2.6125,168.5,2.7975,418.0,6.7125,3.365,910.3325,546.0,3.175,151,0.5160623910158528,2,0.4999999999999999,0.8660254037844387,0.0,10.7,17.0,14.0,5.6,2.61,2.6225,2.6825,2.7725,-0.0100000000000002,-0.1600000000000001,169.5,167.0,163.0,177.0,1.5,-8.5,-0.0050000000000003,428.0,432.0,444.0,-14.0,6.737500000000001,6.7475000000000005,6.7775,-0.0350000000000001,0.0,0.0,0.0,494.5211640211641,3.4,3.4075,-0.0424999999999999,506.8601694915254,511.9074386862455,-17.386274665081373,0.014285714285714287,0.0,0.0,0.0,0.0,0.27142857142857146,0.0,2.214285714285715,8.614285714285716,0.0,0.05,0.0,2.0000000000000004,10.55,0.0,0.6,0.0,2.0,6.7,0.0,0.13333333333333333,0.0,2.433333333333333,4.316666666666667
2026-05-31 03:00:00+00:00,96.625,2.6075,167.5,2.7925,421.0,6.72,3.35,910.33,540.0,3.16,151,0.5160623910158528,3,0.7071067811865475,0.7071067811865476,0.0,10.7,17.0,14.7,7.699999999999999,2.6125,2.62,2.675,2.7725,-0.0125000000000001,-0.165,169.5,168.5,163.0,177.0,-1.0,-9.5,-0.0049999999999998,425.0,427.0,442.0,-6.0,6.73,6.735,6.7725,-0.0150000000000005,0.0,0.0,0.0,488.6521739130435,3.395,3.4025,-0.0524999999999997,501.8957097457627,508.542592556432,-19.8904186433885,0.0,0.0,0.0,0.0,0.0,0.5428571428571428,0.0,2.214285714285715,8.52857142857143,0.0,0.35,0.0,2.0000000000000004,10.5,0.1,0.0,0.0,2.0,6.7,0.06666666666666667,0.18333333333333335,0.0,2.433333333333333,4.316666666666667
2026-05-31 04:00:00+00:00,96.625,2.6075,166.5,2.7875,419.0,6.715,3.3525,910.3225,540.0,3.16,151,0.5160623910158528,4,0.8660254037844386,0.5000000000000001,0.0,12.5,18.4,15.6,8.8,2.6175,2.6125,2.6625,2.76,-0.0049999999999998,-0.1524999999999998,169.0,169.0,165.0,175.0,-2.5,-8.5,0.0,424.0,431.0,436.0,-12.0,6.7275,6.745,6.7575,-0.0300000000000002,0.0,0.0,0.0,489.6319875776397,3.3775,3.3975,-0.0449999999999999,496.1657544243751,504.37793961864406,-14.74595204100433,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,0.0,2.214285714285715,8.52857142857143,0.0,1.2000000000000002,0.0,2.0000000000000004,10.4,0.0,0.0,0.0,2.0,6.7,0.016666666666666666,0.20000000000000004,0.0,2.433333333333333,4.316666666666667
2026-05-31 05:00:00+00:00,95.5,2.6,164.0,2.775,417.0,6.71,3.3475,910.32,536.0,3.15,151,0.5160623910158528,5,0.9659258262890684,0.2588190451025207,0.0,12.9,19.0,15.0,8.8,2.6125,2.61,2.6525,2.755,-0.0099999999999997,-0.1549999999999998,168.5,169.5,165.0,173.0,-5.5,-9.0,-0.0074999999999998,418.0,428.0,435.0,-11.0,6.7125,6.737500000000001,6.755,-0.0275000000000007,0.0,0.0,0.0,488.5171573406122,3.365,3.4,-0.0524999999999997,494.5211640211641,506.8601694915254,-18.343012150913182,0.0,0.0,0.0,0.0,0.014285714285714287,0.0,0.014285714285714287,2.214285714285715,8.52857142857143,0.0,0.0,0.0,2.0000000000000004,10.4,0.0,0.0,0.0,0.9,6.7,0.0,0.0,0.0,1.5999999999999999,4.316666666666667
2026-05-31 06:00:00+00:00,95.1,2.5975,165.0,2.78,417.0,6.71,3.34,910.3175,536.0,3.15,151,0.5160623910158528,6,1.0,6.123233995736766e-17,0.0,12.9,18.8,14.9,8.8,2.6075,2.6125,2.6425,2.745,-0.0149999999999996,-0.1474999999999999,167.5,169.5,165.0,172.5,-4.5,-7.5,-0.0024999999999999,421.0,425.0,436.0,-8.0,6.72,6.73,6.7575,-0.0200000000000004,0.0,0.0,0.0,488.1121076233184,3.35,3.395,-0.0550000000000001,488.6521739130435,501.8957097457627,-13.783602122444336,0.0,0.0,0.0,0.0,0.0,0.0,0.04285714285714286,1.8285714285714292,8.52857142857143,0.0,0.0,0.3,1.9000000000000004,10.4,0.0,0.1,0.0,0.7,6.7,0.0,0.06666666666666667,0.0,0.8166666666666668,4.316666666666667
