,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,day_of_year,seasonal_cycle,hour_of_day,hour_sin,hour_cos,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,savoy_height_12h_ago,savoy_height_24h_ago,savoy_height_trend_6h,savoy_height_trend_24h,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,osage_creek_flow_12h_ago,osage_creek_flow_24h_ago,osage_creek_flow_trend_6h,osage_creek_flow_trend_24h,savoy_trend,hwy_16_flow_3h_ago,hwy_16_flow_6h_ago,hwy_16_flow_12h_ago,hwy_16_flow_trend_6h,hwy_16_height_3h_ago,hwy_16_height_6h_ago,hwy_16_height_12h_ago,hwy_16_height_trend_6h,qpf_next_6h,qpf_next_12h,qpf_next_24h,hwy_59_flow_est,hwy_59_height_3h_ago,hwy_59_height_6h_ago,hwy_59_height_trend_6h,hwy_59_flow_est_3h_ago,hwy_59_flow_est_6h_ago,hwy_59_flow_est_trend_6h,precip_upper_zone,precip_osage_zone,precip_flint_zone,precip_lower_zone,precip_upper_zone_3h_ago,precip_upper_zone_6h_ago,precip_upper_zone_12h_ago,precip_upper_zone_24h_sum,precip_upper_zone_48h_sum,precip_osage_zone_3h_ago,precip_osage_zone_6h_ago,precip_osage_zone_12h_ago,precip_osage_zone_24h_sum,precip_osage_zone_48h_sum,precip_flint_zone_3h_ago,precip_flint_zone_6h_ago,precip_flint_zone_12h_ago,precip_flint_zone_24h_sum,precip_flint_zone_48h_sum,precip_lower_zone_3h_ago,precip_lower_zone_6h_ago,precip_lower_zone_12h_ago,precip_lower_zone_24h_sum,precip_lower_zone_48h_sum
2026-06-07 21:00:00+00:00,78.0,2.48,169.5,2.8025,371.75,6.59,3.1125,910.205,416.5,2.825,158,0.4093559588156213,21,-0.7071067811865477,0.7071067811865474,0.0,40.6,38.8,39.4,59.2,2.49,2.47,2.34,2.2575,0.0099999999999997,0.2225000000000001,158.0,152.5,159.0,144.5,17.0,25.0,0.0024999999999999,355.0,353.0,344.5,18.75,6.545,6.54,6.515,0.0499999999999998,0.0,0.0,0.0,409.9375379921444,3.095,3.0875,0.0249999999999999,397.3992838302046,389.6665901470568,20.27094784508762,1.4777777777777776,2.14,3.3,2.1399999999999997,1.2555555555555555,0.3,0.05555555555555555,21.455555555555556,29.677777777777777,3.4599999999999995,0.42000000000000004,0.0,25.779999999999998,31.02,1.5250000000000001,0.49999999999999994,0.07500000000000001,39.1,45.25,0.6599999999999999,0.18000000000000002,0.12000000000000002,30.52,38.68
2026-06-07 22:00:00+00:00,78.7,2.4850000000000003,169.5,2.8025,384.5,6.625,3.13,910.21,418.0,2.83,158,0.4093559588156213,22,-0.5000000000000004,0.8660254037844384,0.0,40.6,38.8,39.4,59.2,2.4825,2.49,2.345,2.2575,-0.0049999999999998,0.2275000000000004,161.5,153.5,161.0,148.5,16.0,21.0,0.0050000000000003,361.25,351.25,346.0,33.25,6.5625,6.535,6.52,0.0899999999999998,0.0,0.0,0.0,407.23355263157896,3.1,3.0925,0.0374999999999996,403.63257575757575,394.2826378665199,12.95091476505911,0.25555555555555554,1.4,0.22499999999999998,0.21999999999999997,3.0000000000000004,0.5444444444444445,0.2111111111111111,20.88888888888889,29.644444444444446,2.24,2.1,0.28,27.06,32.36,2.2,1.8,0.3,39.175000000000004,45.325,2.2199999999999998,1.0800000000000003,0.4,30.32,38.36
2026-06-07 23:00:00+00:00,79.4,2.49,170.5,2.8075,391.0,6.6425,3.1575,910.215,420.0,2.835,158,0.4093559588156213,23,-0.2588190451025215,0.965925826289068,0.0,40.6,38.8,39.4,59.2,2.4775,2.4975,2.365,2.2525,-0.0074999999999998,0.2375000000000002,165.5,155.5,160.5,153.25,15.0,17.25,0.0049999999999998,363.75,347.0,348.0,44.0,6.57,6.5225,6.525,0.1200000000000001,0.0,0.0,0.0,420.9616997235918,3.1025,3.0925,0.0649999999999999,405.1059197074552,394.2826378665193,26.679061857072497,0.4111111111111111,0.6199999999999999,0.45000000000000007,0.6,1.5666666666666667,4.722222222222221,0.6111111111111112,20.944444444444443,30.0,0.6599999999999999,2.2199999999999998,0.4,27.08,32.839999999999996,0.9,5.225,0.7999999999999999,37.675,45.7,1.2,6.16,0.74,28.18,38.92
2026-06-08 00:00:00+00:00,79.05000000000001,2.4875000000000003,173.5,2.8225,393.0,6.6475,3.1825,910.2225,423.5,2.845,159,0.3935902766564667,0,0.0,1.0,0.0,43.8,40.1,40.1,60.4,2.48,2.49,2.395,2.2575,-0.0024999999999999,0.2300000000000004,169.5,158.0,158.0,157.0,15.5,16.5,-0.0024999999999999,371.75,355.0,350.0,38.0,6.59,6.545,6.53,0.1025,0.0,0.0,0.0,430.5188215217828,3.1125,3.095,0.0875000000000003,409.9375379921444,397.3992838302046,33.119537691578216,0.4,1.0,0.2,0.24,1.4777777777777776,1.2555555555555555,0.6777777777777777,20.88888888888889,30.366666666666667,2.14,3.4599999999999995,0.48,27.939999999999998,33.699999999999996,3.3,1.5250000000000001,0.25,37.7,45.574999999999996,2.1399999999999997,0.6599999999999999,0.22000000000000003,28.279999999999998,38.84
2026-06-08 01:00:00+00:00,80.45,2.4975,181.0,2.86,397.0,6.657500000000001,3.1975,910.2325,426.5,2.855,159,0.3935902766564667,1,0.2588190451025207,0.9659258262890684,0.0,45.2,41.8,40.5,61.49999999999999,2.4850000000000003,2.4825,2.4225000000000003,2.2675,0.0150000000000001,0.2299999999999999,169.5,161.5,155.0,158.0,19.5,23.0,0.0099999999999997,384.5,361.25,350.75,35.75,6.625,6.5625,6.532500000000001,0.0950000000000006,0.0,0.0,0.0,438.3513292617209,3.13,3.1,0.0975000000000001,407.23355263157896,403.63257575757575,34.718753504145184,0.022222222222222223,0.21999999999999997,0.675,0.24,0.25555555555555554,3.0000000000000004,0.0,20.644444444444442,30.377777777777776,1.4,2.24,0.0,27.86,33.92,0.22499999999999998,2.2,0.0,37.3,46.225,0.21999999999999997,2.2199999999999998,0.0,27.82,39.080000000000005
2026-06-08 02:00:00+00:00,82.2,2.51,209.5,2.995,401.0,6.6675,3.2175,910.245,435.5,2.88,159,0.3935902766564667,2,0.4999999999999999,0.8660254037844387,0.0,45.6,42.0,40.7,61.6,2.49,2.4775,2.4450000000000003,2.28,0.0324999999999997,0.2299999999999999,170.5,165.5,153.25,160.5,44.0,49.0,0.0124999999999997,391.0,363.75,353.0,37.25,6.6425,6.57,6.54,0.0975000000000001,0.0,0.0,0.0,450.1287020458482,3.1575,3.1025,0.1150000000000002,420.9616997235918,405.1059197074552,45.02278233839303,0.044444444444444446,0.1,0.07500000000000001,0.12,0.4111111111111111,1.5666666666666667,0.30000000000000004,19.744444444444447,30.422222222222224,0.6199999999999999,0.6599999999999999,0.02,27.659999999999997,34.019999999999996,0.45000000000000007,0.9,0.0,36.9,46.3,0.6,1.2,0.18000000000000002,27.24,39.2
2026-06-08 03:00:00+00:00,87.225,2.545,295.5,3.3525,401.0,6.6675,3.23,910.2575,444.0,2.905,159,0.3935902766564667,3,0.7071067811865475,0.7071067811865476,0.0,45.6,42.0,40.7,61.6,2.4875000000000003,2.48,2.47,2.2875,0.0649999999999999,0.2574999999999998,173.5,169.5,152.5,161.5,126.0,134.0,0.0350000000000001,393.0,371.75,353.0,29.25,6.6475,6.59,6.54,0.0775000000000005,0.0,0.0,0.0,458.98220640569394,3.1825,3.1125,0.1175000000000001,430.5188215217828,409.9375379921444,49.04466841354957,0.0,0.0,0.0,0.0,0.4,1.4777777777777776,0.3,18.37777777777778,30.422222222222224,1.0,2.14,0.42000000000000004,26.959999999999997,34.019999999999996,0.2,3.3,0.49999999999999994,32.475,46.3,0.24,2.1399999999999997,0.18000000000000002,25.58,39.2
2026-06-08 04:00:00+00:00,95.825,2.6025,344.5,3.5375,398.0,6.66,3.24,910.27,451.0,2.925,159,0.3935902766564667,4,0.8660254037844386,0.5000000000000001,0.0,45.6,42.0,40.7,61.6,2.4975,2.4850000000000003,2.49,2.305,0.1174999999999997,0.2975000000000003,181.0,169.5,153.5,162.5,175.0,182.0,0.0575000000000001,397.0,384.5,351.25,13.5,6.657500000000001,6.625,6.535,0.0350000000000001,0.0,0.0,0.0,459.3778625954199,3.1975,3.13,0.1100000000000003,438.3513292617209,407.23355263157896,52.1443099638409,0.0,0.0,0.0,0.0,0.022222222222222223,0.25555555555555554,0.5444444444444445,16.744444444444447,30.422222222222224,0.21999999999999997,1.4,2.1,20.279999999999998,34.019999999999996,0.675,0.22499999999999998,1.8,25.45,46.3,0.24,0.21999999999999997,1.0800000000000003,20.119999999999997,39.2
2026-06-08 05:00:00+00:00,105.5,2.6625,306.75,3.3975,398.0,6.66,3.245,910.28,457.0,2.94,159,0.3935902766564667,5,0.9659258262890684,0.2588190451025207,0.0,45.6,42.5,41.2,62.2,2.51,2.49,2.4975,2.315,0.1724999999999998,0.3475000000000001,209.5,170.5,155.5,161.0,136.25,145.75,0.06,401.0,391.0,347.0,7.0,6.6675,6.6425,6.5225,0.0175,0.0,0.0,0.0,452.1489312977099,3.2175,3.1575,0.0875000000000003,450.1287020458482,420.9616997235918,31.18723157411813,3.266666666666667,1.6799999999999997,0.8500000000000001,4.4,0.044444444444444446,0.4111111111111111,4.722222222222221,19.2,33.68888888888889,0.1,0.6199999999999999,2.2199999999999998,20.159999999999997,35.699999999999996,0.07500000000000001,0.45000000000000007,5.225,23.35,47.15,0.12,0.6,6.16,23.18,43.6
2026-06-08 06:00:00+00:00,107.75,2.6775,275.75,3.2775,399.0,6.6625,3.25,910.29,453.0,2.93,159,0.3935902766564667,6,1.0,6.123233995736766e-17,0.0,45.6,42.7,41.8,62.4,2.545,2.4875000000000003,2.49,2.3225,0.1899999999999999,0.3550000000000004,295.5,173.5,158.0,160.0,102.25,115.75,0.0150000000000001,401.0,393.0,355.0,6.0,6.6675,6.6475,6.545,0.0149999999999996,0.0,0.0,0.0,444.92,3.23,3.1825,0.0674999999999999,458.98220640569394,430.5188215217828,14.40117847821722,1.3444444444444443,0.86,1.175,0.9400000000000001,0.0,0.4,1.2555555555555555,20.477777777777778,35.03333333333333,0.0,1.0,3.4599999999999995,20.319999999999997,36.559999999999995,0.0,0.2,1.5250000000000001,20.525,48.324999999999996,0.0,0.24,0.6599999999999999,22.08,44.54
2026-06-08 07:00:00+00:00,106.5,2.6675,256.75,3.2,398.0,6.66,3.2475,910.2975,475.0,2.99,159,0.3935902766564667,7,0.9659258262890684,-0.2588190451025206,0.0,45.6,42.7,41.9,62.49999999999999,2.6025,2.4975,2.4825,2.3325,0.1699999999999999,0.3349999999999999,344.5,181.0,161.5,158.5,75.75,98.25,-0.0100000000000002,398.0,397.0,361.25,1.0,6.66,6.657500000000001,6.5625,0.0024999999999995,0.0,0.0,0.0,448.53446564885496,3.24,3.1975,0.0499999999999998,459.3778625954199,438.3513292617209,10.183136387134027,0.33333333333333326,0.21999999999999997,0.125,0.14,0.0,0.022222222222222223,3.0000000000000004,20.81111111111111,35.36666666666667,0.0,0.21999999999999997,2.24,20.54,36.78,0.0,0.675,2.2,20.65,48.449999999999996,0.0,0.24,2.2199999999999998,22.22,44.68
2026-06-08 08:00:00+00:00,104.0,2.655,242.5,3.14,398.0,6.66,3.25,910.3,476.5,2.995,159,0.3935902766564667,8,0.8660254037844387,-0.4999999999999998,0.0,46.0,45.2,45.8,64.6,2.6625,2.51,2.4775,2.34,0.1450000000000004,0.3150000000000004,306.75,209.5,165.5,157.0,33.0,85.5,-0.0124999999999997,398.0,401.0,363.75,-3.0,6.66,6.6675,6.57,-0.0075000000000002,0.0,0.0,0.0,444.92,3.245,3.2175,0.0324999999999997,452.1489312977099,450.1287020458482,-5.208702045848213,0.0,0.0,0.0,0.0,3.266666666666667,0.044444444444444446,1.5666666666666667,20.799999999999997,35.36666666666667,1.6799999999999997,0.1,0.6599999999999999,20.52,36.78,0.8500000000000001,0.07500000000000001,0.9,20.65,48.449999999999996,4.4,0.12,1.2,22.2,44.68
2026-06-08 09:00:00+00:00,109.25,2.685,232.0,3.095,400.0,6.665,3.245,910.3,478.0,3.0,159,0.3935902766564667,9,0.7071067811865476,-0.7071067811865475,0.0,45.9,45.5,47.6,64.8,2.6775,2.545,2.48,2.34,0.1400000000000001,0.3450000000000002,275.75,295.5,169.5,159.0,-63.5,73.0,0.0299999999999998,399.0,401.0,371.75,-1.0,6.6625,6.6675,6.59,-0.0025000000000003,0.0,0.0,0.0,452.1489312977099,3.25,3.23,0.0150000000000001,444.92,458.98220640569394,-6.833275107984036,0.0,0.0,0.175,0.0,1.3444444444444443,0.0,1.4777777777777776,20.744444444444447,35.355555555555554,0.86,0.0,2.14,20.52,36.78,1.175,0.0,3.3,20.75,48.6,0.9400000000000001,0.0,2.1399999999999997,22.08,44.66
2026-06-08 10:00:00+00:00,127.0,2.79,221.25,3.0475,410.0,6.6925,3.245,910.3,478.0,3.0,159,0.3935902766564667,10,0.4999999999999999,-0.8660254037844387,0.0,45.8,45.5,47.6,65.0,2.6675,2.6025,2.4850000000000003,2.345,0.1875,0.4450000000000003,256.75,344.5,169.5,161.0,-123.25,60.25,0.1049999999999999,398.0,398.0,384.5,12.0,6.66,6.66,6.625,0.0324999999999997,0.0,0.0,0.0,452.1489312977099,3.2475,3.24,0.0049999999999998,448.53446564885496,459.3778625954199,-7.2289312977099485,0.03333333333333334,0.52,0.75,0.3,0.33333333333333326,0.0,0.25555555555555554,20.566666666666666,34.477777777777774,0.21999999999999997,0.0,1.4,20.759999999999998,37.099999999999994,0.125,0.0,0.22499999999999998,21.2,49.125,0.14,0.0,0.21999999999999997,21.98,44.08
2026-06-08 11:00:00+00:00,138.0,2.85,212.5,3.0075,439.0,6.765000000000001,3.2475,910.2975,478.0,3.0,159,0.3935902766564667,11,0.258819045102521,-0.9659258262890682,0.0,45.8,45.4,47.6,65.19999999999999,2.655,2.6625,2.49,2.365,0.1875,0.4849999999999999,242.5,306.75,170.5,160.5,-94.25,52.0,0.06,398.0,398.0,391.0,41.0,6.66,6.66,6.6425,0.1050000000000004,0.0,0.0,0.0,448.53446564885496,3.25,3.245,0.0024999999999999,444.92,452.1489312977099,-3.614465648854946,0.022222222222222223,0.3,0.35000000000000003,0.1,0.0,3.266666666666667,0.4111111111111111,19.977777777777778,33.31111111111111,0.0,1.6799999999999997,0.6199999999999999,20.66,36.54,0.0,0.8500000000000001,0.45000000000000007,20.75,49.0,0.0,4.4,0.6,21.340000000000003,43.38
2026-06-08 12:00:00+00:00,140.0,2.86,210.5,3.0,472.0,6.8425,3.2625,910.2925,478.0,3.0,159,0.3935902766564667,12,1.2246467991473532e-16,-1.0,0.0,45.9,45.400000000000006,47.6,65.1,2.685,2.6775,2.4875000000000003,2.395,0.1824999999999996,0.4649999999999998,232.0,275.75,173.5,158.0,-65.25,52.5,0.0099999999999997,400.0,399.0,393.0,73.0,6.665,6.6625,6.6475,0.1800000000000006,0.0,0.0,0.0,450.796109217787,3.245,3.25,0.0125000000000001,452.1489312977099,444.92,5.876109217786961,0.022222222222222223,0.1,0.05,0.1,0.0,1.3444444444444443,0.4,19.322222222222223,31.844444444444445,0.0,0.86,1.0,20.279999999999998,36.13999999999999,0.175,1.175,0.2,20.55,47.375,0.0,0.9400000000000001,0.24,21.22,41.8
2026-06-08 13:00:00+00:00,169.25,3.005,262.75,3.225,584.0,7.07,3.435,910.4,495.5,3.045,159,0.3935902766564667,13,-0.2588190451025208,-0.9659258262890684,0.0,45.8,45.400000000000006,47.6,65.1,2.79,2.6675,2.4975,2.4225000000000003,0.3374999999999999,0.5824999999999996,221.25,256.75,181.0,155.0,6.0,107.75,0.145,410.0,398.0,397.0,186.0,6.6925,6.66,6.657500000000001,0.4100000000000001,0.0,0.0,0.0,524.9694156351065,3.245,3.2475,0.1875,452.1489312977099,448.53446564885496,76.43494998625158,0.8111111111111111,2.54,5.675000000000001,0.9,0.03333333333333334,0.33333333333333326,0.022222222222222223,20.133333333333333,32.32222222222222,0.52,0.21999999999999997,0.21999999999999997,22.82,38.58,0.75,0.125,0.675,26.225,52.7,0.3,0.14,0.24,22.12,42.120000000000005
2026-06-08 14:00:00+00:00,392.75,3.815,342.5,3.53,1139.5,7.8475,4.055,910.6175,705.5,3.54,159,0.3935902766564667,14,-0.4999999999999997,-0.8660254037844388,0.0,41.5,43.400000000000006,47.3,60.7,2.85,2.655,2.51,2.4450000000000003,1.1599999999999997,1.3699999999999997,212.5,242.5,209.5,153.25,100.0,189.25,0.81,439.0,398.0,401.0,741.5,6.765000000000001,6.66,6.6675,1.1875,0.0,0.0,0.0,812.9825910343827,3.2475,3.25,0.8049999999999997,448.53446564885496,444.92,368.0625910343827,0.12222222222222223,1.02,1.0999999999999999,0.31999999999999995,0.022222222222222223,0.0,0.044444444444444446,19.955555555555556,31.511111111111113,0.3,0.0,0.1,23.82,39.28,0.35000000000000003,0.0,0.07500000000000001,27.325,53.225,0.1,0.0,0.12,22.26,41.620000000000005
2026-06-08 15:00:00+00:00,1110.0,5.484999999999999,952.5,5.0,2065.0,8.865,6.4425,910.825,1000.5,4.13,159,0.3935902766564667,15,-0.7071067811865471,-0.7071067811865479,0.0,37.9,36.6,46.4,52.3,2.86,2.685,2.545,2.47,2.7999999999999994,3.0149999999999992,210.5,232.0,295.5,152.5,720.5,800.0,1.6699999999999997,472.0,400.0,401.0,1665.0,6.8425,6.665,6.6675,2.2,0.0,0.0,0.0,2435.446428571429,3.2625,3.245,3.1975,450.796109217787,452.1489312977099,1983.297497273719,0.07777777777777778,0.02,0.1,0.31999999999999995,0.022222222222222223,0.0,0.0,19.733333333333334,30.72222222222222,0.1,0.0,0.0,23.419999999999998,38.82,0.05,0.175,0.0,26.925,52.8,0.1,0.0,0.0,22.4,41.199999999999996
2026-06-08 16:00:00+00:00,2820.0,8.7025,3000.0,8.4775,2777.5,9.6475,8.932500000000001,911.73,1770.0,5.4350000000000005,159,0.3935902766564667,16,-0.8660254037844384,-0.5000000000000004,0.0,34.6,35.4,45.0,51.5,3.005,2.79,2.6025,2.49,5.9125000000000005,6.2125,262.75,221.25,344.5,153.5,2778.75,2846.5,3.217500000000001,584.0,410.0,398.0,2367.5,7.07,6.6925,6.66,2.955000000000001,0.0,0.0,0.0,4702.500000000001,3.435,3.245,5.687500000000001,524.9694156351065,452.1489312977099,4250.351068702291,0.011111111111111112,0.1,0.2,0.13999999999999999,0.8111111111111111,0.03333333333333334,0.0,19.2,29.811111111111114,2.54,0.52,0.0,21.419999999999998,38.3,5.675000000000001,0.75,0.0,25.325,52.650000000000006,0.9,0.3,0.0,21.46,40.8
2026-06-08 17:00:00+00:00,4892.5,11.8675,3852.5,9.5075,3350.0,10.2225,10.855,912.635,3480.0,7.32,159,0.3935902766564667,17,-0.9659258262890684,-0.2588190451025206,0.0,34.400000000000006,35.3,44.9,51.2,3.815,2.85,2.6625,2.4975,9.0175,9.37,342.5,212.5,306.75,155.5,3640.0,3697.0,3.164999999999999,1139.5,439.0,398.0,2911.0,7.8475,6.765000000000001,6.66,3.4575,0.0,0.0,0.0,6872.500000000001,4.055,3.2475,7.6075,812.9825910343827,448.53446564885496,6423.965534351146,0.1111111111111111,0.08,0.0,0.06000000000000001,0.12222222222222223,0.022222222222222223,3.266666666666667,14.588888888888889,29.65555555555556,1.02,0.3,1.6799999999999997,19.28,37.800000000000004,1.0999999999999999,0.35000000000000003,0.8500000000000001,20.1,52.225,0.31999999999999995,0.1,4.4,15.36,40.5
2026-06-08 18:00:00+00:00,6342.5,13.44,3937.5,9.6075,3762.5,10.6425,11.0825,913.4225,4685.0,8.44,159,0.3935902766564667,18,-1.0,-1.8369701987210294e-16,0.0,34.400000000000006,35.2,44.9,51.1,5.484999999999999,2.86,2.6775,2.49,10.58,10.95,952.5,210.5,275.75,158.0,3727.0,3779.5,1.5724999999999998,2065.0,472.0,399.0,3290.5,8.865,6.8425,6.6625,3.8,0.0,0.0,0.0,7152.5,6.4425,3.2625,7.819999999999999,2435.446428571429,450.796109217787,6701.703890782213,0.0,0.0,0.0,0.0,0.07777777777777778,0.022222222222222223,1.3444444444444443,13.333333333333332,29.57777777777778,0.02,0.1,0.86,15.82,37.56,0.1,0.05,1.175,18.575000000000003,52.025000000000006,0.31999999999999995,0.1,0.9400000000000001,14.7,40.36
2026-06-08 19:00:00+00:00,6975.0,13.92,3452.5,9.0475,4077.5,10.9525,10.625,914.0575,6055.0,9.56,159,0.3935902766564667,19,-0.9659258262890684,0.2588190451025203,0.0,34.400000000000006,35.2,44.9,51.0,8.7025,3.005,2.6675,2.4825,10.915,11.4375,3000.0,262.75,256.75,161.5,3189.75,3291.0,0.4800000000000004,2777.5,584.0,398.0,3493.5,9.6475,7.07,6.66,3.8825,0.0,0.0,0.0,6595.0,8.932500000000001,3.435,7.19,4702.500000000001,524.9694156351065,6070.030584364893,0.011111111111111112,0.06000000000000001,0.15,0.12,0.011111111111111112,0.8111111111111111,0.33333333333333326,10.344444444444443,29.244444444444444,0.1,2.54,0.21999999999999997,13.639999999999999,37.12,0.2,5.675000000000001,0.125,16.525,51.825,0.13999999999999999,0.9,0.14,12.600000000000001,40.13999999999999
2026-06-08 20:00:00+00:00,6922.5,13.8825,2850.0,8.2975,5292.5,12.075,10.285,914.2425,7040.0,10.305,159,0.3935902766564667,20,-0.8660254037844386,0.5000000000000001,0.0,34.400000000000006,35.2,44.9,51.0,11.8675,3.815,2.655,2.4775,10.0675,11.405,3852.5,342.5,242.5,165.5,2507.5,2684.5,-0.0374999999999996,3350.0,1139.5,398.0,4153.0,10.2225,7.8475,6.66,4.227499999999999,0.0,0.0,0.0,6195.000000000001,10.855,4.055,6.23,6872.500000000001,812.9825910343827,5382.017408965618,0.07777777777777778,0.08,0.07500000000000001,0.0,0.1111111111111111,0.12222222222222223,0.0,8.855555555555556,29.11111111111111,0.08,1.02,0.0,13.059999999999999,36.980000000000004,0.0,1.0999999999999999,0.0,15.700000000000001,51.775,0.06000000000000001,0.31999999999999995,0.0,11.4,39.959999999999994
2026-06-08 21:00:00+00:00,6840.0,13.825,2242.5,7.4575,7132.5,13.5625,10.4525,914.17,7145.0,10.38,159,0.3935902766564667,21,-0.7071067811865477,0.7071067811865474,0.0,34.400000000000006,35.2,44.9,51.0,13.44,5.484999999999999,2.685,2.48,8.34,11.345,3937.5,952.5,232.0,169.5,1290.0,2073.0,-0.0575000000000009,3762.5,2065.0,400.0,5067.5,10.6425,8.865,6.665,4.6975,0.0,0.0,0.0,6385.000000000002,11.0825,6.4425,4.010000000000001,7152.5,2435.446428571429,3949.553571428573,0.0,0.0,0.0,0.0,0.0,0.07777777777777778,0.0,7.377777777777777,28.833333333333336,0.0,0.02,0.0,10.919999999999998,36.7,0.0,0.1,0.175,12.4,51.5,0.0,0.31999999999999995,0.0,9.260000000000002,39.779999999999994
2026-06-08 22:00:00+00:00,6220.0,13.3325,1715.0,6.6425,8962.5,14.66,11.18,914.09,6880.0,10.19,159,0.3935902766564667,22,-0.5000000000000004,0.8660254037844384,0.0,34.400000000000006,35.2,44.9,51.0,13.92,8.7025,2.79,2.4850000000000003,4.629999999999999,10.8475,3452.5,3000.0,221.25,169.5,-1285.0,1545.5,-0.4924999999999997,4077.5,2777.5,410.0,6185.0,10.9525,9.6475,6.6925,5.012499999999999,0.0,0.0,0.0,7280.0,10.625,8.932500000000001,2.2474999999999987,6595.0,4702.500000000001,2577.499999999999,0.022222222222222223,0.0,0.0,0.0,0.011111111111111112,0.011111111111111112,0.03333333333333334,7.144444444444444,28.033333333333335,0.06000000000000001,0.1,0.52,9.52,36.58,0.15,0.2,0.75,12.175,51.349999999999994,0.12,0.13999999999999999,0.3,9.040000000000001,39.36
2026-06-08 23:00:00+00:00,4700.0,11.605,1372.5,6.0425,10700.0,15.475,11.995,914.1425,6785.0,10.12,159,0.3935902766564667,23,-0.2588190451025215,0.965925826289068,0.0,34.400000000000006,35.2,44.9,51.0,13.8825,11.8675,2.85,2.49,-0.2624999999999993,9.115,2850.0,3852.5,212.5,170.5,-2480.0,1202.0,-1.7274999999999991,5292.5,3350.0,439.0,7350.0,12.075,10.2225,6.765000000000001,5.252500000000001,0.0,0.0,0.0,8467.499999999998,10.285,10.855,1.1399999999999988,6195.000000000001,6872.500000000001,1594.9999999999973,0.0,0.0,0.0,0.0,0.07777777777777778,0.1111111111111111,0.022222222222222223,6.733333333333333,27.677777777777777,0.08,0.08,0.3,8.899999999999999,35.980000000000004,0.07500000000000001,0.0,0.35000000000000003,11.725000000000001,49.4,0.0,0.06000000000000001,0.1,8.440000000000001,36.62
2026-06-09 00:00:00+00:00,3192.5,9.35,1142.5,5.6,12000.0,15.9875,12.715,914.3075,7090.0,10.345,160,0.3777079652039649,0,0.0,1.0,0.0,34.400000000000006,35.2,44.9,51.0,13.825,13.44,2.86,2.4875000000000003,-4.09,6.862499999999999,2242.5,3937.5,210.5,173.5,-2795.0,969.0,-2.255000000000001,7132.5,3762.5,472.0,8237.5,13.5625,10.6425,6.8425,5.345000000000001,0.0,0.0,0.0,9669.999999999998,10.4525,11.0825,1.6325000000000005,6385.000000000002,7152.5,2517.499999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.022222222222222223,6.333333333333333,27.222222222222225,0.0,0.0,0.1,7.9,35.84,0.0,0.0,0.05,11.525,49.224999999999994,0.0,0.0,0.1,8.200000000000001,36.48
2026-06-09 01:00:00+00:00,2355.0,7.939999999999999,981.75,5.2625,13225.0,16.4175,13.2875,914.5325,7590.0,10.7,160,0.3777079652039649,1,0.2588190451025207,0.9659258262890684,0.0,34.400000000000006,35.2,44.9,51.0,13.3325,13.92,3.005,2.4975,-5.98,5.442499999999999,1715.0,3452.5,262.75,181.0,-2470.75,800.75,-1.41,8962.5,4077.5,584.0,9147.5,14.66,10.9525,7.07,5.465,0.0,0.0,0.0,10700.0,11.18,10.625,2.6625,7280.0,6595.0,4105.0,0.0,0.0,0.0,0.0,0.022222222222222223,0.011111111111111112,0.8111111111111111,6.311111111111111,26.955555555555556,0.0,0.06000000000000001,2.54,7.68,35.54,0.0,0.15,5.675000000000001,10.850000000000001,48.15,0.0,0.12,0.9,7.960000000000001,35.779999999999994
2026-06-09 02:00:00+00:00,1972.5,7.245,866.0,5.0025,14200.0,16.725,13.7525,914.74,8200.0,11.12,160,0.3777079652039649,2,0.4999999999999999,0.8660254037844387,0.0,34.400000000000006,35.3,45.1,51.1,11.605,13.8825,3.815,2.51,-6.6375,4.735,1372.5,2850.0,342.5,209.5,-1984.0,656.5,-0.6949999999999994,10700.0,5292.5,1139.5,8907.5,15.475,12.075,7.8475,4.650000000000002,0.0,0.0,0.0,11600.0,11.995,10.285,3.4675,8467.499999999998,6195.000000000001,5404.999999999999,0.0,0.0,0.0,0.0,0.0,0.07777777777777778,0.12222222222222223,6.266666666666667,26.011111111111113,0.0,0.08,1.02,7.58,35.24,0.0,0.07500000000000001,1.0999999999999999,10.775,47.675,0.0,0.0,0.31999999999999995,7.840000000000001,35.08
