,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,day_of_year,seasonal_cycle,hour_of_day,hour_sin,hour_cos,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,savoy_height_12h_ago,savoy_height_24h_ago,savoy_height_trend_6h,savoy_height_trend_24h,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,osage_creek_flow_12h_ago,osage_creek_flow_24h_ago,osage_creek_flow_trend_6h,osage_creek_flow_trend_24h,savoy_trend,hwy_16_flow_3h_ago,hwy_16_flow_6h_ago,hwy_16_flow_12h_ago,hwy_16_flow_trend_6h,hwy_16_height_3h_ago,hwy_16_height_6h_ago,hwy_16_height_12h_ago,hwy_16_height_trend_6h,qpf_next_6h,qpf_next_12h,qpf_next_24h,hwy_59_flow_est,hwy_59_height_3h_ago,hwy_59_height_6h_ago,hwy_59_height_trend_6h,hwy_59_flow_est_3h_ago,hwy_59_flow_est_6h_ago,hwy_59_flow_est_trend_6h,precip_upper_zone,precip_osage_zone,precip_flint_zone,precip_lower_zone,precip_upper_zone_3h_ago,precip_upper_zone_6h_ago,precip_upper_zone_12h_ago,precip_upper_zone_24h_sum,precip_upper_zone_48h_sum,precip_osage_zone_3h_ago,precip_osage_zone_6h_ago,precip_osage_zone_12h_ago,precip_osage_zone_24h_sum,precip_osage_zone_48h_sum,precip_flint_zone_3h_ago,precip_flint_zone_6h_ago,precip_flint_zone_12h_ago,precip_flint_zone_24h_sum,precip_flint_zone_48h_sum,precip_lower_zone_3h_ago,precip_lower_zone_6h_ago,precip_lower_zone_12h_ago,precip_lower_zone_24h_sum,precip_lower_zone_48h_sum
2026-06-03 08:00:00+00:00,62.7,2.3625,154.25,2.7225,353.0,6.54,3.1025,910.15,428.0,2.86,154,0.4711595076738638,8,0.8660254037844387,-0.4999999999999998,0.0,5.800000000000001,4.9,4.1000000000000005,7.2,2.3625,2.3625,2.3575,2.4075,0.0,-0.0450000000000003,154.0,154.75,157.0,154.75,-0.5,-0.5,-0.0025000000000003,354.0,357.0,359.25,-4.0,6.5425,6.55,6.557499999999999,-0.0099999999999997,0.0,0.0,0.0,405.1059197074552,3.105,3.1125,-0.0099999999999997,406.5792636573346,409.9375379921444,-4.831618284689171,0.0,0.0,0.0,0.0,0.0,0.05714285714285715,0.028571428571428574,2.5428571428571436,2.9571428571428573,0.0,0.08,0.06000000000000001,1.3800000000000006,2.4,0.4666666666666666,0.0,0.0,5.333333333333333,7.633333333333333,0.1,0.05,0.0,3.7,3.7500000000000004
2026-06-03 09:00:00+00:00,63.0,2.365,151.5,2.7075,352.25,6.5375,3.1,910.15,428.0,2.86,154,0.4711595076738638,9,0.7071067811865476,-0.7071067811865475,0.0,5.800000000000001,4.9,4.1000000000000005,7.2,2.3625,2.365,2.355,2.405,0.0,-0.04,154.0,154.0,159.0,154.5,-2.5,-3.0,0.0025000000000003,353.0,357.0,355.75,-4.75,6.54,6.55,6.547499999999999,-0.0125000000000001,0.0,0.0,0.0,403.63257575757575,3.105,3.11,-0.0099999999999997,406.5792636573346,409.52595155709344,-5.893375799517685,0.0,0.0,0.0,0.0,0.0,0.35714285714285715,0.0,2.5428571428571436,2.9571428571428573,0.0,0.0,0.0,1.3800000000000006,2.4,0.0,0.5,0.13333333333333333,5.333333333333333,7.633333333333333,0.0,0.75,0.15000000000000002,3.7,3.7500000000000004
2026-06-03 10:00:00+00:00,62.7,2.3625,149.5,2.6975,352.25,6.5375,3.095,910.15,428.0,2.86,154,0.4711595076738638,10,0.4999999999999999,-0.8660254037844387,0.0,5.800000000000001,4.9,4.1000000000000005,7.2,2.365,2.3625,2.355,2.4,0.0,-0.0375,154.0,154.0,157.0,154.0,-4.5,-4.5,-0.0025000000000003,353.0,357.0,358.5,-4.75,6.54,6.55,6.555,-0.0125000000000001,0.0,0.0,0.0,397.3992838302046,3.1025,3.1075,-0.0125000000000001,405.1059197074552,408.052607607214,-10.653323777009405,0.0,0.0,0.0,0.0,0.0,0.1285714285714286,0.12857142857142856,2.5428571428571436,2.9571428571428573,0.0,0.0,0.06000000000000001,1.3800000000000006,2.4,0.13333333333333333,2.033333333333333,0.03333333333333333,5.333333333333333,7.633333333333333,0.0,0.55,0.05,3.7,3.7500000000000004
2026-06-03 11:00:00+00:00,63.0,2.365,149.0,2.6950000000000003,350.0,6.53,3.09,910.15,426.5,2.855,154,0.4711595076738638,11,0.258819045102521,-0.9659258262890682,0.0,5.7,4.8,3.9,7.2,2.3625,2.3625,2.3575,2.4,0.0025000000000003,-0.0349999999999997,154.25,154.0,157.0,154.0,-5.0,-5.0,0.0025000000000003,353.0,354.0,357.0,-4.0,6.54,6.5425,6.55,-0.0125000000000001,0.0,0.0,0.0,391.165991902834,3.1025,3.105,-0.0150000000000001,405.1059197074552,406.5792636573346,-15.413271754500611,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,2.5428571428571436,2.9571428571428573,0.0,0.0,0.12,1.3800000000000006,2.4,0.0,0.4666666666666666,0.2333333333333333,5.333333333333333,7.633333333333333,0.0,0.1,0.55,3.7,3.7500000000000004
2026-06-03 12:00:00+00:00,63.0,2.365,148.0,2.69,350.0,6.53,3.0875,910.15,425.0,2.85,154,0.4711595076738638,12,1.2246467991473532e-16,-1.0,0.0,5.6000000000000005,4.6,3.7,7.1,2.365,2.3625,2.36,2.4,0.0025000000000003,-0.0349999999999997,151.5,154.0,155.0,152.0,-6.0,-4.0,0.0,352.25,353.0,357.0,-3.0,6.5375,6.54,6.55,-0.0099999999999997,0.0,0.0,0.0,389.6665901470568,3.1,3.105,-0.0175,403.63257575757575,406.5792636573346,-16.91267351027784,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,2.514285714285715,2.9571428571428573,0.0,0.0,0.22000000000000003,1.3800000000000006,2.4,0.0,0.0,0.19999999999999998,4.1,7.633333333333333,0.0,0.0,0.4,3.5500000000000003,3.7500000000000004
2026-06-03 13:00:00+00:00,62.4,2.36,145.0,2.675,350.0,6.53,3.0875,910.15,423.5,2.845,154,0.4711595076738638,13,-0.2588190451025208,-0.9659258262890684,0.0,5.2,4.4,3.2,7.0,2.3625,2.365,2.36,2.3975,-0.0050000000000003,-0.0375,149.5,154.0,155.0,152.0,-9.0,-7.0,-0.0050000000000003,352.25,353.0,357.0,-3.0,6.5375,6.54,6.55,-0.0099999999999997,0.0,0.0,0.0,389.6665901470568,3.095,3.1025,-0.0150000000000001,397.3992838302046,405.1059197074552,-15.439329560398448,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,2.4714285714285724,2.9571428571428573,0.0,0.0,0.44000000000000006,1.2800000000000005,2.4,0.0,0.13333333333333333,0.06666666666666667,4.066666666666666,7.633333333333333,0.0,0.0,0.1,3.5500000000000003,3.7500000000000004
2026-06-03 14:00:00+00:00,61.75,2.355,142.5,2.6625,350.75,6.532500000000001,3.0825,910.165,414.5,2.8200000000000003,154,0.4711595076738638,14,-0.4999999999999997,-0.8660254037844388,0.0,4.7,3.4,2.6,6.6000000000000005,2.365,2.3625,2.3625,2.3925,-0.0074999999999998,-0.0375,149.0,154.25,154.75,150.0,-11.75,-7.5,-0.0049999999999998,350.0,353.0,357.0,-2.25,6.53,6.54,6.55,-0.0074999999999993,0.0,0.0,0.0,386.6677866355023,3.09,3.1025,-0.02,391.165991902834,405.1059197074552,-18.438133071952905,0.0,0.0,0.0,0.0,0.0,0.0,0.05714285714285715,2.4714285714285724,2.9571428571428573,0.0,0.0,0.08,1.2800000000000005,2.4,0.0,0.0,0.0,4.066666666666666,7.633333333333333,0.0,0.0,0.05,3.45,3.7500000000000004
2026-06-03 15:00:00+00:00,61.1,2.35,143.5,2.6675,348.0,6.525,3.085,910.185,409.5,2.805,154,0.4711595076738638,15,-0.7071067811865471,-0.7071067811865479,0.0,4.0,2.8,2.6,6.5,2.365,2.365,2.365,2.3925,-0.0150000000000001,-0.0424999999999999,148.0,151.5,154.0,152.0,-8.0,-8.5,-0.0049999999999998,350.0,352.25,357.0,-4.25,6.53,6.5375,6.55,-0.0124999999999992,0.0,0.0,0.0,388.1671883912795,3.0875,3.1,-0.0150000000000001,389.6665901470568,403.63257575757575,-15.465387366296229,0.0,0.0,0.0,0.0,0.0,0.0,0.35714285714285715,1.9571428571428575,2.9571428571428573,0.0,0.0,0.0,1.2800000000000005,2.4,0.0,0.0,0.5,3.9666666666666663,7.633333333333333,0.0,0.0,0.75,2.8000000000000003,3.7500000000000004
2026-06-03 16:00:00+00:00,59.9,2.34,145.0,2.675,348.25,6.525,3.08,910.195,409.5,2.805,154,0.4711595076738638,16,-0.8660254037844384,-0.5000000000000004,0.0,4.0,2.8,2.6,6.6,2.36,2.3625,2.3625,2.38,-0.0224999999999999,-0.04,145.0,149.5,154.0,153.0,-4.5,-8.0,-0.0100000000000002,350.0,352.25,357.0,-4.0,6.53,6.5375,6.55,-0.0124999999999992,0.0,0.0,0.0,385.16838487972507,3.0875,3.095,-0.0149999999999996,389.6665901470568,397.3992838302046,-12.230898950479514,0.0,0.0,0.0,0.0,0.0,0.0,0.1285714285714286,1.8142857142857147,2.9571428571428573,0.0,0.0,0.0,1.1600000000000006,2.4,0.0,0.0,2.033333333333333,3.833333333333333,7.633333333333333,0.0,0.0,0.55,2.7,3.7500000000000004
2026-06-03 17:00:00+00:00,59.9,2.34,149.0,2.6950000000000003,349.0,6.5275,3.08,910.1975,406.5,2.795,154,0.4711595076738638,17,-0.9659258262890684,-0.2588190451025206,0.0,4.0,2.8,2.6,6.8,2.355,2.365,2.3625,2.3775,-0.0250000000000003,-0.0375,142.5,149.0,154.0,154.75,0.0,-5.75,0.0,350.75,350.0,354.0,-1.0,6.532500000000001,6.53,6.5425,-0.0025000000000003,0.0,0.0,0.0,385.16838487972507,3.0825,3.09,-0.0099999999999997,386.6677866355023,391.165991902834,-5.9976070231089125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.771428571428572,2.9571428571428573,0.0,0.0,0.0,1.0600000000000005,2.1999999999999997,0.0,0.0,0.4666666666666666,3.8,7.499999999999999,0.0,0.0,0.1,2.7,3.7500000000000004
2026-06-03 18:00:00+00:00,59.0,2.3325,150.0,2.7,350.0,6.53,3.08,910.19,411.0,2.81,154,0.4711595076738638,18,-1.0,-1.8369701987210294e-16,0.0,4.0,2.8,2.6,6.8,2.35,2.365,2.3625,2.37,-0.0325000000000001,-0.0375,143.5,148.0,154.0,155.0,2.0,-5.0,-0.0074999999999998,348.0,350.0,353.0,0.0,6.525,6.53,6.54,0.0,0.0,0.0,0.0,385.16838487972507,3.085,3.0875,-0.0074999999999998,388.1671883912795,389.6665901470568,-4.498205267331684,0.014285714285714287,0.0,0.20000000000000004,0.1,0.0,0.0,0.0,1.7857142857142863,2.857142857142857,0.0,0.0,0.0,1.0400000000000005,1.8800000000000001,0.0,0.0,0.0,3.9999999999999996,6.5,0.0,0.0,0.0,2.8000000000000003,3.8
2026-06-03 19:00:00+00:00,58.150000000000006,2.325,153.0,2.715,350.0,6.53,3.075,910.19,411.0,2.81,154,0.4711595076738638,19,-0.9659258262890684,0.2588190451025203,0.0,4.0,2.8,2.6,6.8,2.34,2.36,2.365,2.36,-0.0349999999999997,-0.0349999999999997,145.0,145.0,154.0,155.0,8.0,-2.0,-0.0074999999999998,348.25,350.0,353.0,0.0,6.525,6.53,6.54,0.0,0.0,0.0,0.0,386.60601783668784,3.08,3.0875,-0.0124999999999997,385.16838487972507,389.6665901470568,-3.0605723103689115,0.08571428571428572,0.16,0.13333333333333333,0.15000000000000002,0.0,0.0,0.0,1.8000000000000005,2.885714285714286,0.0,0.0,0.0,1.1400000000000006,1.9400000000000002,0.0,0.0,0.13333333333333333,4.133333333333333,5.9,0.0,0.0,0.0,2.95,3.95
2026-06-03 20:00:00+00:00,57.6,2.32,155.0,2.73,348.0,6.525,3.07,910.19,411.0,2.81,154,0.4711595076738638,20,-0.8660254037844386,0.5000000000000001,0.0,4.0,2.8,2.6,6.8,2.34,2.355,2.3625,2.3575,-0.0350000000000001,-0.0375,149.0,142.5,154.25,157.0,12.5,-2.0,-0.0050000000000003,349.0,350.75,353.0,-2.75,6.5275,6.532500000000001,6.54,-0.0075000000000002,0.0,0.0,0.0,388.0436507936508,3.08,3.0825,-0.0125000000000001,385.16838487972507,386.6677866355023,1.375864158148488,0.014285714285714287,0.08,0.20000000000000004,0.2,0.0,0.0,0.0,1.7857142857142863,2.871428571428572,0.0,0.0,0.0,1.1600000000000004,1.9200000000000002,0.0,0.0,0.0,4.333333333333333,6.1000000000000005,0.0,0.0,0.0,3.1500000000000004,4.15
2026-06-03 21:00:00+00:00,57.3,2.3175,154.0,2.72,346.0,6.52,3.075,910.19,409.5,2.805,154,0.4711595076738638,21,-0.7071067811865477,0.7071067811865474,0.0,4.0,2.8,2.6,6.8,2.3325,2.35,2.365,2.355,-0.0325000000000001,-0.0375,150.0,143.5,151.5,159.0,10.5,-5.0,-0.0024999999999999,350.0,348.0,352.25,-2.0,6.53,6.525,6.5375,-0.0050000000000007,0.0,0.0,0.0,386.60601783668784,3.08,3.085,-0.0099999999999997,385.16838487972507,388.1671883912795,-1.5611705545916834,0.042857142857142864,0.02,0.16666666666666666,0.15000000000000002,0.014285714285714287,0.0,0.0,1.8285714285714292,2.9142857142857146,0.0,0.0,0.0,1.1800000000000004,1.9200000000000002,0.20000000000000004,0.0,0.0,4.366666666666666,6.266666666666667,0.1,0.0,0.0,3.1500000000000004,4.3
2026-06-03 22:00:00+00:00,57.6,2.32,154.0,2.72,346.0,6.52,3.07,910.19,408.0,2.8,154,0.4711595076738638,22,-0.5000000000000004,0.8660254037844384,0.0,4.0,2.8,2.6,6.8,2.325,2.34,2.3625,2.355,-0.02,-0.0350000000000001,153.0,145.0,149.5,157.0,9.0,-3.0,0.0024999999999999,350.0,348.25,352.25,-2.25,6.53,6.525,6.5375,-0.0050000000000007,0.0,0.0,0.0,388.0436507936508,3.075,3.08,-0.0100000000000002,386.60601783668784,385.16838487972507,2.875265913925716,0.0,0.0,0.2333333333333333,0.05,0.08571428571428572,0.0,0.0,1.7000000000000006,2.7857142857142856,0.16,0.0,0.0,1.1200000000000003,1.9000000000000001,0.13333333333333333,0.0,0.0,4.566666666666666,6.466666666666667,0.15000000000000002,0.0,0.0,3.1500000000000004,4.35
2026-06-03 23:00:00+00:00,57.875,2.3225,152.0,2.71,343.0,6.51,3.0725,910.19,408.0,2.8,154,0.4711595076738638,23,-0.2588190451025215,0.965925826289068,0.0,4.0,2.8,2.6,6.8,2.32,2.34,2.365,2.3575,-0.0175,-0.0350000000000001,155.0,149.0,149.0,157.0,3.0,-5.0,0.0024999999999999,348.0,349.0,350.0,-6.0,6.525,6.5275,6.53,-0.0175,0.0,0.0,0.0,387.32483431516937,3.07,3.08,-0.0075000000000002,388.0436507936508,385.16838487972507,2.1564494354443013,0.0,0.0,0.0,0.0,0.014285714285714287,0.0,0.0,1.5571428571428578,2.7714285714285714,0.08,0.0,0.0,1.0000000000000004,1.7000000000000002,0.20000000000000004,0.0,0.0,4.333333333333333,6.466666666666667,0.2,0.0,0.0,2.6,4.35
2026-06-04 00:00:00+00:00,58.425,2.3275,152.0,2.71,343.0,6.51,3.0675,910.18,408.0,2.8,155,0.4559066935084588,0,0.0,1.0,0.0,4.0,2.8,2.6,6.8,2.3175,2.3325,2.365,2.36,-0.0049999999999998,-0.0324999999999997,154.0,150.0,148.0,155.0,2.0,-3.0,0.0050000000000003,346.0,350.0,350.0,-7.0,6.52,6.53,6.53,-0.0200000000000004,0.0,0.0,0.0,388.5594822812846,3.075,3.08,-0.0125000000000001,386.60601783668784,385.16838487972507,3.3910974015595343,0.0,0.0,0.0,0.0,0.042857142857142864,0.014285714285714287,0.0,0.8428571428571433,2.7,0.02,0.0,0.0,0.7800000000000006,1.6400000000000001,0.16666666666666666,0.20000000000000004,0.0,4.133333333333333,6.266666666666667,0.15000000000000002,0.1,0.0,2.2,4.35
2026-06-04 01:00:00+00:00,58.425,2.3275,152.0,2.71,339.0,6.5,3.0575,910.18,408.0,2.8,155,0.4559066935084588,1,0.2588190451025207,0.9659258262890684,0.0,4.0,2.8,2.6,6.8,2.32,2.325,2.36,2.36,0.0024999999999999,-0.0324999999999997,154.0,153.0,145.0,155.0,-1.0,-3.0,0.0,346.0,350.0,350.0,-11.0,6.52,6.53,6.53,-0.0300000000000002,0.0,0.0,0.0,389.04633425305485,3.07,3.075,-0.0175,388.0436507936508,386.60601783668784,2.4403164163670112,0.0,0.0,0.0,0.0,0.0,0.08571428571428572,0.0,0.7000000000000004,2.7,0.0,0.16,0.0,0.3400000000000004,1.6400000000000001,0.2333333333333333,0.13333333333333333,0.0,4.066666666666666,6.266666666666667,0.05,0.15000000000000002,0.0,2.1,4.35
2026-06-04 02:00:00+00:00,58.7,2.33,152.0,2.71,339.0,6.5,3.045,910.18,408.0,2.8,155,0.4559066935084588,2,0.4999999999999999,0.8660254037844387,0.0,4.0,2.8,2.6,6.8,2.3225,2.32,2.355,2.3625,0.0100000000000002,-0.0324999999999997,152.0,155.0,142.5,154.75,-3.0,-2.75,0.0024999999999999,343.0,348.0,350.75,-9.0,6.51,6.525,6.532500000000001,-0.0250000000000003,0.0,0.0,0.0,381.24272970562,3.0725,3.07,-0.0249999999999999,387.32483431516937,388.0436507936508,-6.800921088030805,0.0,0.0,0.0,0.0,0.0,0.014285714285714287,0.0,0.6428571428571433,2.7,0.0,0.08,0.0,0.2600000000000004,1.6400000000000001,0.0,0.20000000000000004,0.0,4.066666666666666,6.266666666666667,0.0,0.2,0.0,2.0500000000000003,4.35
2026-06-04 03:00:00+00:00,58.425,2.3275,151.0,2.705,339.0,6.5,3.045,910.17,405.0,2.79,155,0.4559066935084588,3,0.7071067811865475,0.7071067811865476,0.0,4.0,2.8,2.6,6.8,2.3275,2.3175,2.35,2.365,0.0100000000000002,-0.0375,152.0,154.0,143.5,154.0,-3.0,-3.0,-0.0024999999999999,343.0,346.0,348.0,-7.0,6.51,6.52,6.525,-0.0199999999999995,0.0,0.0,0.0,381.24272970562,3.0675,3.075,-0.0300000000000002,388.5594822812846,386.60601783668784,-5.363288131067861,0.0,0.0,0.0,0.0,0.0,0.042857142857142864,0.0,0.2857142857142862,2.7,0.0,0.02,0.0,0.2600000000000004,1.6400000000000001,0.0,0.16666666666666666,0.0,3.566666666666666,6.266666666666667,0.0,0.15000000000000002,0.0,1.3,4.35
2026-06-04 04:00:00+00:00,57.875,2.3225,153.5,2.7175,339.0,6.5,3.04,910.17,406.5,2.795,155,0.4559066935084588,4,0.8660254037844386,0.5000000000000001,0.0,4.0,2.8,2.6,6.8,2.3275,2.32,2.34,2.3625,0.0024999999999999,-0.04,152.0,154.0,145.0,154.0,-0.5,-0.5,-0.0050000000000003,339.0,346.0,348.25,-7.0,6.5,6.52,6.525,-0.0199999999999995,0.0,0.0,0.0,376.62105263157895,3.0575,3.07,-0.0299999999999998,389.04633425305485,388.0436507936508,-11.422598162071836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15714285714285758,2.7,0.0,0.0,0.0,0.2600000000000004,1.6400000000000001,0.0,0.2333333333333333,0.0,1.5333333333333328,6.266666666666667,0.0,0.05,0.0,0.7500000000000001,4.35
2026-06-04 05:00:00+00:00,57.6,2.32,151.0,2.705,339.0,6.5,3.04,910.17,405.0,2.79,155,0.4559066935084588,5,0.9659258262890684,0.2588190451025207,0.0,4.0,2.8,2.6,6.8,2.33,2.3225,2.34,2.3625,-0.0024999999999999,-0.0424999999999999,152.0,152.0,149.0,154.0,-1.0,-3.0,-0.0024999999999999,339.0,343.0,349.0,-4.0,6.5,6.51,6.5275,-0.0099999999999997,0.0,0.0,0.0,376.62105263157895,3.045,3.0725,-0.0324999999999997,381.24272970562,387.32483431516937,-10.70378168359042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15714285714285758,2.7,0.0,0.0,0.0,0.2600000000000004,1.6400000000000001,0.0,0.0,0.0,1.0666666666666664,6.266666666666667,0.0,0.0,0.0,0.6500000000000001,4.35
2026-06-04 06:00:00+00:00,57.6,2.32,149.5,2.6975,339.0,6.5,3.0375,910.1675,403.0,2.785,155,0.4559066935084588,6,1.0,6.123233995736766e-17,0.0,4.0,2.8,2.6,6.8,2.3275,2.3275,2.3325,2.3625,-0.0075000000000002,-0.0424999999999999,151.0,152.0,150.0,154.0,-2.5,-4.5,0.0,339.0,343.0,350.0,-4.0,6.5,6.51,6.53,-0.0099999999999997,0.0,0.0,0.0,376.27611118950193,3.045,3.0675,-0.0299999999999998,381.24272970562,388.5594822812846,-12.28337109178267,0.0,0.0,0.0,0.0,0.0,0.0,0.014285714285714287,0.15714285714285758,2.7,0.0,0.0,0.0,0.2600000000000004,1.6400000000000001,0.0,0.0,0.20000000000000004,1.0666666666666664,6.266666666666667,0.0,0.0,0.1,0.6500000000000001,4.35
2026-06-04 07:00:00+00:00,57.6,2.32,148.0,2.69,339.0,6.5,3.03,910.16,401.0,2.78,155,0.4559066935084588,7,0.9659258262890684,-0.2588190451025206,0.0,4.0,2.8,2.6,6.8,2.3225,2.3275,2.325,2.365,-0.0075000000000002,-0.0450000000000003,153.5,152.0,153.0,154.0,-4.0,-6.0,0.0,339.0,339.0,350.0,0.0,6.5,6.5,6.53,0.0,0.0,0.0,0.0,375.2412868632708,3.04,3.0575,-0.0275000000000003,376.62105263157895,389.04633425305485,-13.80504738978408,0.0,0.0,0.0,0.0,0.0,0.0,0.08571428571428572,0.15714285714285758,2.7,0.0,0.0,0.16,0.2600000000000004,1.6400000000000001,0.0,0.0,0.13333333333333333,0.9333333333333329,6.266666666666667,0.0,0.0,0.15000000000000002,0.6500000000000001,4.35
2026-06-04 08:00:00+00:00,57.6,2.32,148.0,2.69,339.0,6.5,3.0325,910.16,401.0,2.78,155,0.4559066935084588,8,0.8660254037844387,-0.4999999999999998,0.0,4.0,2.8,2.6,6.8,2.32,2.33,2.32,2.3625,-0.0100000000000002,-0.0424999999999999,151.0,152.0,155.0,154.25,-4.0,-6.25,0.0,339.0,339.0,348.0,0.0,6.5,6.5,6.525,0.0,0.0,0.0,0.0,375.5862283053478,3.04,3.045,-0.0125000000000001,376.62105263157895,381.24272970562,-5.656501400272191,0.0,0.0,0.0,0.0,0.0,0.0,0.014285714285714287,0.15714285714285758,2.7,0.0,0.0,0.08,0.2600000000000004,1.6400000000000001,0.0,0.0,0.20000000000000004,0.9333333333333329,6.266666666666667,0.0,0.0,0.2,0.6500000000000001,4.35
2026-06-04 09:00:00+00:00,57.6,2.32,145.5,2.6775,339.0,6.5,3.0325,910.16,401.0,2.78,155,0.4559066935084588,9,0.7071067811865476,-0.7071067811865475,0.0,4.0,2.8,2.6,6.8,2.32,2.3275,2.3175,2.365,-0.0075000000000002,-0.0450000000000003,149.5,151.0,154.0,151.5,-5.5,-6.0,0.0,339.0,339.0,346.0,0.0,6.5,6.5,6.52,0.0,0.0,0.0,0.0,375.5862283053478,3.0375,3.045,-0.0125000000000001,376.27611118950193,381.24272970562,-5.656501400272191,0.0,0.0,0.0,0.0,0.0,0.0,0.042857142857142864,0.15714285714285758,2.7,0.0,0.0,0.02,0.2600000000000004,1.6400000000000001,0.0,0.0,0.16666666666666666,0.9333333333333329,6.266666666666667,0.0,0.0,0.15000000000000002,0.6500000000000001,4.35
2026-06-04 10:00:00+00:00,57.6,2.32,145.0,2.675,339.0,6.5,3.0275,910.16,401.0,2.78,155,0.4559066935084588,10,0.4999999999999999,-0.8660254037844387,0.0,4.2,2.8,2.7,6.8,2.32,2.3225,2.32,2.3625,-0.0024999999999999,-0.0424999999999999,148.0,153.5,154.0,149.5,-8.5,-4.5,0.0,339.0,339.0,346.0,0.0,6.5,6.5,6.52,0.0,0.0,0.0,0.0,375.6640053484581,3.03,3.04,-0.0125000000000001,375.2412868632708,376.62105263157895,-0.9570472831208576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15714285714285758,2.7,0.0,0.0,0.0,0.2600000000000004,1.6400000000000001,0.0,0.0,0.2333333333333333,0.9333333333333329,6.266666666666667,0.0,0.0,0.05,0.6500000000000001,4.35
2026-06-04 11:00:00+00:00,57.6,2.32,142.5,2.6625,339.0,6.5,3.025,910.16,401.0,2.78,155,0.4559066935084588,11,0.258819045102521,-0.9659258262890682,0.0,4.2,2.8,2.8,6.8,2.32,2.32,2.3225,2.365,0.0,-0.0450000000000003,148.0,151.0,152.0,149.0,-8.5,-6.5,0.0,339.0,339.0,343.0,0.0,6.5,6.5,6.51,0.0,0.0,0.0,0.0,376.0867238336455,3.0325,3.04,-0.0150000000000001,375.5862283053478,376.62105263157895,-0.5343287979334832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15714285714285758,2.7,0.0,0.0,0.0,0.2600000000000004,1.6400000000000001,0.0,0.0,0.0,0.9333333333333329,6.266666666666667,0.0,0.0,0.0,0.6500000000000001,4.35
2026-06-04 12:00:00+00:00,57.6,2.32,141.5,2.655,338.25,6.4975000000000005,3.0275,910.16,401.0,2.78,155,0.4559066935084588,12,1.2246467991473532e-16,-1.0,0.0,4.2,2.8,2.4,6.6,2.32,2.32,2.3275,2.365,0.0,-0.0450000000000003,145.5,149.5,152.0,148.0,-8.0,-6.5,0.0,339.0,339.0,343.0,-0.75,6.5,6.5,6.51,-0.0024999999999995,0.0,0.0,0.0,375.6640053484581,3.0325,3.0375,-0.0100000000000002,375.5862283053478,376.27611118950193,-0.6121058410438422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15714285714285758,2.6714285714285717,0.0,0.0,0.0,0.2600000000000004,1.6400000000000001,0.0,0.0,0.0,0.9333333333333329,5.033333333333333,0.0,0.0,0.0,0.6500000000000001,4.2
2026-06-04 13:00:00+00:00,57.6,2.32,140.5,2.6475,339.0,6.5,3.0275,910.16,399.5,2.775,155,0.4559066935084588,13,-0.2588190451025208,-0.9659258262890684,0.0,4.300000000000001,2.9,2.3000000000000003,6.0,2.32,2.32,2.3275,2.36,0.0,-0.04,145.0,148.0,152.0,145.0,-7.5,-4.5,0.0,339.0,339.0,339.0,0.0,6.5,6.5,6.5,0.0,0.0,0.0,0.0,375.6640053484581,3.0275,3.03,-0.0024999999999999,375.6640053484581,375.2412868632708,0.4227184851873176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15714285714285758,2.6285714285714286,0.0,0.0,0.0,0.2600000000000004,1.54,0.0,0.0,0.0,0.9333333333333329,5.0,0.0,0.0,0.0,0.6500000000000001,4.2
2026-06-04 14:00:00+00:00,57.6,2.32,140.0,2.645,338.25,6.4975000000000005,3.0275,910.1575,398.0,2.77,155,0.4559066935084588,14,-0.4999999999999997,-0.8660254037844388,0.0,5.2,3.4000000000000004,2.3000000000000003,5.9,2.32,2.32,2.33,2.355,0.0,-0.0350000000000001,142.5,148.0,152.0,142.5,-8.0,-2.5,0.0,339.0,339.0,339.0,-0.75,6.5,6.5,6.5,-0.0024999999999995,0.0,0.0,0.0,375.6640053484581,3.025,3.0325,-0.0049999999999998,376.0867238336455,375.5862283053478,0.0777770431103022,0.05714285714285715,0.0,0.0,0.15,0.0,0.0,0.0,0.21428571428571475,2.685714285714286,0.0,0.0,0.0,0.2600000000000004,1.54,0.0,0.0,0.0,0.9333333333333329,5.0,0.0,0.0,0.0,0.8,4.25
