,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,day_of_year,seasonal_cycle,hour_of_day,hour_sin,hour_cos,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,savoy_height_12h_ago,savoy_height_24h_ago,savoy_height_trend_6h,savoy_height_trend_24h,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,osage_creek_flow_12h_ago,osage_creek_flow_24h_ago,osage_creek_flow_trend_6h,osage_creek_flow_trend_24h,savoy_trend,hwy_16_flow_3h_ago,hwy_16_flow_6h_ago,hwy_16_flow_12h_ago,hwy_16_flow_trend_6h,hwy_16_height_3h_ago,hwy_16_height_6h_ago,hwy_16_height_12h_ago,hwy_16_height_trend_6h,qpf_next_6h,qpf_next_12h,qpf_next_24h,hwy_59_flow_est,hwy_59_height_3h_ago,hwy_59_height_6h_ago,hwy_59_height_trend_6h,hwy_59_flow_est_3h_ago,hwy_59_flow_est_6h_ago,hwy_59_flow_est_trend_6h,precip_upper_zone,precip_osage_zone,precip_flint_zone,precip_lower_zone,precip_upper_zone_3h_ago,precip_upper_zone_6h_ago,precip_upper_zone_12h_ago,precip_upper_zone_24h_sum,precip_upper_zone_48h_sum,precip_osage_zone_3h_ago,precip_osage_zone_6h_ago,precip_osage_zone_12h_ago,precip_osage_zone_24h_sum,precip_osage_zone_48h_sum,precip_flint_zone_3h_ago,precip_flint_zone_6h_ago,precip_flint_zone_12h_ago,precip_flint_zone_24h_sum,precip_flint_zone_48h_sum,precip_lower_zone_3h_ago,precip_lower_zone_6h_ago,precip_lower_zone_12h_ago,precip_lower_zone_24h_sum,precip_lower_zone_48h_sum
2026-05-24 16:00:00+00:00,156.5,2.9475,220.0,3.04,637.5,7.172499999999999,4.0825,910.72,939.0,4.0,144,0.6152845999633276,16,-0.8660254037844384,-0.5000000000000004,0.0,37.6,34.7,30.9,31.0,2.98,2.9925,3.12,3.1025,-0.0449999999999999,-0.1549999999999998,222.0,229.0,242.25,265.0,-9.0,-45.0,-0.0174999999999996,658.5,669.0,699.5,-31.5,7.2075,7.225,7.275,-0.0525000000000002,0.0,0.0,0.0,833.8008170871558,4.1475,4.2225,-0.1400000000000005,864.59352340145,908.7045036764706,-74.90368658931482,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,16.46666666666667,26.95,0.0,0.0,0.0,13.5,20.799999999999997,0.0,0.0,0.0,12.65,17.4,0.0,0.0,0.02,19.9,24.56
2026-05-24 17:00:00+00:00,154.0,2.935,219.25,3.0375,632.25,7.1625,4.065,910.71,937.0,3.995,144,0.6152845999633276,17,-0.9659258262890684,-0.2588190451025206,0.0,37.3,34.7,30.7,30.6,2.97,2.9875000000000003,3.08,3.0825,-0.0525000000000002,-0.1474999999999999,222.0,227.5,238.5,264.0,-8.25,-44.75,-0.0125000000000001,651.0,669.0,691.5,-36.75,7.195,7.225,7.262499999999999,-0.0625,0.0,0.0,0.0,819.1963570127499,4.1225000000000005,4.1850000000000005,-0.120000000000001,856.6575342465754,889.2816433566434,-70.08528634389347,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,16.033333333333335,21.95,0.0,0.0,0.0,13.2,19.0,0.0,0.0,0.0,12.25,16.05,0.0,0.0,0.0,18.82,23.659999999999997
2026-05-24 18:00:00+00:00,152.0,2.925,220.0,3.04,625.0,7.15,4.032500000000001,910.6875,928.5,3.98,144,0.6152845999633276,18,-1.0,-1.8369701987210294e-16,0.0,36.2,34.0,29.0,29.5,2.965,2.9775,3.0575,3.07,-0.0525000000000002,-0.145,220.0,224.0,235.0,263.5,-4.0,-43.5,-0.0100000000000002,643.5,664.5,685.5,-39.5,7.1825,7.217499999999999,7.252499999999999,-0.067499999999999,0.0,0.0,0.0,804.1605936722361,4.1075,4.172499999999999,-0.1399999999999988,843.6581844980055,879.5757575757569,-75.4151639035208,0.08333333333333333,0.1,0.0,0.08,0.0,0.0,0.016666666666666666,14.500000000000002,20.2,0.0,0.0,0.0,12.9,17.9,0.0,0.0,0.0,9.3,15.15,0.0,0.0,0.0,15.459999999999999,23.18
2026-05-24 19:00:00+00:00,149.5,2.9125,221.5,3.0475,620.5,7.1425,4.015,910.675,912.0,3.95,144,0.6152845999633276,19,-0.9659258262890684,0.2588190451025203,0.0,34.900000000000006,32.4,27.3,28.5,2.9475,2.98,3.045,3.0525,-0.0674999999999999,-0.1399999999999996,220.0,222.0,235.0,262.0,-0.5,-40.5,-0.0124999999999997,637.5,658.5,682.5,-38.0,7.172499999999999,7.2075,7.2475,-0.0649999999999995,0.0,0.0,0.0,792.0428341384863,4.0825,4.1475,-0.1325000000000002,833.8008170871558,864.59352340145,-72.55068926296372,0.06666666666666667,0.0,0.0,0.04,0.0,0.0,0.0,14.400000000000002,18.266666666666666,0.0,0.0,0.0,12.799999999999999,14.5,0.0,0.0,0.0,9.15,13.6,0.0,0.0,0.0,14.419999999999998,21.32
2026-05-24 20:00:00+00:00,147.75,2.9,224.0,3.06,613.0,7.13,3.9925,910.6625,898.5,3.925,144,0.6152845999633276,20,-0.8660254037844386,0.5000000000000001,0.0,34.6,31.2,25.7,26.1,2.935,2.97,3.025,3.055,-0.0700000000000002,-0.1549999999999998,219.25,222.0,232.0,260.5,2.0,-36.5,-0.0125000000000001,632.25,651.0,673.5,-38.0,7.1625,7.195,7.2325,-0.0650000000000003,0.0,0.0,0.0,785.1673488983222,4.065,4.1225000000000005,-0.1300000000000003,819.1963570127499,856.6575342465754,-71.49018534825325,0.03333333333333333,0.0,0.05,0.04,0.0,0.0,0.0,11.483333333333336,17.166666666666664,0.0,0.0,0.0,10.1,13.700000000000001,0.0,0.0,0.0,7.8999999999999995,13.499999999999998,0.0,0.0,0.0,12.62,21.04
2026-05-24 21:00:00+00:00,146.5,2.8925,222.0,3.05,609.25,7.1225000000000005,3.9775,910.6525,887.5,3.905,144,0.6152845999633276,21,-0.7071067811865477,0.7071067811865474,0.0,34.6,31.2,25.5,26.0,2.925,2.965,3.01,3.0475,-0.0724999999999997,-0.1549999999999998,220.0,220.0,229.5,256.75,2.0,-34.75,-0.0074999999999998,625.0,643.5,670.5,-34.25,7.15,7.1825,7.2275,-0.0599999999999996,0.0,0.0,0.0,779.3580966869506,4.032500000000001,4.1075,-0.1299999999999999,804.1605936722361,843.6581844980055,-64.30008781105494,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,6.833333333333335,16.95,0.1,0.0,0.0,7.300000000000001,13.6,0.0,0.0,0.0,5.949999999999999,13.299999999999999,0.08,0.0,0.0,10.26,20.919999999999998
2026-05-24 22:00:00+00:00,146.0,2.89,220.5,3.0425,603.5,7.112500000000001,3.9725,910.6375,876.5,3.885,144,0.6152845999633276,22,-0.5000000000000004,0.8660254037844384,0.0,34.6,31.2,25.5,26.0,2.9125,2.9475,2.9925,3.0375,-0.0575000000000001,-0.1474999999999999,221.5,220.0,229.0,254.0,0.5,-33.5,-0.0024999999999999,620.5,637.5,669.0,-34.0,7.1425,7.172499999999999,7.225,-0.0599999999999987,0.0,0.0,0.0,779.7017410412441,4.015,4.0825,-0.1099999999999994,792.0428341384863,833.8008170871558,-54.09907604591172,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,3.500000000000001,16.933333333333334,0.0,0.0,0.0,4.5,13.6,0.0,0.0,0.0,4.3,13.2,0.04,0.0,0.0,6.239999999999999,20.9
2026-05-24 23:00:00+00:00,146.0,2.89,216.25,3.025,599.5,7.105,3.96,910.625,866.0,3.865,144,0.6152845999633276,23,-0.2588190451025215,0.965925826289068,0.0,34.6,31.2,25.5,26.0,2.9,2.935,2.9875000000000003,3.03,-0.0449999999999999,-0.1399999999999996,224.0,219.25,227.5,254.0,-3.0,-37.75,0.0,613.0,632.25,669.0,-32.75,7.13,7.1625,7.225,-0.0574999999999992,0.0,0.0,0.0,768.6666666666666,3.9925,4.065,-0.1049999999999995,785.1673488983222,819.1963570127499,-50.52969034608327,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,1.950000000000001,16.916666666666664,0.0,0.0,0.0,1.6000000000000005,13.6,0.05,0.0,0.0,1.75,13.1,0.04,0.0,0.0,3.859999999999999,20.88
2026-05-25 00:00:00+00:00,144.5,2.8825,212.5,3.0075,591.0,7.09,3.945,910.615,855.5,3.845,145,0.6016240632249226,0,0.0,1.0,0.0,34.6,31.2,25.5,26.0,2.8925,2.925,2.9775,3.03,-0.0424999999999999,-0.1474999999999999,222.0,220.0,224.0,252.5,-7.5,-40.0,-0.0075000000000002,609.25,625.0,664.5,-34.0,7.1225000000000005,7.15,7.217499999999999,-0.0600000000000005,0.0,0.0,0.0,757.1572683355292,3.9775,4.032500000000001,-0.0875000000000008,779.3580966869506,804.1605936722361,-47.003325336706894,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,1.500000000000001,16.916666666666664,0.0,0.1,0.0,0.5000000000000004,13.6,0.0,0.0,0.0,0.7999999999999999,13.1,0.0,0.08,0.0,2.179999999999999,20.88
2026-05-25 01:00:00+00:00,144.0,2.88,213.5,3.0125,585.25,7.08,3.91,910.6025,848.0,3.83,145,0.6016240632249226,1,0.2588190451025207,0.9659258262890684,0.0,34.6,31.2,25.5,26.0,2.89,2.9125,2.98,3.03,-0.0325000000000001,-0.1499999999999999,220.5,221.5,222.0,247.75,-8.0,-34.25,-0.0024999999999999,603.5,620.5,658.5,-35.25,7.112500000000001,7.1425,7.2075,-0.0625,0.0,0.0,0.0,739.0297029702971,3.9725,4.015,-0.1049999999999995,779.7017410412441,792.0428341384863,-53.01313116818926,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,1.100000000000001,16.916666666666664,0.0,0.0,0.0,0.20000000000000046,13.6,0.0,0.0,0.0,0.44999999999999996,13.1,0.0,0.04,0.0,1.0199999999999991,20.859999999999996
2026-05-25 02:00:00+00:00,142.5,2.8725,212.5,3.0075,580.0,7.07,3.895,910.595,842.0,3.82,145,0.6016240632249226,2,0.4999999999999999,0.8660254037844387,0.0,34.400000000000006,31.1,25.5,26.0,2.89,2.9,2.97,3.0475,-0.0274999999999998,-0.1749999999999998,216.25,224.0,222.0,246.0,-11.5,-33.5,-0.0074999999999998,599.5,613.0,651.0,-33.0,7.105,7.13,7.195,-0.0599999999999996,0.0,0.0,0.0,732.4050314465409,3.96,3.9925,-0.0975000000000001,768.6666666666666,785.1673488983222,-52.762317451781314,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.6833333333333341,16.916666666666664,0.0,0.0,0.0,0.10000000000000045,13.6,0.0,0.05,0.0,0.1,13.1,0.0,0.04,0.0,0.2999999999999991,20.859999999999996
2026-05-25 03:00:00+00:00,142.5,2.8725,211.0,3.0,575.5,7.0625,3.8825,910.585,834.5,3.805,145,0.6016240632249226,3,0.7071067811865475,0.7071067811865476,0.0,34.300000000000004,31.0,25.5,26.0,2.8825,2.8925,2.965,3.1225,-0.02,-0.25,212.5,222.0,220.0,245.0,-11.0,-34.0,0.0,591.0,609.25,643.5,-33.75,7.09,7.1225000000000005,7.1825,-0.0600000000000005,0.0,0.0,0.0,724.3075757575757,3.945,3.9775,-0.0950000000000002,757.1572683355292,779.3580966869506,-55.0505209293749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40000000000000085,16.916666666666664,0.0,0.0,0.0,0.10000000000000045,13.6,0.0,0.0,0.0,0.05,13.1,0.0,0.0,0.0,0.1799999999999991,20.859999999999996
2026-05-25 04:00:00+00:00,141.0,2.865,208.75,2.9925,574.0,7.06,3.8575,910.575,829.5,3.795,145,0.6016240632249226,4,0.8660254037844386,0.5000000000000001,0.0,34.300000000000004,31.0,25.5,25.9,2.88,2.89,2.9475,3.12,-0.0249999999999999,-0.2549999999999999,213.5,220.5,220.0,242.25,-11.75,-33.5,-0.0074999999999998,585.25,603.5,637.5,-29.5,7.08,7.112500000000001,7.172499999999999,-0.0525000000000011,0.0,0.0,0.0,709.6846315789473,3.91,3.9725,-0.1150000000000002,739.0297029702971,779.7017410412441,-70.01710946229673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2666666666666675,16.916666666666664,0.0,0.0,0.0,0.10000000000000045,13.6,0.0,0.0,0.0,0.05,13.1,0.0,0.0,0.0,0.15999999999999914,20.859999999999996
2026-05-25 05:00:00+00:00,139.0,2.855,206.5,2.9825,569.0,7.05,3.85,910.565,819.5,3.775,145,0.6016240632249226,5,0.9659258262890684,0.2588190451025207,0.0,34.1,31.0,25.5,25.5,2.8725,2.89,2.935,3.08,-0.0350000000000001,-0.2250000000000001,212.5,216.25,219.25,238.5,-9.75,-32.0,-0.0100000000000002,580.0,599.5,632.25,-30.5,7.07,7.105,7.1625,-0.0550000000000006,0.0,0.0,0.0,706.528,3.895,3.96,-0.1099999999999998,732.4050314465409,768.6666666666666,-62.13866666666661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20000000000000087,16.916666666666664,0.0,0.0,0.0,0.10000000000000045,13.6,0.0,0.0,0.0,0.05,13.1,0.0,0.0,0.0,0.15999999999999914,20.859999999999996
2026-05-25 06:00:00+00:00,137.5,2.8475,206.0,2.98,566.5,7.045,3.835,910.555,811.0,3.76,145,0.6016240632249226,6,1.0,6.123233995736766e-17,0.0,33.1,30.7,25.4,24.9,2.8725,2.8825,2.925,3.0575,-0.0349999999999997,-0.2099999999999999,211.0,212.5,220.0,235.0,-6.5,-29.0,-0.0074999999999998,575.5,591.0,625.0,-24.5,7.0625,7.09,7.15,-0.0449999999999999,0.0,0.0,0.0,697.1341011126293,3.8825,3.945,-0.1099999999999998,724.3075757575757,757.1572683355292,-60.02316722289993,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.1833333333333342,16.916666666666664,0.0,0.0,0.1,0.10000000000000045,13.6,0.0,0.0,0.0,0.05,13.1,0.0,0.0,0.08,0.15999999999999914,20.859999999999996
2026-05-25 07:00:00+00:00,136.0,2.84,205.0,2.975,562.5,7.0375,3.8275,910.55,806.0,3.75,145,0.6016240632249226,7,0.9659258262890684,-0.2588190451025206,0.0,31.4,30.2,25.1,23.9,2.865,2.88,2.9125,3.045,-0.04,-0.205,208.75,213.5,221.5,235.0,-8.5,-30.0,-0.0075000000000002,574.0,585.25,620.5,-22.75,7.06,7.08,7.1425,-0.0425000000000004,0.0,0.0,0.0,693.102911079746,3.8575,3.91,-0.0825,709.6846315789473,739.0297029702971,-45.92679189055104,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.1833333333333342,16.916666666666664,0.0,0.0,0.0,0.10000000000000045,13.6,0.0,0.0,0.0,0.05,13.1,0.0,0.0,0.04,0.15999999999999914,20.859999999999996
2026-05-25 08:00:00+00:00,135.0,2.835,203.5,2.9675,559.5,7.032500000000001,3.81,910.54,801.0,3.74,145,0.6016240632249226,8,0.8660254037844387,-0.4999999999999998,0.0,31.0,30.1,25.0,23.700000000000003,2.855,2.8725,2.9,3.025,-0.0375,-0.1899999999999999,206.5,212.5,224.0,232.0,-9.0,-28.5,-0.0049999999999998,569.0,580.0,613.0,-20.5,7.05,7.07,7.13,-0.0374999999999996,0.0,0.0,0.0,682.2965517241379,3.85,3.895,-0.0849999999999999,706.528,732.4050314465409,-50.10847972240299,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.1833333333333342,16.916666666666664,0.0,0.0,0.0,0.10000000000000045,13.6,0.0,0.0,0.05,0.05,13.1,0.0,0.0,0.04,0.15999999999999914,20.859999999999996
2026-05-25 09:00:00+00:00,134.0,2.83,202.0,2.96,555.5,7.025,3.8025,910.535,796.0,3.73,145,0.6016240632249226,9,0.7071067811865476,-0.7071067811865475,0.0,30.4,30.0,24.6,23.0,2.8475,2.8725,2.8925,3.01,-0.0424999999999999,-0.1799999999999997,206.0,211.0,222.0,229.5,-9.0,-27.5,-0.0049999999999998,566.5,575.5,609.25,-20.0,7.045,7.0625,7.1225000000000005,-0.0374999999999996,0.0,0.0,0.0,680.8916561792096,3.835,3.8825,-0.08,697.1341011126293,724.3075757575757,-43.41591957836613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1833333333333342,16.916666666666664,0.0,0.0,0.0,0.10000000000000045,13.6,0.0,0.0,0.0,0.05,13.1,0.0,0.0,0.0,0.15999999999999914,20.859999999999996
2026-05-25 10:00:00+00:00,132.25,2.82,200.0,2.95,551.75,7.0175,3.795,910.53,791.0,3.72,145,0.6016240632249226,10,0.4999999999999999,-0.8660254037844387,0.0,30.1,29.7,24.0,22.4,2.84,2.865,2.89,2.9925,-0.0450000000000003,-0.1725000000000003,205.0,208.75,220.5,229.0,-8.75,-29.0,-0.0100000000000002,562.5,574.0,603.5,-22.25,7.0375,7.06,7.112500000000001,-0.0424999999999995,0.0,0.0,0.0,679.4248571266904,3.8275,3.8575,-0.0625,693.102911079746,709.6846315789473,-30.25977445225692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1833333333333342,16.916666666666664,0.0,0.0,0.0,0.10000000000000045,13.6,0.0,0.0,0.0,0.05,13.1,0.0,0.0,0.0,0.15999999999999914,20.859999999999996
2026-05-25 11:00:00+00:00,131.5,2.815,198.0,2.94,549.25,7.012499999999999,3.7825,910.52,783.5,3.705,145,0.6016240632249226,11,0.258819045102521,-0.9659258262890682,0.0,24.9,25.9,23.2,20.200000000000003,2.835,2.855,2.89,2.9875000000000003,-0.04,-0.1725000000000003,203.5,206.5,216.25,227.5,-8.5,-29.5,-0.0049999999999998,559.5,569.0,599.5,-19.75,7.032500000000001,7.05,7.105,-0.0375000000000005,0.0,0.0,0.0,670.2753391472867,3.81,3.85,-0.0675000000000003,682.2965517241379,706.528,-36.25266085271335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1833333333333342,16.849999999999998,0.0,0.0,0.0,0.10000000000000045,13.6,0.0,0.0,0.0,0.05,13.049999999999999,0.0,0.0,0.0,0.15999999999999914,20.74
2026-05-25 12:00:00+00:00,131.0,2.81,196.0,2.93,546.5,7.0075,3.77,910.515,778.5,3.695,145,0.6016240632249226,12,1.2246467991473532e-16,-1.0,0.0,19.8,20.5,20.8,19.0,2.83,2.8475,2.8825,2.9775,-0.0375,-0.1674999999999999,202.0,206.0,212.5,224.0,-10.0,-28.0,-0.0049999999999998,555.5,566.5,591.0,-20.0,7.025,7.045,7.09,-0.0374999999999996,0.0,0.0,0.0,666.45,3.8025,3.835,-0.0649999999999999,680.8916561792096,697.1341011126293,-30.684101112629264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1833333333333342,16.666666666666664,0.0,0.0,0.0,0.10000000000000045,13.6,0.0,0.0,0.0,0.05,13.049999999999999,0.0,0.0,0.0,0.15999999999999914,20.619999999999997
2026-05-25 13:00:00+00:00,129.5,2.8025,192.5,2.9175,542.0,7.0,3.7475,910.51,773.5,3.685,145,0.6016240632249226,13,-0.2588190451025208,-0.9659258262890684,0.0,18.0,17.6,20.0,18.1,2.82,2.84,2.88,2.98,-0.0375,-0.1775000000000002,200.0,205.0,213.5,222.0,-12.5,-29.5,-0.0075000000000002,551.75,562.5,585.25,-20.5,7.0175,7.0375,7.08,-0.0374999999999996,0.0,0.0,0.0,655.7196271326362,3.795,3.8275,-0.08,679.4248571266904,693.102911079746,-37.38328394710982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1833333333333342,16.666666666666664,0.0,0.0,0.0,0.10000000000000045,13.6,0.0,0.0,0.0,0.05,13.049999999999999,0.0,0.0,0.0,0.15999999999999914,20.619999999999997
2026-05-25 14:00:00+00:00,128.5,2.7975,189.0,2.9,538.0,6.99,3.75,910.4675,773.5,3.685,145,0.6016240632249226,14,-0.4999999999999997,-0.8660254037844388,0.0,17.0,15.5,15.4,16.3,2.815,2.835,2.8725,2.97,-0.0375,-0.1725000000000003,198.0,203.5,212.5,222.0,-14.5,-33.0,-0.0049999999999998,549.25,559.5,580.0,-21.5,7.012499999999999,7.032500000000001,7.07,-0.0425000000000004,0.0,0.0,0.0,655.3544303797469,3.7825,3.81,-0.06,670.2753391472867,682.2965517241379,-26.94212134439101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1833333333333342,16.666666666666664,0.0,0.0,0.0,0.10000000000000045,13.6,0.0,0.0,0.0,0.05,13.049999999999999,0.0,0.0,0.0,0.15999999999999914,20.58
2026-05-25 15:00:00+00:00,126.0,2.785,191.0,2.91,534.25,6.9825,3.74,910.355,809.0,3.755,145,0.6016240632249226,15,-0.7071067811865471,-0.7071067811865479,0.0,15.9,14.5,14.7,16.200000000000003,2.81,2.83,2.8725,2.965,-0.0449999999999999,-0.1799999999999997,196.0,202.0,211.0,220.0,-11.0,-29.0,-0.0124999999999997,546.5,555.5,575.5,-21.25,7.0075,7.025,7.0625,-0.0425000000000004,0.0,0.0,0.0,656.8152173913044,3.77,3.8025,-0.0624999999999995,666.45,680.8916561792096,-24.076438787905204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1833333333333342,16.666666666666664,0.0,0.0,0.0,0.10000000000000045,13.6,0.0,0.0,0.0,0.05,12.95,0.0,0.0,0.0,0.15999999999999914,20.38
2026-05-25 16:00:00+00:00,124.5,2.7775,191.5,2.9125,534.25,6.9825,3.73,910.315,773.5,3.685,145,0.6016240632249226,16,-0.8660254037844384,-0.5000000000000004,0.0,15.7,14.1,14.6,15.9,2.8025,2.82,2.865,2.9475,-0.0424999999999999,-0.1700000000000003,192.5,200.0,208.75,220.0,-8.5,-28.5,-0.0075000000000002,542.0,551.75,574.0,-17.5,7.0,7.0175,7.06,-0.0350000000000001,0.0,0.0,0.0,650.7644444444444,3.7475,3.795,-0.0649999999999999,655.7196271326362,679.4248571266904,-28.660412682246037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1833333333333342,16.65,0.0,0.0,0.0,0.10000000000000045,13.6,0.0,0.0,0.0,0.05,12.7,0.0,0.0,0.0,0.15999999999999914,20.06
2026-05-25 17:00:00+00:00,123.5,2.7725,196.5,2.9325,528.25,6.97,3.72,910.305,754.5,3.645,145,0.6016240632249226,17,-0.9659258262890684,-0.2588190451025206,0.0,15.6,14.1,14.6,15.7,2.7975,2.815,2.855,2.935,-0.0424999999999999,-0.1625000000000001,189.0,198.0,206.5,219.25,-1.5,-22.75,-0.0049999999999998,538.0,549.25,569.0,-21.0,6.99,7.012499999999999,7.05,-0.0424999999999995,0.0,0.0,0.0,639.1800947867299,3.75,3.7825,-0.0624999999999995,655.3544303797469,670.2753391472867,-31.09524436055676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1833333333333342,16.216666666666665,0.0,0.0,0.0,0.10000000000000045,13.3,0.0,0.0,0.0,0.05,12.299999999999999,0.0,0.0,0.0,0.15999999999999914,18.979999999999997
2026-05-25 18:00:00+00:00,122.0,2.76,198.0,2.94,527.0,6.967499999999999,3.7125,910.33,730.0,3.595,145,0.6016240632249226,18,-1.0,-1.8369701987210294e-16,0.0,15.6,14.1,14.6,15.7,2.785,2.81,2.8475,2.925,-0.0500000000000002,-0.165,191.0,196.0,206.0,220.0,2.0,-22.0,-0.0125000000000001,534.25,546.5,566.5,-19.5,6.9825,7.0075,7.045,-0.0400000000000009,0.0,0.0,0.0,635.4529184335246,3.74,3.77,-0.0575000000000001,656.8152173913044,666.45,-30.997081566475455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1000000000000009,14.600000000000001,0.0,0.0,0.0,0.0,12.9,0.0,0.0,0.0,0.05,9.349999999999998,0.0,0.0,0.0,0.07999999999999911,15.54
2026-05-25 19:00:00+00:00,120.0,2.75,200.5,2.9525,525.0,6.9625,3.7,910.4225,690.0,3.51,145,0.6016240632249226,19,-0.9659258262890684,0.2588190451025203,0.0,15.6,14.1,14.6,15.7,2.7775,2.8025,2.84,2.9125,-0.0524999999999997,-0.1625000000000001,191.5,192.5,205.0,221.5,8.0,-21.0,-0.0099999999999997,534.25,542.0,562.5,-17.0,6.9825,7.0,7.0375,-0.0374999999999996,0.0,0.0,0.0,633.2554347826087,3.73,3.7475,-0.0474999999999998,650.7644444444444,655.7196271326362,-22.464192350027474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333422,14.433333333333334,0.0,0.0,0.0,0.0,12.8,0.0,0.0,0.0,0.05,9.2,0.0,0.0,0.0,0.03999999999999911,14.459999999999999
2026-05-25 20:00:00+00:00,117.75,2.7375000000000003,202.5,2.9625,518.0,6.9475,3.685,910.445,708.5,3.55,145,0.6016240632249226,20,-0.8660254037844386,0.5000000000000001,0.0,15.6,14.1,14.6,15.6,2.7725,2.7975,2.835,2.9,-0.0599999999999996,-0.1624999999999996,196.5,189.0,203.5,224.0,13.5,-21.5,-0.0124999999999997,528.25,538.0,559.5,-20.0,6.97,6.99,7.032500000000001,-0.0425000000000004,0.0,0.0,0.0,627.2473684210526,3.72,3.75,-0.0649999999999999,639.1800947867299,655.3544303797469,-28.10706195869432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.483333333333334,0.0,0.0,0.0,0.0,10.1,0.0,0.0,0.0,0.0,7.8999999999999995,0.0,0.0,0.0,0.0,12.62
2026-05-25 21:00:00+00:00,117.75,2.7375000000000003,204.0,2.97,514.75,6.94,3.6775,910.44,713.0,3.56,145,0.6016240632249226,21,-0.7071067811865477,0.7071067811865474,0.0,15.6,14.1,14.6,15.6,2.76,2.785,2.83,2.8925,-0.0474999999999998,-0.1549999999999998,198.0,191.0,202.0,222.0,13.0,-18.0,0.0,527.0,534.25,555.5,-19.5,6.967499999999999,6.9825,7.025,-0.0424999999999995,0.0,0.0,0.0,624.4503537068477,3.7125,3.74,-0.0625,635.4529184335246,656.8152173913044,-32.36486368445662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.833333333333334,0.0,0.0,0.0,0.0,7.300000000000001,0.0,0.0,0.0,0.0,5.949999999999999,0.0,0.0,0.0,0.0,10.26
2026-05-25 22:00:00+00:00,117.0,2.73,204.0,2.97,510.25,6.93,3.6725,910.4375,713.0,3.56,145,0.6016240632249226,22,-0.5000000000000004,0.8660254037844384,0.0,15.6,14.1,14.6,15.6,2.75,2.7775,2.82,2.89,-0.0474999999999998,-0.1600000000000001,200.5,191.5,200.0,220.5,12.5,-16.5,-0.0075000000000002,525.0,534.25,551.75,-24.0,6.9625,6.9825,7.0175,-0.0525000000000002,0.0,0.0,0.0,622.3615874363329,3.7,3.73,-0.0574999999999996,633.2554347826087,650.7644444444444,-28.40285700811148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,4.3,0.0,0.0,0.0,0.0,6.239999999999999
2026-05-25 23:00:00+00:00,117.25,2.7325,204.5,2.9725,507.0,6.922499999999999,3.6675,910.43,711.0,3.555,145,0.6016240632249226,23,-0.2588190451025215,0.965925826289068,0.0,15.6,14.1,14.6,15.6,2.7375000000000003,2.7725,2.815,2.89,-0.04,-0.1575000000000002,202.5,196.5,198.0,216.25,8.0,-11.75,0.0024999999999999,518.0,528.25,549.25,-21.25,6.9475,6.97,7.012499999999999,-0.0475000000000003,0.0,0.0,0.0,620.3866374030217,3.685,3.72,-0.0525000000000002,627.2473684210526,639.1800947867299,-18.793457383708187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9500000000000002,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,1.75,0.0,0.0,0.0,0.0,3.859999999999999
